timestamp_utc,sensor_sn,measurement_type,data_type,units,value
2026-06-11T00:45:00+00:00,22411191-2,RH,CURRENT,%,85.54207675288013
2026-06-11T00:45:00+00:00,22411191-3,Dew Point,CURRENT,°C,22.021767369316137
2026-06-11T00:45:00+00:00,22411525-1,Temperature,CURRENT,°C,24.7293017578125
2026-06-11T00:45:00+00:00,22411525-2,RH,CURRENT,%,82.43533989471275
2026-06-11T00:45:00+00:00,22411525-3,Dew Point,CURRENT,°C,21.56203929344238
2026-06-11T00:45:00+00:00,22411526-1,Temperature,CURRENT,°C,23.785493164062494
2026-06-11T00:45:00+00:00,22411526-2,RH,CURRENT,%,87.90417334248875
2026-06-11T00:45:00+00:00,22411526-3,Dew Point,CURRENT,°C,21.688130091229162
2026-06-11T00:45:00+00:00,22411527-1,Temperature,CURRENT,°C,24.9009033203125
2026-06-11T00:45:00+00:00,22411527-2,RH,CURRENT,%,82.5131609063859
2026-06-11T00:45:00+00:00,22411527-3,Dew Point,CURRENT,°C,21.745215859515113
2026-06-11T00:45:00+00:00,22411528-1,Temperature,CURRENT,°C,23.613891601562493
2026-06-11T00:45:00+00:00,22411528-2,RH,CURRENT,%,90.0282291905089
2026-06-11T00:45:00+00:00,22411528-3,Dew Point,CURRENT,°C,21.91044911651057
2026-06-11T00:45:00+00:00,22411529-1,Temperature,CURRENT,°C,23.163437499999993
2026-06-11T00:45:00+00:00,22411529-2,RH,CURRENT,%,91.47173266193637
2026-06-11T00:45:00+00:00,22411529-3,Dew Point,CURRENT,°C,21.725770911526958
2026-06-11T00:45:00+00:00,22411530-1,Temperature,CURRENT,°C,24.42899902343749
2026-06-11T00:45:00+00:00,22411530-2,RH,CURRENT,%,83.84985122453651
2026-06-11T00:45:00+00:00,22411530-3,Dew Point,CURRENT,°C,21.546795171027245
2026-06-11T00:46:00+00:00,22411541-S,Battery,CURRENT,V,8.390161376953126
2026-06-11T00:50:00+00:00,22411189-1,Temperature,CURRENT,°C,23.4851904296875
2026-06-11T00:50:00+00:00,22411189-2,RH,CURRENT,%,92.40100709544518
2026-06-11T00:50:00+00:00,22411189-3,Dew Point,CURRENT,°C,22.210642472097373
2026-06-11T00:50:00+00:00,22411190-1,Temperature,CURRENT,°C,23.699692382812493
2026-06-11T00:50:00+00:00,22411190-2,RH,CURRENT,%,88.32227054245823
2026-06-11T00:50:00+00:00,22411190-3,Dew Point,CURRENT,°C,21.681329857767256
2026-06-11T00:50:00+00:00,22411191-1,Temperature,CURRENT,°C,24.214497070312497
2026-06-11T00:50:00+00:00,22411191-2,RH,CURRENT,%,85.24605172808423
2026-06-11T00:50:00+00:00,22411191-3,Dew Point,CURRENT,°C,21.606916336795138
2026-06-11T00:50:00+00:00,22411525-1,Temperature,CURRENT,°C,24.407548828124995
2026-06-11T00:50:00+00:00,22411525-2,RH,CURRENT,%,82.24765392538339
2026-06-11T00:50:00+00:00,22411525-3,Dew Point,CURRENT,°C,21.210357831841026
2026-06-11T00:50:00+00:00,22411526-1,Temperature,CURRENT,°C,23.335039062499995
2026-06-11T00:50:00+00:00,22411526-2,RH,CURRENT,%,91.33897917143511
2026-06-11T00:50:00+00:00,22411526-3,Dew Point,CURRENT,°C,21.87187406822336
2026-06-11T00:50:00+00:00,22411527-1,Temperature,CURRENT,°C,24.6435009765625
2026-06-11T00:50:00+00:00,22411527-2,RH,CURRENT,%,81.02082856488899
2026-06-11T00:50:00+00:00,22411527-3,Dew Point,CURRENT,°C,21.195277553067907
2026-06-11T00:50:00+00:00,22411528-1,Temperature,CURRENT,°C,23.206337890625
2026-06-11T00:50:00+00:00,22411528-2,RH,CURRENT,%,93.19295033188372
2026-06-11T00:50:00+00:00,22411528-3,Dew Point,CURRENT,°C,22.07434862650562
2026-06-11T00:50:00+00:00,22411529-1,Temperature,CURRENT,°C,22.863134765625
2026-06-11T00:50:00+00:00,22411529-2,RH,CURRENT,%,93.96963454642557
2026-06-11T00:50:00+00:00,22411529-3,Dew Point,CURRENT,°C,21.869806456183067
2026-06-11T00:50:00+00:00,22411530-1,Temperature,CURRENT,°C,23.93564453125
2026-06-11T00:50:00+00:00,22411530-2,RH,CURRENT,%,85.85488670176241
2026-06-11T00:50:00+00:00,22411530-3,Dew Point,CURRENT,°C,21.44959657856456
2026-06-11T00:51:00+00:00,22411541-S,Battery,CURRENT,V,8.396622802734376
2026-06-11T00:55:00+00:00,22411189-1,Temperature,CURRENT,°C,23.549541015625003
2026-06-11T00:55:00+00:00,22411189-2,RH,CURRENT,%,88.06897077897307
2026-06-11T00:55:00+00:00,22411189-3,Dew Point,CURRENT,°C,21.486281977268337
2026-06-11T00:55:00+00:00,22411190-1,Temperature,CURRENT,°C,23.89274414062499
2026-06-11T00:55:00+00:00,22411190-2,RH,CURRENT,%,84.1367208361944
2026-06-11T00:55:00+00:00,22411190-3,Dew Point,CURRENT,°C,21.077260353317577
2026-06-11T00:55:00+00:00,22411191-1,Temperature,CURRENT,°C,24.51479980468749
