timestamp_utc,sensor_sn,measurement_type,data_type,units,value
2026-06-17T00:05:00+00:00,22411530-1,Temperature,CURRENT,°C,20.932617187499993
2026-06-17T00:05:00+00:00,22411530-2,RH,CURRENT,%,53.757534142061495
2026-06-17T00:05:00+00:00,22411530-3,Dew Point,CURRENT,°C,11.225789052609331
2026-06-17T00:06:00+00:00,22411541-S,Battery,CURRENT,V,8.474159912109375
2026-06-17T00:10:00+00:00,22411189-1,Temperature,CURRENT,°C,20.718115234375
2026-06-17T00:10:00+00:00,22411189-2,RH,CURRENT,%,57.11451895933471
2026-06-17T00:10:00+00:00,22411189-3,Dew Point,CURRENT,°C,11.943046097394717
2026-06-17T00:10:00+00:00,22411190-1,Temperature,CURRENT,°C,20.803916015625
2026-06-17T00:10:00+00:00,22411190-2,RH,CURRENT,%,55.16441596093691
2026-06-17T00:10:00+00:00,22411190-3,Dew Point,CURRENT,°C,11.496591839092705
2026-06-17T00:10:00+00:00,22411191-1,Temperature,CURRENT,°C,20.825366210937496
2026-06-17T00:10:00+00:00,22411191-2,RH,CURRENT,%,54.57846952010376
2026-06-17T00:10:00+00:00,22411191-3,Dew Point,CURRENT,°C,11.355092671498719
2026-06-17T00:10:00+00:00,22411525-1,Temperature,CURRENT,°C,20.846816406249992
2026-06-17T00:10:00+00:00,22411525-2,RH,CURRENT,%,53.336385137712675
2026-06-17T00:10:00+00:00,22411525-3,Dew Point,CURRENT,°C,11.027611342274492
2026-06-17T00:10:00+00:00,22411526-1,Temperature,CURRENT,°C,20.76101562499999
2026-06-17T00:10:00+00:00,22411526-2,RH,CURRENT,%,57.6577401388571
2026-06-17T00:10:00+00:00,22411526-3,Dew Point,CURRENT,°C,12.126976786598613
2026-06-17T00:10:00+00:00,22411527-1,Temperature,CURRENT,°C,20.932617187499993
2026-06-17T00:10:00+00:00,22411527-2,RH,CURRENT,%,53.292133974212256
2026-06-17T00:10:00+00:00,22411527-3,Dew Point,CURRENT,°C,11.094610907418547
2026-06-17T00:10:00+00:00,22411528-1,Temperature,CURRENT,°C,20.417812500000004
2026-06-17T00:10:00+00:00,22411528-2,RH,CURRENT,%,60.49134050507362
2026-06-17T00:10:00+00:00,22411528-3,Dew Point,CURRENT,°C,12.535537766076569
2026-06-17T00:10:00+00:00,22411529-1,Temperature,CURRENT,°C,20.417812500000004
2026-06-17T00:10:00+00:00,22411529-2,RH,CURRENT,%,65.57259479667353
2026-06-17T00:10:00+00:00,22411529-3,Dew Point,CURRENT,°C,13.771942413640684
2026-06-17T00:10:00+00:00,22411530-1,Temperature,CURRENT,°C,20.739565429687495
2026-06-17T00:10:00+00:00,22411530-2,RH,CURRENT,%,54.389257648584724
2026-06-17T00:10:00+00:00,22411530-3,Dew Point,CURRENT,°C,11.22292257664313
2026-06-17T00:11:00+00:00,22411541-S,Battery,CURRENT,V,8.480621337890625
2026-06-17T00:15:00+00:00,22411189-1,Temperature,CURRENT,°C,21.490322265625004
2026-06-17T00:15:00+00:00,22411189-2,RH,CURRENT,%,57.32814526588846
2026-06-17T00:15:00+00:00,22411189-3,Dew Point,CURRENT,°C,12.721636401880982
2026-06-17T00:15:00+00:00,22411190-1,Temperature,CURRENT,°C,21.4259716796875
2026-06-17T00:15:00+00:00,22411190-2,RH,CURRENT,%,56.35919737544823
2026-06-17T00:15:00+00:00,22411190-3,Dew Point,CURRENT,°C,12.401474162283558
2026-06-17T00:15:00+00:00,22411191-1,Temperature,CURRENT,°C,21.447421874999996
2026-06-17T00:15:00+00:00,22411191-2,RH,CURRENT,%,55.1598382543679
2026-06-17T00:15:00+00:00,22411191-3,Dew Point,CURRENT,°C,12.094100016730822
2026-06-17T00:15:00+00:00,22411525-1,Temperature,CURRENT,°C,21.361621093749996
2026-06-17T00:15:00+00:00,22411525-2,RH,CURRENT,%,54.01541161211566
2026-06-17T00:15:00+00:00,22411525-3,Dew Point,CURRENT,°C,11.696203432220393
2026-06-17T00:15:00+00:00,22411526-1,Temperature,CURRENT,°C,21.4259716796875
2026-06-17T00:15:00+00:00,22411526-2,RH,CURRENT,%,57.45784695201038
2026-06-17T00:15:00+00:00,22411526-3,Dew Point,CURRENT,°C,12.69599476846447
2026-06-17T00:15:00+00:00,22411527-1,Temperature,CURRENT,°C,21.404521484375003
2026-06-17T00:15:00+00:00,22411527-2,RH,CURRENT,%,53.83230334935531
2026-06-17T00:15:00+00:00,22411527-3,Dew Point,CURRENT,°C,11.684560876544856
2026-06-17T00:15:00+00:00,22411528-1,Temperature,CURRENT,°C,21.104218749999994
2026-06-17T00:15:00+00:00,22411528-2,RH,CURRENT,%,59.71313038834211
2026-06-17T00:15:00+00:00,22411528-3,Dew Point,CURRENT,°C,12.98312552364791
2026-06-17T00:15:00+00:00,22411529-1,Temperature,CURRENT,°C,20.739565429687495
2026-06-17T00:15:00+00:00,22411529-2,RH,CURRENT,%,68.66865033951323
2026-06-17T00:15:00+00:00,22411529-3,Dew Point,CURRENT,°C,14.792201165837424
2026-06-17T00:15:00+00:00,22411530-1,Temperature,CURRENT,°C,21.318720703125003
2026-06-17T00:15:00+00:00,22411530-2,RH,CURRENT,%,55.15526054779889
2026-06-17T00:15:00+00:00,22411530-3,Dew Point,CURRENT,°C,11.97309567636438
2026-06-17T00:16:00+00:00,22411541-S,Battery,CURRENT,V,8.474159912109375
2026-06-17T00:20:00+00:00,22411189-1,Temperature,CURRENT,°C,20.546513671874997
2026-06-17T00:20:00+00:00,22411189-2,RH,CURRENT,%,58.20401312275883
2026-06-17T00:20:00+00:00,22411189-3,Dew Point,CURRENT,°C,12.06950730143833
2026-06-17T00:20:00+00:00,22411190-1,Temperature,CURRENT,°C,20.653764648437495
2026-06-17T00:20:00+00:00,22411190-2,RH,CURRENT,%,56.80170901045243
2026-06-17T00:20:00+00:00,22411190-3,Dew Point,CURRENT,°C,11.799600355260274
2026-06-17T00:20:00+00:00,22411191-1,Temperature,CURRENT,°C,20.696665039062502
2026-06-17T00:20:00+00:00,22411191-2,RH,CURRENT,%,56.37293049515526
2026-06-17T00:20:00+00:00,22411191-3,Dew Point,CURRENT,°C,11.724778192779596
2026-06-17T00:20:00+00:00,22411525-1,Temperature,CURRENT,°C,20.67521484374999
2026-06-17T00:20:00+00:00,22411525-2,RH,CURRENT,%,55.213244831006335
2026-06-17T00:20:00+00:00,22411525-3,Dew Point,CURRENT,°C,11.39019683463566
2026-06-17T00:20:00+00:00,22411526-1,Temperature,CURRENT,°C,20.5250634765625
2026-06-17T00:20:00+00:00,22411526-2,RH,CURRENT,%,58.29556725413901
2026-06-17T00:20:00+00:00,22411526-3,Dew Point,CURRENT,°C,12.073298724931394
2026-06-17T00:20:00+00:00,22411527-1,Temperature,CURRENT,°C,20.718115234375
2026-06-17T00:20:00+00:00,22411527-2,RH,CURRENT,%,55.36430914778363
2026-06-17T00:20:00+00:00,22411527-3,Dew Point,CURRENT,°C,11.471440663717305
2026-06-17T00:20:00+00:00,22411528-1,Temperature,CURRENT,°C,20.374912109374996
2026-06-17T00:20:00+00:00,22411528-2,RH,CURRENT,%,59.82299534599832
2026-06-17T00:20:00+00:00,22411528-3,Dew Point,CURRENT,°C,12.325861138814409
2026-06-17T00:20:00+00:00,22411529-1,Temperature,CURRENT,°C,19.709956054687503
2026-06-17T00:20:00+00:00,22411529-2,RH,CURRENT,%,64.73640039673457
2026-06-17T00:20:00+00:00,22411529-3,Dew Point,CURRENT,°C,12.902595812083227
2026-06-17T00:20:00+00:00,22411530-1,Temperature,CURRENT,°C,20.632314453124998
2026-06-17T00:20:00+00:00,22411530-2,RH,CURRENT,%,55.974670023651484
2026-06-17T00:20:00+00:00,22411530-3,Dew Point,CURRENT,°C,11.557387455649328
2026-06-17T00:21:00+00:00,22411541-S,Battery,CURRENT,V,8.474159912109375
2026-06-17T00:25:00+00:00,22411189-1,Temperature,CURRENT,°C,19.98880859375
2026-06-17T00:25:00+00:00,22411189-2,RH,CURRENT,%,57.67147325856413
2026-06-17T00:25:00+00:00,22411189-3,Dew Point,CURRENT,°C,11.408035607990815
2026-06-17T00:25:00+00:00,22411190-1,Temperature,CURRENT,°C,20.053159179687505
2026-06-17T00:25:00+00:00,22411190-2,RH,CURRENT,%,56.304264896620126
2026-06-17T00:25:00+00:00,22411190-3,Dew Point,CURRENT,°C,11.105925547745906
2026-06-17T00:25:00+00:00,22411191-1,Temperature,CURRENT,°C,20.053159179687505
2026-06-17T00:25:00+00:00,22411191-2,RH,CURRENT,%,55.73510337987335
2026-06-17T00:25:00+00:00,22411191-3,Dew Point,CURRENT,°C,10.952806445197922
2026-06-17T00:25:00+00:00,22411525-1,Temperature,CURRENT,°C,20.031708984374994
2026-06-17T00:25:00+00:00,22411525-2,RH,CURRENT,%,54.702067597467
2026-06-17T00:25:00+00:00,22411525-3,Dew Point,CURRENT,°C,10.651403272675664
2026-06-17T00:25:00+00:00,22411526-1,Temperature,CURRENT,°C,19.98880859375
2026-06-17T00:25:00+00:00,22411526-2,RH,CURRENT,%,58.61448081177996
2026-06-17T00:25:00+00:00,22411526-3,Dew Point,CURRENT,°C,11.653454072532334
2026-06-17T00:25:00+00:00,22411527-1,Temperature,CURRENT,°C,20.096059570312498
2026-06-17T00:25:00+00:00,22411527-2,RH,CURRENT,%,54.81651026169222
2026-06-17T00:25:00+00:00,22411527-3,Dew Point,CURRENT,°C,10.742656937181472
2026-06-17T00:25:00+00:00,22411528-1,Temperature,CURRENT,°C,19.73140625
2026-06-17T00:25:00+00:00,22411528-2,RH,CURRENT,%,60.34943160143435
2026-06-17T00:25:00+00:00,22411528-3,Dew Point,CURRENT,°C,11.853834891449674
2026-06-17T00:25:00+00:00,22411529-1,Temperature,CURRENT,°C,19.15225097656249
2026-06-17T00:25:00+00:00,22411529-2,RH,CURRENT,%,66.79179064621958
2026-06-17T00:25:00+00:00,22411529-3,Dew Point,CURRENT,°C,12.850301661171569
2026-06-17T00:25:00+00:00,22411530-1,Temperature,CURRENT,°C,19.98880859375
2026-06-17T00:25:00+00:00,22411530-2,RH,CURRENT,%,55.47417410543984
2026-06-17T00:25:00+00:00,22411530-3,Dew Point,CURRENT,°C,10.822213751656298
2026-06-17T00:26:00+00:00,22411541-S,Battery,CURRENT,V,8.461237060546875
2026-06-17T00:30:00+00:00,22411189-1,Temperature,CURRENT,°C,19.709956054687503
2026-06-17T00:30:00+00:00,22411189-2,RH,CURRENT,%,56.97108415350576
2026-06-17T00:30:00+00:00,22411189-3,Dew Point,CURRENT,°C,10.96289190764992
2026-06-17T00:30:00+00:00,22411190-1,Temperature,CURRENT,°C,19.860107421874993
2026-06-17T00:30:00+00:00,22411190-2,RH,CURRENT,%,55.74120698863203
2026-06-17T00:30:00+00:00,22411190-3,Dew Point,CURRENT,°C,10.774539588899357
2026-06-17T00:30:00+00:00,22411191-1,Temperature,CURRENT,°C,20.074609375
2026-06-17T00:30:00+00:00,22411191-2,RH,CURRENT,%,54.88059815365835
2026-06-17T00:30:00+00:00,22411191-3,Dew Point,CURRENT,°C,10.740274546028719
2026-06-17T00:30:00+00:00,22411525-1,Temperature,CURRENT,°C,20.096059570312498
2026-06-17T00:30:00+00:00,22411525-2,RH,CURRENT,%,53.56221866178378
2026-06-17T00:30:00+00:00,22411525-3,Dew Point,CURRENT,°C,10.395100863252104
2026-06-17T00:30:00+00:00,22411526-1,Temperature,CURRENT,°C,19.516904296875005
2026-06-17T00:30:00+00:00,22411526-2,RH,CURRENT,%,58.17502098115511
2026-06-17T00:30:00+00:00,22411526-3,Dew Point,CURRENT,°C,11.097416158767915
2026-06-17T00:30:00+00:00,22411527-1,Temperature,CURRENT,°C,20.1818603515625
2026-06-17T00:30:00+00:00,22411527-2,RH,CURRENT,%,53.61257343404288
2026-06-17T00:30:00+00:00,22411527-3,Dew Point,CURRENT,°C,10.488773790298959
2026-06-17T00:30:00+00:00,22411528-1,Temperature,CURRENT,°C,19.259501953125003
2026-06-17T00:30:00+00:00,22411528-2,RH,CURRENT,%,60.7888914320592
2026-06-17T00:30:00+00:00,22411528-3,Dew Point,CURRENT,°C,11.519457950902533
2026-06-17T00:30:00+00:00,22411529-1,Temperature,CURRENT,°C,18.61599609374999
2026-06-17T00:30:00+00:00,22411529-2,RH,CURRENT,%,65.75722896162355
2026-06-17T00:30:00+00:00,22411529-3,Dew Point,CURRENT,°C,12.101781050119696
2026-06-17T00:30:00+00:00,22411530-1,Temperature,CURRENT,°C,19.98880859375
2026-06-17T00:30:00+00:00,22411530-2,RH,CURRENT,%,54.84245059891661
2026-06-17T00:30:00+00:00,22411530-3,Dew Point,CURRENT,°C,10.650016227395177
2026-06-17T00:31:00+00:00,22411541-S,Battery,CURRENT,V,8.467698486328125
2026-06-17T00:35:00+00:00,22411189-1,Temperature,CURRENT,°C,19.495454101562494
2026-06-17T00:35:00+00:00,22411189-2,RH,CURRENT,%,57.16334782940414
2026-06-17T00:35:00+00:00,22411189-3,Dew Point,CURRENT,°C,10.813112288081673
2026-06-17T00:35:00+00:00,22411190-1,Temperature,CURRENT,°C,19.64560546875
2026-06-17T00:35:00+00:00,22411190-2,RH,CURRENT,%,55.52605477988861
2026-06-17T00:35:00+00:00,22411190-3,Dew Point,CURRENT,°C,10.516565302504361
2026-06-17T00:35:00+00:00,22411191-1,Temperature,CURRENT,°C,19.860107421874993
2026-06-17T00:35:00+00:00,22411191-2,RH,CURRENT,%,54.7524223697261
2026-06-17T00:35:00+00:00,22411191-3,Dew Point,CURRENT,°C,10.50564857443864
2026-06-17T00:35:00+00:00,22411525-1,Temperature,CURRENT,°C,19.9030078125
2026-06-17T00:35:00+00:00,22411525-2,RH,CURRENT,%,53.667505912870986
2026-06-17T00:35:00+00:00,22411525-3,Dew Point,CURRENT,°C,10.245458109479877
2026-06-17T00:35:00+00:00,22411526-1,Temperature,CURRENT,°C,19.216601562499996
2026-06-17T00:35:00+00:00,22411526-2,RH,CURRENT,%,58.652628366521704
2026-06-17T00:35:00+00:00,22411526-3,Dew Point,CURRENT,°C,10.939121742416155
2026-06-17T00:35:00+00:00,22411527-1,Temperature,CURRENT,°C,19.967358398437504
2026-06-17T00:35:00+00:00,22411527-2,RH,CURRENT,%,53.5713740749218
2026-06-17T00:35:00+00:00,22411527-3,Dew Point,CURRENT,°C,10.278296751099592
2026-06-17T00:35:00+00:00,22411528-1,Temperature,CURRENT,°C,18.980649414062505
2026-06-17T00:35:00+00:00,22411528-2,RH,CURRENT,%,60.88044556343938
2026-06-17T00:35:00+00:00,22411528-3,Dew Point,CURRENT,°C,11.279501708063725
2026-06-17T00:35:00+00:00,22411529-1,Temperature,CURRENT,°C,18.315693359374997
2026-06-17T00:35:00+00:00,22411529-2,RH,CURRENT,%,67.11985961699855
2026-06-17T00:35:00+00:00,22411529-3,Dew Point,CURRENT,°C,12.127590957376336
2026-06-17T00:35:00+00:00,22411530-1,Temperature,CURRENT,°C,19.795756835937503
2026-06-17T00:35:00+00:00,22411530-2,RH,CURRENT,%,54.471656366826885
2026-06-17T00:35:00+00:00,22411530-3,Dew Point,CURRENT,°C,10.368711512783639
2026-06-17T00:36:00+00:00,22411541-S,Battery,CURRENT,V,8.454775634765625
2026-06-17T00:40:00+00:00,22411189-1,Temperature,CURRENT,°C,19.06645019531249
2026-06-17T00:40:00+00:00,22411189-2,RH,CURRENT,%,59.73601892118715
2026-06-17T00:40:00+00:00,22411189-3,Dew Point,CURRENT,°C,11.073918375281538
2026-06-17T00:40:00+00:00,22411190-1,Temperature,CURRENT,°C,19.2809521484375
2026-06-17T00:40:00+00:00,22411190-2,RH,CURRENT,%,57.599755855649654
2026-06-17T00:40:00+00:00,22411190-3,Dew Point,CURRENT,°C,10.726850933225528
2026-06-17T00:40:00+00:00,22411191-1,Temperature,CURRENT,°C,19.474003906249997
2026-06-17T00:40:00+00:00,22411191-2,RH,CURRENT,%,56.888685435263596
2026-06-17T00:40:00+00:00,22411191-3,Dew Point,CURRENT,°C,10.720630122071169
2026-06-17T00:40:00+00:00,22411525-1,Temperature,CURRENT,°C,19.516904296875005
2026-06-17T00:40:00+00:00,22411525-2,RH,CURRENT,%,55.425345235370415
2026-06-17T00:40:00+00:00,22411525-3,Dew Point,CURRENT,°C,10.369447954969491
2026-06-17T00:40:00+00:00,22411526-1,Temperature,CURRENT,°C,18.894848632812504
2026-06-17T00:40:00+00:00,22411526-2,RH,CURRENT,%,60.93537804226749
2026-06-17T00:40:00+00:00,22411526-3,Dew Point,CURRENT,°C,11.212270028650465
2026-06-17T00:40:00+00:00,22411527-1,Temperature,CURRENT,°C,19.60270507812499
2026-06-17T00:40:00+00:00,22411527-2,RH,CURRENT,%,55.52910658426795
2026-06-17T00:40:00+00:00,22411527-3,Dew Point,CURRENT,°C,10.477423574589132
2026-06-17T00:40:00+00:00,22411528-1,Temperature,CURRENT,°C,18.658896484375
2026-06-17T00:40:00+00:00,22411528-2,RH,CURRENT,%,63.22117952239262
2026-06-17T00:40:00+00:00,22411528-3,Dew Point,CURRENT,°C,11.545965236947309
2026-06-17T00:40:00+00:00,22411529-1,Temperature,CURRENT,°C,18.0368408203125
2026-06-17T00:40:00+00:00,22411529-2,RH,CURRENT,%,70.15487907225148
2026-06-17T00:40:00+00:00,22411529-3,Dew Point,CURRENT,°C,12.53445605987246
2026-06-17T00:40:00+00:00,22411530-1,Temperature,CURRENT,°C,19.388203124999997
2026-06-17T00:40:00+00:00,22411530-2,RH,CURRENT,%,56.56824597543297
2026-06-17T00:40:00+00:00,22411530-3,Dew Point,CURRENT,°C,10.55562459118836
2026-06-17T00:41:00+00:00,22411541-S,Battery,CURRENT,V,8.448314208984375
2026-06-17T00:45:00+00:00,22411189-1,Temperature,CURRENT,°C,19.002099609375
2026-06-17T00:45:00+00:00,22411189-2,RH,CURRENT,%,60.03814755474174
2026-06-17T00:45:00+00:00,22411189-3,Dew Point,CURRENT,°C,11.08947129654561
2026-06-17T00:45:00+00:00,22411190-1,Temperature,CURRENT,°C,19.216601562499996
2026-06-17T00:45:00+00:00,22411190-2,RH,CURRENT,%,57.973601892118715
2026-06-17T00:45:00+00:00,22411190-3,Dew Point,CURRENT,°C,10.763881121890927
2026-06-17T00:45:00+00:00,22411191-1,Temperature,CURRENT,°C,19.495454101562494
2026-06-17T00:45:00+00:00,22411191-2,RH,CURRENT,%,56.49958037689784
2026-06-17T00:45:00+00:00,22411191-3,Dew Point,CURRENT,°C,10.637522045221758
2026-06-17T00:45:00+00:00,22411525-1,Temperature,CURRENT,°C,19.516904296875005
2026-06-17T00:45:00+00:00,22411525-2,RH,CURRENT,%,55.32921339742123
2026-06-17T00:45:00+00:00,22411525-3,Dew Point,CURRENT,°C,10.343427587466984
2026-06-17T00:45:00+00:00,22411526-1,Temperature,CURRENT,°C,18.680346679687496
2026-06-17T00:45:00+00:00,22411526-2,RH,CURRENT,%,61.92111085679408
2026-06-17T00:45:00+00:00,22411526-3,Dew Point,CURRENT,°C,11.252172873860832
2026-06-17T00:45:00+00:00,22411527-1,Temperature,CURRENT,°C,19.581254882812495
2026-06-17T00:45:00+00:00,22411527-2,RH,CURRENT,%,55.3658350499733
2026-06-17T00:45:00+00:00,22411527-3,Dew Point,CURRENT,°C,10.413274607676607
2026-06-17T00:45:00+00:00,22411528-1,Temperature,CURRENT,°C,18.551645507812502
2026-06-17T00:45:00+00:00,22411528-2,RH,CURRENT,%,64.3427176317998
2026-06-17T00:45:00+00:00,22411528-3,Dew Point,CURRENT,°C,11.710616952709719
2026-06-17T00:45:00+00:00,22411529-1,Temperature,CURRENT,°C,17.822338867187504
2026-06-17T00:45:00+00:00,22411529-2,RH,CURRENT,%,72.8572518501564
2026-06-17T00:45:00+00:00,22411529-3,Dew Point,CURRENT,°C,12.905707165907819
2026-06-17T00:45:00+00:00,22411530-1,Temperature,CURRENT,°C,19.388203124999997
2026-06-17T00:45:00+00:00,22411530-2,RH,CURRENT,%,56.643015182726785
2026-06-17T00:45:00+00:00,22411530-3,Dew Point,CURRENT,°C,10.575456877130753
2026-06-17T00:46:00+00:00,22411541-S,Battery,CURRENT,V,8.448314208984375
2026-06-17T00:50:00+00:00,22411189-1,Temperature,CURRENT,°C,18.701796874999992
2026-06-17T00:50:00+00:00,22411189-2,RH,CURRENT,%,61.46181429770352
2026-06-17T00:50:00+00:00,22411189-3,Dew Point,CURRENT,°C,11.160055632654212
2026-06-17T00:50:00+00:00,22411190-1,Temperature,CURRENT,°C,18.916298828125
2026-06-17T00:50:00+00:00,22411190-2,RH,CURRENT,%,59.018844892042424
2026-06-17T00:50:00+00:00,22411190-3,Dew Point,CURRENT,°C,10.751015868624508
2026-06-17T00:50:00+00:00,22411191-1,Temperature,CURRENT,°C,19.15225097656249
2026-06-17T00:50:00+00:00,22411191-2,RH,CURRENT,%,57.07179369802396
2026-06-17T00:50:00+00:00,22411191-3,Dew Point,CURRENT,°C,10.468179396843842
2026-06-17T00:50:00+00:00,22411525-1,Temperature,CURRENT,°C,19.1951513671875
2026-06-17T00:50:00+00:00,22411525-2,RH,CURRENT,%,55.73052567330434
2026-06-17T00:50:00+00:00,22411525-3,Dew Point,CURRENT,°C,10.151887243868488
2026-06-17T00:50:00+00:00,22411526-1,Temperature,CURRENT,°C,18.422944335937494
2026-06-17T00:50:00+00:00,22411526-2,RH,CURRENT,%,63.19829098954757
2026-06-17T00:50:00+00:00,22411526-3,Dew Point,CURRENT,°C,11.317136943123979
2026-06-17T00:50:00+00:00,22411527-1,Temperature,CURRENT,°C,19.302402343749996
2026-06-17T00:50:00+00:00,22411527-2,RH,CURRENT,%,55.77630273899443
2026-06-17T00:50:00+00:00,22411527-3,Dew Point,CURRENT,°C,10.264155146286638
2026-06-17T00:50:00+00:00,22411528-1,Temperature,CURRENT,°C,18.2942431640625
2026-06-17T00:50:00+00:00,22411528-2,RH,CURRENT,%,65.17128252079041
2026-06-17T00:50:00+00:00,22411528-3,Dew Point,CURRENT,°C,11.660085823608819
2026-06-17T00:50:00+00:00,22411529-1,Temperature,CURRENT,°C,17.6721875
2026-06-17T00:50:00+00:00,22411529-2,RH,CURRENT,%,71.56633859769589
2026-06-17T00:50:00+00:00,22411529-3,Dew Point,CURRENT,°C,12.488185261564013
2026-06-17T00:50:00+00:00,22411530-1,Temperature,CURRENT,°C,19.044999999999995
2026-06-17T00:50:00+00:00,22411530-2,RH,CURRENT,%,57.471580071717405
2026-06-17T00:50:00+00:00,22411530-3,Dew Point,CURRENT,°C,10.472603580990327
2026-06-17T00:51:00+00:00,22411541-S,Battery,CURRENT,V,8.454775634765625
2026-06-17T00:55:00+00:00,22411189-1,Temperature,CURRENT,°C,18.337143554687493
2026-06-17T00:55:00+00:00,22411189-2,RH,CURRENT,%,63.26543068589304
2026-06-17T00:55:00+00:00,22411189-3,Dew Point,CURRENT,°C,11.251946044078041
2026-06-17T00:55:00+00:00,22411190-1,Temperature,CURRENT,°C,18.573095703125
2026-06-17T00:55:00+00:00,22411190-2,RH,CURRENT,%,60.16174563210498
2026-06-17T00:55:00+00:00,22411190-3,Dew Point,CURRENT,°C,10.716835329169514
2026-06-17T00:55:00+00:00,22411191-1,Temperature,CURRENT,°C,18.873398437499993
