timestamp_utc,sensor_sn,measurement_type,data_type,units,value
2026-09-19T00:15:00+00:00,22411528-3,Dew Point,CURRENT,°C,12.675196332474885
2026-09-19T00:15:00+00:00,22411529-1,Temperature,CURRENT,°C,13.403598632812496
2026-09-19T00:15:00+00:00,22411529-2,RH,CURRENT,%,96.83680476081483
2026-09-19T00:15:00+00:00,22411529-3,Dew Point,CURRENT,°C,12.92726913708715
2026-09-19T00:15:00+00:00,22411530-1,Temperature,CURRENT,°C,14.49755859375
2026-09-19T00:15:00+00:00,22411530-2,RH,CURRENT,%,86.11429007400626
2026-09-19T00:15:00+00:00,22411530-3,Dew Point,CURRENT,°C,12.220283032187757
2026-09-19T00:15:00+00:00,22411541-S,Battery,CURRENT,V,8.474159912109375
2026-09-19T00:15:00+00:00,22447758-1,Temperature,CURRENT,°C,14.0471044921875
2026-09-19T00:15:00+00:00,22447758-2,RH,CURRENT,%,86.86503395132372
2026-09-19T00:15:00+00:00,22447758-3,Dew Point,CURRENT,°C,11.908951068556444
2026-09-19T00:15:00+00:00,22447759-1,Temperature,CURRENT,°C,14.175805664062501
2026-09-19T00:15:00+00:00,22447759-2,RH,CURRENT,%,86.42710002288854
2026-09-19T00:15:00+00:00,22447759-3,Dew Point,CURRENT,°C,11.958893902844588
2026-09-19T00:15:00+00:00,22447760-1,Temperature,CURRENT,°C,14.0042041015625
2026-09-19T00:15:00+00:00,22447760-2,RH,CURRENT,%,87.64324406805524
2026-09-19T00:15:00+00:00,22447760-3,Dew Point,CURRENT,°C,12.002108728339254
2026-09-19T00:15:00+00:00,22447761-1,Temperature,CURRENT,°C,13.789702148437499
2026-09-19T00:15:00+00:00,22447761-2,RH,CURRENT,%,87.95452811474784
2026-09-19T00:15:00+00:00,22447761-3,Dew Point,CURRENT,°C,11.844467189786416
2026-09-19T00:15:00+00:00,22447762-1,Temperature,CURRENT,°C,14.154355468749998
2026-09-19T00:15:00+00:00,22447762-2,RH,CURRENT,%,86.19363698786908
2026-09-19T00:15:00+00:00,22447762-3,Dew Point,CURRENT,°C,11.896732495015412
2026-09-19T00:15:00+00:00,22447764-1,Temperature,CURRENT,°C,13.896953124999996
2026-09-19T00:15:00+00:00,22447764-2,RH,CURRENT,%,88.24750133516442
2026-09-19T00:15:00+00:00,22447764-3,Dew Point,CURRENT,°C,12.000717545266156
2026-09-19T00:15:00+00:00,22447765-1,Temperature,CURRENT,°C,14.025654296874997
2026-09-19T00:15:00+00:00,22447765-2,RH,CURRENT,%,86.84672312504769
2026-09-19T00:15:00+00:00,22447765-3,Dew Point,CURRENT,°C,11.88463384600201
2026-09-19T00:15:00+00:00,22447766-1,Temperature,CURRENT,°C,14.175805664062501
2026-09-19T00:15:00+00:00,22447766-2,RH,CURRENT,%,86.19668879224842
2026-09-19T00:15:00+00:00,22447766-3,Dew Point,CURRENT,°C,11.918367923732527
2026-09-19T00:20:00+00:00,22411189-1,Temperature,CURRENT,°C,14.025654296874997
2026-09-19T00:20:00+00:00,22411189-2,RH,CURRENT,%,91.8776226443885
2026-09-19T00:20:00+00:00,22411189-3,Dew Point,CURRENT,°C,12.742083248896154
2026-09-19T00:20:00+00:00,22411190-1,Temperature,CURRENT,°C,14.261606445312495
2026-09-19T00:20:00+00:00,22411190-2,RH,CURRENT,%,87.68139162279698
2026-09-19T00:20:00+00:00,22411190-3,Dew Point,CURRENT,°C,12.262423008662461
2026-09-19T00:20:00+00:00,22411191-1,Temperature,CURRENT,°C,14.733510742187498
2026-09-19T00:20:00+00:00,22411191-2,RH,CURRENT,%,87.06340123598078
2026-09-19T00:20:00+00:00,22411191-3,Dew Point,CURRENT,°C,12.619527359971512
2026-09-19T00:20:00+00:00,22411525-1,Temperature,CURRENT,°C,14.862211914062499
2026-09-19T00:20:00+00:00,22411525-2,RH,CURRENT,%,83.98260471503777
2026-09-19T00:20:00+00:00,22411525-3,Dew Point,CURRENT,°C,12.197003061825999
2026-09-19T00:20:00+00:00,22411526-1,Temperature,CURRENT,°C,13.746801757812499
2026-09-19T00:20:00+00:00,22411526-2,RH,CURRENT,%,91.83794918745708
2026-09-19T00:20:00+00:00,22411526-3,Dew Point,CURRENT,°C,12.459079019148637
2026-09-19T00:20:00+00:00,22411527-1,Temperature,CURRENT,°C,15.055263671874997
2026-09-19T00:20:00+00:00,22411527-2,RH,CURRENT,%,83.16624704356451
2026-09-19T00:20:00+00:00,22411527-3,Dew Point,CURRENT,°C,12.237540463388312
2026-09-19T00:20:00+00:00,22411528-1,Temperature,CURRENT,°C,13.703901367187498
2026-09-19T00:20:00+00:00,22411528-2,RH,CURRENT,%,94.17105363546197
2026-09-19T00:20:00+00:00,22411528-3,Dew Point,CURRENT,°C,12.799449103766262
2026-09-19T00:20:00+00:00,22411529-1,Temperature,CURRENT,°C,13.510849609375
2026-09-19T00:20:00+00:00,22411529-2,RH,CURRENT,%,96.49805447470817
2026-09-19T00:20:00+00:00,22411529-3,Dew Point,CURRENT,°C,12.980615009934537
2026-09-19T00:20:00+00:00,22411530-1,Temperature,CURRENT,°C,14.519008789062497
2026-09-19T00:20:00+00:00,22411530-2,RH,CURRENT,%,86.78721293965057
2026-09-19T00:20:00+00:00,22411530-3,Dew Point,CURRENT,°C,12.35988886997206
2026-09-19T00:20:00+00:00,22411541-S,Battery,CURRENT,V,8.474159912109375
2026-09-19T00:20:00+00:00,22447758-1,Temperature,CURRENT,°C,14.111455078124997
2026-09-19T00:20:00+00:00,22447758-2,RH,CURRENT,%,87.35179674982834
2026-09-19T00:20:00+00:00,22447758-3,Dew Point,CURRENT,°C,12.057188808090004
2026-09-19T00:20:00+00:00,22447759-1,Temperature,CURRENT,°C,14.197255859374998
2026-09-19T00:20:00+00:00,22447759-2,RH,CURRENT,%,86.88029297322042
2026-09-19T00:20:00+00:00,22447759-3,Dew Point,CURRENT,°C,12.059446182175154
2026-09-19T00:20:00+00:00,22447760-1,Temperature,CURRENT,°C,14.068554687499997
2026-09-19T00:20:00+00:00,22447760-2,RH,CURRENT,%,88.14221408407721
2026-09-19T00:20:00+00:00,22447760-3,Dew Point,CURRENT,°C,12.151832605034913
2026-09-19T00:20:00+00:00,22447761-1,Temperature,CURRENT,°C,13.9184033203125
2026-09-19T00:20:00+00:00,22447761-2,RH,CURRENT,%,88.35736629282063
2026-09-19T00:20:00+00:00,22447761-3,Dew Point,CURRENT,°C,12.040778517510976
2026-09-19T00:20:00+00:00,22447762-1,Temperature,CURRENT,°C,14.197255859374998
2026-09-19T00:20:00+00:00,22447762-2,RH,CURRENT,%,86.50034332799268
2026-09-19T00:20:00+00:00,22447762-3,Dew Point,CURRENT,°C,11.9928635627582
2026-09-19T00:20:00+00:00,22447764-1,Temperature,CURRENT,°C,14.0042041015625
2026-09-19T00:20:00+00:00,22447764-2,RH,CURRENT,%,88.43671320668345
2026-09-19T00:20:00+00:00,22447764-3,Dew Point,CURRENT,°C,12.139074581114656
2026-09-19T00:20:00+00:00,22447765-1,Temperature,CURRENT,°C,14.0900048828125
2026-09-19T00:20:00+00:00,22447765-2,RH,CURRENT,%,87.27244983596552
2026-09-19T00:20:00+00:00,22447765-3,Dew Point,CURRENT,°C,12.022250319342943
2026-09-19T00:20:00+00:00,22447766-1,Temperature,CURRENT,°C,14.218706054687502
2026-09-19T00:20:00+00:00,22447766-2,RH,CURRENT,%,86.60105287251088
2026-09-19T00:20:00+00:00,22447766-3,Dew Point,CURRENT,°C,12.031647012865857
2026-09-19T00:25:00+00:00,22411189-1,Temperature,CURRENT,°C,14.0900048828125
2026-09-19T00:25:00+00:00,22411189-2,RH,CURRENT,%,92.86182955672541
2026-09-19T00:25:00+00:00,22411189-3,Dew Point,CURRENT,°C,12.968860104376247
2026-09-19T00:25:00+00:00,22411190-1,Temperature,CURRENT,°C,14.261606445312495
2026-09-19T00:25:00+00:00,22411190-2,RH,CURRENT,%,88.7708857862211
2026-09-19T00:25:00+00:00,22411190-3,Dew Point,CURRENT,°C,12.450521787420886
2026-09-19T00:25:00+00:00,22411191-1,Temperature,CURRENT,°C,14.647709960937497
2026-09-19T00:25:00+00:00,22411191-2,RH,CURRENT,%,87.54711223010605
2026-09-19T00:25:00+00:00,22411191-3,Dew Point,CURRENT,°C,12.619575920425586
2026-09-19T00:25:00+00:00,22411525-1,Temperature,CURRENT,°C,14.840761718749995
2026-09-19T00:25:00+00:00,22411525-2,RH,CURRENT,%,83.6942092011902
2026-09-19T00:25:00+00:00,22411525-3,Dew Point,CURRENT,°C,12.1236632680894
2026-09-19T00:25:00+00:00,22411526-1,Temperature,CURRENT,°C,13.8755029296875
2026-09-19T00:25:00+00:00,22411526-2,RH,CURRENT,%,92.24383916990921
2026-09-19T00:25:00+00:00,22411526-3,Dew Point,CURRENT,°C,12.653963869868777
2026-09-19T00:25:00+00:00,22411527-1,Temperature,CURRENT,°C,15.0767138671875
2026-09-19T00:25:00+00:00,22411527-2,RH,CURRENT,%,82.4582284275578
2026-09-19T00:25:00+00:00,22411527-3,Dew Point,CURRENT,°C,12.128486649082838
2026-09-19T00:25:00+00:00,22411528-1,Temperature,CURRENT,°C,13.854052734374996
2026-09-19T00:25:00+00:00,22411528-2,RH,CURRENT,%,94.41977569237812
2026-09-19T00:25:00+00:00,22411528-3,Dew Point,CURRENT,°C,12.989113637028456
2026-09-19T00:25:00+00:00,22411529-1,Temperature,CURRENT,°C,13.661000976562498
2026-09-19T00:25:00+00:00,22411529-2,RH,CURRENT,%,96.69031815060654
2026-09-19T00:25:00+00:00,22411529-3,Dew Point,CURRENT,°C,13.160861516230659
2026-09-19T00:25:00+00:00,22411530-1,Temperature,CURRENT,°C,14.454658203125
2026-09-19T00:25:00+00:00,22411530-2,RH,CURRENT,%,87.8309300373846
2026-09-19T00:25:00+00:00,22411530-3,Dew Point,CURRENT,°C,12.478676744811601
2026-09-19T00:25:00+00:00,22411541-S,Battery,CURRENT,V,8.467698486328125
2026-09-19T00:25:00+00:00,22447758-1,Temperature,CURRENT,°C,14.025654296874997
2026-09-19T00:25:00+00:00,22447758-2,RH,CURRENT,%,88.42298008697642
2026-09-19T00:25:00+00:00,22447758-3,Dew Point,CURRENT,°C,12.157877096269237
2026-09-19T00:25:00+00:00,22447759-1,Temperature,CURRENT,°C,14.068554687499997
2026-09-19T00:25:00+00:00,22447759-2,RH,CURRENT,%,88.12390325780117
2026-09-19T00:25:00+00:00,22447759-3,Dew Point,CURRENT,°C,12.148673199532713
2026-09-19T00:25:00+00:00,22447760-1,Temperature,CURRENT,°C,14.0042041015625
2026-09-19T00:25:00+00:00,22447760-2,RH,CURRENT,%,89.25459678034638
2026-09-19T00:25:00+00:00,22447760-3,Dew Point,CURRENT,°C,12.279129754695884
2026-09-19T00:25:00+00:00,22447761-1,Temperature,CURRENT,°C,13.896953124999996
2026-09-19T00:25:00+00:00,22447761-2,RH,CURRENT,%,89.24696726939803
2026-09-19T00:25:00+00:00,22447761-3,Dew Point,CURRENT,°C,12.17188911427608
2026-09-19T00:25:00+00:00,22447762-1,Temperature,CURRENT,°C,14.068554687499997
2026-09-19T00:25:00+00:00,22447762-2,RH,CURRENT,%,87.85381857022965
2026-09-19T00:25:00+00:00,22447762-3,Dew Point,CURRENT,°C,12.1020048698233
2026-09-19T00:25:00+00:00,22447764-1,Temperature,CURRENT,°C,13.9613037109375
2026-09-19T00:25:00+00:00,22447764-2,RH,CURRENT,%,89.57198443579766
2026-09-19T00:25:00+00:00,22447764-3,Dew Point,CURRENT,°C,12.29078167996884
2026-09-19T00:25:00+00:00,22447765-1,Temperature,CURRENT,°C,14.025654296874997
2026-09-19T00:25:00+00:00,22447765-2,RH,CURRENT,%,88.28564888990616
2026-09-19T00:25:00+00:00,22447765-3,Dew Point,CURRENT,°C,12.134241681890716
2026-09-19T00:25:00+00:00,22447766-1,Temperature,CURRENT,°C,14.111455078124997
2026-09-19T00:25:00+00:00,22447766-2,RH,CURRENT,%,87.77752346074617
2026-09-19T00:25:00+00:00,22447766-3,Dew Point,CURRENT,°C,12.131088741830126
2026-09-19T00:30:00+00:00,22411189-1,Temperature,CURRENT,°C,14.0042041015625
2026-09-19T00:30:00+00:00,22411189-2,RH,CURRENT,%,93.7819485770962
2026-09-19T00:30:00+00:00,22411189-3,Dew Point,CURRENT,°C,13.034604113487013
