timestamp_utc,sensor_sn,measurement_type,data_type,units,value
2026-09-18T00:00:00+00:00,22447761-1,Temperature,CURRENT,°C,19.5383544921875
2026-09-18T00:00:00+00:00,22447761-2,RH,CURRENT,%,88.59235523002975
2026-09-18T00:00:00+00:00,22447761-3,Dew Point,CURRENT,°C,17.626477474314257
2026-09-18T00:00:00+00:00,22447762-1,Temperature,CURRENT,°C,19.559804687499998
2026-09-18T00:00:00+00:00,22447762-2,RH,CURRENT,%,88.44129091325246
2026-09-18T00:00:00+00:00,22447762-3,Dew Point,CURRENT,°C,17.6205355399122
2026-09-18T00:00:00+00:00,22447764-1,Temperature,CURRENT,°C,19.559804687499998
2026-09-18T00:00:00+00:00,22447764-2,RH,CURRENT,%,89.24696726939803
2026-09-18T00:00:00+00:00,22447764-3,Dew Point,CURRENT,°C,17.764623620993678
2026-09-18T00:00:00+00:00,22447765-1,Temperature,CURRENT,°C,19.559804687499998
2026-09-18T00:00:00+00:00,22447765-2,RH,CURRENT,%,88.5999847409781
2026-09-18T00:00:00+00:00,22447765-3,Dew Point,CURRENT,°C,17.649007162609017
2026-09-18T00:00:00+00:00,22447766-1,Temperature,CURRENT,°C,19.581254882812495
2026-09-18T00:00:00+00:00,22447766-2,RH,CURRENT,%,88.67933165484092
2026-09-18T00:00:00+00:00,22447766-3,Dew Point,CURRENT,°C,17.684390672429846
2026-09-18T00:05:00+00:00,22411189-1,Temperature,CURRENT,°C,19.495454101562494
2026-09-18T00:05:00+00:00,22411189-2,RH,CURRENT,%,93.71328297856107
2026-09-18T00:05:00+00:00,22411189-3,Dew Point,CURRENT,°C,18.479389619805634
2026-09-18T00:05:00+00:00,22411190-1,Temperature,CURRENT,°C,19.516904296875005
2026-09-18T00:05:00+00:00,22411190-2,RH,CURRENT,%,90.69199664301519
2026-09-18T00:05:00+00:00,22411190-3,Dew Point,CURRENT,°C,17.977777691554444
2026-09-18T00:05:00+00:00,22411191-1,Temperature,CURRENT,°C,19.581254882812495
2026-09-18T00:05:00+00:00,22411191-2,RH,CURRENT,%,92.25757228961623
2026-09-18T00:05:00+00:00,22411191-3,Dew Point,CURRENT,°C,18.314425386516692
2026-09-18T00:05:00+00:00,22411525-1,Temperature,CURRENT,°C,19.559804687499998
2026-09-18T00:05:00+00:00,22411525-2,RH,CURRENT,%,90.12130922407874
2026-09-18T00:05:00+00:00,22411525-3,Dew Point,CURRENT,°C,17.91970901761733
2026-09-18T00:05:00+00:00,22411526-1,Temperature,CURRENT,°C,19.474003906249997
2026-09-18T00:05:00+00:00,22411526-2,RH,CURRENT,%,91.92034790569924
2026-09-18T00:05:00+00:00,22411526-3,Dew Point,CURRENT,°C,18.149674262832793
2026-09-18T00:05:00+00:00,22411527-1,Temperature,CURRENT,°C,19.581254882812495
2026-09-18T00:05:00+00:00,22411527-2,RH,CURRENT,%,90.35782406347754
2026-09-18T00:05:00+00:00,22411527-3,Dew Point,CURRENT,°C,17.98264806616851
2026-09-18T00:05:00+00:00,22411528-1,Temperature,CURRENT,°C,19.4525537109375
2026-09-18T00:05:00+00:00,22411528-2,RH,CURRENT,%,93.68734264133668
2026-09-18T00:05:00+00:00,22411528-3,Dew Point,CURRENT,°C,18.43234399506967
2026-09-18T00:05:00+00:00,22411529-1,Temperature,CURRENT,°C,19.323852539062493
2026-09-18T00:05:00+00:00,22411529-2,RH,CURRENT,%,94.6623941405356
2026-09-18T00:05:00+00:00,22411529-3,Dew Point,CURRENT,°C,18.46988922151124
2026-09-18T00:05:00+00:00,22411530-1,Temperature,CURRENT,°C,19.581254882812495
2026-09-18T00:05:00+00:00,22411530-2,RH,CURRENT,%,90.88578622110323
2026-09-18T00:05:00+00:00,22411530-3,Dew Point,CURRENT,°C,18.075460920353112
2026-09-18T00:05:00+00:00,22411541-S,Battery,CURRENT,V,8.3352392578125
2026-09-18T00:05:00+00:00,22447758-1,Temperature,CURRENT,°C,19.5383544921875
2026-09-18T00:05:00+00:00,22447758-2,RH,CURRENT,%,88.11627374685283
2026-09-18T00:05:00+00:00,22447758-3,Dew Point,CURRENT,°C,17.540935859667083
2026-09-18T00:05:00+00:00,22447759-1,Temperature,CURRENT,°C,19.5383544921875
2026-09-18T00:05:00+00:00,22447759-2,RH,CURRENT,%,88.203250171664
2026-09-18T00:05:00+00:00,22447759-3,Dew Point,CURRENT,°C,17.556593818916028
2026-09-18T00:05:00+00:00,22447760-1,Temperature,CURRENT,°C,19.516904296875005
2026-09-18T00:05:00+00:00,22447760-2,RH,CURRENT,%,88.64118410009918
2026-09-18T00:05:00+00:00,22447760-3,Dew Point,CURRENT,°C,17.614064839666554
2026-09-18T00:05:00+00:00,22447761-1,Temperature,CURRENT,°C,19.474003906249997
2026-09-18T00:05:00+00:00,22447761-2,RH,CURRENT,%,88.2536049439231
2026-09-18T00:05:00+00:00,22447761-3,Dew Point,CURRENT,°C,17.502197206495158
2026-09-18T00:05:00+00:00,22447762-1,Temperature,CURRENT,°C,19.516904296875005
2026-09-18T00:05:00+00:00,22447762-2,RH,CURRENT,%,87.80346379797055
2026-09-18T00:05:00+00:00,22447762-3,Dew Point,CURRENT,°C,17.463371671142976
2026-09-18T00:05:00+00:00,22447764-1,Temperature,CURRENT,°C,19.495454101562494
2026-09-18T00:05:00+00:00,22447764-2,RH,CURRENT,%,88.56946669718471
2026-09-18T00:05:00+00:00,22447764-3,Dew Point,CURRENT,°C,17.580051632827306
2026-09-18T00:05:00+00:00,22447765-1,Temperature,CURRENT,°C,19.516904296875005
2026-09-18T00:05:00+00:00,22447765-2,RH,CURRENT,%,88.02471961547265
2026-09-18T00:05:00+00:00,22447765-3,Dew Point,CURRENT,°C,17.503294170682626
2026-09-18T00:05:00+00:00,22447766-1,Temperature,CURRENT,°C,19.5383544921875
2026-09-18T00:05:00+00:00,22447766-2,RH,CURRENT,%,88.0827038986801
2026-09-18T00:05:00+00:00,22447766-3,Dew Point,CURRENT,°C,17.534888816853925
2026-09-18T00:10:00+00:00,22411189-1,Temperature,CURRENT,°C,19.474003906249997
2026-09-18T00:10:00+00:00,22411189-2,RH,CURRENT,%,93.65835049973296
2026-09-18T00:10:00+00:00,22411189-3,Dew Point,CURRENT,°C,18.44870698048584
2026-09-18T00:10:00+00:00,22411190-1,Temperature,CURRENT,°C,19.495454101562494
2026-09-18T00:10:00+00:00,22411190-2,RH,CURRENT,%,90.59739070725567
2026-09-18T00:10:00+00:00,22411190-3,Dew Point,CURRENT,°C,17.93993751287108
2026-09-18T00:10:00+00:00,22411191-1,Temperature,CURRENT,°C,19.581254882812495
2026-09-18T00:10:00+00:00,22411191-2,RH,CURRENT,%,92.1034561684596
2026-09-18T00:10:00+00:00,22411191-3,Dew Point,CURRENT,°C,18.28773411151817
2026-09-18T00:10:00+00:00,22411525-1,Temperature,CURRENT,°C,19.5383544921875
2026-09-18T00:10:00+00:00,22411525-2,RH,CURRENT,%,90.05111772335394
2026-09-18T00:10:00+00:00,22411525-3,Dew Point,CURRENT,°C,17.886102681291952
2026-09-18T00:10:00+00:00,22411526-1,Temperature,CURRENT,°C,19.4525537109375
2026-09-18T00:10:00+00:00,22411526-2,RH,CURRENT,%,92.138551918822
2026-09-18T00:10:00+00:00,22411526-3,Dew Point,CURRENT,°C,18.16622209140204
2026-09-18T00:10:00+00:00,22411527-1,Temperature,CURRENT,°C,19.559804687499998
2026-09-18T00:10:00+00:00,22411527-2,RH,CURRENT,%,90.16098268101015
2026-09-18T00:10:00+00:00,22411527-3,Dew Point,CURRENT,°C,17.92671476112968
2026-09-18T00:10:00+00:00,22411528-1,Temperature,CURRENT,°C,19.431103515625004
2026-09-18T00:10:00+00:00,22411528-2,RH,CURRENT,%,93.7270160982681
2026-09-18T00:10:00+00:00,22411528-3,Dew Point,CURRENT,°C,18.41779912652763
2026-09-18T00:10:00+00:00,22411529-1,Temperature,CURRENT,°C,19.302402343749996
2026-09-18T00:10:00+00:00,22411529-2,RH,CURRENT,%,94.88517586022736
2026-09-18T00:10:00+00:00,22411529-3,Dew Point,CURRENT,°C,18.486128103725004
2026-09-18T00:10:00+00:00,22411530-1,Temperature,CURRENT,°C,19.559804687499998
2026-09-18T00:10:00+00:00,22411530-2,RH,CURRENT,%,90.66453040360113
2026-09-18T00:10:00+00:00,22411530-3,Dew Point,CURRENT,°C,18.015400104683028
2026-09-18T00:10:00+00:00,22411541-S,Battery,CURRENT,V,8.332008544921875
2026-09-18T00:10:00+00:00,22447758-1,Temperature,CURRENT,°C,19.516904296875005
2026-09-18T00:10:00+00:00,22447758-2,RH,CURRENT,%,88.53284504463264
2026-09-18T00:10:00+00:00,22447758-3,Dew Point,CURRENT,°C,17.594646675722448
2026-09-18T00:10:00+00:00,22447759-1,Temperature,CURRENT,°C,19.516904296875005
2026-09-18T00:10:00+00:00,22447759-2,RH,CURRENT,%,88.62745098039215
2026-09-18T00:10:00+00:00,22447759-3,Dew Point,CURRENT,°C,17.61160453280012
2026-09-18T00:10:00+00:00,22447760-1,Temperature,CURRENT,°C,19.516904296875005
2026-09-18T00:10:00+00:00,22447760-2,RH,CURRENT,%,89.01655603875791
2026-09-18T00:10:00+00:00,22447760-3,Dew Point,CURRENT,°C,17.681184327016858
2026-09-18T00:10:00+00:00,22447761-1,Temperature,CURRENT,°C,19.474003906249997
2026-09-18T00:10:00+00:00,22447761-2,RH,CURRENT,%,88.59235523002975
2026-09-18T00:10:00+00:00,22447761-3,Dew Point,CURRENT,°C,17.562991665818124
2026-09-18T00:10:00+00:00,22447762-1,Temperature,CURRENT,°C,19.516904296875005
2026-09-18T00:10:00+00:00,22447762-2,RH,CURRENT,%,88.17883573662928
2026-09-18T00:10:00+00:00,22447762-3,Dew Point,CURRENT,°C,17.531050368575148
2026-09-18T00:10:00+00:00,22447764-1,Temperature,CURRENT,°C,19.495454101562494
2026-09-18T00:10:00+00:00,22447764-2,RH,CURRENT,%,88.90821698329137
2026-09-18T00:10:00+00:00,22447764-3,Dew Point,CURRENT,°C,17.640666616270007
2026-09-18T00:10:00+00:00,22447765-1,Temperature,CURRENT,°C,19.495454101562494
2026-09-18T00:10:00+00:00,22447765-2,RH,CURRENT,%,88.31158922713054
2026-09-18T00:10:00+00:00,22447765-3,Dew Point,CURRENT,°C,17.533771554927664
2026-09-18T00:10:00+00:00,22447766-1,Temperature,CURRENT,°C,19.5383544921875
2026-09-18T00:10:00+00:00,22447766-2,RH,CURRENT,%,88.43671320668345
2026-09-18T00:10:00+00:00,22447766-3,Dew Point,CURRENT,°C,17.598556325305683
2026-09-18T00:15:00+00:00,22411189-1,Temperature,CURRENT,°C,19.474003906249997
2026-09-18T00:15:00+00:00,22411189-2,RH,CURRENT,%,93.80483710994125
2026-09-18T00:15:00+00:00,22411189-3,Dew Point,CURRENT,°C,18.47368830075096
2026-09-18T00:15:00+00:00,22411190-1,Temperature,CURRENT,°C,19.495454101562494
2026-09-18T00:15:00+00:00,22411190-2,RH,CURRENT,%,90.82017242694744
2026-09-18T00:15:00+00:00,22411190-3,Dew Point,CURRENT,°C,17.979042392456574
2026-09-18T00:15:00+00:00,22411191-1,Temperature,CURRENT,°C,19.559804687499998
2026-09-18T00:15:00+00:00,22411191-2,RH,CURRENT,%,92.71076523994812
2026-09-18T00:15:00+00:00,22411191-3,Dew Point,CURRENT,°C,18.371406107914
2026-09-18T00:15:00+00:00,22411525-1,Temperature,CURRENT,°C,19.5383544921875
2026-09-18T00:15:00+00:00,22411525-2,RH,CURRENT,%,90.55466544594492
2026-09-18T00:15:00+00:00,22411525-3,Dew Point,CURRENT,°C,17.97486774359285
2026-09-18T00:15:00+00:00,22411526-1,Temperature,CURRENT,°C,19.431103515625004
2026-09-18T00:15:00+00:00,22411526-2,RH,CURRENT,%,92.07141222247654
2026-09-18T00:15:00+00:00,22411526-3,Dew Point,CURRENT,°C,18.13333371829932
2026-09-18T00:15:00+00:00,22411527-1,Temperature,CURRENT,°C,19.559804687499998
2026-09-18T00:15:00+00:00,22411527-2,RH,CURRENT,%,90.73319600213627
2026-09-18T00:15:00+00:00,22411527-3,Dew Point,CURRENT,°C,18.02746013273731
2026-09-18T00:15:00+00:00,22411528-1,Temperature,CURRENT,°C,19.431103515625004
2026-09-18T00:15:00+00:00,22411528-2,RH,CURRENT,%,93.6919203479057
2026-09-18T00:15:00+00:00,22411528-3,Dew Point,CURRENT,°C,18.411814774665334
2026-09-18T00:15:00+00:00,22411529-1,Temperature,CURRENT,°C,19.302402343749996
2026-09-18T00:15:00+00:00,22411529-2,RH,CURRENT,%,94.8180361638819
2026-09-18T00:15:00+00:00,22411529-3,Dew Point,CURRENT,°C,18.474811830616712
2026-09-18T00:15:00+00:00,22411530-1,Temperature,CURRENT,°C,19.559804687499998
2026-09-18T00:15:00+00:00,22411530-2,RH,CURRENT,%,90.94377050431068
2026-09-18T00:15:00+00:00,22411530-3,Dew Point,CURRENT,°C,18.064394463632183
2026-09-18T00:15:00+00:00,22411541-S,Battery,CURRENT,V,8.332008544921875
2026-09-18T00:15:00+00:00,22447758-1,Temperature,CURRENT,°C,19.495454101562494
2026-09-18T00:15:00+00:00,22447758-2,RH,CURRENT,%,89.05317769130998
2026-09-18T00:15:00+00:00,22447758-3,Dew Point,CURRENT,°C,17.66654369583452
2026-09-18T00:15:00+00:00,22447759-1,Temperature,CURRENT,°C,19.474003906249997
2026-09-18T00:15:00+00:00,22447759-2,RH,CURRENT,%,89.1325246051728
2026-09-18T00:15:00+00:00,22447759-3,Dew Point,CURRENT,°C,17.65951440604961
2026-09-18T00:15:00+00:00,22447760-1,Temperature,CURRENT,°C,19.474003906249997
2026-09-18T00:15:00+00:00,22447760-2,RH,CURRENT,%,89.4743266956588
2026-09-18T00:15:00+00:00,22447760-3,Dew Point,CURRENT,°C,17.720326689090427
2026-09-18T00:15:00+00:00,22447761-1,Temperature,CURRENT,°C,19.4525537109375
2026-09-18T00:15:00+00:00,22447761-2,RH,CURRENT,%,88.98451209277485
2026-09-18T00:15:00+00:00,22447761-3,Dew Point,CURRENT,°C,17.611943522515887
2026-09-18T00:15:00+00:00,22447762-1,Temperature,CURRENT,°C,19.474003906249997
2026-09-18T00:15:00+00:00,22447762-2,RH,CURRENT,%,88.71137560082398
2026-09-18T00:15:00+00:00,22447762-3,Dew Point,CURRENT,°C,17.584303564129222
2026-09-18T00:15:00+00:00,22447764-1,Temperature,CURRENT,°C,19.474003906249997
2026-09-18T00:15:00+00:00,22447764-2,RH,CURRENT,%,89.43007553215838
2026-09-18T00:15:00+00:00,22447764-3,Dew Point,CURRENT,°C,17.71246514420388
2026-09-18T00:15:00+00:00,22447765-1,Temperature,CURRENT,°C,19.474003906249997
2026-09-18T00:15:00+00:00,22447765-2,RH,CURRENT,%,88.79377431906615
2026-09-18T00:15:00+00:00,22447765-3,Dew Point,CURRENT,°C,17.599043293419083
2026-09-18T00:15:00+00:00,22447766-1,Temperature,CURRENT,°C,19.495454101562494
2026-09-18T00:15:00+00:00,22447766-2,RH,CURRENT,%,88.91737239642939
2026-09-18T00:15:00+00:00,22447766-3,Dew Point,CURRENT,°C,17.64230205065823
2026-09-18T00:20:00+00:00,22411189-1,Temperature,CURRENT,°C,19.4525537109375
2026-09-18T00:20:00+00:00,22411189-2,RH,CURRENT,%,94.26260776684215
2026-09-18T00:20:00+00:00,22411189-3,Dew Point,CURRENT,°C,18.530209269951634
2026-09-18T00:20:00+00:00,22411190-1,Temperature,CURRENT,°C,19.474003906249997
2026-09-18T00:20:00+00:00,22411190-2,RH,CURRENT,%,91.284046692607
2026-09-18T00:20:00+00:00,22411190-3,Dew Point,CURRENT,°C,18.038956565324487
2026-09-18T00:20:00+00:00,22411191-1,Temperature,CURRENT,°C,19.5383544921875
2026-09-18T00:20:00+00:00,22411191-2,RH,CURRENT,%,92.88166628519112
2026-09-18T00:20:00+00:00,22411191-3,Dew Point,CURRENT,°C,18.379540605340132
2026-09-18T00:20:00+00:00,22411525-1,Temperature,CURRENT,°C,19.495454101562494
2026-09-18T00:20:00+00:00,22411525-2,RH,CURRENT,%,90.68741893644618
2026-09-18T00:20:00+00:00,22411525-3,Dew Point,CURRENT,°C,17.955750294546934
2026-09-18T00:20:00+00:00,22411526-1,Temperature,CURRENT,°C,19.431103515625004
2026-09-18T00:20:00+00:00,22411526-2,RH,CURRENT,%,92.49256122682536
2026-09-18T00:20:00+00:00,22411526-3,Dew Point,CURRENT,°C,18.206117409402726
2026-09-18T00:20:00+00:00,22411527-1,Temperature,CURRENT,°C,19.5383544921875
2026-09-18T00:20:00+00:00,22411527-2,RH,CURRENT,%,90.84763866636149
2026-09-18T00:20:00+00:00,22411527-3,Dew Point,CURRENT,°C,18.02631422064682
2026-09-18T00:20:00+00:00,22411528-1,Temperature,CURRENT,°C,19.409653320312493
2026-09-18T00:20:00+00:00,22411528-2,RH,CURRENT,%,94.16189822232396
2026-09-18T00:20:00+00:00,22411528-3,Dew Point,CURRENT,°C,18.470467407651594
2026-09-18T00:20:00+00:00,22411529-1,Temperature,CURRENT,°C,19.2809521484375
2026-09-18T00:20:00+00:00,22411529-2,RH,CURRENT,%,95.21171892881667
2026-09-18T00:20:00+00:00,22411529-3,Dew Point,CURRENT,°C,18.51971362257588
2026-09-18T00:20:00+00:00,22411530-1,Temperature,CURRENT,°C,19.5383544921875
2026-09-18T00:20:00+00:00,22411530-2,RH,CURRENT,%,91.3344014648661
2026-09-18T00:20:00+00:00,22411530-3,Dew Point,CURRENT,°C,18.111470163588113
2026-09-18T00:20:00+00:00,22411541-S,Battery,CURRENT,V,8.32231640625
2026-09-18T00:20:00+00:00,22447758-1,Temperature,CURRENT,°C,19.474003906249997
2026-09-18T00:20:00+00:00,22447758-2,RH,CURRENT,%,89.04554818036164
2026-09-18T00:20:00+00:00,22447758-3,Dew Point,CURRENT,°C,17.644007265590123
2026-09-18T00:20:00+00:00,22447759-1,Temperature,CURRENT,°C,19.474003906249997
2026-09-18T00:20:00+00:00,22447759-2,RH,CURRENT,%,89.19661249713893
2026-09-18T00:20:00+00:00,22447759-3,Dew Point,CURRENT,°C,17.670932244154518
2026-09-18T00:20:00+00:00,22447760-1,Temperature,CURRENT,°C,19.474003906249997
2026-09-18T00:20:00+00:00,22447760-2,RH,CURRENT,%,89.52162966353856
2026-09-18T00:20:00+00:00,22447760-3,Dew Point,CURRENT,°C,17.72872664588679
2026-09-18T00:20:00+00:00,22447761-1,Temperature,CURRENT,°C,19.431103515625004
2026-09-18T00:20:00+00:00,22447761-2,RH,CURRENT,%,89.05775539787899
2026-09-18T00:20:00+00:00,22447761-3,Dew Point,CURRENT,°C,17.603832909720985
2026-09-18T00:20:00+00:00,22447762-1,Temperature,CURRENT,°C,19.474003906249997
2026-09-18T00:20:00+00:00,22447762-2,RH,CURRENT,%,88.76020447089341
2026-09-18T00:20:00+00:00,22447762-3,Dew Point,CURRENT,°C,17.59303966488657
2026-09-18T00:20:00+00:00,22447764-1,Temperature,CURRENT,°C,19.4525537109375
2026-09-18T00:20:00+00:00,22447764-2,RH,CURRENT,%,89.59334706645303
2026-09-18T00:20:00+00:00,22447764-3,Dew Point,CURRENT,°C,17.72026306569162
2026-09-18T00:20:00+00:00,22447765-1,Temperature,CURRENT,°C,19.474003906249997
2026-09-18T00:20:00+00:00,22447765-2,RH,CURRENT,%,88.9768825818265
2026-09-18T00:20:00+00:00,22447765-3,Dew Point,CURRENT,°C,17.631755415240068
2026-09-18T00:20:00+00:00,22447766-1,Temperature,CURRENT,°C,19.474003906249997
2026-09-18T00:20:00+00:00,22447766-2,RH,CURRENT,%,89.01350423437857
2026-09-18T00:20:00+00:00,22447766-3,Dew Point,CURRENT,°C,17.638290765267826
2026-09-18T00:25:00+00:00,22411189-1,Temperature,CURRENT,°C,19.431103515625004
2026-09-18T00:25:00+00:00,22411189-2,RH,CURRENT,%,94.18173495078966
2026-09-18T00:25:00+00:00,22411189-3,Dew Point,CURRENT,°C,18.49515871660546
2026-09-18T00:25:00+00:00,22411190-1,Temperature,CURRENT,°C,19.4525537109375
2026-09-18T00:25:00+00:00,22411190-2,RH,CURRENT,%,91.11009384298467
2026-09-18T00:25:00+00:00,22411190-3,Dew Point,CURRENT,°C,17.98733490641818
2026-09-18T00:25:00+00:00,22411191-1,Temperature,CURRENT,°C,19.516904296875005
2026-09-18T00:25:00+00:00,22411191-2,RH,CURRENT,%,92.76112001220721
2026-09-18T00:25:00+00:00,22411191-3,Dew Point,CURRENT,°C,18.337512919035845
2026-09-18T00:25:00+00:00,22411525-1,Temperature,CURRENT,°C,19.495454101562494
2026-09-18T00:25:00+00:00,22411525-2,RH,CURRENT,%,90.58670939192798
2026-09-18T00:25:00+00:00,22411525-3,Dew Point,CURRENT,°C,17.938060507358912
2026-09-18T00:25:00+00:00,22411526-1,Temperature,CURRENT,°C,19.409653320312493
2026-09-18T00:25:00+00:00,22411526-2,RH,CURRENT,%,92.52460517280842
2026-09-18T00:25:00+00:00,22411526-3,Dew Point,CURRENT,°C,18.190366634786137
2026-09-18T00:25:00+00:00,22411527-1,Temperature,CURRENT,°C,19.516904296875005
2026-09-18T00:25:00+00:00,22411527-2,RH,CURRENT,%,90.7469291218433
2026-09-18T00:25:00+00:00,22411527-3,Dew Point,CURRENT,°C,17.987420593863927
2026-09-18T00:25:00+00:00,22411528-1,Temperature,CURRENT,°C,19.3667529296875
2026-09-18T00:25:00+00:00,22411528-2,RH,CURRENT,%,94.30991073472191
2026-09-18T00:25:00+00:00,22411528-3,Dew Point,CURRENT,°C,18.45292296938813
2026-09-18T00:25:00+00:00,22411529-1,Temperature,CURRENT,°C,19.259501953125003
2026-09-18T00:25:00+00:00,22411529-2,RH,CURRENT,%,95.21171892881667
2026-09-18T00:25:00+00:00,22411529-3,Dew Point,CURRENT,°C,18.498360617904925
2026-09-18T00:25:00+00:00,22411530-1,Temperature,CURRENT,°C,19.516904296875005
2026-09-18T00:25:00+00:00,22411530-2,RH,CURRENT,%,91.22758831158923
2026-09-18T00:25:00+00:00,22411530-3,Dew Point,CURRENT,°C,18.071578710438207
2026-09-18T00:25:00+00:00,22411541-S,Battery,CURRENT,V,8.325547119140625
2026-09-18T00:25:00+00:00,22447758-1,Temperature,CURRENT,°C,19.4525537109375
2026-09-18T00:25:00+00:00,22447758-2,RH,CURRENT,%,89.10811017013809
2026-09-18T00:25:00+00:00,22447758-3,Dew Point,CURRENT,°C,17.633985588091015
2026-09-18T00:25:00+00:00,22447759-1,Temperature,CURRENT,°C,19.4525537109375
2026-09-18T00:25:00+00:00,22447759-2,RH,CURRENT,%,89.29732204165713
2026-09-18T00:25:00+00:00,22447759-3,Dew Point,CURRENT,°C,17.667677192958127
2026-09-18T00:25:00+00:00,22447760-1,Temperature,CURRENT,°C,19.4525537109375
2026-09-18T00:25:00+00:00,22447760-2,RH,CURRENT,%,89.65743495841916
2026-09-18T00:25:00+00:00,22447760-3,Dew Point,CURRENT,°C,17.73162759995881
2026-09-18T00:25:00+00:00,22447761-1,Temperature,CURRENT,°C,19.409653320312493
2026-09-18T00:25:00+00:00,22447761-2,RH,CURRENT,%,89.10048065918974
2026-09-18T00:25:00+00:00,22447761-3,Dew Point,CURRENT,°C,17.5902715675356
2026-09-18T00:25:00+00:00,22447762-1,Temperature,CURRENT,°C,19.4525537109375
2026-09-18T00:25:00+00:00,22447762-2,RH,CURRENT,%,88.98603799496452
2026-09-18T00:25:00+00:00,22447762-3,Dew Point,CURRENT,°C,17.612215810174668
2026-09-18T00:25:00+00:00,22447764-1,Temperature,CURRENT,°C,19.431103515625004
2026-09-18T00:25:00+00:00,22447764-2,RH,CURRENT,%,89.68490119783321
2026-09-18T00:25:00+00:00,22447764-3,Dew Point,CURRENT,°C,17.71530163031705
2026-09-18T00:25:00+00:00,22447765-1,Temperature,CURRENT,°C,19.4525537109375
2026-09-18T00:25:00+00:00,22447765-2,RH,CURRENT,%,89.07301441977569
2026-09-18T00:25:00+00:00,22447765-3,Dew Point,CURRENT,°C,17.627729452861942
2026-09-18T00:25:00+00:00,22447766-1,Temperature,CURRENT,°C,19.4525537109375
2026-09-18T00:25:00+00:00,22447766-2,RH,CURRENT,%,89.07606622415503
2026-09-18T00:25:00+00:00,22447766-3,Dew Point,CURRENT,°C,17.628273550294033
2026-09-18T00:30:00+00:00,22411189-1,Temperature,CURRENT,°C,19.516904296875005
2026-09-18T00:30:00+00:00,22411189-2,RH,CURRENT,%,93.25093461509117
