timestamp_utc,sensor_sn,measurement_type,data_type,units,value
2026-06-12T00:00:00+00:00,22411530-2,RH,CURRENT,%,91.96154726482033
2026-06-12T00:00:00+00:00,22411530-3,Dew Point,CURRENT,°C,21.770842121365078
2026-06-12T00:01:00+00:00,22411541-S,Battery,CURRENT,V,8.325547119140625
2026-06-12T00:05:00+00:00,22411189-1,Temperature,CURRENT,°C,23.184887695312504
2026-06-12T00:05:00+00:00,22411189-2,RH,CURRENT,%,94.20767528801404
2026-06-12T00:05:00+00:00,22411189-3,Dew Point,CURRENT,°C,22.231173308944562
2026-06-12T00:05:00+00:00,22411190-1,Temperature,CURRENT,°C,23.249238281249994
2026-06-12T00:05:00+00:00,22411190-2,RH,CURRENT,%,90.81559472037843
2026-06-12T00:05:00+00:00,22411190-3,Dew Point,CURRENT,°C,21.69269419317407
2026-06-12T00:05:00+00:00,22411191-1,Temperature,CURRENT,°C,23.206337890625
2026-06-12T00:05:00+00:00,22411191-2,RH,CURRENT,%,92.96864271000229
2026-06-12T00:05:00+00:00,22411191-3,Dew Point,CURRENT,°C,22.03474024116806
2026-06-12T00:05:00+00:00,22411525-1,Temperature,CURRENT,°C,23.141987304687497
2026-06-12T00:05:00+00:00,22411525-2,RH,CURRENT,%,90.80643930724041
2026-06-12T00:05:00+00:00,22411525-3,Dew Point,CURRENT,°C,21.584924962175123
2026-06-12T00:05:00+00:00,22411526-1,Temperature,CURRENT,°C,23.163437499999993
2026-06-12T00:05:00+00:00,22411526-2,RH,CURRENT,%,92.79926756694896
2026-06-12T00:05:00+00:00,22411526-3,Dew Point,CURRENT,°C,21.96221312556702
2026-06-12T00:05:00+00:00,22411527-1,Temperature,CURRENT,°C,23.163437499999993
2026-06-12T00:05:00+00:00,22411527-2,RH,CURRENT,%,90.96208133058671
2026-06-12T00:05:00+00:00,22411527-3,Dew Point,CURRENT,°C,21.634201895836068
2026-06-12T00:05:00+00:00,22411528-1,Temperature,CURRENT,°C,23.184887695312504
2026-06-12T00:05:00+00:00,22411528-2,RH,CURRENT,%,94.2549782558938
2026-06-12T00:05:00+00:00,22411528-3,Dew Point,CURRENT,°C,22.239435596659124
2026-06-12T00:05:00+00:00,22411529-1,Temperature,CURRENT,°C,23.313588867187498
2026-06-12T00:05:00+00:00,22411529-2,RH,CURRENT,%,93.80636301213092
2026-06-12T00:05:00+00:00,22411529-3,Dew Point,CURRENT,°C,22.288795463609315
2026-06-12T00:05:00+00:00,22411530-1,Temperature,CURRENT,°C,23.184887695312504
2026-06-12T00:05:00+00:00,22411530-2,RH,CURRENT,%,91.08720531013962
2026-06-12T00:05:00+00:00,22411530-3,Dew Point,CURRENT,°C,21.677956002852497
2026-06-12T00:06:00+00:00,22411541-S,Battery,CURRENT,V,8.32231640625
2026-06-12T00:10:00+00:00,22411189-1,Temperature,CURRENT,°C,23.077636718749993
2026-06-12T00:10:00+00:00,22411189-2,RH,CURRENT,%,94.47928587777524
2026-06-12T00:10:00+00:00,22411189-3,Dew Point,CURRENT,°C,22.17191499880852
2026-06-12T00:10:00+00:00,22411190-1,Temperature,CURRENT,°C,23.163437499999993
2026-06-12T00:10:00+00:00,22411190-2,RH,CURRENT,%,90.84458686198215
2026-06-12T00:10:00+00:00,22411190-3,Dew Point,CURRENT,°C,21.613028111502892
2026-06-12T00:10:00+00:00,22411191-1,Temperature,CURRENT,°C,23.163437499999993
2026-06-12T00:10:00+00:00,22411191-2,RH,CURRENT,%,93.16548409246967
2026-06-12T00:10:00+00:00,22411191-3,Dew Point,CURRENT,°C,22.02691848588145
2026-06-12T00:10:00+00:00,22411525-1,Temperature,CURRENT,°C,23.120537109375
2026-06-12T00:10:00+00:00,22411525-2,RH,CURRENT,%,90.74845502403296
2026-06-12T00:10:00+00:00,22411525-3,Dew Point,CURRENT,°C,21.553242908385
2026-06-12T00:10:00+00:00,22411526-1,Temperature,CURRENT,°C,23.056186523437496
2026-06-12T00:10:00+00:00,22411526-2,RH,CURRENT,%,92.84809643701838
2026-06-12T00:10:00+00:00,22411526-3,Dew Point,CURRENT,°C,21.864437521418306
2026-06-12T00:10:00+00:00,22411527-1,Temperature,CURRENT,°C,23.141987304687497
2026-06-12T00:10:00+00:00,22411527-2,RH,CURRENT,%,90.92545967803464
2026-06-12T00:10:00+00:00,22411527-3,Dew Point,CURRENT,°C,21.606377927968882
2026-06-12T00:10:00+00:00,22411528-1,Temperature,CURRENT,°C,23.056186523437496
2026-06-12T00:10:00+00:00,22411528-2,RH,CURRENT,%,94.26871137560083
2026-06-12T00:10:00+00:00,22411528-3,Dew Point,CURRENT,°C,22.113889040913758
2026-06-12T00:10:00+00:00,22411529-1,Temperature,CURRENT,°C,23.141987304687497
2026-06-12T00:10:00+00:00,22411529-2,RH,CURRENT,%,93.75448233768215
2026-06-12T00:10:00+00:00,22411529-3,Dew Point,CURRENT,°C,22.1092124578361
2026-06-12T00:10:00+00:00,22411530-1,Temperature,CURRENT,°C,23.141987304687497
2026-06-12T00:10:00+00:00,22411530-2,RH,CURRENT,%,91.42442969405661
2026-06-12T00:10:00+00:00,22411530-3,Dew Point,CURRENT,°C,21.696049185966263
2026-06-12T00:11:00+00:00,22411541-S,Battery,CURRENT,V,8.319085693359375
2026-06-12T00:15:00+00:00,22411189-1,Temperature,CURRENT,°C,23.034736328125
2026-06-12T00:15:00+00:00,22411189-2,RH,CURRENT,%,95.36736095216297
2026-06-12T00:15:00+00:00,22411189-3,Dew Point,CURRENT,°C,22.28320830168211
2026-06-12T00:15:00+00:00,22411190-1,Temperature,CURRENT,°C,23.120537109375
2026-06-12T00:15:00+00:00,22411190-2,RH,CURRENT,%,92.02563515678645
2026-06-12T00:15:00+00:00,22411190-3,Dew Point,CURRENT,°C,21.782268046128667
2026-06-12T00:15:00+00:00,22411191-1,Temperature,CURRENT,°C,23.120537109375
2026-06-12T00:15:00+00:00,22411191-2,RH,CURRENT,%,93.86587319752803
2026-06-12T00:15:00+00:00,22411191-3,Dew Point,CURRENT,°C,22.107426136218727
2026-06-12T00:15:00+00:00,22411525-1,Temperature,CURRENT,°C,23.099086914062504
2026-06-12T00:15:00+00:00,22411525-2,RH,CURRENT,%,91.13756008239872
2026-06-12T00:15:00+00:00,22411525-3,Dew Point,CURRENT,°C,21.602081085739652
2026-06-12T00:15:00+00:00,22411526-1,Temperature,CURRENT,°C,23.013286132812503
2026-06-12T00:15:00+00:00,22411526-2,RH,CURRENT,%,93.82467383840695
2026-06-12T00:15:00+00:00,22411526-3,Dew Point,CURRENT,°C,21.993650679215637
2026-06-12T00:15:00+00:00,22411527-1,Temperature,CURRENT,°C,23.141987304687497
2026-06-12T00:15:00+00:00,22411527-2,RH,CURRENT,%,91.20469977874419
2026-06-12T00:15:00+00:00,22411527-3,Dew Point,CURRENT,°C,21.65661374412206
2026-06-12T00:15:00+00:00,22411528-1,Temperature,CURRENT,°C,23.034736328125
2026-06-12T00:15:00+00:00,22411528-2,RH,CURRENT,%,95.23918516823072
2026-06-12T00:15:00+00:00,22411528-3,Dew Point,CURRENT,°C,22.261065706442984
2026-06-12T00:15:00+00:00,22411529-1,Temperature,CURRENT,°C,23.077636718749993
2026-06-12T00:15:00+00:00,22411529-2,RH,CURRENT,%,94.94926375219349
2026-06-12T00:15:00+00:00,22411529-3,Dew Point,CURRENT,°C,22.25357223644592
2026-06-12T00:15:00+00:00,22411530-1,Temperature,CURRENT,°C,23.120537109375
2026-06-12T00:15:00+00:00,22411530-2,RH,CURRENT,%,91.77843900205997
2026-06-12T00:15:00+00:00,22411530-3,Dew Point,CURRENT,°C,21.7381582495676
2026-06-12T00:16:00+00:00,22411541-S,Battery,CURRENT,V,8.32231640625
2026-06-12T00:20:00+00:00,22411189-1,Temperature,CURRENT,°C,22.948935546875
2026-06-12T00:20:00+00:00,22411189-2,RH,CURRENT,%,95.60845349813077
2026-06-12T00:20:00+00:00,22411189-3,Dew Point,CURRENT,°C,22.239337884646524
2026-06-12T00:20:00+00:00,22411190-1,Temperature,CURRENT,°C,23.034736328125
2026-06-12T00:20:00+00:00,22411190-2,RH,CURRENT,%,92.36896314946212
2026-06-12T00:20:00+00:00,22411190-3,Dew Point,CURRENT,°C,21.75828314236041
2026-06-12T00:20:00+00:00,22411191-1,Temperature,CURRENT,°C,23.077636718749993
2026-06-12T00:20:00+00:00,22411191-2,RH,CURRENT,%,94.35416189822233
2026-06-12T00:20:00+00:00,22411191-3,Dew Point,CURRENT,°C,22.150115293240006
2026-06-12T00:20:00+00:00,22411525-1,Temperature,CURRENT,°C,23.056186523437496
2026-06-12T00:20:00+00:00,22411525-2,RH,CURRENT,%,91.40154116121157
2026-06-12T00:20:00+00:00,22411525-3,Dew Point,CURRENT,°C,21.606981299282584
2026-06-12T00:20:00+00:00,22411526-1,Temperature,CURRENT,°C,22.927485351562503
2026-06-12T00:20:00+00:00,22411526-2,RH,CURRENT,%,94.09323262378882
2026-06-12T00:20:00+00:00,22411526-3,Dew Point,CURRENT,°C,21.955339553372205
2026-06-12T00:20:00+00:00,22411527-1,Temperature,CURRENT,°C,23.099086914062504
2026-06-12T00:20:00+00:00,22411527-2,RH,CURRENT,%,91.56328679331655
2026-06-12T00:20:00+00:00,22411527-3,Dew Point,CURRENT,°C,21.678436119356
2026-06-12T00:20:00+00:00,22411528-1,Temperature,CURRENT,°C,22.948935546875
2026-06-12T00:20:00+00:00,22411528-2,RH,CURRENT,%,95.45891508354315
2026-06-12T00:20:00+00:00,22411528-3,Dew Point,CURRENT,°C,22.213576216040714
2026-06-12T00:20:00+00:00,22411529-1,Temperature,CURRENT,°C,22.948935546875
2026-06-12T00:20:00+00:00,22411529-2,RH,CURRENT,%,95.18425268940261
2026-06-12T00:20:00+00:00,22411529-3,Dew Point,CURRENT,°C,22.16616690552643
2026-06-12T00:20:00+00:00,22411530-1,Temperature,CURRENT,°C,23.056186523437496
2026-06-12T00:20:00+00:00,22411530-2,RH,CURRENT,%,92.47272449835965
2026-06-12T00:20:00+00:00,22411530-3,Dew Point,CURRENT,°C,21.7979677766593
2026-06-12T00:21:00+00:00,22411541-S,Battery,CURRENT,V,8.319085693359375
2026-06-12T00:25:00+00:00,22411189-1,Temperature,CURRENT,°C,22.884584960937495
2026-06-12T00:25:00+00:00,22411189-2,RH,CURRENT,%,96.50720988784619
2026-06-12T00:25:00+00:00,22411189-3,Dew Point,CURRENT,°C,22.329270515950977
2026-06-12T00:25:00+00:00,22411190-1,Temperature,CURRENT,°C,22.948935546875
2026-06-12T00:25:00+00:00,22411190-2,RH,CURRENT,%,93.35622186617837
2026-06-12T00:25:00+00:00,22411190-3,Dew Point,CURRENT,°C,21.847552150922297
2026-06-12T00:25:00+00:00,22411191-1,Temperature,CURRENT,°C,23.013286132812503
2026-06-12T00:25:00+00:00,22411191-2,RH,CURRENT,%,95.06370641641871
2026-06-12T00:25:00+00:00,22411191-3,Dew Point,CURRENT,°C,22.20936235132414
2026-06-12T00:25:00+00:00,22411525-1,Temperature,CURRENT,°C,23.013286132812503
2026-06-12T00:25:00+00:00,22411525-2,RH,CURRENT,%,92.0027466239414
2026-06-12T00:25:00+00:00,22411525-3,Dew Point,CURRENT,°C,21.67189511526543
2026-06-12T00:25:00+00:00,22411526-1,Temperature,CURRENT,°C,22.841684570312502
2026-06-12T00:25:00+00:00,22411526-2,RH,CURRENT,%,94.77073319600214
2026-06-12T00:25:00+00:00,22411526-3,Dew Point,CURRENT,°C,21.987870820969334
2026-06-12T00:25:00+00:00,22411527-1,Temperature,CURRENT,°C,23.077636718749993
2026-06-12T00:25:00+00:00,22411527-2,RH,CURRENT,%,92.03936827649348
2026-06-12T00:25:00+00:00,22411527-3,Dew Point,CURRENT,°C,21.742196254596557
2026-06-12T00:25:00+00:00,22411528-1,Temperature,CURRENT,°C,22.884584960937495
2026-06-12T00:25:00+00:00,22411528-2,RH,CURRENT,%,96.16693369954986
2026-06-12T00:25:00+00:00,22411528-3,Dew Point,CURRENT,°C,22.271105403798504
2026-06-12T00:25:00+00:00,22411529-1,Temperature,CURRENT,°C,22.841684570312502
2026-06-12T00:25:00+00:00,22411529-2,RH,CURRENT,%,95.71984435797665
2026-06-12T00:25:00+00:00,22411529-3,Dew Point,CURRENT,°C,22.151677288199345
2026-06-12T00:25:00+00:00,22411530-1,Temperature,CURRENT,°C,22.991835937499992
2026-06-12T00:25:00+00:00,22411530-2,RH,CURRENT,%,93.2341496910048
2026-06-12T00:25:00+00:00,22411530-3,Dew Point,CURRENT,°C,21.868671043349053
2026-06-12T00:26:00+00:00,22411541-S,Battery,CURRENT,V,8.3093935546875
2026-06-12T00:30:00+00:00,22411189-1,Temperature,CURRENT,°C,22.5842822265625
2026-06-12T00:30:00+00:00,22411189-2,RH,CURRENT,%,97.34493018997482
2026-06-12T00:30:00+00:00,22411189-3,Dew Point,CURRENT,°C,22.171950171217112
2026-06-12T00:30:00+00:00,22411190-1,Temperature,CURRENT,°C,22.648632812500004
2026-06-12T00:30:00+00:00,22411190-2,RH,CURRENT,%,93.79262989242389
2026-06-12T00:30:00+00:00,22411190-3,Dew Point,CURRENT,°C,21.62575823235082
2026-06-12T00:30:00+00:00,22411191-1,Temperature,CURRENT,°C,22.6700830078125
2026-06-12T00:30:00+00:00,22411191-2,RH,CURRENT,%,95.92584115358206
2026-06-12T00:30:00+00:00,22411191-3,Dew Point,CURRENT,°C,22.016071561092932
2026-06-12T00:30:00+00:00,22411525-1,Temperature,CURRENT,°C,22.691533203124997
2026-06-12T00:30:00+00:00,22411525-2,RH,CURRENT,%,92.95948729686427
2026-06-12T00:30:00+00:00,22411525-3,Dew Point,CURRENT,°C,21.522245248514658
2026-06-12T00:30:00+00:00,22411526-1,Temperature,CURRENT,°C,22.562832031250004
2026-06-12T00:30:00+00:00,22411526-2,RH,CURRENT,%,95.29411764705883
2026-06-12T00:30:00+00:00,22411526-3,Dew Point,CURRENT,°C,21.80078146180058
2026-06-12T00:30:00+00:00,22411527-1,Temperature,CURRENT,°C,22.734433593750005
2026-06-12T00:30:00+00:00,22411527-2,RH,CURRENT,%,92.73975738155184
2026-06-12T00:30:00+00:00,22411527-3,Dew Point,CURRENT,°C,21.526074321529634
2026-06-12T00:30:00+00:00,22411528-1,Temperature,CURRENT,°C,22.5842822265625
2026-06-12T00:30:00+00:00,22411528-2,RH,CURRENT,%,96.62012664988174
2026-06-12T00:30:00+00:00,22411528-3,Dew Point,CURRENT,°C,22.04905950562931
2026-06-12T00:30:00+00:00,22411529-1,Temperature,CURRENT,°C,22.541381835937493
2026-06-12T00:30:00+00:00,22411529-2,RH,CURRENT,%,95.88464179446098
2026-06-12T00:30:00+00:00,22411529-3,Dew Point,CURRENT,°C,21.880791322713684
2026-06-12T00:30:00+00:00,22411530-1,Temperature,CURRENT,°C,22.648632812500004
2026-06-12T00:30:00+00:00,22411530-2,RH,CURRENT,%,94.16189822232396
2026-06-12T00:30:00+00:00,22411530-3,Dew Point,CURRENT,°C,21.690144853343295
2026-06-12T00:31:00+00:00,22411541-S,Battery,CURRENT,V,8.302932128906251
2026-06-12T00:35:00+00:00,22411189-1,Temperature,CURRENT,°C,22.348330078124995
2026-06-12T00:35:00+00:00,22411189-2,RH,CURRENT,%,98.48477912565805
2026-06-12T00:35:00+00:00,22411189-3,Dew Point,CURRENT,°C,22.127733627214937
2026-06-12T00:35:00+00:00,22411190-1,Temperature,CURRENT,°C,22.4126806640625
2026-06-12T00:35:00+00:00,22411190-2,RH,CURRENT,%,94.97215228503853
2026-06-12T00:35:00+00:00,22411190-3,Dew Point,CURRENT,°C,21.59586386556103
2026-06-12T00:35:00+00:00,22411191-1,Temperature,CURRENT,°C,22.455581054687492
2026-06-12T00:35:00+00:00,22411191-2,RH,CURRENT,%,97.33424887464713
2026-06-12T00:35:00+00:00,22411191-3,Dew Point,CURRENT,°C,22.041679315398667
2026-06-12T00:35:00+00:00,22411525-1,Temperature,CURRENT,°C,22.455581054687492
2026-06-12T00:35:00+00:00,22411525-2,RH,CURRENT,%,94.15274280918594
2026-06-12T00:35:00+00:00,22411525-3,Dew Point,CURRENT,°C,21.49666090761317
2026-06-12T00:35:00+00:00,22411526-1,Temperature,CURRENT,°C,22.3268798828125
2026-06-12T00:35:00+00:00,22411526-2,RH,CURRENT,%,96.28747997253376
2026-06-12T00:35:00+00:00,22411526-3,Dew Point,CURRENT,°C,21.735809062499353
2026-06-12T00:35:00+00:00,22411527-1,Temperature,CURRENT,°C,22.4984814453125
2026-06-12T00:35:00+00:00,22411527-2,RH,CURRENT,%,94.24887464713512
2026-06-12T00:35:00+00:00,22411527-3,Dew Point,CURRENT,°C,21.556011071529642
2026-06-12T00:35:00+00:00,22411528-1,Temperature,CURRENT,°C,22.3268798828125
2026-06-12T00:35:00+00:00,22411528-2,RH,CURRENT,%,97.78896772716868
2026-06-12T00:35:00+00:00,22411528-3,Dew Point,CURRENT,°C,21.989759548051623
2026-06-12T00:35:00+00:00,22411529-1,Temperature,CURRENT,°C,22.262529296874995
2026-06-12T00:35:00+00:00,22411529-2,RH,CURRENT,%,97.01075761043717
2026-06-12T00:35:00+00:00,22411529-3,Dew Point,CURRENT,°C,21.794361453084928
2026-06-12T00:35:00+00:00,22411530-1,Temperature,CURRENT,°C,22.434130859374996
2026-06-12T00:35:00+00:00,22411530-2,RH,CURRENT,%,95.22850385290303
2026-06-12T00:35:00+00:00,22411530-3,Dew Point,CURRENT,°C,21.66137234627882
2026-06-12T00:36:00+00:00,22411541-S,Battery,CURRENT,V,8.302932128906251
2026-06-12T00:40:00+00:00,22411189-1,Temperature,CURRENT,°C,22.262529296874995
2026-06-12T00:40:00+00:00,22411189-2,RH,CURRENT,%,98.57175555046922
2026-06-12T00:40:00+00:00,22411189-3,Dew Point,CURRENT,°C,22.05647079977352
2026-06-12T00:40:00+00:00,22411190-1,Temperature,CURRENT,°C,22.3268798828125
2026-06-12T00:40:00+00:00,22411190-2,RH,CURRENT,%,95.18425268940261
2026-06-12T00:40:00+00:00,22411190-3,Dew Point,CURRENT,°C,21.54700320005447
2026-06-12T00:40:00+00:00,22411191-1,Temperature,CURRENT,°C,22.4126806640625
2026-06-12T00:40:00+00:00,22411191-2,RH,CURRENT,%,97.20302128633554
2026-06-12T00:40:00+00:00,22411191-3,Dew Point,CURRENT,°C,21.97669420253172
2026-06-12T00:40:00+00:00,22411525-1,Temperature,CURRENT,°C,22.4126806640625
2026-06-12T00:40:00+00:00,22411525-2,RH,CURRENT,%,94.41367208361945
2026-06-12T00:40:00+00:00,22411525-3,Dew Point,CURRENT,°C,21.49930377385671
2026-06-12T00:40:00+00:00,22411526-1,Temperature,CURRENT,°C,22.176728515624994
2026-06-12T00:40:00+00:00,22411526-2,RH,CURRENT,%,96.60791943236438
2026-06-12T00:40:00+00:00,22411526-3,Dew Point,CURRENT,°C,21.640559438625605
2026-06-12T00:40:00+00:00,22411527-1,Temperature,CURRENT,°C,22.455581054687492
2026-06-12T00:40:00+00:00,22411527-2,RH,CURRENT,%,94.56931410696575
2026-06-12T00:40:00+00:00,22411527-3,Dew Point,CURRENT,°C,21.56893022344504
2026-06-12T00:40:00+00:00,22411528-1,Temperature,CURRENT,°C,22.21962890625
2026-06-12T00:40:00+00:00,22411528-2,RH,CURRENT,%,98.11398489356833
2026-06-12T00:40:00+00:00,22411528-3,Dew Point,CURRENT,°C,21.937118561681032
2026-06-12T00:40:00+00:00,22411529-1,Temperature,CURRENT,°C,22.133828125
2026-06-12T00:40:00+00:00,22411529-2,RH,CURRENT,%,97.35408560311284
2026-06-12T00:40:00+00:00,22411529-3,Dew Point,CURRENT,°C,21.723855015776092
2026-06-12T00:40:00+00:00,22411530-1,Temperature,CURRENT,°C,22.391230468750003
2026-06-12T00:40:00+00:00,22411530-2,RH,CURRENT,%,95.20256351567865
2026-06-12T00:40:00+00:00,22411530-3,Dew Point,CURRENT,°C,21.614205886666873
2026-06-12T00:41:00+00:00,22411541-S,Battery,CURRENT,V,8.302932128906251
2026-06-12T00:45:00+00:00,22411189-1,Temperature,CURRENT,°C,22.198178710937505
2026-06-12T00:45:00+00:00,22411189-2,RH,CURRENT,%,98.89066910811017
2026-06-12T00:45:00+00:00,22411189-3,Dew Point,CURRENT,°C,22.045211451200604
2026-06-12T00:45:00+00:00,22411190-1,Temperature,CURRENT,°C,22.28397949218749
2026-06-12T00:45:00+00:00,22411190-2,RH,CURRENT,%,95.48485542076753
2026-06-12T00:45:00+00:00,22411190-3,Dew Point,CURRENT,°C,21.555918639365828
2026-06-12T00:45:00+00:00,22411191-1,Temperature,CURRENT,°C,22.305429687500002
2026-06-12T00:45:00+00:00,22411191-2,RH,CURRENT,%,98.08194094758527
2026-06-12T00:45:00+00:00,22411191-3,Dew Point,CURRENT,°C,22.017481579526933
2026-06-12T00:45:00+00:00,22411525-1,Temperature,CURRENT,°C,22.305429687500002
2026-06-12T00:45:00+00:00,22411525-2,RH,CURRENT,%,94.99656672007325
2026-06-12T00:45:00+00:00,22411525-3,Dew Point,CURRENT,°C,21.49334726195054
2026-06-12T00:45:00+00:00,22411526-1,Temperature,CURRENT,°C,22.090927734374993
2026-06-12T00:45:00+00:00,22411526-2,RH,CURRENT,%,96.82764934767681
2026-06-12T00:45:00+00:00,22411526-3,Dew Point,CURRENT,°C,21.592199100870435
2026-06-12T00:45:00+00:00,22411527-1,Temperature,CURRENT,°C,22.36978027343749
2026-06-12T00:45:00+00:00,22411527-2,RH,CURRENT,%,95.10490577553979
2026-06-12T00:45:00+00:00,22411527-3,Dew Point,CURRENT,°C,21.576046974939132
2026-06-12T00:45:00+00:00,22411528-1,Temperature,CURRENT,°C,22.176728515624994
2026-06-12T00:45:00+00:00,22411528-2,RH,CURRENT,%,98.19638361181049
2026-06-12T00:45:00+00:00,22411528-3,Dew Point,CURRENT,°C,21.90803478370423
2026-06-12T00:45:00+00:00,22411529-1,Temperature,CURRENT,°C,22.133828125
2026-06-12T00:45:00+00:00,22411529-2,RH,CURRENT,%,97.99801632715342
2026-06-12T00:45:00+00:00,22411529-3,Dew Point,CURRENT,°C,21.83198100651707
2026-06-12T00:45:00+00:00,22411530-1,Temperature,CURRENT,°C,22.3268798828125
2026-06-12T00:45:00+00:00,22411530-2,RH,CURRENT,%,95.97467002365148
2026-06-12T00:45:00+00:00,22411530-3,Dew Point,CURRENT,°C,21.682467668448464
2026-06-12T00:46:00+00:00,22411541-S,Battery,CURRENT,V,8.302932128906251
2026-06-12T00:50:00+00:00,22411189-1,Temperature,CURRENT,°C,22.112377929687504
2026-06-12T00:50:00+00:00,22411189-2,RH,CURRENT,%,99.13328755626765
2026-06-12T00:50:00+00:00,22411189-3,Dew Point,CURRENT,°C,21.99964735271691
2026-06-12T00:50:00+00:00,22411190-1,Temperature,CURRENT,°C,22.198178710937505
2026-06-12T00:50:00+00:00,22411190-2,RH,CURRENT,%,95.70611123826963
2026-06-12T00:50:00+00:00,22411190-3,Dew Point,CURRENT,°C,21.50835831070939
2026-06-12T00:50:00+00:00,22411191-1,Temperature,CURRENT,°C,22.28397949218749
2026-06-12T00:50:00+00:00,22411191-2,RH,CURRENT,%,97.9034103913939
2026-06-12T00:50:00+00:00,22411191-3,Dew Point,CURRENT,°C,21.96612192718052
2026-06-12T00:50:00+00:00,22411525-1,Temperature,CURRENT,°C,22.28397949218749
2026-06-12T00:50:00+00:00,22411525-2,RH,CURRENT,%,95.06828412298772
2026-06-12T00:50:00+00:00,22411525-3,Dew Point,CURRENT,°C,21.484350774619447
2026-06-12T00:50:00+00:00,22411526-1,Temperature,CURRENT,°C,22.005126953124993
2026-06-12T00:50:00+00:00,22411526-2,RH,CURRENT,%,97.08705271992065
2026-06-12T00:50:00+00:00,22411526-3,Dew Point,CURRENT,°C,21.55040751549759
2026-06-12T00:50:00+00:00,22411527-1,Temperature,CURRENT,°C,22.348330078124995
2026-06-12T00:50:00+00:00,22411527-2,RH,CURRENT,%,95.21171892881667
2026-06-12T00:50:00+00:00,22411527-3,Dew Point,CURRENT,°C,21.57307832124698
2026-06-12T00:50:00+00:00,22411528-1,Temperature,CURRENT,°C,22.112377929687504
2026-06-12T00:50:00+00:00,22411528-2,RH,CURRENT,%,98.33218890669109
2026-06-12T00:50:00+00:00,22411528-3,Dew Point,CURRENT,°C,21.86641069361535
2026-06-12T00:50:00+00:00,22411529-1,Temperature,CURRENT,°C,22.155278320312497
2026-06-12T00:50:00+00:00,22411529-2,RH,CURRENT,%,97.9034103913939
2026-06-12T00:50:00+00:00,22411529-3,Dew Point,CURRENT,°C,21.837561002209846
2026-06-12T00:50:00+00:00,22411530-1,Temperature,CURRENT,°C,22.241079101562498
2026-06-12T00:50:00+00:00,22411530-2,RH,CURRENT,%,95.80987258716716
2026-06-12T00:50:00+00:00,22411530-3,Dew Point,CURRENT,°C,21.568831416064537
2026-06-12T00:51:00+00:00,22411541-S,Battery,CURRENT,V,8.293239990234376
2026-06-12T00:55:00+00:00,22411189-1,Temperature,CURRENT,°C,22.069477539062497
2026-06-12T00:55:00+00:00,22411189-2,RH,CURRENT,%,99.44151979858091
2026-06-12T00:55:00+00:00,22411189-3,Dew Point,CURRENT,°C,22.00772303006682
2026-06-12T00:55:00+00:00,22411190-1,Temperature,CURRENT,°C,22.155278320312497
2026-06-12T00:55:00+00:00,22411190-2,RH,CURRENT,%,96.03570611123827
2026-06-12T00:55:00+00:00,22411190-3,Dew Point,CURRENT,°C,21.521889993908854
2026-06-12T00:55:00+00:00,22411191-1,Temperature,CURRENT,°C,22.3268798828125
