timestamp_utc,sensor_sn,measurement_type,data_type,units,value
2026-07-15T00:05:00+00:00,22411525-3,Dew Point,CURRENT,°C,19.581670741976687
2026-07-15T00:05:00+00:00,22411526-1,Temperature,CURRENT,°C,30.62810546875
2026-07-15T00:05:00+00:00,22411526-2,RH,CURRENT,%,53.01136797131304
2026-07-15T00:05:00+00:00,22411526-3,Dew Point,CURRENT,°C,19.98050034957204
2026-07-15T00:05:00+00:00,22411527-1,Temperature,CURRENT,°C,30.756806640624994
2026-07-15T00:05:00+00:00,22411527-2,RH,CURRENT,%,51.7265583276112
2026-07-15T00:05:00+00:00,22411527-3,Dew Point,CURRENT,°C,19.702732427696663
2026-07-15T00:05:00+00:00,22411528-1,Temperature,CURRENT,°C,30.242001953125005
2026-07-15T00:05:00+00:00,22411528-2,RH,CURRENT,%,54.08255130846113
2026-07-15T00:05:00+00:00,22411528-3,Dew Point,CURRENT,°C,19.947053182290265
2026-07-15T00:05:00+00:00,22411529-1,Temperature,CURRENT,°C,29.8344482421875
2026-07-15T00:05:00+00:00,22411529-2,RH,CURRENT,%,55.83581292439155
2026-07-15T00:05:00+00:00,22411529-3,Dew Point,CURRENT,°C,20.085143466836584
2026-07-15T00:05:00+00:00,22411530-1,Temperature,CURRENT,°C,30.735356445312497
2026-07-15T00:05:00+00:00,22411530-2,RH,CURRENT,%,51.665522240024416
2026-07-15T00:05:00+00:00,22411530-3,Dew Point,CURRENT,°C,19.66393575103209
2026-07-15T00:06:00+00:00,22411541-S,Battery,CURRENT,V,8.302932128906251
2026-07-15T00:10:00+00:00,22411189-1,Temperature,CURRENT,°C,30.499404296874992
2026-07-15T00:10:00+00:00,22411189-2,RH,CURRENT,%,53.8277256427863
2026-07-15T00:10:00+00:00,22411189-3,Dew Point,CURRENT,°C,20.108856394138968
2026-07-15T00:10:00+00:00,22411190-1,Temperature,CURRENT,°C,30.585205078124993
2026-07-15T00:10:00+00:00,22411190-2,RH,CURRENT,%,52.86030365453574
2026-07-15T00:10:00+00:00,22411190-3,Dew Point,CURRENT,°C,19.894750863451858
2026-07-15T00:10:00+00:00,22411191-1,Temperature,CURRENT,°C,30.585205078124993
2026-07-15T00:10:00+00:00,22411191-2,RH,CURRENT,%,52.81452658884565
2026-07-15T00:10:00+00:00,22411191-3,Dew Point,CURRENT,°C,19.880747463103063
2026-07-15T00:10:00+00:00,22411525-1,Temperature,CURRENT,°C,30.5423046875
2026-07-15T00:10:00+00:00,22411525-2,RH,CURRENT,%,52.14312962539101
2026-07-15T00:10:00+00:00,22411525-3,Dew Point,CURRENT,°C,19.634603263030744
2026-07-15T00:10:00+00:00,22411526-1,Temperature,CURRENT,°C,30.435053710937503
2026-07-15T00:10:00+00:00,22411526-2,RH,CURRENT,%,53.86892500190738
2026-07-15T00:10:00+00:00,22411526-3,Dew Point,CURRENT,°C,20.061702316444727
2026-07-15T00:10:00+00:00,22411527-1,Temperature,CURRENT,°C,30.606655273437504
2026-07-15T00:10:00+00:00,22411527-2,RH,CURRENT,%,52.3949034866865
2026-07-15T00:10:00+00:00,22411527-3,Dew Point,CURRENT,°C,19.771663669605463
2026-07-15T00:10:00+00:00,22411528-1,Temperature,CURRENT,°C,30.048950195312493
2026-07-15T00:10:00+00:00,22411528-2,RH,CURRENT,%,55.039291981384
2026-07-15T00:10:00+00:00,22411528-3,Dew Point,CURRENT,°C,20.051802874040504
2026-07-15T00:10:00+00:00,22411529-1,Temperature,CURRENT,°C,29.662846679687497
2026-07-15T00:10:00+00:00,22411529-2,RH,CURRENT,%,56.71473258564126
2026-07-15T00:10:00+00:00,22411529-3,Dew Point,CURRENT,°C,20.178382169727456
2026-07-15T00:10:00+00:00,22411530-1,Temperature,CURRENT,°C,30.5423046875
2026-07-15T00:10:00+00:00,22411530-2,RH,CURRENT,%,52.45441367208362
2026-07-15T00:10:00+00:00,22411530-3,Dew Point,CURRENT,°C,19.730654240451944
2026-07-15T00:11:00+00:00,22411541-S,Battery,CURRENT,V,8.3093935546875
2026-07-15T00:15:00+00:00,22411189-1,Temperature,CURRENT,°C,30.5423046875
2026-07-15T00:15:00+00:00,22411189-2,RH,CURRENT,%,53.79110399023423
2026-07-15T00:15:00+00:00,22411189-3,Dew Point,CURRENT,°C,20.137524703057426
2026-07-15T00:15:00+00:00,22411190-1,Temperature,CURRENT,°C,30.606655273437504
2026-07-15T00:15:00+00:00,22411190-2,RH,CURRENT,%,52.94880598153658
2026-07-15T00:15:00+00:00,22411190-3,Dew Point,CURRENT,°C,19.941597879892786
2026-07-15T00:15:00+00:00,22411191-1,Temperature,CURRENT,°C,30.649555664062497
2026-07-15T00:15:00+00:00,22411191-2,RH,CURRENT,%,53.0083161669337
2026-07-15T00:15:00+00:00,22411191-3,Dew Point,CURRENT,°C,19.999375519007604
2026-07-15T00:15:00+00:00,22411525-1,Temperature,CURRENT,°C,30.585205078124993
2026-07-15T00:15:00+00:00,22411525-2,RH,CURRENT,%,52.504768444342716
2026-07-15T00:15:00+00:00,22411525-3,Dew Point,CURRENT,°C,19.785711221379444
2026-07-15T00:15:00+00:00,22411526-1,Temperature,CURRENT,°C,30.45650390625
2026-07-15T00:15:00+00:00,22411526-2,RH,CURRENT,%,53.6217288471809
2026-07-15T00:15:00+00:00,22411526-3,Dew Point,CURRENT,°C,20.007118410421775
2026-07-15T00:15:00+00:00,22411527-1,Temperature,CURRENT,°C,30.62810546875
2026-07-15T00:15:00+00:00,22411527-2,RH,CURRENT,%,52.802319371328295
2026-07-15T00:15:00+00:00,22411527-3,Dew Point,CURRENT,°C,19.916605174337683
2026-07-15T00:15:00+00:00,22411528-1,Temperature,CURRENT,°C,30.242001953125005
2026-07-15T00:15:00+00:00,22411528-2,RH,CURRENT,%,54.41214618142977
2026-07-15T00:15:00+00:00,22411528-3,Dew Point,CURRENT,°C,20.04534015300085
2026-07-15T00:15:00+00:00,22411529-1,Temperature,CURRENT,°C,29.748647460937498
2026-07-15T00:15:00+00:00,22411529-2,RH,CURRENT,%,56.10589761196307
2026-07-15T00:15:00+00:00,22411529-3,Dew Point,CURRENT,°C,20.083469819169263
2026-07-15T00:15:00+00:00,22411530-1,Temperature,CURRENT,°C,30.606655273437504
2026-07-15T00:15:00+00:00,22411530-2,RH,CURRENT,%,52.632944228274965
2026-07-15T00:15:00+00:00,22411530-3,Dew Point,CURRENT,°C,19.8448848318534
2026-07-15T00:16:00+00:00,22411541-S,Battery,CURRENT,V,8.302932128906251
2026-07-15T00:20:00+00:00,22411189-1,Temperature,CURRENT,°C,30.45650390625
2026-07-15T00:20:00+00:00,22411189-2,RH,CURRENT,%,53.90402075226978
2026-07-15T00:20:00+00:00,22411189-3,Dew Point,CURRENT,°C,20.092093108269058
2026-07-15T00:20:00+00:00,22411190-1,Temperature,CURRENT,°C,30.520854492187503
2026-07-15T00:20:00+00:00,22411190-2,RH,CURRENT,%,53.01594567788205
2026-07-15T00:20:00+00:00,22411190-3,Dew Point,CURRENT,°C,19.882861561275746
2026-07-15T00:20:00+00:00,22411191-1,Temperature,CURRENT,°C,30.585205078124993
2026-07-15T00:20:00+00:00,22411191-2,RH,CURRENT,%,53.003738460364694
2026-07-15T00:20:00+00:00,22411191-3,Dew Point,CURRENT,°C,19.938559616581674
2026-07-15T00:20:00+00:00,22411525-1,Temperature,CURRENT,°C,30.5423046875
2026-07-15T00:20:00+00:00,22411525-2,RH,CURRENT,%,52.36133363851377
2026-07-15T00:20:00+00:00,22411525-3,Dew Point,CURRENT,°C,19.70198547832881
2026-07-15T00:20:00+00:00,22411526-1,Temperature,CURRENT,°C,30.349252929687502
2026-07-15T00:20:00+00:00,22411526-2,RH,CURRENT,%,54.004730296787976
2026-07-15T00:20:00+00:00,22411526-3,Dew Point,CURRENT,°C,20.023043725051696
2026-07-15T00:20:00+00:00,22411527-1,Temperature,CURRENT,°C,30.606655273437504
2026-07-15T00:20:00+00:00,22411527-2,RH,CURRENT,%,52.70923933775845
2026-07-15T00:20:00+00:00,22411527-3,Dew Point,CURRENT,°C,19.86829187008975
2026-07-15T00:20:00+00:00,22411528-1,Temperature,CURRENT,°C,30.134750976562493
2026-07-15T00:20:00+00:00,22411528-2,RH,CURRENT,%,54.760051880674446
2026-07-15T00:20:00+00:00,22411528-3,Dew Point,CURRENT,°C,20.04907437858322
2026-07-15T00:20:00+00:00,22411529-1,Temperature,CURRENT,°C,29.555595703125
2026-07-15T00:20:00+00:00,22411529-2,RH,CURRENT,%,56.638437476157776
2026-07-15T00:20:00+00:00,22411529-3,Dew Point,CURRENT,°C,20.05668875112034
2026-07-15T00:20:00+00:00,22411530-1,Temperature,CURRENT,°C,30.5423046875
2026-07-15T00:20:00+00:00,22411530-2,RH,CURRENT,%,52.61310749980926
2026-07-15T00:20:00+00:00,22411530-3,Dew Point,CURRENT,°C,19.779429698486165
2026-07-15T00:21:00+00:00,22411541-S,Battery,CURRENT,V,8.299701416015626
