timestamp_utc,sensor_sn,measurement_type,data_type,units,value
2026-06-23T00:00:00+00:00,22411529-2,RH,CURRENT,%,100
2026-06-23T00:00:00+00:00,22411529-3,Dew Point,CURRENT,°C,15.418125632503743
2026-06-23T00:00:00+00:00,22411530-1,Temperature,CURRENT,°C,15.226865234374998
2026-06-23T00:00:00+00:00,22411530-2,RH,CURRENT,%,98.8540474555581
2026-06-23T00:00:00+00:00,22411530-3,Dew Point,CURRENT,°C,15.066738833294295
2026-06-23T00:01:00+00:00,22411541-S,Battery,CURRENT,V,8.270625
2026-06-23T00:05:00+00:00,22411189-1,Temperature,CURRENT,°C,15.248315429687501
2026-06-23T00:05:00+00:00,22411189-2,RH,CURRENT,%,100
2026-06-23T00:05:00+00:00,22411189-3,Dew Point,CURRENT,°C,15.267734594127488
2026-06-23T00:05:00+00:00,22411190-1,Temperature,CURRENT,°C,15.248315429687501
2026-06-23T00:05:00+00:00,22411190-2,RH,CURRENT,%,98.5473411154345
2026-06-23T00:05:00+00:00,22411190-3,Dew Point,CURRENT,°C,15.039830137788577
2026-06-23T00:05:00+00:00,22411191-1,Temperature,CURRENT,°C,15.226865234374998
2026-06-23T00:05:00+00:00,22411191-2,RH,CURRENT,%,100
2026-06-23T00:05:00+00:00,22411191-3,Dew Point,CURRENT,°C,15.246250159133508
2026-06-23T00:05:00+00:00,22411525-1,Temperature,CURRENT,°C,15.1625146484375
2026-06-23T00:05:00+00:00,22411525-2,RH,CURRENT,%,98.38864728770886
2026-06-23T00:05:00+00:00,22411525-3,Dew Point,CURRENT,°C,14.928988872406965
2026-06-23T00:05:00+00:00,22411526-1,Temperature,CURRENT,°C,15.291215820312502
2026-06-23T00:05:00+00:00,22411526-2,RH,CURRENT,%,100
2026-06-23T00:05:00+00:00,22411526-3,Dew Point,CURRENT,°C,15.310703463410245
2026-06-23T00:05:00+00:00,22411527-1,Temperature,CURRENT,°C,15.183964843749997
2026-06-23T00:05:00+00:00,22411527-2,RH,CURRENT,%,98.65873197528039
2026-06-23T00:05:00+00:00,22411527-3,Dew Point,CURRENT,°C,14.993063736460277
2026-06-23T00:05:00+00:00,22411528-1,Temperature,CURRENT,°C,15.334116210937495
2026-06-23T00:05:00+00:00,22411528-2,RH,CURRENT,%,100
2026-06-23T00:05:00+00:00,22411528-3,Dew Point,CURRENT,°C,15.353672331752797
2026-06-23T00:05:00+00:00,22411529-1,Temperature,CURRENT,°C,15.419916992187495
2026-06-23T00:05:00+00:00,22411529-2,RH,CURRENT,%,100
2026-06-23T00:05:00+00:00,22411529-3,Dew Point,CURRENT,°C,15.43961006561729
2026-06-23T00:05:00+00:00,22411530-1,Temperature,CURRENT,°C,15.226865234374998
2026-06-23T00:05:00+00:00,22411530-2,RH,CURRENT,%,98.81437399862669
2026-06-23T00:05:00+00:00,22411530-3,Dew Point,CURRENT,°C,15.060491444271195
2026-06-23T00:06:00+00:00,22411541-S,Battery,CURRENT,V,8.270625
2026-06-23T00:10:00+00:00,22411189-1,Temperature,CURRENT,°C,15.205415039062501
2026-06-23T00:10:00+00:00,22411189-2,RH,CURRENT,%,100
2026-06-23T00:10:00+00:00,22411189-3,Dew Point,CURRENT,°C,15.22476572390451
2026-06-23T00:10:00+00:00,22411190-1,Temperature,CURRENT,°C,15.183964843749997
2026-06-23T00:10:00+00:00,22411190-2,RH,CURRENT,%,98.65873197528039
2026-06-23T00:10:00+00:00,22411190-3,Dew Point,CURRENT,°C,14.993063736460277
2026-06-23T00:10:00+00:00,22411191-1,Temperature,CURRENT,°C,15.183964843749997
2026-06-23T00:10:00+00:00,22411191-2,RH,CURRENT,%,100
2026-06-23T00:10:00+00:00,22411191-3,Dew Point,CURRENT,°C,15.203281288440435
2026-06-23T00:10:00+00:00,22411525-1,Temperature,CURRENT,°C,15.141064453124997
2026-06-23T00:10:00+00:00,22411525-2,RH,CURRENT,%,98.54428931105517
2026-06-23T00:10:00+00:00,22411525-3,Dew Point,CURRENT,°C,14.93211991613852
2026-06-23T00:10:00+00:00,22411526-1,Temperature,CURRENT,°C,15.248315429687501
2026-06-23T00:10:00+00:00,22411526-2,RH,CURRENT,%,100
2026-06-23T00:10:00+00:00,22411526-3,Dew Point,CURRENT,°C,15.267734594127488
2026-06-23T00:10:00+00:00,22411527-1,Temperature,CURRENT,°C,15.1625146484375
2026-06-23T00:10:00+00:00,22411527-2,RH,CURRENT,%,98.75486381322958
2026-06-23T00:10:00+00:00,22411527-3,Dew Point,CURRENT,°C,14.986762322455808
2026-06-23T00:10:00+00:00,22411528-1,Temperature,CURRENT,°C,15.269765624999998
2026-06-23T00:10:00+00:00,22411528-2,RH,CURRENT,%,100
2026-06-23T00:10:00+00:00,22411528-3,Dew Point,CURRENT,°C,15.289219028886388
2026-06-23T00:10:00+00:00,22411529-1,Temperature,CURRENT,°C,15.355566406249999
2026-06-23T00:10:00+00:00,22411529-2,RH,CURRENT,%,100
2026-06-23T00:10:00+00:00,22411529-3,Dew Point,CURRENT,°C,15.375156765571505
2026-06-23T00:10:00+00:00,22411530-1,Temperature,CURRENT,°C,15.183964843749997
2026-06-23T00:10:00+00:00,22411530-2,RH,CURRENT,%,98.81284809643702
2026-06-23T00:10:00+00:00,22411530-3,Dew Point,CURRENT,°C,15.017345409496953
2026-06-23T00:11:00+00:00,22411541-S,Battery,CURRENT,V,8.270625
2026-06-23T00:15:00+00:00,22411189-1,Temperature,CURRENT,°C,15.205415039062501
2026-06-23T00:15:00+00:00,22411189-2,RH,CURRENT,%,100
2026-06-23T00:15:00+00:00,22411189-3,Dew Point,CURRENT,°C,15.22476572390451
2026-06-23T00:15:00+00:00,22411190-1,Temperature,CURRENT,°C,15.183964843749997
2026-06-23T00:15:00+00:00,22411190-2,RH,CURRENT,%,98.66788738841841
2026-06-23T00:15:00+00:00,22411190-3,Dew Point,CURRENT,°C,14.99450714101678
2026-06-23T00:15:00+00:00,22411191-1,Temperature,CURRENT,°C,15.1625146484375
2026-06-23T00:15:00+00:00,22411191-2,RH,CURRENT,%,100
2026-06-23T00:15:00+00:00,22411191-3,Dew Point,CURRENT,°C,15.181796852741305
2026-06-23T00:15:00+00:00,22411525-1,Temperature,CURRENT,°C,15.1196142578125
2026-06-23T00:15:00+00:00,22411525-2,RH,CURRENT,%,98.55649652857252
2026-06-23T00:15:00+00:00,22411525-3,Dew Point,CURRENT,°C,14.912599729839616
2026-06-23T00:15:00+00:00,22411526-1,Temperature,CURRENT,°C,15.205415039062501
2026-06-23T00:15:00+00:00,22411526-2,RH,CURRENT,%,100
2026-06-23T00:15:00+00:00,22411526-3,Dew Point,CURRENT,°C,15.22476572390451
2026-06-23T00:15:00+00:00,22411527-1,Temperature,CURRENT,°C,15.141064453124997
2026-06-23T00:15:00+00:00,22411527-2,RH,CURRENT,%,98.73655298695354
2026-06-23T00:15:00+00:00,22411527-3,Dew Point,CURRENT,°C,14.962427294698788
2026-06-23T00:15:00+00:00,22411528-1,Temperature,CURRENT,°C,15.248315429687501
2026-06-23T00:15:00+00:00,22411528-2,RH,CURRENT,%,100
2026-06-23T00:15:00+00:00,22411528-3,Dew Point,CURRENT,°C,15.267734594127488
2026-06-23T00:15:00+00:00,22411529-1,Temperature,CURRENT,°C,15.355566406249999
2026-06-23T00:15:00+00:00,22411529-2,RH,CURRENT,%,100
2026-06-23T00:15:00+00:00,22411529-3,Dew Point,CURRENT,°C,15.375156765571505
2026-06-23T00:15:00+00:00,22411530-1,Temperature,CURRENT,°C,15.183964843749997
2026-06-23T00:15:00+00:00,22411530-2,RH,CURRENT,%,98.87846189059282
2026-06-23T00:15:00+00:00,22411530-3,Dew Point,CURRENT,°C,15.027673073876615
2026-06-23T00:16:00+00:00,22411541-S,Battery,CURRENT,V,8.270625
2026-06-23T00:20:00+00:00,22411189-1,Temperature,CURRENT,°C,15.141064453124997
2026-06-23T00:20:00+00:00,22411189-2,RH,CURRENT,%,100
2026-06-23T00:20:00+00:00,22411189-3,Dew Point,CURRENT,°C,15.16031241680713
2026-06-23T00:20:00+00:00,22411190-1,Temperature,CURRENT,°C,15.1196142578125
2026-06-23T00:20:00+00:00,22411190-2,RH,CURRENT,%,98.53055619134814
2026-06-23T00:20:00+00:00,22411190-3,Dew Point,CURRENT,°C,14.908507809364727
2026-06-23T00:20:00+00:00,22411191-1,Temperature,CURRENT,°C,15.1196142578125
2026-06-23T00:20:00+00:00,22411191-2,RH,CURRENT,%,100
2026-06-23T00:20:00+00:00,22411191-3,Dew Point,CURRENT,°C,15.138827980637908
2026-06-23T00:20:00+00:00,22411525-1,Temperature,CURRENT,°C,15.0767138671875
2026-06-23T00:20:00+00:00,22411525-2,RH,CURRENT,%,98.41916533150226
2026-06-23T00:20:00+00:00,22411525-3,Dew Point,CURRENT,°C,14.84804121438242
2026-06-23T00:20:00+00:00,22411526-1,Temperature,CURRENT,°C,15.183964843749997
2026-06-23T00:20:00+00:00,22411526-2,RH,CURRENT,%,99.97100785839628
2026-06-23T00:20:00+00:00,22411526-3,Dew Point,CURRENT,°C,15.198763549693634
2026-06-23T00:20:00+00:00,22411527-1,Temperature,CURRENT,°C,15.0767138671875
2026-06-23T00:20:00+00:00,22411527-2,RH,CURRENT,%,98.63889524681468
2026-06-23T00:20:00+00:00,22411527-3,Dew Point,CURRENT,°C,14.882694900630941
2026-06-23T00:20:00+00:00,22411528-1,Temperature,CURRENT,°C,15.205415039062501
2026-06-23T00:20:00+00:00,22411528-2,RH,CURRENT,%,100
2026-06-23T00:20:00+00:00,22411528-3,Dew Point,CURRENT,°C,15.22476572390451
2026-06-23T00:20:00+00:00,22411529-1,Temperature,CURRENT,°C,15.312666015624998
2026-06-23T00:20:00+00:00,22411529-2,RH,CURRENT,%,100
2026-06-23T00:20:00+00:00,22411529-3,Dew Point,CURRENT,°C,15.33218789769906
2026-06-23T00:20:00+00:00,22411530-1,Temperature,CURRENT,°C,15.1196142578125
2026-06-23T00:20:00+00:00,22411530-2,RH,CURRENT,%,98.7533379110399
2026-06-23T00:20:00+00:00,22411530-3,Dew Point,CURRENT,°C,14.94361944740275
2026-06-23T00:21:00+00:00,22411541-S,Battery,CURRENT,V,8.270625
2026-06-23T00:25:00+00:00,22411189-1,Temperature,CURRENT,°C,15.098164062499997
2026-06-23T00:25:00+00:00,22411189-2,RH,CURRENT,%,100
2026-06-23T00:25:00+00:00,22411189-3,Dew Point,CURRENT,°C,15.117343544233634
2026-06-23T00:25:00+00:00,22411190-1,Temperature,CURRENT,°C,15.0767138671875
2026-06-23T00:25:00+00:00,22411190-2,RH,CURRENT,%,98.6633096818494
2026-06-23T00:25:00+00:00,22411190-3,Dew Point,CURRENT,°C,14.886541130344948
2026-06-23T00:25:00+00:00,22411191-1,Temperature,CURRENT,°C,15.098164062499997
2026-06-23T00:25:00+00:00,22411191-2,RH,CURRENT,%,100
2026-06-23T00:25:00+00:00,22411191-3,Dew Point,CURRENT,°C,15.117343544233634
2026-06-23T00:25:00+00:00,22411525-1,Temperature,CURRENT,°C,15.055263671874997
2026-06-23T00:25:00+00:00,22411525-2,RH,CURRENT,%,98.53360799572748
2026-06-23T00:25:00+00:00,22411525-3,Dew Point,CURRENT,°C,14.844653063027296
2026-06-23T00:25:00+00:00,22411526-1,Temperature,CURRENT,°C,15.1196142578125
2026-06-23T00:25:00+00:00,22411526-2,RH,CURRENT,%,100
2026-06-23T00:25:00+00:00,22411526-3,Dew Point,CURRENT,°C,15.138827980637908
2026-06-23T00:25:00+00:00,22411527-1,Temperature,CURRENT,°C,15.0767138671875
2026-06-23T00:25:00+00:00,22411527-2,RH,CURRENT,%,98.73655298695354
2026-06-23T00:25:00+00:00,22411527-3,Dew Point,CURRENT,°C,14.89807481378258
2026-06-23T00:25:00+00:00,22411528-1,Temperature,CURRENT,°C,15.1625146484375
2026-06-23T00:25:00+00:00,22411528-2,RH,CURRENT,%,100
2026-06-23T00:25:00+00:00,22411528-3,Dew Point,CURRENT,°C,15.181796852741305
2026-06-23T00:25:00+00:00,22411529-1,Temperature,CURRENT,°C,15.248315429687501
2026-06-23T00:25:00+00:00,22411529-2,RH,CURRENT,%,100
2026-06-23T00:25:00+00:00,22411529-3,Dew Point,CURRENT,°C,15.267734594127488
2026-06-23T00:25:00+00:00,22411530-1,Temperature,CURRENT,°C,15.098164062499997
2026-06-23T00:25:00+00:00,22411530-2,RH,CURRENT,%,98.78233005264363
2026-06-23T00:25:00+00:00,22411530-3,Dew Point,CURRENT,°C,14.926731610266858
2026-06-23T00:26:00+00:00,22411541-S,Battery,CURRENT,V,8.260932861328126
2026-06-23T00:30:00+00:00,22411189-1,Temperature,CURRENT,°C,15.0767138671875
2026-06-23T00:30:00+00:00,22411189-2,RH,CURRENT,%,100
2026-06-23T00:30:00+00:00,22411189-3,Dew Point,CURRENT,°C,15.095859107594297
2026-06-23T00:30:00+00:00,22411190-1,Temperature,CURRENT,°C,15.055263671874997
2026-06-23T00:30:00+00:00,22411190-2,RH,CURRENT,%,98.58548867017625
2026-06-23T00:30:00+00:00,22411190-3,Dew Point,CURRENT,°C,14.852831569862312
2026-06-23T00:30:00+00:00,22411191-1,Temperature,CURRENT,°C,15.098164062499997
2026-06-23T00:30:00+00:00,22411191-2,RH,CURRENT,%,100
2026-06-23T00:30:00+00:00,22411191-3,Dew Point,CURRENT,°C,15.117343544233634
2026-06-23T00:30:00+00:00,22411525-1,Temperature,CURRENT,°C,15.0338134765625
2026-06-23T00:30:00+00:00,22411525-2,RH,CURRENT,%,98.41458762493325
2026-06-23T00:30:00+00:00,22411525-3,Dew Point,CURRENT,°C,14.804434109874279
2026-06-23T00:30:00+00:00,22411526-1,Temperature,CURRENT,°C,15.0767138671875
2026-06-23T00:30:00+00:00,22411526-2,RH,CURRENT,%,100
2026-06-23T00:30:00+00:00,22411526-3,Dew Point,CURRENT,°C,15.095859107594297
2026-06-23T00:30:00+00:00,22411527-1,Temperature,CURRENT,°C,15.055263671874997
2026-06-23T00:30:00+00:00,22411527-2,RH,CURRENT,%,98.63584344243534
2026-06-23T00:30:00+00:00,22411527-3,Dew Point,CURRENT,°C,14.860765923688332
2026-06-23T00:30:00+00:00,22411528-1,Temperature,CURRENT,°C,15.1196142578125
2026-06-23T00:30:00+00:00,22411528-2,RH,CURRENT,%,100
2026-06-23T00:30:00+00:00,22411528-3,Dew Point,CURRENT,°C,15.138827980637908
2026-06-23T00:30:00+00:00,22411529-1,Temperature,CURRENT,°C,15.183964843749997
2026-06-23T00:30:00+00:00,22411529-2,RH,CURRENT,%,100
2026-06-23T00:30:00+00:00,22411529-3,Dew Point,CURRENT,°C,15.203281288440435
2026-06-23T00:30:00+00:00,22411530-1,Temperature,CURRENT,°C,15.098164062499997
2026-06-23T00:30:00+00:00,22411530-2,RH,CURRENT,%,98.72281986724651
2026-06-23T00:30:00+00:00,22411530-3,Dew Point,CURRENT,°C,14.917363282622105
2026-06-23T00:31:00+00:00,22411541-S,Battery,CURRENT,V,8.2577021484375
2026-06-23T00:35:00+00:00,22411189-1,Temperature,CURRENT,°C,15.0767138671875
2026-06-23T00:35:00+00:00,22411189-2,RH,CURRENT,%,100
2026-06-23T00:35:00+00:00,22411189-3,Dew Point,CURRENT,°C,15.095859107594297
2026-06-23T00:35:00+00:00,22411190-1,Temperature,CURRENT,°C,15.0767138671875
2026-06-23T00:35:00+00:00,22411190-2,RH,CURRENT,%,98.69077592126345
2026-06-23T00:35:00+00:00,22411190-3,Dew Point,CURRENT,°C,14.890867141252297
2026-06-23T00:35:00+00:00,22411191-1,Temperature,CURRENT,°C,15.098164062499997
2026-06-23T00:35:00+00:00,22411191-2,RH,CURRENT,%,100
2026-06-23T00:35:00+00:00,22411191-3,Dew Point,CURRENT,°C,15.117343544233634
2026-06-23T00:35:00+00:00,22411525-1,Temperature,CURRENT,°C,15.055263671874997
2026-06-23T00:35:00+00:00,22411525-2,RH,CURRENT,%,98.42984664682994
2026-06-23T00:35:00+00:00,22411525-3,Dew Point,CURRENT,°C,14.828284713859297
2026-06-23T00:35:00+00:00,22411526-1,Temperature,CURRENT,°C,15.0767138671875
2026-06-23T00:35:00+00:00,22411526-2,RH,CURRENT,%,100
2026-06-23T00:35:00+00:00,22411526-3,Dew Point,CURRENT,°C,15.095859107594297
2026-06-23T00:35:00+00:00,22411527-1,Temperature,CURRENT,°C,15.0767138671875
2026-06-23T00:35:00+00:00,22411527-2,RH,CURRENT,%,98.63126573586634
2026-06-23T00:35:00+00:00,22411527-3,Dew Point,CURRENT,°C,14.88149278263713
2026-06-23T00:35:00+00:00,22411528-1,Temperature,CURRENT,°C,15.098164062499997
2026-06-23T00:35:00+00:00,22411528-2,RH,CURRENT,%,100
2026-06-23T00:35:00+00:00,22411528-3,Dew Point,CURRENT,°C,15.117343544233634
2026-06-23T00:35:00+00:00,22411529-1,Temperature,CURRENT,°C,15.1625146484375
2026-06-23T00:35:00+00:00,22411529-2,RH,CURRENT,%,100
2026-06-23T00:35:00+00:00,22411529-3,Dew Point,CURRENT,°C,15.181796852741305
2026-06-23T00:35:00+00:00,22411530-1,Temperature,CURRENT,°C,15.098164062499997
2026-06-23T00:35:00+00:00,22411530-2,RH,CURRENT,%,98.80064087891967
2026-06-23T00:35:00+00:00,22411530-3,Dew Point,CURRENT,°C,14.929613176925637
2026-06-23T00:36:00+00:00,22411541-S,Battery,CURRENT,V,8.2577021484375
2026-06-23T00:40:00+00:00,22411189-1,Temperature,CURRENT,°C,15.0338134765625
2026-06-23T00:40:00+00:00,22411189-2,RH,CURRENT,%,100
2026-06-23T00:40:00+00:00,22411189-3,Dew Point,CURRENT,°C,15.052890233610471
2026-06-23T00:40:00+00:00,22411190-1,Temperature,CURRENT,°C,15.0338134765625
2026-06-23T00:40:00+00:00,22411190-2,RH,CURRENT,%,98.5931181811246
2026-06-23T00:40:00+00:00,22411190-3,Dew Point,CURRENT,°C,14.832586973580446
2026-06-23T00:40:00+00:00,22411191-1,Temperature,CURRENT,°C,15.0767138671875
2026-06-23T00:40:00+00:00,22411191-2,RH,CURRENT,%,100
2026-06-23T00:40:00+00:00,22411191-3,Dew Point,CURRENT,°C,15.095859107594297
2026-06-23T00:40:00+00:00,22411525-1,Temperature,CURRENT,°C,15.0338134765625
2026-06-23T00:40:00+00:00,22411525-2,RH,CURRENT,%,98.31082627603571
2026-06-23T00:40:00+00:00,22411525-3,Dew Point,CURRENT,°C,14.78805117523654
2026-06-23T00:40:00+00:00,22411526-1,Temperature,CURRENT,°C,15.0338134765625
2026-06-23T00:40:00+00:00,22411526-2,RH,CURRENT,%,100
2026-06-23T00:40:00+00:00,22411526-3,Dew Point,CURRENT,°C,15.052890233610471
2026-06-23T00:40:00+00:00,22411527-1,Temperature,CURRENT,°C,15.055263671874997
2026-06-23T00:40:00+00:00,22411527-2,RH,CURRENT,%,98.52903028915847
2026-06-23T00:40:00+00:00,22411527-3,Dew Point,CURRENT,°C,14.843931248778857
2026-06-23T00:40:00+00:00,22411528-1,Temperature,CURRENT,°C,15.0767138671875
2026-06-23T00:40:00+00:00,22411528-2,RH,CURRENT,%,100
2026-06-23T00:40:00+00:00,22411528-3,Dew Point,CURRENT,°C,15.095859107594297
2026-06-23T00:40:00+00:00,22411529-1,Temperature,CURRENT,°C,15.1196142578125
2026-06-23T00:40:00+00:00,22411529-2,RH,CURRENT,%,100
2026-06-23T00:40:00+00:00,22411529-3,Dew Point,CURRENT,°C,15.138827980637908
2026-06-23T00:40:00+00:00,22411530-1,Temperature,CURRENT,°C,15.0767138671875
2026-06-23T00:40:00+00:00,22411530-2,RH,CURRENT,%,98.6633096818494
2026-06-23T00:40:00+00:00,22411530-3,Dew Point,CURRENT,°C,14.886541130344948
2026-06-23T00:41:00+00:00,22411541-S,Battery,CURRENT,V,8.2577021484375
2026-06-23T00:45:00+00:00,22411189-1,Temperature,CURRENT,°C,15.0338134765625
2026-06-23T00:45:00+00:00,22411189-2,RH,CURRENT,%,100
2026-06-23T00:45:00+00:00,22411189-3,Dew Point,CURRENT,°C,15.052890233610471
2026-06-23T00:45:00+00:00,22411190-1,Temperature,CURRENT,°C,15.012363281249996
2026-06-23T00:45:00+00:00,22411190-2,RH,CURRENT,%,98.67093919279775
2026-06-23T00:45:00+00:00,22411190-3,Dew Point,CURRENT,°C,14.823395660849787
2026-06-23T00:45:00+00:00,22411191-1,Temperature,CURRENT,°C,15.055263671874997
2026-06-23T00:45:00+00:00,22411191-2,RH,CURRENT,%,100
2026-06-23T00:45:00+00:00,22411191-3,Dew Point,CURRENT,°C,15.074374670719912
2026-06-23T00:45:00+00:00,22411525-1,Temperature,CURRENT,°C,15.012363281249996
2026-06-23T00:45:00+00:00,22411525-2,RH,CURRENT,%,98.43747615777829
2026-06-23T00:45:00+00:00,22411525-3,Dew Point,CURRENT,°C,14.78660311822623
2026-06-23T00:45:00+00:00,22411526-1,Temperature,CURRENT,°C,15.012363281249996
2026-06-23T00:45:00+00:00,22411526-2,RH,CURRENT,%,100
2026-06-23T00:45:00+00:00,22411526-3,Dew Point,CURRENT,°C,15.031405796265979
2026-06-23T00:45:00+00:00,22411527-1,Temperature,CURRENT,°C,15.0338134765625
2026-06-23T00:45:00+00:00,22411527-2,RH,CURRENT,%,98.59464408331426
2026-06-23T00:45:00+00:00,22411527-3,Dew Point,CURRENT,°C,14.83282740359597
2026-06-23T00:45:00+00:00,22411528-1,Temperature,CURRENT,°C,15.0767138671875
2026-06-23T00:45:00+00:00,22411528-2,RH,CURRENT,%,100
2026-06-23T00:45:00+00:00,22411528-3,Dew Point,CURRENT,°C,15.095859107594297
2026-06-23T00:45:00+00:00,22411529-1,Temperature,CURRENT,°C,15.0767138671875
2026-06-23T00:45:00+00:00,22411529-2,RH,CURRENT,%,100
2026-06-23T00:45:00+00:00,22411529-3,Dew Point,CURRENT,°C,15.095859107594297
2026-06-23T00:45:00+00:00,22411530-1,Temperature,CURRENT,°C,15.055263671874997
2026-06-23T00:45:00+00:00,22411530-2,RH,CURRENT,%,98.7685969329366
2026-06-23T00:45:00+00:00,22411530-3,Dew Point,CURRENT,°C,14.88166675140993
2026-06-23T00:46:00+00:00,22411541-S,Battery,CURRENT,V,8.2577021484375
2026-06-23T00:50:00+00:00,22411189-1,Temperature,CURRENT,°C,14.9909130859375
2026-06-23T00:50:00+00:00,22411189-2,RH,CURRENT,%,100
2026-06-23T00:50:00+00:00,22411189-3,Dew Point,CURRENT,°C,15.00992135868644
2026-06-23T00:50:00+00:00,22411190-1,Temperature,CURRENT,°C,14.969462890624996
2026-06-23T00:50:00+00:00,22411190-2,RH,CURRENT,%,98.60685130083162
2026-06-23T00:50:00+00:00,22411190-3,Dew Point,CURRENT,°C,14.770408604782444
2026-06-23T00:50:00+00:00,22411191-1,Temperature,CURRENT,°C,15.012363281249996
2026-06-23T00:50:00+00:00,22411191-2,RH,CURRENT,%,100
2026-06-23T00:50:00+00:00,22411191-3,Dew Point,CURRENT,°C,15.031405796265979
2026-06-23T00:50:00+00:00,22411525-1,Temperature,CURRENT,°C,14.969462890624996
2026-06-23T00:50:00+00:00,22411525-2,RH,CURRENT,%,98.39627679865721
2026-06-23T00:50:00+00:00,22411525-3,Dew Point,CURRENT,°C,14.737218901210486
2026-06-23T00:50:00+00:00,22411526-1,Temperature,CURRENT,°C,14.969462890624996
2026-06-23T00:50:00+00:00,22411526-2,RH,CURRENT,%,100
2026-06-23T00:50:00+00:00,22411526-3,Dew Point,CURRENT,°C,14.988436920871846
2026-06-23T00:50:00+00:00,22411527-1,Temperature,CURRENT,°C,14.9909130859375
2026-06-23T00:50:00+00:00,22411527-2,RH,CURRENT,%,98.59464408331426
2026-06-23T00:50:00+00:00,22411527-3,Dew Point,CURRENT,°C,14.789933312650943
2026-06-23T00:50:00+00:00,22411528-1,Temperature,CURRENT,°C,15.012363281249996
2026-06-23T00:50:00+00:00,22411528-2,RH,CURRENT,%,100
2026-06-23T00:50:00+00:00,22411528-3,Dew Point,CURRENT,°C,15.031405796265979
2026-06-23T00:50:00+00:00,22411529-1,Temperature,CURRENT,°C,15.0338134765625
2026-06-23T00:50:00+00:00,22411529-2,RH,CURRENT,%,100
2026-06-23T00:50:00+00:00,22411529-3,Dew Point,CURRENT,°C,15.052890233610471
2026-06-23T00:50:00+00:00,22411530-1,Temperature,CURRENT,°C,15.012363281249996
2026-06-23T00:50:00+00:00,22411530-2,RH,CURRENT,%,98.71213855191883
2026-06-23T00:50:00+00:00,22411530-3,Dew Point,CURRENT,°C,14.829880536039834
2026-06-23T00:51:00+00:00,22411541-S,Battery,CURRENT,V,8.267394287109376
2026-06-23T00:55:00+00:00,22411189-1,Temperature,CURRENT,°C,14.9480126953125
2026-06-23T00:55:00+00:00,22411189-2,RH,CURRENT,%,100
2026-06-23T00:55:00+00:00,22411189-3,Dew Point,CURRENT,°C,14.966952482822196
2026-06-23T00:55:00+00:00,22411190-1,Temperature,CURRENT,°C,14.9480126953125
2026-06-23T00:55:00+00:00,22411190-2,RH,CURRENT,%,98.5976958876936
2026-06-23T00:55:00+00:00,22411190-3,Dew Point,CURRENT,°C,14.747519731665799
2026-06-23T00:55:00+00:00,22411191-1,Temperature,CURRENT,°C,14.9909130859375
2026-06-23T00:55:00+00:00,22411191-2,RH,CURRENT,%,100
2026-06-23T00:55:00+00:00,22411191-3,Dew Point,CURRENT,°C,15.00992135868644
2026-06-23T00:55:00+00:00,22411525-1,Temperature,CURRENT,°C,14.9480126953125
2026-06-23T00:55:00+00:00,22411525-2,RH,CURRENT,%,98.37949187457085
2026-06-23T00:55:00+00:00,22411525-3,Dew Point,CURRENT,°C,14.713129372954304
2026-06-23T00:55:00+00:00,22411526-1,Temperature,CURRENT,°C,14.926562499999996
2026-06-23T00:55:00+00:00,22411526-2,RH,CURRENT,%,100
