timestamp_utc,sensor_sn,measurement_type,data_type,units,value
2026-06-03T00:01:00+00:00,22411541-S,Battery,CURRENT,V,8.512928466796875
2026-06-03T00:05:00+00:00,22411189-1,Temperature,CURRENT,°C,19.98880859375
2026-06-03T00:05:00+00:00,22411189-2,RH,CURRENT,%,39.04173342488747
2026-06-03T00:05:00+00:00,22411189-3,Dew Point,CURRENT,°C,5.646988794094537
2026-06-03T00:05:00+00:00,22411190-1,Temperature,CURRENT,°C,20.203310546874995
2026-06-03T00:05:00+00:00,22411190-2,RH,CURRENT,%,38.30472266727703
2026-06-03T00:05:00+00:00,22411190-3,Dew Point,CURRENT,°C,5.563493303307749
2026-06-03T00:05:00+00:00,22411191-1,Temperature,CURRENT,°C,20.396362304687493
2026-06-03T00:05:00+00:00,22411191-2,RH,CURRENT,%,36.40192263675898
2026-06-03T00:05:00+00:00,22411191-3,Dew Point,CURRENT,°C,5.002162485602612
2026-06-03T00:05:00+00:00,22411525-1,Temperature,CURRENT,°C,20.460712890624997
2026-06-03T00:05:00+00:00,22411525-2,RH,CURRENT,%,35.27733272297246
2026-06-03T00:05:00+00:00,22411525-3,Dew Point,CURRENT,°C,4.609478303047537
2026-06-03T00:05:00+00:00,22411526-1,Temperature,CURRENT,°C,19.881557617187504
2026-06-03T00:05:00+00:00,22411526-2,RH,CURRENT,%,40.23956664377813
2026-06-03T00:05:00+00:00,22411526-3,Dew Point,CURRENT,°C,5.987578046499188
2026-06-03T00:05:00+00:00,22411527-1,Temperature,CURRENT,°C,20.567963867187494
2026-06-03T00:05:00+00:00,22411527-2,RH,CURRENT,%,34.86381322957198
2026-06-03T00:05:00+00:00,22411527-3,Dew Point,CURRENT,°C,4.535430739867549
2026-06-03T00:05:00+00:00,22411528-1,Temperature,CURRENT,°C,19.388203124999997
2026-06-03T00:05:00+00:00,22411528-2,RH,CURRENT,%,42.1713588158999
2026-06-03T00:05:00+00:00,22411528-3,Dew Point,CURRENT,°C,6.223087740967826
2026-06-03T00:05:00+00:00,22411529-1,Temperature,CURRENT,°C,18.873398437499993
2026-06-03T00:05:00+00:00,22411529-2,RH,CURRENT,%,47.1427481498436
2026-06-03T00:05:00+00:00,22411529-3,Dew Point,CURRENT,°C,7.378703590058551
2026-06-03T00:05:00+00:00,22411530-1,Temperature,CURRENT,°C,20.22476074218749
2026-06-03T00:05:00+00:00,22411530-2,RH,CURRENT,%,36.726939803158615
2026-06-03T00:05:00+00:00,22411530-3,Dew Point,CURRENT,°C,4.977660982821309
2026-06-03T00:06:00+00:00,22411541-S,Battery,CURRENT,V,8.503236328125
2026-06-03T00:10:00+00:00,22411189-1,Temperature,CURRENT,°C,19.667055664062495
2026-06-03T00:10:00+00:00,22411189-2,RH,CURRENT,%,38.9089799343862
2026-06-03T00:10:00+00:00,22411189-3,Dew Point,CURRENT,°C,5.310628243677808
2026-06-03T00:10:00+00:00,22411190-1,Temperature,CURRENT,°C,19.967358398437504
2026-06-03T00:10:00+00:00,22411190-2,RH,CURRENT,%,37.35866330968185
2026-06-03T00:10:00+00:00,22411190-3,Dew Point,CURRENT,°C,4.993913583048029
2026-06-03T00:10:00+00:00,22411191-1,Temperature,CURRENT,°C,20.246210937500003
2026-06-03T00:10:00+00:00,22411191-2,RH,CURRENT,%,35.385671778439004
2026-06-03T00:10:00+00:00,22411191-3,Dew Point,CURRENT,°C,4.4640352428311605
2026-06-03T00:10:00+00:00,22411525-1,Temperature,CURRENT,°C,20.289111328124996
2026-06-03T00:10:00+00:00,22411525-2,RH,CURRENT,%,34.43808651865415
2026-06-03T00:10:00+00:00,22411525-3,Dew Point,CURRENT,°C,4.114633169050301
2026-06-03T00:10:00+00:00,22411526-1,Temperature,CURRENT,°C,19.4525537109375
2026-06-03T00:10:00+00:00,22411526-2,RH,CURRENT,%,40.84992751964599
2026-06-03T00:10:00+00:00,22411526-3,Dew Point,CURRENT,°C,5.820320304432031
2026-06-03T00:10:00+00:00,22411527-1,Temperature,CURRENT,°C,20.374912109374996
2026-06-03T00:10:00+00:00,22411527-2,RH,CURRENT,%,34.37399862668803
2026-06-03T00:10:00+00:00,22411527-3,Dew Point,CURRENT,°C,4.163568755282066
2026-06-03T00:10:00+00:00,22411528-1,Temperature,CURRENT,°C,19.06645019531249
2026-06-03T00:10:00+00:00,22411528-2,RH,CURRENT,%,42.81223773556115
2026-06-03T00:10:00+00:00,22411528-3,Dew Point,CURRENT,°C,6.151303944884589
2026-06-03T00:10:00+00:00,22411529-1,Temperature,CURRENT,°C,18.422944335937494
2026-06-03T00:10:00+00:00,22411529-2,RH,CURRENT,%,51.89593347066453
2026-06-03T00:10:00+00:00,22411529-3,Dew Point,CURRENT,°C,8.375950931453387
2026-06-03T00:10:00+00:00,22411530-1,Temperature,CURRENT,°C,20.053159179687505
2026-06-03T00:10:00+00:00,22411530-2,RH,CURRENT,%,35.799191271839476
2026-06-03T00:10:00+00:00,22411530-3,Dew Point,CURRENT,°C,4.459495106979751
2026-06-03T00:11:00+00:00,22411541-S,Battery,CURRENT,V,8.503236328125
2026-06-03T00:15:00+00:00,22411189-1,Temperature,CURRENT,°C,19.1951513671875
2026-06-03T00:15:00+00:00,22411189-2,RH,CURRENT,%,39.15922789349203
2026-06-03T00:15:00+00:00,22411189-3,Dew Point,CURRENT,°C,4.9812173997396325
2026-06-03T00:15:00+00:00,22411190-1,Temperature,CURRENT,°C,19.581254882812495
2026-06-03T00:15:00+00:00,22411190-2,RH,CURRENT,%,37.86526283665217
2026-06-03T00:15:00+00:00,22411190-3,Dew Point,CURRENT,°C,4.843742609970812
2026-06-03T00:15:00+00:00,22411191-1,Temperature,CURRENT,°C,19.9030078125
2026-06-03T00:15:00+00:00,22411191-2,RH,CURRENT,%,36.58655680170901
2026-06-03T00:15:00+00:00,22411191-3,Dew Point,CURRENT,°C,4.637610031086558
2026-06-03T00:15:00+00:00,22411525-1,Temperature,CURRENT,°C,19.98880859375
2026-06-03T00:15:00+00:00,22411525-2,RH,CURRENT,%,36.00366216525521
2026-06-03T00:15:00+00:00,22411525-3,Dew Point,CURRENT,°C,4.483962958972894
2026-06-03T00:15:00+00:00,22411526-1,Temperature,CURRENT,°C,18.787597656249993
2026-06-03T00:15:00+00:00,22411526-2,RH,CURRENT,%,41.435873960479135
2026-06-03T00:15:00+00:00,22411526-3,Dew Point,CURRENT,°C,5.42798982073981
2026-06-03T00:15:00+00:00,22411527-1,Temperature,CURRENT,°C,20.096059570312498
2026-06-03T00:15:00+00:00,22411527-2,RH,CURRENT,%,36.11047531853208
2026-06-03T00:15:00+00:00,22411527-3,Dew Point,CURRENT,°C,4.621190678745044
2026-06-03T00:15:00+00:00,22411528-1,Temperature,CURRENT,°C,18.337143554687493
2026-06-03T00:15:00+00:00,22411528-2,RH,CURRENT,%,45.70534828717479
2026-06-03T00:15:00+00:00,22411528-3,Dew Point,CURRENT,°C,6.438271162128768
2026-06-03T00:15:00+00:00,22411529-1,Temperature,CURRENT,°C,17.45768554687499
2026-06-03T00:15:00+00:00,22411529-2,RH,CURRENT,%,58.28030823224231
2026-06-03T00:15:00+00:00,22411529-3,Dew Point,CURRENT,°C,9.194460507455922
2026-06-03T00:15:00+00:00,22411530-1,Temperature,CURRENT,°C,19.752856445312496
2026-06-03T00:15:00+00:00,22411530-2,RH,CURRENT,%,36.385137712672616
2026-06-03T00:15:00+00:00,22411530-3,Dew Point,CURRENT,°C,4.4256747695409615
2026-06-03T00:16:00+00:00,22411541-S,Battery,CURRENT,V,8.48385205078125
2026-06-03T00:20:00+00:00,22411189-1,Temperature,CURRENT,°C,18.658896484375
2026-06-03T00:20:00+00:00,22411189-2,RH,CURRENT,%,43.5034714274815
2026-06-03T00:20:00+00:00,22411189-3,Dew Point,CURRENT,°C,6.014702982414372
2026-06-03T00:20:00+00:00,22411190-1,Temperature,CURRENT,°C,18.980649414062505
2026-06-03T00:20:00+00:00,22411190-2,RH,CURRENT,%,41.440451667048144
2026-06-03T00:20:00+00:00,22411190-3,Dew Point,CURRENT,°C,5.60328324124049
2026-06-03T00:20:00+00:00,22411191-1,Temperature,CURRENT,°C,19.259501953125003
2026-06-03T00:20:00+00:00,22411191-2,RH,CURRENT,%,38.53665980010681
2026-06-03T00:20:00+00:00,22411191-3,Dew Point,CURRENT,°C,4.808911826890318
2026-06-03T00:20:00+00:00,22411525-1,Temperature,CURRENT,°C,19.388203124999997
2026-06-03T00:20:00+00:00,22411525-2,RH,CURRENT,%,37.18471046005951
2026-06-03T00:20:00+00:00,22411525-3,Dew Point,CURRENT,°C,4.412671982844038
2026-06-03T00:20:00+00:00,22411526-1,Temperature,CURRENT,°C,18.272792968750004
2026-06-03T00:20:00+00:00,22411526-2,RH,CURRENT,%,46.46677347981994
2026-06-03T00:20:00+00:00,22411526-3,Dew Point,CURRENT,°C,6.619692658010746
2026-06-03T00:20:00+00:00,22411527-1,Temperature,CURRENT,°C,19.559804687499998
2026-06-03T00:20:00+00:00,22411527-2,RH,CURRENT,%,36.682688639658195
2026-06-03T00:20:00+00:00,22411527-3,Dew Point,CURRENT,°C,4.370884473805726
2026-06-03T00:20:00+00:00,22411528-1,Temperature,CURRENT,°C,17.800888671874993
2026-06-03T00:20:00+00:00,22411528-2,RH,CURRENT,%,51.77538719768063
2026-06-03T00:20:00+00:00,22411528-3,Dew Point,CURRENT,°C,7.766741552639306
2026-06-03T00:20:00+00:00,22411529-1,Temperature,CURRENT,°C,16.706928710937497
2026-06-03T00:20:00+00:00,22411529-2,RH,CURRENT,%,67.95757991912718
2026-06-03T00:20:00+00:00,22411529-3,Dew Point,CURRENT,°C,10.779686687739172
2026-06-03T00:20:00+00:00,22411530-1,Temperature,CURRENT,°C,19.1093505859375
2026-06-03T00:20:00+00:00,22411530-2,RH,CURRENT,%,39.435416189822234
2026-06-03T00:20:00+00:00,22411530-3,Dew Point,CURRENT,°C,5.005349417481708
2026-06-03T00:21:00+00:00,22411541-S,Battery,CURRENT,V,8.48385205078125
2026-06-03T00:25:00+00:00,22411189-1,Temperature,CURRENT,°C,18.1226416015625
2026-06-03T00:25:00+00:00,22411189-2,RH,CURRENT,%,45.68703746089876
2026-06-03T00:25:00+00:00,22411189-3,Dew Point,CURRENT,°C,6.23715304159366
2026-06-03T00:25:00+00:00,22411190-1,Temperature,CURRENT,°C,18.444394531250005
2026-06-03T00:25:00+00:00,22411190-2,RH,CURRENT,%,44.2923628595407
2026-06-03T00:25:00+00:00,22411190-3,Dew Point,CURRENT,°C,6.080453107133336
2026-06-03T00:25:00+00:00,22411191-1,Temperature,CURRENT,°C,18.894848632812504
2026-06-03T00:25:00+00:00,22411191-2,RH,CURRENT,%,42.59403372243839
2026-06-03T00:25:00+00:00,22411191-3,Dew Point,CURRENT,°C,5.922409483302976
2026-06-03T00:25:00+00:00,22411525-1,Temperature,CURRENT,°C,19.044999999999995
2026-06-03T00:25:00+00:00,22411525-2,RH,CURRENT,%,41.1108567940795
2026-06-03T00:25:00+00:00,22411525-3,Dew Point,CURRENT,°C,5.546031469636427
2026-06-03T00:25:00+00:00,22411526-1,Temperature,CURRENT,°C,17.693637695312496
2026-06-03T00:25:00+00:00,22411526-2,RH,CURRENT,%,47.80346379797055
2026-06-03T00:25:00+00:00,22411526-3,Dew Point,CURRENT,°C,6.5025744777341
2026-06-03T00:25:00+00:00,22411527-1,Temperature,CURRENT,°C,19.216601562499996
2026-06-03T00:25:00+00:00,22411527-2,RH,CURRENT,%,40.66071564812695
2026-06-03T00:25:00+00:00,22411527-3,Dew Point,CURRENT,°C,5.541484776426703
2026-06-03T00:25:00+00:00,22411528-1,Temperature,CURRENT,°C,17.0072314453125
2026-06-03T00:25:00+00:00,22411528-2,RH,CURRENT,%,52.91065842679484
2026-06-03T00:25:00+00:00,22411528-3,Dew Point,CURRENT,°C,7.349945049459007
2026-06-03T00:25:00+00:00,22411529-1,Temperature,CURRENT,°C,15.827470703125002
2026-06-03T00:25:00+00:00,22411529-2,RH,CURRENT,%,66.01815823605708
2026-06-03T00:25:00+00:00,22411529-3,Dew Point,CURRENT,°C,9.50768549700287
2026-06-03T00:25:00+00:00,22411530-1,Temperature,CURRENT,°C,18.637446289062503
2026-06-03T00:25:00+00:00,22411530-2,RH,CURRENT,%,42.75272755016403
2026-06-03T00:25:00+00:00,22411530-3,Dew Point,CURRENT,°C,5.7437158579597165
2026-06-03T00:26:00+00:00,22411541-S,Battery,CURRENT,V,8.48385205078125
2026-06-03T00:30:00+00:00,22411189-1,Temperature,CURRENT,°C,17.45768554687499
2026-06-03T00:30:00+00:00,22411189-2,RH,CURRENT,%,47.75616083009079
2026-06-03T00:30:00+00:00,22411189-3,Dew Point,CURRENT,°C,6.272178399654573
2026-06-03T00:30:00+00:00,22411190-1,Temperature,CURRENT,°C,17.822338867187504
2026-06-03T00:30:00+00:00,22411190-2,RH,CURRENT,%,45.650415808346686
2026-06-03T00:30:00+00:00,22411190-3,Dew Point,CURRENT,°C,5.952109743358547
2026-06-03T00:30:00+00:00,22411191-1,Temperature,CURRENT,°C,18.186992187500003
2026-06-03T00:30:00+00:00,22411191-2,RH,CURRENT,%,42.92362859540703
2026-06-03T00:30:00+00:00,22411191-3,Dew Point,CURRENT,°C,5.39424911076586
2026-06-03T00:30:00+00:00,22411525-1,Temperature,CURRENT,°C,18.401494140624997
2026-06-03T00:30:00+00:00,22411525-2,RH,CURRENT,%,41.01014724956131
2026-06-03T00:30:00+00:00,22411525-3,Dew Point,CURRENT,°C,4.932352676503806
2026-06-03T00:30:00+00:00,22411526-1,Temperature,CURRENT,°C,17.0930322265625
2026-06-03T00:30:00+00:00,22411526-2,RH,CURRENT,%,49.97177080949111
2026-06-03T00:30:00+00:00,22411526-3,Dew Point,CURRENT,°C,6.59583529454243
2026-06-03T00:30:00+00:00,22411527-1,Temperature,CURRENT,°C,18.594545898437495
2026-06-03T00:30:00+00:00,22411527-2,RH,CURRENT,%,40.25024795910582
2026-06-03T00:30:00+00:00,22411527-3,Dew Point,CURRENT,°C,4.837559733968432
2026-06-03T00:30:00+00:00,22411528-1,Temperature,CURRENT,°C,16.513876953125
2026-06-03T00:30:00+00:00,22411528-2,RH,CURRENT,%,54.2900740062562
2026-06-03T00:30:00+00:00,22411528-3,Dew Point,CURRENT,°C,7.268258243163979
2026-06-03T00:30:00+00:00,22411529-1,Temperature,CURRENT,°C,15.248315429687501
2026-06-03T00:30:00+00:00,22411529-2,RH,CURRENT,%,66.04104676890212
2026-06-03T00:30:00+00:00,22411529-3,Dew Point,CURRENT,°C,8.961359588356345
2026-06-03T00:30:00+00:00,22411530-1,Temperature,CURRENT,°C,17.99394042968749
2026-06-03T00:30:00+00:00,22411530-2,RH,CURRENT,%,43.63775082017243
2026-06-03T00:30:00+00:00,22411530-3,Dew Point,CURRENT,°C,5.457184681927204
2026-06-03T00:31:00+00:00,22411541-S,Battery,CURRENT,V,8.480621337890625
2026-06-03T00:35:00+00:00,22411189-1,Temperature,CURRENT,°C,16.942880859374995
2026-06-03T00:35:00+00:00,22411189-2,RH,CURRENT,%,48.964675364309144
2026-06-03T00:35:00+00:00,22411189-3,Dew Point,CURRENT,°C,6.162310407509116
2026-06-03T00:35:00+00:00,22411190-1,Temperature,CURRENT,°C,17.3933349609375
2026-06-03T00:35:00+00:00,22411190-2,RH,CURRENT,%,47.08781567101549
2026-06-03T00:35:00+00:00,22411190-3,Dew Point,CURRENT,°C,6.009176669172257
2026-06-03T00:35:00+00:00,22411191-1,Temperature,CURRENT,°C,18.07974121093749
2026-06-03T00:35:00+00:00,22411191-2,RH,CURRENT,%,42.903791866941326
2026-06-03T00:35:00+00:00,22411191-3,Dew Point,CURRENT,°C,5.290666910332188
2026-06-03T00:35:00+00:00,22411525-1,Temperature,CURRENT,°C,18.315693359374997
2026-06-03T00:35:00+00:00,22411525-2,RH,CURRENT,%,40.51117723353933
2026-06-03T00:35:00+00:00,22411525-3,Dew Point,CURRENT,°C,4.679913740760685
2026-06-03T00:35:00+00:00,22411526-1,Temperature,CURRENT,°C,16.535327148437496
2026-06-03T00:35:00+00:00,22411526-2,RH,CURRENT,%,50.795757991912716
2026-06-03T00:35:00+00:00,22411526-3,Dew Point,CURRENT,°C,6.319359927802747
2026-06-03T00:35:00+00:00,22411527-1,Temperature,CURRENT,°C,18.487294921874998
2026-06-03T00:35:00+00:00,22411527-2,RH,CURRENT,%,39.67650873579004
2026-06-03T00:35:00+00:00,22411527-3,Dew Point,CURRENT,°C,4.535985494217736
2026-06-03T00:35:00+00:00,22411528-1,Temperature,CURRENT,°C,15.999072265624996
2026-06-03T00:35:00+00:00,22411528-2,RH,CURRENT,%,55.8632791638056
2026-06-03T00:35:00+00:00,22411528-3,Dew Point,CURRENT,°C,7.206163357214789
2026-06-03T00:35:00+00:00,22411529-1,Temperature,CURRENT,°C,14.9480126953125
2026-06-03T00:35:00+00:00,22411529-2,RH,CURRENT,%,68.92042420080872
2026-06-03T00:35:00+00:00,22411529-3,Dew Point,CURRENT,°C,9.30803791546623
2026-06-03T00:35:00+00:00,22411530-1,Temperature,CURRENT,°C,17.715087890624993
2026-06-03T00:35:00+00:00,22411530-2,RH,CURRENT,%,44.621957732509344
2026-06-03T00:35:00+00:00,22411530-3,Dew Point,CURRENT,°C,5.525629168815646
2026-06-03T00:36:00+00:00,22411541-S,Battery,CURRENT,V,8.474159912109375
2026-06-03T00:40:00+00:00,22411189-1,Temperature,CURRENT,°C,16.599677734375
2026-06-03T00:40:00+00:00,22411189-2,RH,CURRENT,%,52.98084992751964
2026-06-03T00:40:00+00:00,22411189-3,Dew Point,CURRENT,°C,6.991486046295139
2026-06-03T00:40:00+00:00,22411190-1,Temperature,CURRENT,°C,17.114482421874996
2026-06-03T00:40:00+00:00,22411190-2,RH,CURRENT,%,48.497749294270236
2026-06-03T00:40:00+00:00,22411190-3,Dew Point,CURRENT,°C,6.1810018477445245
2026-06-03T00:40:00+00:00,22411191-1,Temperature,CURRENT,°C,18.101191406250003
2026-06-03T00:40:00+00:00,22411191-2,RH,CURRENT,%,42.406347753109024
2026-06-03T00:40:00+00:00,22411191-3,Dew Point,CURRENT,°C,5.142402688119885
2026-06-03T00:40:00+00:00,22411525-1,Temperature,CURRENT,°C,18.251342773437493
2026-06-03T00:40:00+00:00,22411525-2,RH,CURRENT,%,41.27565423056382
2026-06-03T00:40:00+00:00,22411525-3,Dew Point,CURRENT,°C,4.889864591105457
2026-06-03T00:40:00+00:00,22411526-1,Temperature,CURRENT,°C,16.1063232421875
2026-06-03T00:40:00+00:00,22411526-2,RH,CURRENT,%,57.27016098268101
2026-06-03T00:40:00+00:00,22411526-3,Dew Point,CURRENT,°C,7.670496879037378
2026-06-03T00:40:00+00:00,22411527-1,Temperature,CURRENT,°C,18.401494140624997
2026-06-03T00:40:00+00:00,22411527-2,RH,CURRENT,%,41.15205615320058
2026-06-03T00:40:00+00:00,22411527-3,Dew Point,CURRENT,°C,4.981901206565076
2026-06-03T00:40:00+00:00,22411528-1,Temperature,CURRENT,°C,15.291215820312502
2026-06-03T00:40:00+00:00,22411528-2,RH,CURRENT,%,63.71099412527657
2026-06-03T00:40:00+00:00,22411528-3,Dew Point,CURRENT,°C,8.470821197313967
2026-06-03T00:40:00+00:00,22411529-1,Temperature,CURRENT,°C,14.304506835937495
2026-06-03T00:40:00+00:00,22411529-2,RH,CURRENT,%,76.10894941634241
2026-06-03T00:40:00+00:00,22411529-3,Dew Point,CURRENT,°C,10.168042037731798
2026-06-03T00:40:00+00:00,22411530-1,Temperature,CURRENT,°C,17.650737304687503
2026-06-03T00:40:00+00:00,22411530-2,RH,CURRENT,%,43.88799877927825
2026-06-03T00:40:00+00:00,22411530-3,Dew Point,CURRENT,°C,5.228530995715514
2026-06-03T00:41:00+00:00,22411541-S,Battery,CURRENT,V,8.474159912109375
2026-06-03T00:45:00+00:00,22411189-1,Temperature,CURRENT,°C,16.0634228515625
2026-06-03T00:45:00+00:00,22411189-2,RH,CURRENT,%,48.54810406652933
2026-06-03T00:45:00+00:00,22411189-3,Dew Point,CURRENT,°C,5.231584197465768
2026-06-03T00:45:00+00:00,22411190-1,Temperature,CURRENT,°C,16.878530273437498
2026-06-03T00:45:00+00:00,22411190-2,RH,CURRENT,%,44.84931715877012
2026-06-03T00:45:00+00:00,22411190-3,Dew Point,CURRENT,°C,4.8386300065654355
2026-06-03T00:45:00+00:00,22411191-1,Temperature,CURRENT,°C,18.058291015624995
2026-06-03T00:45:00+00:00,22411191-2,RH,CURRENT,%,41.04982070649272
2026-06-03T00:45:00+00:00,22411191-3,Dew Point,CURRENT,°C,4.637678472093549
2026-06-03T00:45:00+00:00,22411525-1,Temperature,CURRENT,°C,18.2084423828125
2026-06-03T00:45:00+00:00,22411525-2,RH,CURRENT,%,40.102235446707866
2026-06-03T00:45:00+00:00,22411525-3,Dew Point,CURRENT,°C,4.438651116293539
2026-06-03T00:45:00+00:00,22411526-1,Temperature,CURRENT,°C,15.226865234374998
2026-06-03T00:45:00+00:00,22411526-2,RH,CURRENT,%,54.81498435950255
2026-06-03T00:45:00+00:00,22411526-3,Dew Point,CURRENT,°C,6.210601432748198
2026-06-03T00:45:00+00:00,22411527-1,Temperature,CURRENT,°C,18.358593750000004
2026-06-03T00:45:00+00:00,22411527-2,RH,CURRENT,%,39.974059662775616
2026-06-03T00:45:00+00:00,22411527-3,Dew Point,CURRENT,°C,4.527497901157135
2026-06-03T00:45:00+00:00,22411528-1,Temperature,CURRENT,°C,14.454658203125
2026-06-03T00:45:00+00:00,22411528-2,RH,CURRENT,%,63.947508964675364
2026-06-03T00:45:00+00:00,22411528-3,Dew Point,CURRENT,°C,7.731908117467003
2026-06-03T00:45:00+00:00,22411529-1,Temperature,CURRENT,°C,13.682451171875002
2026-06-03T00:45:00+00:00,22411529-2,RH,CURRENT,%,74.97215228503853
2026-06-03T00:45:00+00:00,22411529-3,Dew Point,CURRENT,°C,9.34140570393485
2026-06-03T00:45:00+00:00,22411530-1,Temperature,CURRENT,°C,17.607836914062496
2026-06-03T00:45:00+00:00,22411530-2,RH,CURRENT,%,41.74563210498207
2026-06-03T00:45:00+00:00,22411530-3,Dew Point,CURRENT,°C,4.472546351040252
2026-06-03T00:46:00+00:00,22411541-S,Battery,CURRENT,V,8.467698486328125
2026-06-03T00:50:00+00:00,22411189-1,Temperature,CURRENT,°C,16.084873046874996
2026-06-03T00:50:00+00:00,22411189-2,RH,CURRENT,%,48.94636453803311
2026-06-03T00:50:00+00:00,22411189-3,Dew Point,CURRENT,°C,5.368799275659373
2026-06-03T00:50:00+00:00,22411190-1,Temperature,CURRENT,°C,17.028681640624995
2026-06-03T00:50:00+00:00,22411190-2,RH,CURRENT,%,44.240482185091935
2026-06-03T00:50:00+00:00,22411190-3,Dew Point,CURRENT,°C,4.779182160366812
2026-06-03T00:50:00+00:00,22411191-1,Temperature,CURRENT,°C,18.0368408203125
2026-06-03T00:50:00+00:00,22411191-2,RH,CURRENT,%,40.37842374303807
2026-06-03T00:50:00+00:00,22411191-3,Dew Point,CURRENT,°C,4.382741221837288
2026-06-03T00:50:00+00:00,22411525-1,Temperature,CURRENT,°C,18.229892578124996
2026-06-03T00:50:00+00:00,22411525-2,RH,CURRENT,%,39.40337224383917
2026-06-03T00:50:00+00:00,22411525-3,Dew Point,CURRENT,°C,4.207005837649142
2026-06-03T00:50:00+00:00,22411526-1,Temperature,CURRENT,°C,14.883662109374995
2026-06-03T00:50:00+00:00,22411526-2,RH,CURRENT,%,57.1450370031281
2026-06-03T00:50:00+00:00,22411526-3,Dew Point,CURRENT,°C,6.494165048082688
2026-06-03T00:50:00+00:00,22411527-1,Temperature,CURRENT,°C,18.3800439453125
2026-06-03T00:50:00+00:00,22411527-2,RH,CURRENT,%,39.27367055771725
2026-06-03T00:50:00+00:00,22411527-3,Dew Point,CURRENT,°C,4.2942945634914045
2026-06-03T00:50:00+00:00,22411528-1,Temperature,CURRENT,°C,14.068554687499997
2026-06-03T00:50:00+00:00,22411528-2,RH,CURRENT,%,65.3177691309987
2026-06-03T00:50:00+00:00,22411528-3,Dew Point,CURRENT,°C,7.676141232974819
2026-06-03T00:50:00+00:00,22411529-1,Temperature,CURRENT,°C,13.317797851562496
2026-06-03T00:50:00+00:00,22411529-2,RH,CURRENT,%,76.23712520027466
2026-06-03T00:50:00+00:00,22411529-3,Dew Point,CURRENT,°C,9.237001557720848
2026-06-03T00:50:00+00:00,22411530-1,Temperature,CURRENT,°C,17.693637695312496
2026-06-03T00:50:00+00:00,22411530-2,RH,CURRENT,%,41.12306401159686
2026-06-03T00:50:00+00:00,22411530-3,Dew Point,CURRENT,°C,4.335241627759925
2026-06-03T00:51:00+00:00,22411541-S,Battery,CURRENT,V,8.4644677734375
2026-06-03T00:55:00+00:00,22411189-1,Temperature,CURRENT,°C,15.956171874999995
2026-06-03T00:55:00+00:00,22411189-2,RH,CURRENT,%,49.43617914091707
2026-06-03T00:55:00+00:00,22411189-3,Dew Point,CURRENT,°C,5.39382282560178
2026-06-03T00:55:00+00:00,22411190-1,Temperature,CURRENT,°C,16.985781249999995
2026-06-03T00:55:00+00:00,22411190-2,RH,CURRENT,%,44.50293736171511
2026-06-03T00:55:00+00:00,22411190-3,Dew Point,CURRENT,°C,4.82497348233689
