timestamp_utc,sensor_sn,measurement_type,data_type,units,value
2026-07-11T00:00:00+00:00,22411530-3,Dew Point,CURRENT,°C,18.3603685758495
2026-07-11T00:01:00+00:00,22411541-S,Battery,CURRENT,V,8.3869306640625
2026-07-11T00:05:00+00:00,22411189-1,Temperature,CURRENT,°C,25.029604492187495
2026-07-11T00:05:00+00:00,22411189-2,RH,CURRENT,%,69.61470969710841
2026-07-11T00:05:00+00:00,22411189-3,Dew Point,CURRENT,°C,19.110755823772273
2026-07-11T00:05:00+00:00,22411190-1,Temperature,CURRENT,°C,24.7293017578125
2026-07-11T00:05:00+00:00,22411190-2,RH,CURRENT,%,68.98451209277485
2026-07-11T00:05:00+00:00,22411190-3,Dew Point,CURRENT,°C,18.677752722537605
2026-07-11T00:05:00+00:00,22411191-1,Temperature,CURRENT,°C,24.193046875
2026-07-11T00:05:00+00:00,22411191-2,RH,CURRENT,%,70.79575799191272
2026-07-11T00:05:00+00:00,22411191-3,Dew Point,CURRENT,°C,18.579227963877788
2026-07-11T00:05:00+00:00,22411525-1,Temperature,CURRENT,°C,24.128696289062496
2026-07-11T00:05:00+00:00,22411525-2,RH,CURRENT,%,69.50179293507286
2026-07-11T00:05:00+00:00,22411525-3,Dew Point,CURRENT,°C,18.22287205749562
2026-07-11T00:05:00+00:00,22411526-1,Temperature,CURRENT,°C,25.9734130859375
2026-07-11T00:05:00+00:00,22411526-2,RH,CURRENT,%,66.30655374990464
2026-07-11T00:05:00+00:00,22411526-3,Dew Point,CURRENT,°C,19.228330362321543
2026-07-11T00:05:00+00:00,22411527-1,Temperature,CURRENT,°C,24.235947265624993
2026-07-11T00:05:00+00:00,22411527-2,RH,CURRENT,%,69.38124666208896
2026-07-11T00:05:00+00:00,22411527-3,Dew Point,CURRENT,°C,18.297759095762114
2026-07-11T00:05:00+00:00,22411528-1,Temperature,CURRENT,°C,23.849843749999998
2026-07-11T00:05:00+00:00,22411528-2,RH,CURRENT,%,74.98130769817655
2026-07-11T00:05:00+00:00,22411528-3,Dew Point,CURRENT,°C,19.17007012566725
2026-07-11T00:05:00+00:00,22411529-1,Temperature,CURRENT,°C,23.635341796875004
2026-07-11T00:05:00+00:00,22411529-2,RH,CURRENT,%,76.19897764553292
2026-07-11T00:05:00+00:00,22411529-3,Dew Point,CURRENT,°C,19.221665741908538
2026-07-11T00:05:00+00:00,22411530-1,Temperature,CURRENT,°C,24.10724609375
2026-07-11T00:05:00+00:00,22411530-2,RH,CURRENT,%,70.1136797131304
2026-07-11T00:05:00+00:00,22411530-3,Dew Point,CURRENT,°C,18.342256109246108
2026-07-11T00:06:00+00:00,22411541-S,Battery,CURRENT,V,8.38046923828125
2026-07-11T00:10:00+00:00,22411189-1,Temperature,CURRENT,°C,25.029604492187495
2026-07-11T00:10:00+00:00,22411189-2,RH,CURRENT,%,69.43160143434805
2026-07-11T00:10:00+00:00,22411189-3,Dew Point,CURRENT,°C,19.068449015104544
2026-07-11T00:10:00+00:00,22411190-1,Temperature,CURRENT,°C,24.772202148437493
2026-07-11T00:10:00+00:00,22411190-2,RH,CURRENT,%,68.94789044022278
2026-07-11T00:10:00+00:00,22411190-3,Dew Point,CURRENT,°C,18.71024680777762
2026-07-11T00:10:00+00:00,22411191-1,Temperature,CURRENT,°C,24.386098632812498
2026-07-11T00:10:00+00:00,22411191-2,RH,CURRENT,%,70.1838712138552
2026-07-11T00:10:00+00:00,22411191-3,Dew Point,CURRENT,°C,18.6253268641003
2026-07-11T00:10:00+00:00,22411525-1,Temperature,CURRENT,°C,24.300297851562497
2026-07-11T00:10:00+00:00,22411525-2,RH,CURRENT,%,68.9570458533608
2026-07-11T00:10:00+00:00,22411525-3,Dew Point,CURRENT,°C,18.26139101792412
2026-07-11T00:10:00+00:00,22411526-1,Temperature,CURRENT,°C,25.58730957031249
2026-07-11T00:10:00+00:00,22411526-2,RH,CURRENT,%,67.1076523994812
2026-07-11T00:10:00+00:00,22411526-3,Dew Point,CURRENT,°C,19.053942651581092
2026-07-11T00:10:00+00:00,22411527-1,Temperature,CURRENT,°C,24.343198242187505
2026-07-11T00:10:00+00:00,22411527-2,RH,CURRENT,%,69.02571145189593
2026-07-11T00:10:00+00:00,22411527-3,Dew Point,CURRENT,°C,18.318281423230246
2026-07-11T00:10:00+00:00,22411528-1,Temperature,CURRENT,°C,23.914194335937502
2026-07-11T00:10:00+00:00,22411528-2,RH,CURRENT,%,74.36331731136035
2026-07-11T00:10:00+00:00,22411528-3,Dew Point,CURRENT,°C,19.09920235843892
2026-07-11T00:10:00+00:00,22411529-1,Temperature,CURRENT,°C,23.635341796875004
2026-07-11T00:10:00+00:00,22411529-2,RH,CURRENT,%,75.96551461051347
2026-07-11T00:10:00+00:00,22411529-3,Dew Point,CURRENT,°C,19.172333609921946
2026-07-11T00:10:00+00:00,22411530-1,Temperature,CURRENT,°C,24.300297851562497
2026-07-11T00:10:00+00:00,22411530-2,RH,CURRENT,%,69.60097657740138
2026-07-11T00:10:00+00:00,22411530-3,Dew Point,CURRENT,°C,18.40981974659728
2026-07-11T00:11:00+00:00,22411541-S,Battery,CURRENT,V,8.3740078125
2026-07-11T00:15:00+00:00,22411189-1,Temperature,CURRENT,°C,24.772202148437493
2026-07-11T00:15:00+00:00,22411189-2,RH,CURRENT,%,70.47226672770276
2026-07-11T00:15:00+00:00,22411189-3,Dew Point,CURRENT,°C,19.060962317905595
2026-07-11T00:15:00+00:00,22411190-1,Temperature,CURRENT,°C,24.579150390624996
2026-07-11T00:15:00+00:00,22411190-2,RH,CURRENT,%,69.21644922560463
2026-07-11T00:15:00+00:00,22411190-3,Dew Point,CURRENT,°C,18.587948940305548
2026-07-11T00:15:00+00:00,22411191-1,Temperature,CURRENT,°C,24.3646484375
2026-07-11T00:15:00+00:00,22411191-2,RH,CURRENT,%,70.26626993209736
2026-07-11T00:15:00+00:00,22411191-3,Dew Point,CURRENT,°C,18.623559950413
2026-07-11T00:15:00+00:00,22411525-1,Temperature,CURRENT,°C,24.27884765625
2026-07-11T00:15:00+00:00,22411525-2,RH,CURRENT,%,69.19508659494926
2026-07-11T00:15:00+00:00,22411525-3,Dew Point,CURRENT,°C,18.295892288374027
2026-07-11T00:15:00+00:00,22411526-1,Temperature,CURRENT,°C,25.179755859375
2026-07-11T00:15:00+00:00,22411526-2,RH,CURRENT,%,68.62592507820248
2026-07-11T00:15:00+00:00,22411526-3,Dew Point,CURRENT,°C,19.024524997529305
2026-07-11T00:15:00+00:00,22411527-1,Temperature,CURRENT,°C,24.27884765625
2026-07-11T00:15:00+00:00,22411527-2,RH,CURRENT,%,69.47737850003814
2026-07-11T00:15:00+00:00,22411527-3,Dew Point,CURRENT,°C,18.360904020571997
2026-07-11T00:15:00+00:00,22411528-1,Temperature,CURRENT,°C,24.27884765625
2026-07-11T00:15:00+00:00,22411528-2,RH,CURRENT,%,73.60189211871518
2026-07-11T00:15:00+00:00,22411528-3,Dew Point,CURRENT,°C,19.28533535636382
2026-07-11T00:15:00+00:00,22411529-1,Temperature,CURRENT,°C,23.635341796875004
2026-07-11T00:15:00+00:00,22411529-2,RH,CURRENT,%,76.6475928892958
2026-07-11T00:15:00+00:00,22411529-3,Dew Point,CURRENT,°C,19.316090807601405
2026-07-11T00:15:00+00:00,22411530-1,Temperature,CURRENT,°C,24.27884765625
2026-07-11T00:15:00+00:00,22411530-2,RH,CURRENT,%,69.55214770733195
2026-07-11T00:15:00+00:00,22411530-3,Dew Point,CURRENT,°C,18.378084613204354
2026-07-11T00:16:00+00:00,22411541-S,Battery,CURRENT,V,8.364315673828125
2026-07-11T00:20:00+00:00,22411189-1,Temperature,CURRENT,°C,24.214497070312497
2026-07-11T00:20:00+00:00,22411189-2,RH,CURRENT,%,73.1441214618143
2026-07-11T00:20:00+00:00,22411189-3,Dew Point,CURRENT,°C,19.123048701149038
2026-07-11T00:20:00+00:00,22411190-1,Temperature,CURRENT,°C,24.193046875
2026-07-11T00:20:00+00:00,22411190-2,RH,CURRENT,%,71.6060120546273
2026-07-11T00:20:00+00:00,22411190-3,Dew Point,CURRENT,°C,18.76142976280758
2026-07-11T00:20:00+00:00,22411191-1,Temperature,CURRENT,°C,24.085795898437503
2026-07-11T00:20:00+00:00,22411191-2,RH,CURRENT,%,73.02052338445105
2026-07-11T00:20:00+00:00,22411191-3,Dew Point,CURRENT,°C,18.971992045249717
2026-07-11T00:20:00+00:00,22411525-1,Temperature,CURRENT,°C,24.0214453125
2026-07-11T00:20:00+00:00,22411525-2,RH,CURRENT,%,71.70214389257649
2026-07-11T00:20:00+00:00,22411525-3,Dew Point,CURRENT,°C,18.618120225421507
2026-07-11T00:20:00+00:00,22411526-1,Temperature,CURRENT,°C,24.493349609374995
2026-07-11T00:20:00+00:00,22411526-2,RH,CURRENT,%,71.3145647364004
2026-07-11T00:20:00+00:00,22411526-3,Dew Point,CURRENT,°C,18.98430650285421
2026-07-11T00:20:00+00:00,22411527-1,Temperature,CURRENT,°C,24.0214453125
2026-07-11T00:20:00+00:00,22411527-2,RH,CURRENT,%,71.93102922102693
2026-07-11T00:20:00+00:00,22411527-3,Dew Point,CURRENT,°C,18.66913727010244
2026-07-11T00:20:00+00:00,22411528-1,Temperature,CURRENT,°C,24.235947265624993
2026-07-11T00:20:00+00:00,22411528-2,RH,CURRENT,%,74.02761882963303
2026-07-11T00:20:00+00:00,22411528-3,Dew Point,CURRENT,°C,19.33678925775769
2026-07-11T00:20:00+00:00,22411529-1,Temperature,CURRENT,°C,23.335039062499995
2026-07-11T00:20:00+00:00,22411529-2,RH,CURRENT,%,77.37239642938887
2026-07-11T00:20:00+00:00,22411529-3,Dew Point,CURRENT,°C,19.176435577444547
2026-07-11T00:20:00+00:00,22411530-1,Temperature,CURRENT,°C,24.042895507812496
2026-07-11T00:20:00+00:00,22411530-2,RH,CURRENT,%,71.80437933928435
2026-07-11T00:20:00+00:00,22411530-3,Dew Point,CURRENT,°C,18.66153018985067
2026-07-11T00:21:00+00:00,22411541-S,Battery,CURRENT,V,8.35462353515625
2026-07-11T00:25:00+00:00,22411189-1,Temperature,CURRENT,°C,23.549541015625003
2026-07-11T00:25:00+00:00,22411189-2,RH,CURRENT,%,77.80575265125505
2026-07-11T00:25:00+00:00,22411189-3,Dew Point,CURRENT,°C,19.474388977941455
2026-07-11T00:25:00+00:00,22411190-1,Temperature,CURRENT,°C,23.528090820312492
2026-07-11T00:25:00+00:00,22411190-2,RH,CURRENT,%,76.36835278858625
2026-07-11T00:25:00+00:00,22411190-3,Dew Point,CURRENT,°C,19.153545616961473
2026-07-11T00:25:00+00:00,22411191-1,Temperature,CURRENT,°C,23.463740234375003
2026-07-11T00:25:00+00:00,22411191-2,RH,CURRENT,%,77.4715800717174
2026-07-11T00:25:00+00:00,22411191-3,Dew Point,CURRENT,°C,19.321849006390437
2026-07-11T00:25:00+00:00,22411525-1,Temperature,CURRENT,°C,23.3993896484375
2026-07-11T00:25:00+00:00,22411525-2,RH,CURRENT,%,75.73357747768368
2026-07-11T00:25:00+00:00,22411525-3,Dew Point,CURRENT,°C,18.89500858180559
2026-07-11T00:25:00+00:00,22411526-1,Temperature,CURRENT,°C,23.678242187499997
2026-07-11T00:25:00+00:00,22411526-2,RH,CURRENT,%,76.11657892729076
2026-07-11T00:25:00+00:00,22411526-3,Dew Point,CURRENT,°C,19.245782911717278
2026-07-11T00:25:00+00:00,22411527-1,Temperature,CURRENT,°C,23.463740234375003
2026-07-11T00:25:00+00:00,22411527-2,RH,CURRENT,%,75.37499046311132
2026-07-11T00:25:00+00:00,22411527-3,Dew Point,CURRENT,°C,18.881105052596965
2026-07-11T00:25:00+00:00,22411528-1,Temperature,CURRENT,°C,23.592441406249996
2026-07-11T00:25:00+00:00,22411528-2,RH,CURRENT,%,77.72487983520256
2026-07-11T00:25:00+00:00,22411528-3,Dew Point,CURRENT,°C,19.49925759512401
2026-07-11T00:25:00+00:00,22411529-1,Temperature,CURRENT,°C,22.7558837890625
2026-07-11T00:25:00+00:00,22411529-2,RH,CURRENT,%,80.23346303501945
2026-07-11T00:25:00+00:00,22411529-3,Dew Point,CURRENT,°C,19.19724179933909
2026-07-11T00:25:00+00:00,22411530-1,Temperature,CURRENT,°C,23.3993896484375
2026-07-11T00:25:00+00:00,22411530-2,RH,CURRENT,%,76.12268253604944
2026-07-11T00:25:00+00:00,22411530-3,Dew Point,CURRENT,°C,18.977228558762537
2026-07-11T00:26:00+00:00,22411541-S,Battery,CURRENT,V,8.364315673828125
2026-07-11T00:30:00+00:00,22411189-1,Temperature,CURRENT,°C,22.948935546875
2026-07-11T00:30:00+00:00,22411189-2,RH,CURRENT,%,78.9044022278172
2026-07-11T00:30:00+00:00,22411189-3,Dew Point,CURRENT,°C,19.11665497427503
2026-07-11T00:30:00+00:00,22411190-1,Temperature,CURRENT,°C,23.056186523437496
2026-07-11T00:30:00+00:00,22411190-2,RH,CURRENT,%,76.48737315938048
2026-07-11T00:30:00+00:00,22411190-3,Dew Point,CURRENT,°C,18.721628821160884
2026-07-11T00:30:00+00:00,22411191-1,Temperature,CURRENT,°C,23.099086914062504
2026-07-11T00:30:00+00:00,22411191-2,RH,CURRENT,%,77.4212252994583
2026-07-11T00:30:00+00:00,22411191-3,Dew Point,CURRENT,°C,18.957754365725204
2026-07-11T00:30:00+00:00,22411525-1,Temperature,CURRENT,°C,23.077636718749993
2026-07-11T00:30:00+00:00,22411525-2,RH,CURRENT,%,75.8785381857023
2026-07-11T00:30:00+00:00,22411525-3,Dew Point,CURRENT,°C,18.614436950790694
2026-07-11T00:30:00+00:00,22411526-1,Temperature,CURRENT,°C,23.013286132812503
2026-07-11T00:30:00+00:00,22411526-2,RH,CURRENT,%,77.7477683680476
2026-07-11T00:30:00+00:00,22411526-3,Dew Point,CURRENT,°C,18.9420570155269
2026-07-11T00:30:00+00:00,22411527-1,Temperature,CURRENT,°C,23.120537109375
2026-07-11T00:30:00+00:00,22411527-2,RH,CURRENT,%,75.82360570687419
2026-07-11T00:30:00+00:00,22411527-3,Dew Point,CURRENT,°C,18.644343734968068
2026-07-11T00:30:00+00:00,22411528-1,Temperature,CURRENT,°C,23.077636718749993
2026-07-11T00:30:00+00:00,22411528-2,RH,CURRENT,%,78.98680094605936
2026-07-11T00:30:00+00:00,22411528-3,Dew Point,CURRENT,°C,19.258553784761236
2026-07-11T00:30:00+00:00,22411529-1,Temperature,CURRENT,°C,22.198178710937505
2026-07-11T00:30:00+00:00,22411529-2,RH,CURRENT,%,82.38498512245366
2026-07-11T00:30:00+00:00,22411529-3,Dew Point,CURRENT,°C,19.078255872254275
2026-07-11T00:30:00+00:00,22411530-1,Temperature,CURRENT,°C,23.013286132812503
2026-07-11T00:30:00+00:00,22411530-2,RH,CURRENT,%,76.23559929808499
2026-07-11T00:30:00+00:00,22411530-3,Dew Point,CURRENT,°C,18.62730401863678
2026-07-11T00:31:00+00:00,22411541-S,Battery,CURRENT,V,8.364315673828125
2026-07-11T00:35:00+00:00,22411189-1,Temperature,CURRENT,°C,22.948935546875
2026-07-11T00:35:00+00:00,22411189-2,RH,CURRENT,%,81.02082856488899
2026-07-11T00:35:00+00:00,22411189-3,Dew Point,CURRENT,°C,19.542630189212
2026-07-11T00:35:00+00:00,22411190-1,Temperature,CURRENT,°C,22.5842822265625
2026-07-11T00:35:00+00:00,22411190-2,RH,CURRENT,%,78.1506065461204
2026-07-11T00:35:00+00:00,22411190-3,Dew Point,CURRENT,°C,18.60845226869005
2026-07-11T00:35:00+00:00,22411191-1,Temperature,CURRENT,°C,22.691533203124997
2026-07-11T00:35:00+00:00,22411191-2,RH,CURRENT,%,78.30472266727703
2026-07-11T00:35:00+00:00,22411191-3,Dew Point,CURRENT,°C,18.744148885736024
2026-07-11T00:35:00+00:00,22411525-1,Temperature,CURRENT,°C,22.734433593750005
2026-07-11T00:35:00+00:00,22411525-2,RH,CURRENT,%,76.59418631265736
2026-07-11T00:35:00+00:00,22411525-3,Dew Point,CURRENT,°C,18.432357999361326
2026-07-11T00:35:00+00:00,22411526-1,Temperature,CURRENT,°C,22.176728515624994
2026-07-11T00:35:00+00:00,22411526-2,RH,CURRENT,%,80.37994964522774
2026-07-11T00:35:00+00:00,22411526-3,Dew Point,CURRENT,°C,18.66222584231859
2026-07-11T00:35:00+00:00,22411527-1,Temperature,CURRENT,°C,22.82023437499999
2026-07-11T00:35:00+00:00,22411527-2,RH,CURRENT,%,76.40497444113832
2026-07-11T00:35:00+00:00,22411527-3,Dew Point,CURRENT,°C,18.475912554500194
2026-07-11T00:35:00+00:00,22411528-1,Temperature,CURRENT,°C,22.133828125
2026-07-11T00:35:00+00:00,22411528-2,RH,CURRENT,%,82.29343099107348
2026-07-11T00:35:00+00:00,22411528-3,Dew Point,CURRENT,°C,18.997506211609505
2026-07-11T00:35:00+00:00,22411529-1,Temperature,CURRENT,°C,21.704824218749998
2026-07-11T00:35:00+00:00,22411529-2,RH,CURRENT,%,83.79034103913939
2026-07-11T00:35:00+00:00,22411529-3,Dew Point,CURRENT,°C,18.866954054823292
2026-07-11T00:35:00+00:00,22411530-1,Temperature,CURRENT,°C,22.605732421874997
2026-07-11T00:35:00+00:00,22411530-2,RH,CURRENT,%,77.36629282063019
2026-07-11T00:35:00+00:00,22411530-3,Dew Point,CURRENT,°C,18.467938974543475
2026-07-11T00:36:00+00:00,22411541-S,Battery,CURRENT,V,8.348162109375
2026-07-11T00:40:00+00:00,22411189-1,Temperature,CURRENT,°C,21.576123046875004
2026-07-11T00:40:00+00:00,22411189-2,RH,CURRENT,%,83.98260471503777
2026-07-11T00:40:00+00:00,22411189-3,Dew Point,CURRENT,°C,18.777602450029136
2026-07-11T00:40:00+00:00,22411190-1,Temperature,CURRENT,°C,21.812075195312495
2026-07-11T00:40:00+00:00,22411190-2,RH,CURRENT,%,80.89570458533608
2026-07-11T00:40:00+00:00,22411190-3,Dew Point,CURRENT,°C,18.4090349909185
2026-07-11T00:40:00+00:00,22411191-1,Temperature,CURRENT,°C,22.026577148437504
2026-07-11T00:40:00+00:00,22411191-2,RH,CURRENT,%,81.39467460135805
2026-07-11T00:40:00+00:00,22411191-3,Dew Point,CURRENT,°C,18.716680439098393
2026-07-11T00:40:00+00:00,22411525-1,Temperature,CURRENT,°C,22.112377929687504
2026-07-11T00:40:00+00:00,22411525-2,RH,CURRENT,%,79.311818112459
2026-07-11T00:40:00+00:00,22411525-3,Dew Point,CURRENT,°C,18.38562980338155
2026-07-11T00:40:00+00:00,22411526-1,Temperature,CURRENT,°C,21.361621093749996
2026-07-11T00:40:00+00:00,22411526-2,RH,CURRENT,%,83.5339894712749
2026-07-11T00:40:00+00:00,22411526-3,Dew Point,CURRENT,°C,18.48176004864345
2026-07-11T00:40:00+00:00,22411527-1,Temperature,CURRENT,°C,22.241079101562498
2026-07-11T00:40:00+00:00,22411527-2,RH,CURRENT,%,79.07377737087053
2026-07-11T00:40:00+00:00,22411527-3,Dew Point,CURRENT,°C,18.46277731366885
2026-07-11T00:40:00+00:00,22411528-1,Temperature,CURRENT,°C,21.232919921875002
2026-07-11T00:40:00+00:00,22411528-2,RH,CURRENT,%,85.50545510032806
2026-07-11T00:40:00+00:00,22411528-3,Dew Point,CURRENT,°C,18.728834680229397
2026-07-11T00:40:00+00:00,22411529-1,Temperature,CURRENT,°C,21.082768554687497
2026-07-11T00:40:00+00:00,22411529-2,RH,CURRENT,%,85.60158693827725
2026-07-11T00:40:00+00:00,22411529-3,Dew Point,CURRENT,°C,18.599350179118776
2026-07-11T00:40:00+00:00,22411530-1,Temperature,CURRENT,°C,21.919326171874992
2026-07-11T00:40:00+00:00,22411530-2,RH,CURRENT,%,80.3616388189517
2026-07-11T00:40:00+00:00,22411530-3,Dew Point,CURRENT,°C,18.407754648558857
2026-07-11T00:41:00+00:00,22411541-S,Battery,CURRENT,V,8.35462353515625
2026-07-11T00:45:00+00:00,22411189-1,Temperature,CURRENT,°C,21.082768554687497
2026-07-11T00:45:00+00:00,22411189-2,RH,CURRENT,%,85.35896849011978
2026-07-11T00:45:00+00:00,22411189-3,Dew Point,CURRENT,°C,18.5539400301583
2026-07-11T00:45:00+00:00,22411190-1,Temperature,CURRENT,°C,21.3401708984375
2026-07-11T00:45:00+00:00,22411190-2,RH,CURRENT,%,82.04928664072634
2026-07-11T00:45:00+00:00,22411190-3,Dew Point,CURRENT,°C,18.174416175265236
2026-07-11T00:45:00+00:00,22411191-1,Temperature,CURRENT,°C,21.640473632812494
2026-07-11T00:45:00+00:00,22411191-2,RH,CURRENT,%,82.18814373998627
2026-07-11T00:45:00+00:00,22411191-3,Dew Point,CURRENT,°C,18.494853491767
2026-07-11T00:45:00+00:00,22411525-1,Temperature,CURRENT,°C,21.74772460937499
2026-07-11T00:45:00+00:00,22411525-2,RH,CURRENT,%,79.85809109636072
2026-07-11T00:45:00+00:00,22411525-3,Dew Point,CURRENT,°C,18.140272012348994
2026-07-11T00:45:00+00:00,22411526-1,Temperature,CURRENT,°C,20.846816406249992
2026-07-11T00:45:00+00:00,22411526-2,RH,CURRENT,%,84.92408636606393
2026-07-11T00:45:00+00:00,22411526-3,Dew Point,CURRENT,°C,18.24072611982797
2026-07-11T00:45:00+00:00,22411527-1,Temperature,CURRENT,°C,21.897875976562496
2026-07-11T00:45:00+00:00,22411527-2,RH,CURRENT,%,79.47814145113298
2026-07-11T00:45:00+00:00,22411527-3,Dew Point,CURRENT,°C,18.21036782799386
2026-07-11T00:45:00+00:00,22411528-1,Temperature,CURRENT,°C,20.67521484374999
2026-07-11T00:45:00+00:00,22411528-2,RH,CURRENT,%,86.83299000534066
2026-07-11T00:45:00+00:00,22411528-3,Dew Point,CURRENT,°C,18.427068494768132
2026-07-11T00:45:00+00:00,22411529-1,Temperature,CURRENT,°C,20.567963867187494
2026-07-11T00:45:00+00:00,22411529-2,RH,CURRENT,%,86.8558785381857
2026-07-11T00:45:00+00:00,22411529-3,Dew Point,CURRENT,°C,18.32573876560696
2026-07-11T00:45:00+00:00,22411530-1,Temperature,CURRENT,°C,21.490322265625004
2026-07-11T00:45:00+00:00,22411530-2,RH,CURRENT,%,81.37331197070267
2026-07-11T00:45:00+00:00,22411530-3,Dew Point,CURRENT,°C,18.189094628691915
2026-07-11T00:46:00+00:00,22411541-S,Battery,CURRENT,V,8.351392822265625
2026-07-11T00:50:00+00:00,22411189-1,Temperature,CURRENT,°C,20.718115234375
2026-07-11T00:50:00+00:00,22411189-2,RH,CURRENT,%,85.2323186083772
2026-07-11T00:50:00+00:00,22411189-3,Dew Point,CURRENT,°C,18.1722002182665
2026-07-11T00:50:00+00:00,22411190-1,Temperature,CURRENT,°C,21.018417968749993
2026-07-11T00:50:00+00:00,22411190-2,RH,CURRENT,%,81.70138094148164
2026-07-11T00:50:00+00:00,22411190-3,Dew Point,CURRENT,°C,17.79245925012047
2026-07-11T00:50:00+00:00,22411191-1,Temperature,CURRENT,°C,21.490322265625004
2026-07-11T00:50:00+00:00,22411191-2,RH,CURRENT,%,81.25734340428778
2026-07-11T00:50:00+00:00,22411191-3,Dew Point,CURRENT,°C,18.16634839081214
2026-07-11T00:50:00+00:00,22411525-1,Temperature,CURRENT,°C,21.619023437499997
2026-07-11T00:50:00+00:00,22411525-2,RH,CURRENT,%,78.94102388036927
2026-07-11T00:50:00+00:00,22411525-3,Dew Point,CURRENT,°C,17.831103156081458
2026-07-11T00:50:00+00:00,22411526-1,Temperature,CURRENT,°C,20.503613281250004
2026-07-11T00:50:00+00:00,22411526-2,RH,CURRENT,%,84.81574731059739
2026-07-11T00:50:00+00:00,22411526-3,Dew Point,CURRENT,°C,17.88362570323285
2026-07-11T00:50:00+00:00,22411527-1,Temperature,CURRENT,°C,21.769174804687502
2026-07-11T00:50:00+00:00,22411527-2,RH,CURRENT,%,78.71671625848784
2026-07-11T00:50:00+00:00,22411527-3,Dew Point,CURRENT,°C,17.931793067297015
2026-07-11T00:50:00+00:00,22411528-1,Temperature,CURRENT,°C,20.332011718750003
2026-07-11T00:50:00+00:00,22411528-2,RH,CURRENT,%,87.0267795834287
2026-07-11T00:50:00+00:00,22411528-3,Dew Point,CURRENT,°C,18.124879451380398
2026-07-11T00:50:00+00:00,22411529-1,Temperature,CURRENT,°C,20.203310546874995
2026-07-11T00:50:00+00:00,22411529-2,RH,CURRENT,%,87.29076066224155
2026-07-11T00:50:00+00:00,22411529-3,Dew Point,CURRENT,°C,18.0464431088801
2026-07-11T00:50:00+00:00,22411530-1,Temperature,CURRENT,°C,21.275820312499995
2026-07-11T00:50:00+00:00,22411530-2,RH,CURRENT,%,80.80872816052491
2026-07-11T00:50:00+00:00,22411530-3,Dew Point,CURRENT,°C,17.868908947013338
2026-07-11T00:51:00+00:00,22411541-S,Battery,CURRENT,V,8.338469970703125
2026-07-11T00:55:00+00:00,22411189-1,Temperature,CURRENT,°C,20.589414062500005
2026-07-11T00:55:00+00:00,22411189-2,RH,CURRENT,%,86.08377203021287
2026-07-11T00:55:00+00:00,22411189-3,Dew Point,CURRENT,°C,18.20432272879129
2026-07-11T00:55:00+00:00,22411190-1,Temperature,CURRENT,°C,20.846816406249992
2026-07-11T00:55:00+00:00,22411190-2,RH,CURRENT,%,82.58945601586939
2026-07-11T00:55:00+00:00,22411190-3,Dew Point,CURRENT,°C,17.796680425606954
2026-07-11T00:55:00+00:00,22411191-1,Temperature,CURRENT,°C,21.361621093749996
