timestamp_utc,sensor_sn,measurement_type,data_type,units,value
2026-06-13T00:15:00+00:00,22411527-3,Dew Point,CURRENT,°C,16.308465441836443
2026-06-13T00:15:00+00:00,22411528-1,Temperature,CURRENT,°C,23.44229003906249
2026-06-13T00:15:00+00:00,22411528-2,RH,CURRENT,%,66.40726329442283
2026-06-13T00:15:00+00:00,22411528-3,Dew Point,CURRENT,°C,16.845248572715235
2026-06-13T00:15:00+00:00,22411529-1,Temperature,CURRENT,°C,23.227788085937497
2026-06-13T00:15:00+00:00,22411529-2,RH,CURRENT,%,68.41077286945907
2026-06-13T00:15:00+00:00,22411529-3,Dew Point,CURRENT,°C,17.11043197011075
2026-06-13T00:15:00+00:00,22411530-1,Temperature,CURRENT,°C,23.506640624999996
2026-06-13T00:15:00+00:00,22411530-2,RH,CURRENT,%,64.12298771648737
2026-06-13T00:15:00+00:00,22411530-3,Dew Point,CURRENT,°C,16.354920034301436
2026-06-13T00:16:00+00:00,22411541-S,Battery,CURRENT,V,8.448314208984375
2026-06-13T00:20:00+00:00,22411189-1,Temperature,CURRENT,°C,22.970385742187496
2026-06-13T00:20:00+00:00,22411189-2,RH,CURRENT,%,67.29381246662089
2026-06-13T00:20:00+00:00,22411189-3,Dew Point,CURRENT,°C,16.605016738659945
2026-06-13T00:20:00+00:00,22411190-1,Temperature,CURRENT,°C,23.034736328125
2026-06-13T00:20:00+00:00,22411190-2,RH,CURRENT,%,65.79232471198596
2026-06-13T00:20:00+00:00,22411190-3,Dew Point,CURRENT,°C,16.31118307026821
2026-06-13T00:20:00+00:00,22411191-1,Temperature,CURRENT,°C,23.077636718749993
2026-06-13T00:20:00+00:00,22411191-2,RH,CURRENT,%,66.08529793240254
2026-06-13T00:20:00+00:00,22411191-3,Dew Point,CURRENT,°C,16.421830258752944
2026-06-13T00:20:00+00:00,22411525-1,Temperature,CURRENT,°C,23.034736328125
2026-06-13T00:20:00+00:00,22411525-2,RH,CURRENT,%,64.71656366826886
2026-06-13T00:20:00+00:00,22411525-3,Dew Point,CURRENT,°C,16.05232893290091
2026-06-13T00:20:00+00:00,22411526-1,Temperature,CURRENT,°C,22.948935546875
2026-06-13T00:20:00+00:00,22411526-2,RH,CURRENT,%,66.9871061264973
2026-06-13T00:20:00+00:00,22411526-3,Dew Point,CURRENT,°C,16.512639969558528
2026-06-13T00:20:00+00:00,22411527-1,Temperature,CURRENT,°C,23.077636718749993
2026-06-13T00:20:00+00:00,22411527-2,RH,CURRENT,%,64.8554207675288
2026-06-13T00:20:00+00:00,22411527-3,Dew Point,CURRENT,°C,16.12665111954787
2026-06-13T00:20:00+00:00,22411528-1,Temperature,CURRENT,°C,22.884584960937495
2026-06-13T00:20:00+00:00,22411528-2,RH,CURRENT,%,68.12695506218051
2026-06-13T00:20:00+00:00,22411528-3,Dew Point,CURRENT,°C,16.717113134868228
2026-06-13T00:20:00+00:00,22411529-1,Temperature,CURRENT,°C,22.562832031250004
2026-06-13T00:20:00+00:00,22411529-2,RH,CURRENT,%,70.10452429999238
2026-06-13T00:20:00+00:00,22411529-3,Dew Point,CURRENT,°C,16.86088139587675
2026-06-13T00:20:00+00:00,22411530-1,Temperature,CURRENT,°C,23.034736328125
2026-06-13T00:20:00+00:00,22411530-2,RH,CURRENT,%,65.12550545510032
2026-06-13T00:20:00+00:00,22411530-3,Dew Point,CURRENT,°C,16.151171356365516
2026-06-13T00:21:00+00:00,22411541-S,Battery,CURRENT,V,8.44508349609375
2026-06-13T00:25:00+00:00,22411189-1,Temperature,CURRENT,°C,22.691533203124997
2026-06-13T00:25:00+00:00,22411189-2,RH,CURRENT,%,69.2179751277943
2026-06-13T00:25:00+00:00,22411189-3,Dew Point,CURRENT,°C,16.783235498047357
2026-06-13T00:25:00+00:00,22411190-1,Temperature,CURRENT,°C,22.777333984374998
2026-06-13T00:25:00+00:00,22411190-2,RH,CURRENT,%,67.49065384908828
2026-06-13T00:25:00+00:00,22411190-3,Dew Point,CURRENT,°C,16.466983197576774
2026-06-13T00:25:00+00:00,22411191-1,Temperature,CURRENT,°C,22.82023437499999
2026-06-13T00:25:00+00:00,22411191-2,RH,CURRENT,%,67.79278248264286
2026-06-13T00:25:00+00:00,22411191-3,Dew Point,CURRENT,°C,16.578217137150688
2026-06-13T00:25:00+00:00,22411525-1,Temperature,CURRENT,°C,22.798784179687495
2026-06-13T00:25:00+00:00,22411525-2,RH,CURRENT,%,66.41489280537118
2026-06-13T00:25:00+00:00,22411525-3,Dew Point,CURRENT,°C,16.234789892770696
2026-06-13T00:25:00+00:00,22411526-1,Temperature,CURRENT,°C,22.627182617187493
2026-06-13T00:25:00+00:00,22411526-2,RH,CURRENT,%,69.03028915846494
2026-06-13T00:25:00+00:00,22411526-3,Dew Point,CURRENT,°C,16.678881637604043
2026-06-13T00:25:00+00:00,22411527-1,Temperature,CURRENT,°C,22.82023437499999
2026-06-13T00:25:00+00:00,22411527-2,RH,CURRENT,%,66.66361486228733
2026-06-13T00:25:00+00:00,22411527-3,Dew Point,CURRENT,°C,16.31393942342501
2026-06-13T00:25:00+00:00,22411528-1,Temperature,CURRENT,°C,22.541381835937493
2026-06-13T00:25:00+00:00,22411528-2,RH,CURRENT,%,70.19150072480355
2026-06-13T00:25:00+00:00,22411528-3,Dew Point,CURRENT,°C,16.859903819506666
2026-06-13T00:25:00+00:00,22411529-1,Temperature,CURRENT,°C,22.198178710937505
2026-06-13T00:25:00+00:00,22411529-2,RH,CURRENT,%,72.31250476844434
2026-06-13T00:25:00+00:00,22411529-3,Dew Point,CURRENT,°C,17.000650840577695
2026-06-13T00:25:00+00:00,22411530-1,Temperature,CURRENT,°C,22.798784179687495
2026-06-13T00:25:00+00:00,22411530-2,RH,CURRENT,%,66.82383459220264
2026-06-13T00:25:00+00:00,22411530-3,Dew Point,CURRENT,°C,16.33125014786112
2026-06-13T00:26:00+00:00,22411541-S,Battery,CURRENT,V,8.448314208984375
2026-06-13T00:30:00+00:00,22411189-1,Temperature,CURRENT,°C,22.541381835937493
2026-06-13T00:30:00+00:00,22411189-2,RH,CURRENT,%,68.99824521248188
2026-06-13T00:30:00+00:00,22411189-3,Dew Point,CURRENT,°C,16.589531638198576
2026-06-13T00:30:00+00:00,22411190-1,Temperature,CURRENT,°C,22.605732421874997
2026-06-13T00:30:00+00:00,22411190-2,RH,CURRENT,%,67.34416723887999
2026-06-13T00:30:00+00:00,22411190-3,Dew Point,CURRENT,°C,16.26922736065979
2026-06-13T00:30:00+00:00,22411191-1,Temperature,CURRENT,°C,22.6700830078125
2026-06-13T00:30:00+00:00,22411191-2,RH,CURRENT,%,67.47844663157092
2026-06-13T00:30:00+00:00,22411191-3,Dew Point,CURRENT,°C,16.361882570671508
2026-06-13T00:30:00+00:00,22411525-1,Temperature,CURRENT,°C,22.648632812500004
2026-06-13T00:30:00+00:00,22411525-2,RH,CURRENT,%,66.03494316014344
2026-06-13T00:30:00+00:00,22411525-3,Dew Point,CURRENT,°C,16.001927486717474
2026-06-13T00:30:00+00:00,22411526-1,Temperature,CURRENT,°C,22.455581054687492
2026-06-13T00:30:00+00:00,22411526-2,RH,CURRENT,%,68.77851529716945
2026-06-13T00:30:00+00:00,22411526-3,Dew Point,CURRENT,°C,16.457298215062643
2026-06-13T00:30:00+00:00,22411527-1,Temperature,CURRENT,°C,22.691533203124997
2026-06-13T00:30:00+00:00,22411527-2,RH,CURRENT,%,66.21957732509347
2026-06-13T00:30:00+00:00,22411527-3,Dew Point,CURRENT,°C,16.08651991058641
2026-06-13T00:30:00+00:00,22411528-1,Temperature,CURRENT,°C,22.36978027343749
2026-06-13T00:30:00+00:00,22411528-2,RH,CURRENT,%,69.99465934233615
2026-06-13T00:30:00+00:00,22411528-3,Dew Point,CURRENT,°C,16.651223396256228
2026-06-13T00:30:00+00:00,22411529-1,Temperature,CURRENT,°C,21.940776367187503
2026-06-13T00:30:00+00:00,22411529-2,RH,CURRENT,%,72.02868696116579
2026-06-13T00:30:00+00:00,22411529-3,Dew Point,CURRENT,°C,16.691089563522567
2026-06-13T00:30:00+00:00,22411530-1,Temperature,CURRENT,°C,22.648632812500004
2026-06-13T00:30:00+00:00,22411530-2,RH,CURRENT,%,66.56137941557947
2026-06-13T00:30:00+00:00,22411530-3,Dew Point,CURRENT,°C,16.12648903014536
2026-06-13T00:31:00+00:00,22411541-S,Battery,CURRENT,V,8.438622070312501
2026-06-13T00:35:00+00:00,22411189-1,Temperature,CURRENT,°C,22.3268798828125
2026-06-13T00:35:00+00:00,22411189-2,RH,CURRENT,%,70.69962615396354
2026-06-13T00:35:00+00:00,22411189-3,Dew Point,CURRENT,°C,16.768112193255174
2026-06-13T00:35:00+00:00,22411190-1,Temperature,CURRENT,°C,22.391230468750003
2026-06-13T00:35:00+00:00,22411190-2,RH,CURRENT,%,68.93720912489509
2026-06-13T00:35:00+00:00,22411190-3,Dew Point,CURRENT,°C,16.43204996717016
2026-06-13T00:35:00+00:00,22411191-1,Temperature,CURRENT,°C,22.455581054687492
2026-06-13T00:35:00+00:00,22411191-2,RH,CURRENT,%,69.37819485770962
2026-06-13T00:35:00+00:00,22411191-3,Dew Point,CURRENT,°C,16.59397517956077
2026-06-13T00:35:00+00:00,22411525-1,Temperature,CURRENT,°C,22.434130859374996
2026-06-13T00:35:00+00:00,22411525-2,RH,CURRENT,%,67.94537270160983
2026-06-13T00:35:00+00:00,22411525-3,Dew Point,CURRENT,°C,16.245198399909125
2026-06-13T00:35:00+00:00,22411526-1,Temperature,CURRENT,°C,22.198178710937505
2026-06-13T00:35:00+00:00,22411526-2,RH,CURRENT,%,70.73319600213627
2026-06-13T00:35:00+00:00,22411526-3,Dew Point,CURRENT,°C,16.652167469884027
2026-06-13T00:35:00+00:00,22411527-1,Temperature,CURRENT,°C,22.477031250000003
2026-06-13T00:35:00+00:00,22411527-2,RH,CURRENT,%,68.02166781109331
2026-06-13T00:35:00+00:00,22411527-3,Dew Point,CURRENT,°C,16.303773795415765
2026-06-13T00:35:00+00:00,22411528-1,Temperature,CURRENT,°C,22.090927734374993
2026-06-13T00:35:00+00:00,22411528-2,RH,CURRENT,%,71.99206530861372
2026-06-13T00:35:00+00:00,22411528-3,Dew Point,CURRENT,°C,16.82739885069186
2026-06-13T00:35:00+00:00,22411529-1,Temperature,CURRENT,°C,21.726274414062495
2026-06-13T00:35:00+00:00,22411529-2,RH,CURRENT,%,74.07797360189213
2026-06-13T00:35:00+00:00,22411529-3,Dew Point,CURRENT,°C,16.927195829277508
2026-06-13T00:35:00+00:00,22411530-1,Temperature,CURRENT,°C,22.434130859374996
2026-06-13T00:35:00+00:00,22411530-2,RH,CURRENT,%,68.33295185778591
2026-06-13T00:35:00+00:00,22411530-3,Dew Point,CURRENT,°C,16.334585393179598
2026-06-13T00:36:00+00:00,22411541-S,Battery,CURRENT,V,8.432160644531251
2026-06-13T00:40:00+00:00,22411189-1,Temperature,CURRENT,°C,22.198178710937505
2026-06-13T00:40:00+00:00,22411189-2,RH,CURRENT,%,71.13908598458839
2026-06-13T00:40:00+00:00,22411189-3,Dew Point,CURRENT,°C,16.74237515227453
2026-06-13T00:40:00+00:00,22411190-1,Temperature,CURRENT,°C,22.28397949218749
2026-06-13T00:40:00+00:00,22411190-2,RH,CURRENT,%,69.36446173800259
2026-06-13T00:40:00+00:00,22411190-3,Dew Point,CURRENT,°C,16.426680329086516
2026-06-13T00:40:00+00:00,22411191-1,Temperature,CURRENT,°C,22.36978027343749
2026-06-13T00:40:00+00:00,22411191-2,RH,CURRENT,%,69.61928740367742
2026-06-13T00:40:00+00:00,22411191-3,Dew Point,CURRENT,°C,16.566507733576852
2026-06-13T00:40:00+00:00,22411525-1,Temperature,CURRENT,°C,22.36978027343749
2026-06-13T00:40:00+00:00,22411525-2,RH,CURRENT,%,68.11017013809415
2026-06-13T00:40:00+00:00,22411525-3,Dew Point,CURRENT,°C,16.22183302856753
2026-06-13T00:40:00+00:00,22411526-1,Temperature,CURRENT,°C,22.112377929687504
2026-06-13T00:40:00+00:00,22411526-2,RH,CURRENT,%,70.92545967803464
2026-06-13T00:40:00+00:00,22411526-3,Dew Point,CURRENT,°C,16.612635943219622
2026-06-13T00:40:00+00:00,22411527-1,Temperature,CURRENT,°C,22.4126806640625
2026-06-13T00:40:00+00:00,22411527-2,RH,CURRENT,%,68.29633020523384
2026-06-13T00:40:00+00:00,22411527-3,Dew Point,CURRENT,°C,16.30567594091222
2026-06-13T00:40:00+00:00,22411528-1,Temperature,CURRENT,°C,22.005126953124993
2026-06-13T00:40:00+00:00,22411528-2,RH,CURRENT,%,72.20569161516747
2026-06-13T00:40:00+00:00,22411528-3,Dew Point,CURRENT,°C,16.79166517767329
2026-06-13T00:40:00+00:00,22411529-1,Temperature,CURRENT,°C,21.619023437499997
2026-06-13T00:40:00+00:00,22411529-2,RH,CURRENT,%,74.2351415274281
2026-06-13T00:40:00+00:00,22411529-3,Dew Point,CURRENT,°C,16.857185203679443
2026-06-13T00:40:00+00:00,22411530-1,Temperature,CURRENT,°C,22.348330078124995
2026-06-13T00:40:00+00:00,22411530-2,RH,CURRENT,%,68.67627985046158
2026-06-13T00:40:00+00:00,22411530-3,Dew Point,CURRENT,°C,16.331409860812357
2026-06-13T00:41:00+00:00,22411541-S,Battery,CURRENT,V,8.432160644531251
2026-06-13T00:45:00+00:00,22411189-1,Temperature,CURRENT,°C,21.983676757812496
2026-06-13T00:45:00+00:00,22411189-2,RH,CURRENT,%,72.00122072175174
2026-06-13T00:45:00+00:00,22411189-3,Dew Point,CURRENT,°C,16.726314248015335
2026-06-13T00:45:00+00:00,22411190-1,Temperature,CURRENT,°C,22.069477539062497
2026-06-13T00:45:00+00:00,22411190-2,RH,CURRENT,%,70.23270008392463
2026-06-13T00:45:00+00:00,22411190-3,Dew Point,CURRENT,°C,16.41698028989902
2026-06-13T00:45:00+00:00,22411191-1,Temperature,CURRENT,°C,22.155278320312497
2026-06-13T00:45:00+00:00,22411191-2,RH,CURRENT,%,70.59128709849699
2026-06-13T00:45:00+00:00,22411191-3,Dew Point,CURRENT,°C,16.579386980012636
2026-06-13T00:45:00+00:00,22411525-1,Temperature,CURRENT,°C,22.155278320312497
2026-06-13T00:45:00+00:00,22411525-2,RH,CURRENT,%,69.01503013656824
2026-06-13T00:45:00+00:00,22411525-3,Dew Point,CURRENT,°C,16.224195678246396
2026-06-13T00:45:00+00:00,22411526-1,Temperature,CURRENT,°C,21.919326171874992
2026-06-13T00:45:00+00:00,22411526-2,RH,CURRENT,%,71.73571374074922
2026-06-13T00:45:00+00:00,22411526-3,Dew Point,CURRENT,°C,16.606244439903655
2026-06-13T00:45:00+00:00,22411527-1,Temperature,CURRENT,°C,22.198178710937505
2026-06-13T00:45:00+00:00,22411527-2,RH,CURRENT,%,69.17067215991455
2026-06-13T00:45:00+00:00,22411527-3,Dew Point,CURRENT,°C,16.300613606092913
2026-06-13T00:45:00+00:00,22411528-1,Temperature,CURRENT,°C,21.812075195312495
2026-06-13T00:45:00+00:00,22411528-2,RH,CURRENT,%,72.9427023727779
2026-06-13T00:45:00+00:00,22411528-3,Dew Point,CURRENT,°C,16.766119516950255
2026-06-13T00:45:00+00:00,22411529-1,Temperature,CURRENT,°C,21.404521484375003
2026-06-13T00:45:00+00:00,22411529-2,RH,CURRENT,%,75.0041962310216
2026-06-13T00:45:00+00:00,22411529-3,Dew Point,CURRENT,°C,16.81273063063732
2026-06-13T00:45:00+00:00,22411530-1,Temperature,CURRENT,°C,22.112377929687504
2026-06-13T00:45:00+00:00,22411530-2,RH,CURRENT,%,69.5551995117113
2026-06-13T00:45:00+00:00,22411530-3,Dew Point,CURRENT,°C,16.30565015903403
2026-06-13T00:46:00+00:00,22411541-S,Battery,CURRENT,V,8.432160644531251
2026-06-13T00:50:00+00:00,22411189-1,Temperature,CURRENT,°C,21.919326171874992
2026-06-13T00:50:00+00:00,22411189-2,RH,CURRENT,%,72.18280308232242
2026-06-13T00:50:00+00:00,22411189-3,Dew Point,CURRENT,°C,16.704163436761583
2026-06-13T00:50:00+00:00,22411190-1,Temperature,CURRENT,°C,21.983676757812496
2026-06-13T00:50:00+00:00,22411190-2,RH,CURRENT,%,70.37918669413291
2026-06-13T00:50:00+00:00,22411190-3,Dew Point,CURRENT,°C,16.367519258071866
2026-06-13T00:50:00+00:00,22411191-1,Temperature,CURRENT,°C,22.090927734374993
2026-06-13T00:50:00+00:00,22411191-2,RH,CURRENT,%,70.78812848096437
2026-06-13T00:50:00+00:00,22411191-3,Dew Point,CURRENT,°C,16.561529730653874
2026-06-13T00:50:00+00:00,22411525-1,Temperature,CURRENT,°C,22.090927734374993
2026-06-13T00:50:00+00:00,22411525-2,RH,CURRENT,%,69.17219806210421
2026-06-13T00:50:00+00:00,22411525-3,Dew Point,CURRENT,°C,16.19838121519267
2026-06-13T00:50:00+00:00,22411526-1,Temperature,CURRENT,°C,21.83352539062499
2026-06-13T00:50:00+00:00,22411526-2,RH,CURRENT,%,71.90508888380255
2026-06-13T00:50:00+00:00,22411526-3,Dew Point,CURRENT,°C,16.56094117294828
2026-06-13T00:50:00+00:00,22411527-1,Temperature,CURRENT,°C,22.155278320312497
2026-06-13T00:50:00+00:00,22411527-2,RH,CURRENT,%,69.31410696574349
2026-06-13T00:50:00+00:00,22411527-3,Dew Point,CURRENT,°C,16.292131808167785
2026-06-13T00:50:00+00:00,22411528-1,Temperature,CURRENT,°C,21.704824218749998
2026-06-13T00:50:00+00:00,22411528-2,RH,CURRENT,%,73.09071488517586
2026-06-13T00:50:00+00:00,22411528-3,Dew Point,CURRENT,°C,16.69481070080901
2026-06-13T00:50:00+00:00,22411529-1,Temperature,CURRENT,°C,21.29727050781249
2026-06-13T00:50:00+00:00,22411529-2,RH,CURRENT,%,75.3353170061799
2026-06-13T00:50:00+00:00,22411529-3,Dew Point,CURRENT,°C,16.77857624383011
2026-06-13T00:50:00+00:00,22411530-1,Temperature,CURRENT,°C,22.069477539062497
2026-06-13T00:50:00+00:00,22411530-2,RH,CURRENT,%,69.7261005569543
2026-06-13T00:50:00+00:00,22411530-3,Dew Point,CURRENT,°C,16.303153120524627
2026-06-13T00:51:00+00:00,22411541-S,Battery,CURRENT,V,8.432160644531251
2026-06-13T00:55:00+00:00,22411189-1,Temperature,CURRENT,°C,21.726274414062495
2026-06-13T00:55:00+00:00,22411189-2,RH,CURRENT,%,72.80537117570763
2026-06-13T00:55:00+00:00,22411189-3,Dew Point,CURRENT,°C,16.65380699834827
2026-06-13T00:55:00+00:00,22411190-1,Temperature,CURRENT,°C,21.812075195312495
2026-06-13T00:55:00+00:00,22411190-2,RH,CURRENT,%,70.77744716563669
2026-06-13T00:55:00+00:00,22411190-3,Dew Point,CURRENT,°C,16.29168046511588
