timestamp_utc,sensor_sn,measurement_type,data_type,units,value
2026-05-15T00:10:00+00:00,22411528-3,Dew Point,CURRENT,°C,6.154065147828108
2026-05-15T00:10:00+00:00,22411529-1,Temperature,CURRENT,°C,6.560986328124997
2026-05-15T00:10:00+00:00,22411529-2,RH,CURRENT,%,97.6928358892195
2026-05-15T00:10:00+00:00,22411529-3,Dew Point,CURRENT,°C,6.227722581422292
2026-05-15T00:10:00+00:00,22411530-1,Temperature,CURRENT,°C,6.4966357421875
2026-05-15T00:10:00+00:00,22411530-2,RH,CURRENT,%,94.45181963836119
2026-05-15T00:10:00+00:00,22411530-3,Dew Point,CURRENT,°C,5.675666912011394
2026-05-15T00:11:00+00:00,22411541-S,Battery,CURRENT,V,8.5936962890625
2026-05-15T00:15:00+00:00,22411189-1,Temperature,CURRENT,°C,6.4537353515625
2026-05-15T00:15:00+00:00,22411189-2,RH,CURRENT,%,97.95681696803234
2026-05-15T00:15:00+00:00,22411189-3,Dew Point,CURRENT,°C,6.1596827301169395
2026-05-15T00:15:00+00:00,22411190-1,Temperature,CURRENT,°C,6.432285156249996
2026-05-15T00:15:00+00:00,22411190-2,RH,CURRENT,%,94.75852597848478
2026-05-15T00:15:00+00:00,22411190-3,Dew Point,CURRENT,°C,5.658410875568587
2026-05-15T00:15:00+00:00,22411191-1,Temperature,CURRENT,°C,6.432285156249996
2026-05-15T00:15:00+00:00,22411191-2,RH,CURRENT,%,96.99244678416113
2026-05-15T00:15:00+00:00,22411191-3,Dew Point,CURRENT,°C,5.995038360398973
2026-05-15T00:15:00+00:00,22411525-1,Temperature,CURRENT,°C,6.4108349609375
2026-05-15T00:15:00+00:00,22411525-2,RH,CURRENT,%,94.29922941939422
2026-05-15T00:15:00+00:00,22411525-3,Dew Point,CURRENT,°C,5.56699881617397
2026-05-15T00:15:00+00:00,22411526-1,Temperature,CURRENT,°C,6.432285156249996
2026-05-15T00:15:00+00:00,22411526-2,RH,CURRENT,%,96.08148317692836
2026-05-15T00:15:00+00:00,22411526-3,Dew Point,CURRENT,°C,5.858599699954461
2026-05-15T00:15:00+00:00,22411527-1,Temperature,CURRENT,°C,6.4108349609375
2026-05-15T00:15:00+00:00,22411527-2,RH,CURRENT,%,94.47318226901656
2026-05-15T00:15:00+00:00,22411527-3,Dew Point,CURRENT,°C,5.593570168182415
2026-05-15T00:15:00+00:00,22411528-1,Temperature,CURRENT,°C,6.4966357421875
2026-05-15T00:15:00+00:00,22411528-2,RH,CURRENT,%,97.67452506294346
2026-05-15T00:15:00+00:00,22411528-3,Dew Point,CURRENT,°C,6.160732127663881
2026-05-15T00:15:00+00:00,22411529-1,Temperature,CURRENT,°C,6.539536132812501
2026-05-15T00:15:00+00:00,22411529-2,RH,CURRENT,%,97.75997558556496
2026-05-15T00:15:00+00:00,22411529-3,Dew Point,CURRENT,°C,6.216254132777849
2026-05-15T00:15:00+00:00,22411530-1,Temperature,CURRENT,°C,6.4537353515625
2026-05-15T00:15:00+00:00,22411530-2,RH,CURRENT,%,94.56626230258641
2026-05-15T00:15:00+00:00,22411530-3,Dew Point,CURRENT,°C,5.650455401952303
2026-05-15T00:16:00+00:00,22411541-S,Battery,CURRENT,V,8.584004150390625
2026-05-15T00:20:00+00:00,22411189-1,Temperature,CURRENT,°C,6.367934570312499
2026-05-15T00:20:00+00:00,22411189-2,RH,CURRENT,%,97.96139467460135
2026-05-15T00:20:00+00:00,22411189-3,Dew Point,CURRENT,°C,6.07463169096372
2026-05-15T00:20:00+00:00,22411190-1,Temperature,CURRENT,°C,6.346484374999996
2026-05-15T00:20:00+00:00,22411190-2,RH,CURRENT,%,94.70359349965668
2026-05-15T00:20:00+00:00,22411190-3,Dew Point,CURRENT,°C,5.564660726129975
2026-05-15T00:20:00+00:00,22411191-1,Temperature,CURRENT,°C,6.367934570312499
2026-05-15T00:20:00+00:00,22411191-2,RH,CURRENT,%,97.0244907301442
2026-05-15T00:20:00+00:00,22411191-3,Dew Point,CURRENT,°C,5.935594444145389
2026-05-15T00:20:00+00:00,22411525-1,Temperature,CURRENT,°C,6.325034179687499
2026-05-15T00:20:00+00:00,22411525-2,RH,CURRENT,%,94.42893110551614
2026-05-15T00:20:00+00:00,22411525-3,Dew Point,CURRENT,°C,5.501459558046672
2026-05-15T00:20:00+00:00,22411526-1,Temperature,CURRENT,°C,6.346484374999996
2026-05-15T00:20:00+00:00,22411526-2,RH,CURRENT,%,96.01281757839322
2026-05-15T00:20:00+00:00,22411526-3,Dew Point,CURRENT,°C,5.7627454374361635
2026-05-15T00:20:00+00:00,22411527-1,Temperature,CURRENT,°C,6.346484374999996
2026-05-15T00:20:00+00:00,22411527-2,RH,CURRENT,%,94.63797970550088
2026-05-15T00:20:00+00:00,22411527-3,Dew Point,CURRENT,°C,5.554670022509146
2026-05-15T00:20:00+00:00,22411528-1,Temperature,CURRENT,°C,6.432285156249996
2026-05-15T00:20:00+00:00,22411528-2,RH,CURRENT,%,97.54634927901121
2026-05-15T00:20:00+00:00,22411528-3,Dew Point,CURRENT,°C,6.077447458513433
2026-05-15T00:20:00+00:00,22411529-1,Temperature,CURRENT,°C,6.4966357421875
2026-05-15T00:20:00+00:00,22411529-2,RH,CURRENT,%,97.63637750820172
2026-05-15T00:20:00+00:00,22411529-3,Dew Point,CURRENT,°C,6.155073376848258
2026-05-15T00:20:00+00:00,22411530-1,Temperature,CURRENT,°C,6.389384765624996
2026-05-15T00:20:00+00:00,22411530-2,RH,CURRENT,%,94.67612726024262
2026-05-15T00:20:00+00:00,22411530-3,Dew Point,CURRENT,°C,5.603170201419436
2026-05-15T00:21:00+00:00,22411541-S,Battery,CURRENT,V,8.584004150390625
2026-05-15T00:25:00+00:00,22411189-1,Temperature,CURRENT,°C,6.346484374999996
2026-05-15T00:25:00+00:00,22411189-2,RH,CURRENT,%,98.21316853589686
2026-05-15T00:25:00+00:00,22411189-3,Dew Point,CURRENT,°C,6.090356771212214
2026-05-15T00:25:00+00:00,22411190-1,Temperature,CURRENT,°C,6.325034179687499
2026-05-15T00:25:00+00:00,22411190-2,RH,CURRENT,%,95.28343633173114
2026-05-15T00:25:00+00:00,22411190-3,Dew Point,CURRENT,°C,5.631324788948111
2026-05-15T00:25:00+00:00,22411191-1,Temperature,CURRENT,°C,6.325034179687499
2026-05-15T00:25:00+00:00,22411191-2,RH,CURRENT,%,97.75539787899595
2026-05-15T00:25:00+00:00,22411191-3,Dew Point,CURRENT,°C,6.001309114608444
2026-05-15T00:25:00+00:00,22411525-1,Temperature,CURRENT,°C,6.325034179687499
2026-05-15T00:25:00+00:00,22411525-2,RH,CURRENT,%,94.85465781643397
2026-05-15T00:25:00+00:00,22411525-3,Dew Point,CURRENT,°C,5.566289174951889
2026-05-15T00:25:00+00:00,22411526-1,Temperature,CURRENT,°C,6.325034179687499
2026-05-15T00:25:00+00:00,22411526-2,RH,CURRENT,%,96.39276722362096
2026-05-15T00:25:00+00:00,22411526-3,Dew Point,CURRENT,°C,5.79839482191026
2026-05-15T00:25:00+00:00,22411527-1,Temperature,CURRENT,°C,6.325034179687499
2026-05-15T00:25:00+00:00,22411527-2,RH,CURRENT,%,95.02708476386664
2026-05-15T00:25:00+00:00,22411527-3,Dew Point,CURRENT,°C,5.59247337632156
2026-05-15T00:25:00+00:00,22411528-1,Temperature,CURRENT,°C,6.389384765624996
2026-05-15T00:25:00+00:00,22411528-2,RH,CURRENT,%,97.90188448920424
2026-05-15T00:25:00+00:00,22411528-3,Dew Point,CURRENT,°C,6.087265723161431
2026-05-15T00:25:00+00:00,22411529-1,Temperature,CURRENT,°C,6.4537353515625
2026-05-15T00:25:00+00:00,22411529-2,RH,CURRENT,%,97.89425497825589
2026-05-15T00:25:00+00:00,22411529-3,Dew Point,CURRENT,°C,6.150428190483862
2026-05-15T00:25:00+00:00,22411530-1,Temperature,CURRENT,°C,6.367934570312499
2026-05-15T00:25:00+00:00,22411530-2,RH,CURRENT,%,95.02861066605631
2026-05-15T00:25:00+00:00,22411530-3,Dew Point,CURRENT,°C,5.635414628563352
2026-05-15T00:26:00+00:00,22411541-S,Battery,CURRENT,V,8.590465576171875
2026-05-15T00:30:00+00:00,22411189-1,Temperature,CURRENT,°C,6.260683593749995
2026-05-15T00:30:00+00:00,22411189-2,RH,CURRENT,%,97.70504310673685
2026-05-15T00:30:00+00:00,22411189-3,Dew Point,CURRENT,°C,5.929579010135162
2026-05-15T00:30:00+00:00,22411190-1,Temperature,CURRENT,°C,6.239233398437499
2026-05-15T00:30:00+00:00,22411190-2,RH,CURRENT,%,94.18936446173801
2026-05-15T00:30:00+00:00,22411190-3,Dew Point,CURRENT,°C,5.379535154069249
2026-05-15T00:30:00+00:00,22411191-1,Temperature,CURRENT,°C,6.282133789062499
2026-05-15T00:30:00+00:00,22411191-2,RH,CURRENT,%,96.3607232776379
2026-05-15T00:30:00+00:00,22411191-3,Dew Point,CURRENT,°C,5.750812369040084
2026-05-15T00:30:00+00:00,22411525-1,Temperature,CURRENT,°C,6.239233398437499
2026-05-15T00:30:00+00:00,22411525-2,RH,CURRENT,%,94.00778210116732
2026-05-15T00:30:00+00:00,22411525-3,Dew Point,CURRENT,°C,5.351762677561171
2026-05-15T00:30:00+00:00,22411526-1,Temperature,CURRENT,°C,6.239233398437499
2026-05-15T00:30:00+00:00,22411526-2,RH,CURRENT,%,95.58556496528573
2026-05-15T00:30:00+00:00,22411526-3,Dew Point,CURRENT,°C,5.591517077870784
2026-05-15T00:30:00+00:00,22411527-1,Temperature,CURRENT,°C,6.239233398437499
2026-05-15T00:30:00+00:00,22411527-2,RH,CURRENT,%,94.2549782558938
2026-05-15T00:30:00+00:00,22411527-3,Dew Point,CURRENT,°C,5.3895589783793785
2026-05-15T00:30:00+00:00,22411528-1,Temperature,CURRENT,°C,6.3035839843749955
2026-05-15T00:30:00+00:00,22411528-2,RH,CURRENT,%,97.17402914473182
2026-05-15T00:30:00+00:00,22411528-3,Dew Point,CURRENT,°C,5.893630715528543
2026-05-15T00:30:00+00:00,22411529-1,Temperature,CURRENT,°C,6.367934570312499
2026-05-15T00:30:00+00:00,22411529-2,RH,CURRENT,%,97.28999771114671
2026-05-15T00:30:00+00:00,22411529-3,Dew Point,CURRENT,°C,5.975115599079908
2026-05-15T00:30:00+00:00,22411530-1,Temperature,CURRENT,°C,6.282133789062499
2026-05-15T00:30:00+00:00,22411530-2,RH,CURRENT,%,94.38162813763638
2026-05-15T00:30:00+00:00,22411530-3,Dew Point,CURRENT,°C,5.451565165169905
2026-05-15T00:31:00+00:00,22411541-S,Battery,CURRENT,V,8.577542724609375
2026-05-15T00:35:00+00:00,22411189-1,Temperature,CURRENT,°C,6.239233398437499
2026-05-15T00:35:00+00:00,22411189-2,RH,CURRENT,%,97.61348897535667
2026-05-15T00:35:00+00:00,22411189-3,Dew Point,CURRENT,°C,5.894601724215931
2026-05-15T00:35:00+00:00,22411190-1,Temperature,CURRENT,°C,6.217783203124995
2026-05-15T00:35:00+00:00,22411190-2,RH,CURRENT,%,94.23208972304876
2026-05-15T00:35:00+00:00,22411190-3,Dew Point,CURRENT,°C,5.364729351942721
2026-05-15T00:35:00+00:00,22411191-1,Temperature,CURRENT,°C,6.260683593749995
2026-05-15T00:35:00+00:00,22411191-2,RH,CURRENT,%,96.46448462653544
2026-05-15T00:35:00+00:00,22411191-3,Dew Point,CURRENT,°C,5.744958666491068
2026-05-15T00:35:00+00:00,22411525-1,Temperature,CURRENT,°C,6.217783203124995
2026-05-15T00:35:00+00:00,22411525-2,RH,CURRENT,%,93.9833676661326
2026-05-15T00:35:00+00:00,22411525-3,Dew Point,CURRENT,°C,5.326697990385869
2026-05-15T00:35:00+00:00,22411526-1,Temperature,CURRENT,°C,6.217783203124995
2026-05-15T00:35:00+00:00,22411526-2,RH,CURRENT,%,95.66033417257954
2026-05-15T00:35:00+00:00,22411526-3,Dew Point,CURRENT,°C,5.581420245585194
2026-05-15T00:35:00+00:00,22411527-1,Temperature,CURRENT,°C,6.239233398437499
2026-05-15T00:35:00+00:00,22411527-2,RH,CURRENT,%,94.12527656977188
2026-05-15T00:35:00+00:00,22411527-3,Dew Point,CURRENT,°C,5.369738497460803
2026-05-15T00:35:00+00:00,22411528-1,Temperature,CURRENT,°C,6.260683593749995
2026-05-15T00:35:00+00:00,22411528-2,RH,CURRENT,%,97.30830853742275
2026-05-15T00:35:00+00:00,22411528-3,Dew Point,CURRENT,°C,5.8707626498815655
2026-05-15T00:35:00+00:00,22411529-1,Temperature,CURRENT,°C,6.325034179687499
2026-05-15T00:35:00+00:00,22411529-2,RH,CURRENT,%,97.44869153887235
2026-05-15T00:35:00+00:00,22411529-3,Dew Point,CURRENT,°C,5.955854750052206
2026-05-15T00:35:00+00:00,22411530-1,Temperature,CURRENT,°C,6.260683593749995
2026-05-15T00:35:00+00:00,22411530-2,RH,CURRENT,%,94.27328908216984
2026-05-15T00:35:00+00:00,22411530-3,Dew Point,CURRENT,°C,5.413689960237027
2026-05-15T00:36:00+00:00,22411541-S,Battery,CURRENT,V,8.577542724609375
2026-05-15T00:40:00+00:00,22411189-1,Temperature,CURRENT,°C,6.260683593749995
2026-05-15T00:40:00+00:00,22411189-2,RH,CURRENT,%,98.04074158846419
2026-05-15T00:40:00+00:00,22411189-3,Dew Point,CURRENT,°C,5.979182531248315
2026-05-15T00:40:00+00:00,22411190-1,Temperature,CURRENT,°C,6.239233398437499
2026-05-15T00:40:00+00:00,22411190-2,RH,CURRENT,%,94.94621194781415
2026-05-15T00:40:00+00:00,22411190-3,Dew Point,CURRENT,°C,5.49478671058418
2026-05-15T00:40:00+00:00,22411191-1,Temperature,CURRENT,°C,6.260683593749995
2026-05-15T00:40:00+00:00,22411191-2,RH,CURRENT,%,97.23811703669794
2026-05-15T00:40:00+00:00,22411191-3,Dew Point,CURRENT,°C,5.860334681951592
2026-05-15T00:40:00+00:00,22411525-1,Temperature,CURRENT,°C,6.239233398437499
2026-05-15T00:40:00+00:00,22411525-2,RH,CURRENT,%,94.44724193179218
2026-05-15T00:40:00+00:00,22411525-3,Dew Point,CURRENT,°C,5.418895733773595
2026-05-15T00:40:00+00:00,22411526-1,Temperature,CURRENT,°C,6.239233398437499
2026-05-15T00:40:00+00:00,22411526-2,RH,CURRENT,%,96.15014877546349
2026-05-15T00:40:00+00:00,22411526-3,Dew Point,CURRENT,°C,5.676462284935703
2026-05-15T00:40:00+00:00,22411527-1,Temperature,CURRENT,°C,6.260683593749995
2026-05-15T00:40:00+00:00,22411527-2,RH,CURRENT,%,94.60135805294881
2026-05-15T00:40:00+00:00,22411527-3,Dew Point,CURRENT,°C,5.463717229048828
2026-05-15T00:40:00+00:00,22411528-1,Temperature,CURRENT,°C,6.3035839843749955
2026-05-15T00:40:00+00:00,22411528-2,RH,CURRENT,%,97.80117494468604
2026-05-15T00:40:00+00:00,22411528-3,Dew Point,CURRENT,°C,5.9866547100988745
2026-05-15T00:40:00+00:00,22411529-1,Temperature,CURRENT,°C,6.325034179687499
2026-05-15T00:40:00+00:00,22411529-2,RH,CURRENT,%,97.9034103913939
2026-05-15T00:40:00+00:00,22411529-3,Dew Point,CURRENT,°C,6.023199858536563
2026-05-15T00:40:00+00:00,22411530-1,Temperature,CURRENT,°C,6.3035839843749955
2026-05-15T00:40:00+00:00,22411530-2,RH,CURRENT,%,94.68833447775998
2026-05-15T00:40:00+00:00,22411530-3,Dew Point,CURRENT,°C,5.519646261769824
2026-05-15T00:41:00+00:00,22411541-S,Battery,CURRENT,V,8.577542724609375
2026-05-15T00:45:00+00:00,22411189-1,Temperature,CURRENT,°C,6.282133789062499
2026-05-15T00:45:00+00:00,22411189-2,RH,CURRENT,%,98.33829251544977
2026-05-15T00:45:00+00:00,22411189-3,Dew Point,CURRENT,°C,6.044466116478939
2026-05-15T00:45:00+00:00,22411190-1,Temperature,CURRENT,°C,6.260683593749995
2026-05-15T00:45:00+00:00,22411190-2,RH,CURRENT,%,95.40856031128405
2026-05-15T00:45:00+00:00,22411190-3,Dew Point,CURRENT,°C,5.5861595530304005
2026-05-15T00:45:00+00:00,22411191-1,Temperature,CURRENT,°C,6.282133789062499
2026-05-15T00:45:00+00:00,22411191-2,RH,CURRENT,%,97.77370870527199
2026-05-15T00:45:00+00:00,22411191-3,Dew Point,CURRENT,°C,5.961164542688956
2026-05-15T00:45:00+00:00,22411525-1,Temperature,CURRENT,°C,6.260683593749995
2026-05-15T00:45:00+00:00,22411525-2,RH,CURRENT,%,94.8027771419852
2026-05-15T00:45:00+00:00,22411525-3,Dew Point,CURRENT,°C,5.494355925068773
2026-05-15T00:45:00+00:00,22411526-1,Temperature,CURRENT,°C,6.260683593749995
2026-05-15T00:45:00+00:00,22411526-2,RH,CURRENT,%,96.47821774624246
2026-05-15T00:45:00+00:00,22411526-3,Dew Point,CURRENT,°C,5.747013860212831
2026-05-15T00:45:00+00:00,22411527-1,Temperature,CURRENT,°C,6.282133789062499
2026-05-15T00:45:00+00:00,22411527-2,RH,CURRENT,%,94.93553063248646
2026-05-15T00:45:00+00:00,22411527-3,Dew Point,CURRENT,°C,5.535870673569887
2026-05-15T00:45:00+00:00,22411528-1,Temperature,CURRENT,°C,6.3035839843749955
2026-05-15T00:45:00+00:00,22411528-2,RH,CURRENT,%,97.99801632715342
2026-05-15T00:45:00+00:00,22411528-3,Dew Point,CURRENT,°C,6.015743634831467
2026-05-15T00:45:00+00:00,22411529-1,Temperature,CURRENT,°C,6.325034179687499
2026-05-15T00:45:00+00:00,22411529-2,RH,CURRENT,%,98.13229571984436
2026-05-15T00:45:00+00:00,22411529-3,Dew Point,CURRENT,°C,6.05699417031031
2026-05-15T00:45:00+00:00,22411530-1,Temperature,CURRENT,°C,6.3035839843749955
2026-05-15T00:45:00+00:00,22411530-2,RH,CURRENT,%,94.98588540474556
2026-05-15T00:45:00+00:00,22411530-3,Dew Point,CURRENT,°C,5.564867044906401
2026-05-15T00:46:00+00:00,22411541-S,Battery,CURRENT,V,8.574312011718751
2026-05-15T00:50:00+00:00,22411189-1,Temperature,CURRENT,°C,6.282133789062499
2026-05-15T00:50:00+00:00,22411189-2,RH,CURRENT,%,98.46036469062334
2026-05-15T00:50:00+00:00,22411189-3,Dew Point,CURRENT,°C,6.062421835734885
2026-05-15T00:50:00+00:00,22411190-1,Temperature,CURRENT,°C,6.260683593749995
2026-05-15T00:50:00+00:00,22411190-2,RH,CURRENT,%,95.45433737697414
2026-05-15T00:50:00+00:00,22411190-3,Dew Point,CURRENT,°C,5.59307595580202
2026-05-15T00:50:00+00:00,22411191-1,Temperature,CURRENT,°C,6.3035839843749955
2026-05-15T00:50:00+00:00,22411191-2,RH,CURRENT,%,97.84695201037613
2026-05-15T00:50:00+00:00,22411191-3,Dew Point,CURRENT,°C,5.993424177460038
2026-05-15T00:50:00+00:00,22411525-1,Temperature,CURRENT,°C,6.260683593749995
2026-05-15T00:50:00+00:00,22411525-2,RH,CURRENT,%,94.97215228503853
2026-05-15T00:50:00+00:00,22411525-3,Dew Point,CURRENT,°C,5.520075899993895
2026-05-15T00:50:00+00:00,22411526-1,Temperature,CURRENT,°C,6.260683593749995
2026-05-15T00:50:00+00:00,22411526-2,RH,CURRENT,%,96.50720988784619
2026-05-15T00:50:00+00:00,22411526-3,Dew Point,CURRENT,°C,5.7513517558947544
2026-05-15T00:50:00+00:00,22411527-1,Temperature,CURRENT,°C,6.282133789062499
2026-05-15T00:50:00+00:00,22411527-2,RH,CURRENT,%,95.11406118867781
2026-05-15T00:50:00+00:00,22411527-3,Dew Point,CURRENT,°C,5.562951132212568
2026-05-15T00:50:00+00:00,22411528-1,Temperature,CURRENT,°C,6.3035839843749955
2026-05-15T00:50:00+00:00,22411528-2,RH,CURRENT,%,98.0498970016022
2026-05-15T00:50:00+00:00,22411528-3,Dew Point,CURRENT,°C,6.023401908702951
2026-05-15T00:50:00+00:00,22411529-1,Temperature,CURRENT,°C,6.325034179687499
2026-05-15T00:50:00+00:00,22411529-2,RH,CURRENT,%,98.16739147020677
2026-05-15T00:50:00+00:00,22411529-3,Dew Point,CURRENT,°C,6.062169821506178
2026-05-15T00:50:00+00:00,22411530-1,Temperature,CURRENT,°C,6.325034179687499
2026-05-15T00:50:00+00:00,22411530-2,RH,CURRENT,%,95.14305333028153
2026-05-15T00:50:00+00:00,22411530-3,Dew Point,CURRENT,°C,5.610060444150287
2026-05-15T00:51:00+00:00,22411541-S,Battery,CURRENT,V,8.567850585937501
2026-05-15T00:55:00+00:00,22411189-1,Temperature,CURRENT,°C,6.239233398437499
2026-05-15T00:55:00+00:00,22411189-2,RH,CURRENT,%,97.953765163653
2026-05-15T00:55:00+00:00,22411189-3,Dew Point,CURRENT,°C,5.944913256663304
2026-05-15T00:55:00+00:00,22411190-1,Temperature,CURRENT,°C,6.217783203124995
2026-05-15T00:55:00+00:00,22411190-2,RH,CURRENT,%,94.56473640039674
2026-05-15T00:55:00+00:00,22411190-3,Dew Point,CURRENT,°C,5.415455296239276
