timestamp_utc,sensor_sn,measurement_type,data_type,units,value
2026-09-08T00:15:00+00:00,22411525-1,Temperature,CURRENT,°C,17.715087890624993
2026-09-08T00:15:00+00:00,22411525-2,RH,CURRENT,%,84.05584802014191
2026-09-08T00:15:00+00:00,22411525-3,Dew Point,CURRENT,°C,15.007250404598208
2026-09-08T00:15:00+00:00,22411526-1,Temperature,CURRENT,°C,15.61296875
2026-09-08T00:15:00+00:00,22411526-2,RH,CURRENT,%,94.56931410696575
2026-09-08T00:15:00+00:00,22411526-3,Dew Point,CURRENT,°C,14.763029884018145
2026-09-08T00:15:00+00:00,22411527-1,Temperature,CURRENT,°C,18.015390625000002
2026-09-08T00:15:00+00:00,22411527-2,RH,CURRENT,%,83.0609597924773
2026-09-08T00:15:00+00:00,22411527-3,Dew Point,CURRENT,°C,15.116109341466718
2026-09-08T00:15:00+00:00,22411528-1,Temperature,CURRENT,°C,15.570068359375
2026-09-08T00:15:00+00:00,22411528-2,RH,CURRENT,%,96.36377508201724
2026-09-08T00:15:00+00:00,22411528-3,Dew Point,CURRENT,°C,15.01245004277393
2026-09-08T00:15:00+00:00,22411529-1,Temperature,CURRENT,°C,15.548618164062496
2026-09-08T00:15:00+00:00,22411529-2,RH,CURRENT,%,96.51941710536354
2026-09-08T00:15:00+00:00,22411529-3,Dew Point,CURRENT,°C,15.016168585148305
2026-09-08T00:15:00+00:00,22411530-1,Temperature,CURRENT,°C,16.835629882812498
2026-09-08T00:15:00+00:00,22411530-2,RH,CURRENT,%,89.01655603875791
2026-09-08T00:15:00+00:00,22411530-3,Dew Point,CURRENT,°C,15.034169757793828
2026-09-08T00:15:00+00:00,22411541-S,Battery,CURRENT,V,8.419237792968751
2026-09-08T00:15:00+00:00,22447758-1,Temperature,CURRENT,°C,16.449526367187495
2026-09-08T00:15:00+00:00,22447758-2,RH,CURRENT,%,87.22209506370642
2026-09-08T00:15:00+00:00,22447758-3,Dew Point,CURRENT,°C,14.337445584045547
2026-09-08T00:15:00+00:00,22447759-1,Temperature,CURRENT,°C,16.72837890625
2026-09-08T00:15:00+00:00,22447759-2,RH,CURRENT,%,86.25772487983521
2026-09-08T00:15:00+00:00,22447759-3,Dew Point,CURRENT,°C,14.439771522123651
2026-09-08T00:15:00+00:00,22447760-1,Temperature,CURRENT,°C,16.449526367187495
2026-09-08T00:15:00+00:00,22447760-2,RH,CURRENT,%,87.7409018081941
2026-09-08T00:15:00+00:00,22447760-3,Dew Point,CURRENT,°C,14.429248326131624
2026-09-08T00:15:00+00:00,22447761-1,Temperature,CURRENT,°C,16.170673828124997
2026-09-08T00:15:00+00:00,22447761-2,RH,CURRENT,%,88.24750133516442
2026-09-08T00:15:00+00:00,22447761-3,Dew Point,CURRENT,°C,14.243407257209022
2026-09-08T00:15:00+00:00,22447762-1,Temperature,CURRENT,°C,16.749829101562497
2026-09-08T00:15:00+00:00,22447762-2,RH,CURRENT,%,85.68856336308842
2026-09-08T00:15:00+00:00,22447762-3,Dew Point,CURRENT,°C,14.358366142775774
2026-09-08T00:15:00+00:00,22447764-1,Temperature,CURRENT,°C,16.1921240234375
2026-09-08T00:15:00+00:00,22447764-2,RH,CURRENT,%,88.94483863584344
2026-09-08T00:15:00+00:00,22447764-3,Dew Point,CURRENT,°C,14.386348748115308
2026-09-08T00:15:00+00:00,22447765-1,Temperature,CURRENT,°C,16.428076171875
2026-09-08T00:15:00+00:00,22447765-2,RH,CURRENT,%,87.33196002136263
2026-09-08T00:15:00+00:00,22447765-3,Dew Point,CURRENT,°C,14.335797514320282
2026-09-08T00:15:00+00:00,22447766-1,Temperature,CURRENT,°C,16.685478515625
2026-09-08T00:15:00+00:00,22447766-2,RH,CURRENT,%,86.152437628748
2026-09-08T00:15:00+00:00,22447766-3,Dew Point,CURRENT,°C,14.378672305897847
2026-09-08T00:20:00+00:00,22411189-1,Temperature,CURRENT,°C,15.763120117187498
2026-09-08T00:20:00+00:00,22411189-2,RH,CURRENT,%,95.78850995651179
2026-09-08T00:20:00+00:00,22411189-3,Dew Point,CURRENT,°C,15.111671049783785
2026-09-08T00:20:00+00:00,22411190-1,Temperature,CURRENT,°C,16.2779248046875
2026-09-08T00:20:00+00:00,22411190-2,RH,CURRENT,%,91.1238269626917
2026-09-08T00:20:00+00:00,22411190-3,Dew Point,CURRENT,°C,14.846529394215263
2026-09-08T00:20:00+00:00,22411191-1,Temperature,CURRENT,°C,17.328984374999997
2026-09-08T00:20:00+00:00,22411191-2,RH,CURRENT,%,88.4138246738384
2026-09-08T00:20:00+00:00,22411191-3,Dew Point,CURRENT,°C,15.415173436642602
2026-09-08T00:20:00+00:00,22411525-1,Temperature,CURRENT,°C,17.75798828125
2026-09-08T00:20:00+00:00,22411525-2,RH,CURRENT,%,83.8452735179675
2026-09-08T00:20:00+00:00,22411525-3,Dew Point,CURRENT,°C,15.010277585385028
2026-09-08T00:20:00+00:00,22411526-1,Temperature,CURRENT,°C,15.484267578125
2026-09-08T00:20:00+00:00,22411526-2,RH,CURRENT,%,94.44571602960251
2026-09-08T00:20:00+00:00,22411526-3,Dew Point,CURRENT,°C,14.61472340759509
2026-09-08T00:20:00+00:00,22411527-1,Temperature,CURRENT,°C,18.058291015624995
2026-09-08T00:20:00+00:00,22411527-2,RH,CURRENT,%,82.84580758373389
2026-09-08T00:20:00+00:00,22411527-3,Dew Point,CURRENT,°C,15.117711490412018
2026-09-08T00:20:00+00:00,22411528-1,Temperature,CURRENT,°C,15.398466796874999
2026-09-08T00:20:00+00:00,22411528-2,RH,CURRENT,%,96.35919737544823
2026-09-08T00:20:00+00:00,22411528-3,Dew Point,CURRENT,°C,14.840619197337288
2026-09-08T00:20:00+00:00,22411529-1,Temperature,CURRENT,°C,15.484267578125
2026-09-08T00:20:00+00:00,22411529-2,RH,CURRENT,%,96.61249713893339
2026-09-08T00:20:00+00:00,22411529-3,Dew Point,CURRENT,°C,14.966985345072608
2026-09-08T00:20:00+00:00,22411530-1,Temperature,CURRENT,°C,16.835629882812498
2026-09-08T00:20:00+00:00,22411530-2,RH,CURRENT,%,89.54909590295262
2026-09-08T00:20:00+00:00,22411530-3,Dew Point,CURRENT,°C,15.127012850979623
2026-09-08T00:20:00+00:00,22411541-S,Battery,CURRENT,V,8.416007080078126
2026-09-08T00:20:00+00:00,22447758-1,Temperature,CURRENT,°C,16.213574218749997
2026-09-08T00:20:00+00:00,22447758-2,RH,CURRENT,%,88.23071641107805
2026-09-08T00:20:00+00:00,22447758-3,Dew Point,CURRENT,°C,14.282776900416435
2026-09-08T00:20:00+00:00,22447759-1,Temperature,CURRENT,°C,16.449526367187495
2026-09-08T00:20:00+00:00,22447759-2,RH,CURRENT,%,87.40062561989777
2026-09-08T00:20:00+00:00,22447759-3,Dew Point,CURRENT,°C,14.369090452919705
2026-09-08T00:20:00+00:00,22447760-1,Temperature,CURRENT,°C,16.213574218749997
2026-09-08T00:20:00+00:00,22447760-2,RH,CURRENT,%,88.73731593804837
2026-09-08T00:20:00+00:00,22447760-3,Dew Point,CURRENT,°C,14.371364348584397
2026-09-08T00:20:00+00:00,22447761-1,Temperature,CURRENT,°C,15.956171874999995
2026-09-08T00:20:00+00:00,22447761-2,RH,CURRENT,%,88.88380254825665
2026-09-08T00:20:00+00:00,22447761-3,Dew Point,CURRENT,°C,14.142800237994543
2026-09-08T00:20:00+00:00,22447762-1,Temperature,CURRENT,°C,16.4709765625
2026-09-08T00:20:00+00:00,22447762-2,RH,CURRENT,%,86.86198214694438
2026-09-08T00:20:00+00:00,22447762-3,Dew Point,CURRENT,°C,14.294556160134832
2026-09-08T00:20:00+00:00,22447764-1,Temperature,CURRENT,°C,15.956171874999995
2026-09-08T00:20:00+00:00,22447764-2,RH,CURRENT,%,89.62081330586709
2026-09-08T00:20:00+00:00,22447764-3,Dew Point,CURRENT,°C,14.270447842605915
2026-09-08T00:20:00+00:00,22447765-1,Temperature,CURRENT,°C,16.2350244140625
2026-09-08T00:20:00+00:00,22447765-2,RH,CURRENT,%,87.96978713664454
2026-09-08T00:20:00+00:00,22447765-3,Dew Point,CURRENT,°C,14.258122524830517
2026-09-08T00:20:00+00:00,22447766-1,Temperature,CURRENT,°C,16.4709765625
2026-09-08T00:20:00+00:00,22447766-2,RH,CURRENT,%,86.97032120241093
2026-09-08T00:20:00+00:00,22447766-3,Dew Point,CURRENT,°C,14.313839259699707
2026-09-08T00:25:00+00:00,22411189-1,Temperature,CURRENT,°C,15.69876953125
2026-09-08T00:25:00+00:00,22411189-2,RH,CURRENT,%,97.01533531700618
2026-09-08T00:25:00+00:00,22411189-3,Dew Point,CURRENT,°C,15.245754423262042
2026-09-08T00:25:00+00:00,22411190-1,Temperature,CURRENT,°C,16.170673828124997
2026-09-08T00:25:00+00:00,22411190-2,RH,CURRENT,%,92.19043259327077
2026-09-08T00:25:00+00:00,22411190-3,Dew Point,CURRENT,°C,14.921110896473333
2026-09-08T00:25:00+00:00,22411191-1,Temperature,CURRENT,°C,17.114482421874996
2026-09-08T00:25:00+00:00,22411191-2,RH,CURRENT,%,89.96566720073243
2026-09-08T00:25:00+00:00,22411191-3,Dew Point,CURRENT,°C,15.474969503663875
2026-09-08T00:25:00+00:00,22411525-1,Temperature,CURRENT,°C,17.693637695312496
2026-09-08T00:25:00+00:00,22411525-2,RH,CURRENT,%,84.4083314259556
2026-09-08T00:25:00+00:00,22411525-3,Dew Point,CURRENT,°C,15.05132781425045
2026-09-08T00:25:00+00:00,22411526-1,Temperature,CURRENT,°C,15.419916992187495
2026-09-08T00:25:00+00:00,22411526-2,RH,CURRENT,%,95.15678644998856
2026-09-08T00:25:00+00:00,22411526-3,Dew Point,CURRENT,°C,14.667038785789847
2026-09-08T00:25:00+00:00,22411527-1,Temperature,CURRENT,°C,17.951040039062498
2026-09-08T00:25:00+00:00,22411527-2,RH,CURRENT,%,83.29137102311742
2026-09-08T00:25:00+00:00,22411527-3,Dew Point,CURRENT,°C,15.096237963728251
2026-09-08T00:25:00+00:00,22411528-1,Temperature,CURRENT,°C,15.334116210937495
2026-09-08T00:25:00+00:00,22411528-2,RH,CURRENT,%,96.95124742504005
2026-09-08T00:25:00+00:00,22411528-3,Dew Point,CURRENT,°C,14.871611335750611
2026-09-08T00:25:00+00:00,22411529-1,Temperature,CURRENT,°C,15.462817382812496
2026-09-08T00:25:00+00:00,22411529-2,RH,CURRENT,%,97.07331960021362
2026-09-08T00:25:00+00:00,22411529-3,Dew Point,CURRENT,°C,15.019602562655365
2026-09-08T00:25:00+00:00,22411530-1,Temperature,CURRENT,°C,16.55677734375
2026-09-08T00:25:00+00:00,22411530-2,RH,CURRENT,%,91.32524605172809
2026-09-08T00:25:00+00:00,22411530-3,Dew Point,CURRENT,°C,15.15702406255473
2026-09-08T00:25:00+00:00,22411541-S,Battery,CURRENT,V,8.409545654296876
2026-09-08T00:25:00+00:00,22447758-1,Temperature,CURRENT,°C,16.1921240234375
2026-09-08T00:25:00+00:00,22447758-2,RH,CURRENT,%,89.06385900663767
2026-09-08T00:25:00+00:00,22447758-3,Dew Point,CURRENT,°C,14.40705116926766
2026-09-08T00:25:00+00:00,22447759-1,Temperature,CURRENT,°C,16.4709765625
2026-09-08T00:25:00+00:00,22447759-2,RH,CURRENT,%,87.99267566948959
2026-09-08T00:25:00+00:00,22447759-3,Dew Point,CURRENT,°C,14.494776260852289
2026-09-08T00:25:00+00:00,22447760-1,Temperature,CURRENT,°C,16.170673828124997
2026-09-08T00:25:00+00:00,22447760-2,RH,CURRENT,%,89.6803234912642
2026-09-08T00:25:00+00:00,22447760-3,Dew Point,CURRENT,°C,14.492694460286966
2026-09-08T00:25:00+00:00,22447761-1,Temperature,CURRENT,°C,15.891821289062499
2026-09-08T00:25:00+00:00,22447761-2,RH,CURRENT,%,89.99160753795681
2026-09-08T00:25:00+00:00,22447761-3,Dew Point,CURRENT,°C,14.27069873783013
2026-09-08T00:25:00+00:00,22447762-1,Temperature,CURRENT,°C,16.428076171875
2026-09-08T00:25:00+00:00,22447762-2,RH,CURRENT,%,87.52880140383002
2026-09-08T00:25:00+00:00,22447762-3,Dew Point,CURRENT,°C,14.370640502781054
2026-09-08T00:25:00+00:00,22447764-1,Temperature,CURRENT,°C,15.913271484374995
2026-09-08T00:25:00+00:00,22447764-2,RH,CURRENT,%,90.84306095979248
2026-09-08T00:25:00+00:00,22447764-3,Dew Point,CURRENT,°C,14.437657548248925
2026-09-08T00:25:00+00:00,22447765-1,Temperature,CURRENT,°C,16.170673828124997
2026-09-08T00:25:00+00:00,22447765-2,RH,CURRENT,%,89.0821698329137
2026-09-08T00:25:00+00:00,22447765-3,Dew Point,CURRENT,°C,14.389053566884245
2026-09-08T00:25:00+00:00,22447766-1,Temperature,CURRENT,°C,16.492426757812495
2026-09-08T00:25:00+00:00,22447766-2,RH,CURRENT,%,87.59899290455482
2026-09-08T00:25:00+00:00,22447766-3,Dew Point,CURRENT,°C,14.44645784682105
2026-09-08T00:30:00+00:00,22411189-1,Temperature,CURRENT,°C,15.61296875
2026-09-08T00:30:00+00:00,22411189-2,RH,CURRENT,%,96.75745784695201
2026-09-08T00:30:00+00:00,22411189-3,Dew Point,CURRENT,°C,15.11868796463792
