timestamp_utc,sensor_sn,measurement_type,data_type,units,value
2026-07-24T00:05:00+00:00,22411189-2,RH,CURRENT,%,59.19737544823377
2026-07-24T00:05:00+00:00,22411189-3,Dew Point,CURRENT,°C,12.649081316253538
2026-07-24T00:05:00+00:00,22411190-1,Temperature,CURRENT,°C,20.996967773437497
2026-07-24T00:05:00+00:00,22411190-2,RH,CURRENT,%,57.40596627756161
2026-07-24T00:05:00+00:00,22411190-3,Dew Point,CURRENT,°C,12.281088187081707
2026-07-24T00:05:00+00:00,22411191-1,Temperature,CURRENT,°C,20.67521484374999
2026-07-24T00:05:00+00:00,22411191-2,RH,CURRENT,%,58.15365835049973
2026-07-24T00:05:00+00:00,22411191-3,Dew Point,CURRENT,°C,12.1768964927643
2026-07-24T00:05:00+00:00,22411525-1,Temperature,CURRENT,°C,20.589414062500005
2026-07-24T00:05:00+00:00,22411525-2,RH,CURRENT,%,57.28236820019837
2026-07-24T00:05:00+00:00,22411525-3,Dew Point,CURRENT,°C,11.86728523635755
2026-07-24T00:05:00+00:00,22411526-1,Temperature,CURRENT,°C,21.232919921875002
2026-07-24T00:05:00+00:00,22411526-2,RH,CURRENT,%,58.25741969939727
2026-07-24T00:05:00+00:00,22411526-3,Dew Point,CURRENT,°C,12.726428722789576
2026-07-24T00:05:00+00:00,22411527-1,Temperature,CURRENT,°C,20.67521484374999
2026-07-24T00:05:00+00:00,22411527-2,RH,CURRENT,%,57.264057373922334
2026-07-24T00:05:00+00:00,22411527-3,Dew Point,CURRENT,°C,11.94264469496193
2026-07-24T00:05:00+00:00,22411528-1,Temperature,CURRENT,°C,19.667055664062495
2026-07-24T00:05:00+00:00,22411528-2,RH,CURRENT,%,64.41901274128328
2026-07-24T00:05:00+00:00,22411528-3,Dew Point,CURRENT,°C,12.786735536322306
2026-07-24T00:05:00+00:00,22411529-1,Temperature,CURRENT,°C,19.431103515625004
2026-07-24T00:05:00+00:00,22411529-2,RH,CURRENT,%,68.79987792782482
2026-07-24T00:05:00+00:00,22411529-3,Dew Point,CURRENT,°C,13.570764504420174
2026-07-24T00:05:00+00:00,22411530-1,Temperature,CURRENT,°C,20.567963867187494
2026-07-24T00:05:00+00:00,22411530-2,RH,CURRENT,%,58.016327153429465
2026-07-24T00:05:00+00:00,22411530-3,Dew Point,CURRENT,°C,12.040518220656182
2026-07-24T00:06:00+00:00,22411541-S,Battery,CURRENT,V,8.419237792968751
2026-07-24T00:10:00+00:00,22411189-1,Temperature,CURRENT,°C,20.482163085937493
2026-07-24T00:10:00+00:00,22411189-2,RH,CURRENT,%,62.029449912260624
2026-07-24T00:10:00+00:00,22411189-3,Dew Point,CURRENT,°C,12.979879453069188
2026-07-24T00:10:00+00:00,22411190-1,Temperature,CURRENT,°C,20.567963867187494
2026-07-24T00:10:00+00:00,22411190-2,RH,CURRENT,%,59.53002212558175
2026-07-24T00:10:00+00:00,22411190-3,Dew Point,CURRENT,°C,12.432457660336967
2026-07-24T00:10:00+00:00,22411191-1,Temperature,CURRENT,°C,20.3534619140625
2026-07-24T00:10:00+00:00,22411191-2,RH,CURRENT,%,59.83672846570535
2026-07-24T00:10:00+00:00,22411191-3,Dew Point,CURRENT,°C,12.309195157367894
2026-07-24T00:10:00+00:00,22411525-1,Temperature,CURRENT,°C,20.2676611328125
2026-07-24T00:10:00+00:00,22411525-2,RH,CURRENT,%,58.944075684748604
2026-07-24T00:10:00+00:00,22411525-3,Dew Point,CURRENT,°C,12.000048648307253
2026-07-24T00:10:00+00:00,22411526-1,Temperature,CURRENT,°C,20.718115234375
2026-07-24T00:10:00+00:00,22411526-2,RH,CURRENT,%,64.35187304493782
2026-07-24T00:10:00+00:00,22411526-3,Dew Point,CURRENT,°C,13.76755729667675
2026-07-24T00:10:00+00:00,22411527-1,Temperature,CURRENT,°C,20.374912109374996
2026-07-24T00:10:00+00:00,22411527-2,RH,CURRENT,%,58.609903105210954
2026-07-24T00:10:00+00:00,22411527-3,Dew Point,CURRENT,°C,12.014279653643358
2026-07-24T00:10:00+00:00,22411528-1,Temperature,CURRENT,°C,19.474003906249997
2026-07-24T00:10:00+00:00,22411528-2,RH,CURRENT,%,69.77950713359273
2026-07-24T00:10:00+00:00,22411528-3,Dew Point,CURRENT,°C,13.82949870273177
2026-07-24T00:10:00+00:00,22411529-1,Temperature,CURRENT,°C,18.980649414062505
2026-07-24T00:10:00+00:00,22411529-2,RH,CURRENT,%,75.38872358281834
2026-07-24T00:10:00+00:00,22411529-3,Dew Point,CURRENT,°C,14.549655650494628
2026-07-24T00:10:00+00:00,22411530-1,Temperature,CURRENT,°C,20.22476074218749
2026-07-24T00:10:00+00:00,22411530-2,RH,CURRENT,%,59.82757305256733
2026-07-24T00:10:00+00:00,22411530-3,Dew Point,CURRENT,°C,12.18589672831103
2026-07-24T00:11:00+00:00,22411541-S,Battery,CURRENT,V,8.419237792968751
2026-07-24T00:15:00+00:00,22411189-1,Temperature,CURRENT,°C,20.567963867187494
2026-07-24T00:15:00+00:00,22411189-2,RH,CURRENT,%,63.692683299000535
2026-07-24T00:15:00+00:00,22411189-3,Dew Point,CURRENT,°C,13.466848471344504
2026-07-24T00:15:00+00:00,22411190-1,Temperature,CURRENT,°C,20.246210937500003
2026-07-24T00:15:00+00:00,22411190-2,RH,CURRENT,%,61.058976119630735
2026-07-24T00:15:00+00:00,22411190-3,Dew Point,CURRENT,°C,12.516397525516801
2026-07-24T00:15:00+00:00,22411191-1,Temperature,CURRENT,°C,20.13895996093749
2026-07-24T00:15:00+00:00,22411191-2,RH,CURRENT,%,60.46082246128023
2026-07-24T00:15:00+00:00,22411191-3,Dew Point,CURRENT,°C,12.265404905358508
2026-07-24T00:15:00+00:00,22411525-1,Temperature,CURRENT,°C,20.096059570312498
2026-07-24T00:15:00+00:00,22411525-2,RH,CURRENT,%,59.48424505989166
2026-07-24T00:15:00+00:00,22411525-3,Dew Point,CURRENT,°C,11.977497581384434
2026-07-24T00:15:00+00:00,22411526-1,Temperature,CURRENT,°C,20.846816406249992
2026-07-24T00:15:00+00:00,22411526-2,RH,CURRENT,%,65.67330434119172
2026-07-24T00:15:00+00:00,22411526-3,Dew Point,CURRENT,°C,14.203403358335528
2026-07-24T00:15:00+00:00,22411527-1,Temperature,CURRENT,°C,20.22476074218749
2026-07-24T00:15:00+00:00,22411527-2,RH,CURRENT,%,59.259937438010226
2026-07-24T00:15:00+00:00,22411527-3,Dew Point,CURRENT,°C,12.04097118786779
2026-07-24T00:15:00+00:00,22411528-1,Temperature,CURRENT,°C,19.474003906249997
2026-07-24T00:15:00+00:00,22411528-2,RH,CURRENT,%,72.18432898451209
2026-07-24T00:15:00+00:00,22411528-3,Dew Point,CURRENT,°C,14.352778323080848
2026-07-24T00:15:00+00:00,22411529-1,Temperature,CURRENT,°C,18.830498046875
2026-07-24T00:15:00+00:00,22411529-2,RH,CURRENT,%,78.60227359426261
2026-07-24T00:15:00+00:00,22411529-3,Dew Point,CURRENT,°C,15.05238022627327
2026-07-24T00:15:00+00:00,22411530-1,Temperature,CURRENT,°C,19.945908203124993
2026-07-24T00:15:00+00:00,22411530-2,RH,CURRENT,%,60.72022583352407
2026-07-24T00:15:00+00:00,22411530-3,Dew Point,CURRENT,°C,12.148794778264753
2026-07-24T00:16:00+00:00,22411541-S,Battery,CURRENT,V,8.416007080078126
2026-07-24T00:20:00+00:00,22411189-1,Temperature,CURRENT,°C,20.160410156250002
2026-07-24T00:20:00+00:00,22411189-2,RH,CURRENT,%,63.32951857785916
2026-07-24T00:20:00+00:00,22411189-3,Dew Point,CURRENT,°C,12.993277723311675
2026-07-24T00:20:00+00:00,22411190-1,Temperature,CURRENT,°C,20.053159179687505
2026-07-24T00:20:00+00:00,22411190-2,RH,CURRENT,%,61.779201953154804
2026-07-24T00:20:00+00:00,22411190-3,Dew Point,CURRENT,°C,12.51320110454085
2026-07-24T00:20:00+00:00,22411191-1,Temperature,CURRENT,°C,20.010258789062497
2026-07-24T00:20:00+00:00,22411191-2,RH,CURRENT,%,61.21461814297704
2026-07-24T00:20:00+00:00,22411191-3,Dew Point,CURRENT,°C,12.332826115713907
2026-07-24T00:20:00+00:00,22411525-1,Temperature,CURRENT,°C,19.98880859375
2026-07-24T00:20:00+00:00,22411525-2,RH,CURRENT,%,59.63530937666896
2026-07-24T00:20:00+00:00,22411525-3,Dew Point,CURRENT,°C,11.915246089034115
2026-07-24T00:20:00+00:00,22411526-1,Temperature,CURRENT,°C,19.924458007812497
2026-07-24T00:20:00+00:00,22411526-2,RH,CURRENT,%,64.31525139238575
2026-07-24T00:20:00+00:00,22411526-3,Dew Point,CURRENT,°C,13.006206843766384
2026-07-24T00:20:00+00:00,22411527-1,Temperature,CURRENT,°C,20.117509765624995
2026-07-24T00:20:00+00:00,22411527-2,RH,CURRENT,%,59.40337224383917
2026-07-24T00:20:00+00:00,22411527-3,Dew Point,CURRENT,°C,11.976984111956503
2026-07-24T00:20:00+00:00,22411528-1,Temperature,CURRENT,°C,18.766147460937496
2026-07-24T00:20:00+00:00,22411528-2,RH,CURRENT,%,71.73876554512856
2026-07-24T00:20:00+00:00,22411528-3,Dew Point,CURRENT,°C,13.576579969085095
2026-07-24T00:20:00+00:00,22411529-1,Temperature,CURRENT,°C,18.3800439453125
2026-07-24T00:20:00+00:00,22411529-2,RH,CURRENT,%,79.32097352559701
2026-07-24T00:20:00+00:00,22411529-3,Dew Point,CURRENT,°C,14.755707685707554
2026-07-24T00:20:00+00:00,22411530-1,Temperature,CURRENT,°C,19.838657226562496
2026-07-24T00:20:00+00:00,22411530-2,RH,CURRENT,%,61.481651026169224
2026-07-24T00:20:00+00:00,22411530-3,Dew Point,CURRENT,°C,12.23728962608664
2026-07-24T00:21:00+00:00,22411541-S,Battery,CURRENT,V,8.4127763671875
2026-07-24T00:25:00+00:00,22411189-1,Temperature,CURRENT,°C,19.624155273437502
2026-07-24T00:25:00+00:00,22411189-2,RH,CURRENT,%,64.26794842450599
2026-07-24T00:25:00+00:00,22411189-3,Dew Point,CURRENT,°C,12.710174214020826
2026-07-24T00:25:00+00:00,22411190-1,Temperature,CURRENT,°C,19.68850585937499
2026-07-24T00:25:00+00:00,22411190-2,RH,CURRENT,%,62.04470893415732
2026-07-24T00:25:00+00:00,22411190-3,Dew Point,CURRENT,°C,12.23432066760449
2026-07-24T00:25:00+00:00,22411191-1,Temperature,CURRENT,°C,19.9030078125
2026-07-24T00:25:00+00:00,22411191-2,RH,CURRENT,%,61.097123674372476
2026-07-24T00:25:00+00:00,22411191-3,Dew Point,CURRENT,°C,12.202497903702305
2026-07-24T00:25:00+00:00,22411525-1,Temperature,CURRENT,°C,19.945908203124993
2026-07-24T00:25:00+00:00,22411525-2,RH,CURRENT,%,59.70550087739376
2026-07-24T00:25:00+00:00,22411525-3,Dew Point,CURRENT,°C,11.892785733363512
2026-07-24T00:25:00+00:00,22411526-1,Temperature,CURRENT,°C,19.238051757812492
2026-07-24T00:25:00+00:00,22411526-2,RH,CURRENT,%,67.12901503013657
2026-07-24T00:25:00+00:00,22411526-3,Dew Point,CURRENT,°C,13.009144688352409
2026-07-24T00:25:00+00:00,22411527-1,Temperature,CURRENT,°C,20.053159179687505
2026-07-24T00:25:00+00:00,22411527-2,RH,CURRENT,%,59.552910658426796
2026-07-24T00:25:00+00:00,22411527-3,Dew Point,CURRENT,°C,11.954715934013183
2026-07-24T00:25:00+00:00,22411528-1,Temperature,CURRENT,°C,18.186992187500003
2026-07-24T00:25:00+00:00,22411528-2,RH,CURRENT,%,75.71831845578699
2026-07-24T00:25:00+00:00,22411528-3,Dew Point,CURRENT,°C,13.849276865460851
2026-07-24T00:25:00+00:00,22411529-1,Temperature,CURRENT,°C,17.886689453124994
2026-07-24T00:25:00+00:00,22411529-2,RH,CURRENT,%,82.87937743190662
2026-07-24T00:25:00+00:00,22411529-3,Dew Point,CURRENT,°C,14.956095526260713
2026-07-24T00:25:00+00:00,22411530-1,Temperature,CURRENT,°C,19.709956054687503
2026-07-24T00:25:00+00:00,22411530-2,RH,CURRENT,%,61.475547417410546
2026-07-24T00:25:00+00:00,22411530-3,Dew Point,CURRENT,°C,12.114394574695691
2026-07-24T00:26:00+00:00,22411541-S,Battery,CURRENT,V,8.403084228515626
2026-07-24T00:30:00+00:00,22411189-1,Temperature,CURRENT,°C,18.851948242187497
2026-07-24T00:30:00+00:00,22411189-2,RH,CURRENT,%,66.81925688563364
2026-07-24T00:30:00+00:00,22411189-3,Dew Point,CURRENT,°C,12.570420459498823
2026-07-24T00:30:00+00:00,22411190-1,Temperature,CURRENT,°C,19.173701171875003
2026-07-24T00:30:00+00:00,22411190-2,RH,CURRENT,%,64.25116350041962
2026-07-24T00:30:00+00:00,22411190-3,Dew Point,CURRENT,°C,12.279012412216067
2026-07-24T00:30:00+00:00,22411191-1,Temperature,CURRENT,°C,19.474003906249997
2026-07-24T00:30:00+00:00,22411191-2,RH,CURRENT,%,62.34531166552224
2026-07-24T00:30:00+00:00,22411191-3,Dew Point,CURRENT,°C,12.10522724548694
2026-07-24T00:30:00+00:00,22411525-1,Temperature,CURRENT,°C,19.624155273437502
2026-07-24T00:30:00+00:00,22411525-2,RH,CURRENT,%,60.60273136491951
2026-07-24T00:30:00+00:00,22411525-3,Dew Point,CURRENT,°C,11.81641247873875
2026-07-24T00:30:00+00:00,22411526-1,Temperature,CURRENT,°C,18.337143554687493
2026-07-24T00:30:00+00:00,22411526-2,RH,CURRENT,%,71.25810635538262
2026-07-24T00:30:00+00:00,22411526-3,Dew Point,CURRENT,°C,13.06115276449024
2026-07-24T00:30:00+00:00,22411527-1,Temperature,CURRENT,°C,19.752856445312496
2026-07-24T00:30:00+00:00,22411527-2,RH,CURRENT,%,60.30060273136492
2026-07-24T00:30:00+00:00,22411527-3,Dew Point,CURRENT,°C,11.861739315589947
2026-07-24T00:30:00+00:00,22411528-1,Temperature,CURRENT,°C,17.607836914062496
2026-07-24T00:30:00+00:00,22411528-2,RH,CURRENT,%,79.2309452964065
2026-07-24T00:30:00+00:00,22411528-3,Dew Point,CURRENT,°C,13.986593077458242
2026-07-24T00:30:00+00:00,22411529-1,Temperature,CURRENT,°C,17.414785156249998
2026-07-24T00:30:00+00:00,22411529-2,RH,CURRENT,%,84.06347753109026
2026-07-24T00:30:00+00:00,22411529-3,Dew Point,CURRENT,°C,14.714271277334195
2026-07-24T00:30:00+00:00,22411530-1,Temperature,CURRENT,°C,19.302402343749996
2026-07-24T00:30:00+00:00,22411530-2,RH,CURRENT,%,62.85038529030289
2026-07-24T00:30:00+00:00,22411530-3,Dew Point,CURRENT,°C,12.065644068964593
2026-07-24T00:31:00+00:00,22411541-S,Battery,CURRENT,V,8.403084228515626
2026-07-24T00:35:00+00:00,22411189-1,Temperature,CURRENT,°C,18.229892578124996
2026-07-24T00:35:00+00:00,22411189-2,RH,CURRENT,%,69.73525597009231
2026-07-24T00:35:00+00:00,22411189-3,Dew Point,CURRENT,°C,12.627933897331248
2026-07-24T00:35:00+00:00,22411190-1,Temperature,CURRENT,°C,18.61599609374999
2026-07-24T00:35:00+00:00,22411190-2,RH,CURRENT,%,66.46066987106127
2026-07-24T00:35:00+00:00,22411190-3,Dew Point,CURRENT,°C,12.26363395795807
2026-07-24T00:35:00+00:00,22411191-1,Temperature,CURRENT,°C,19.130800781249995
2026-07-24T00:35:00+00:00,22411191-2,RH,CURRENT,%,63.866636148622874
2026-07-24T00:35:00+00:00,22411191-3,Dew Point,CURRENT,°C,12.147014221581532
2026-07-24T00:35:00+00:00,22411525-1,Temperature,CURRENT,°C,19.323852539062493
2026-07-24T00:35:00+00:00,22411525-2,RH,CURRENT,%,61.80514229037919
2026-07-24T00:35:00+00:00,22411525-3,Dew Point,CURRENT,°C,11.83129790471508
2026-07-24T00:35:00+00:00,22411526-1,Temperature,CURRENT,°C,17.629287109374992
2026-07-24T00:35:00+00:00,22411526-2,RH,CURRENT,%,73.92385748073548
2026-07-24T00:35:00+00:00,22411526-3,Dew Point,CURRENT,°C,12.94196196164105
2026-07-24T00:35:00+00:00,22411527-1,Temperature,CURRENT,°C,19.516904296875005
2026-07-24T00:35:00+00:00,22411527-2,RH,CURRENT,%,61.38399328603037
2026-07-24T00:35:00+00:00,22411527-3,Dew Point,CURRENT,°C,11.909689024346141
2026-07-24T00:35:00+00:00,22411528-1,Temperature,CURRENT,°C,17.178833007812493
2026-07-24T00:35:00+00:00,22411528-2,RH,CURRENT,%,79.21721217669948
2026-07-24T00:35:00+00:00,22411528-3,Dew Point,CURRENT,°C,13.566407446316239
2026-07-24T00:35:00+00:00,22411529-1,Temperature,CURRENT,°C,17.0930322265625
2026-07-24T00:35:00+00:00,22411529-2,RH,CURRENT,%,84.58533607995727
2026-07-24T00:35:00+00:00,22411529-3,Dew Point,CURRENT,°C,14.494692269814747
2026-07-24T00:35:00+00:00,22411530-1,Temperature,CURRENT,°C,18.873398437499993
2026-07-24T00:35:00+00:00,22411530-2,RH,CURRENT,%,64.72571908140688
2026-07-24T00:35:00+00:00,22411530-3,Dew Point,CURRENT,°C,12.106022345813184
2026-07-24T00:36:00+00:00,22411541-S,Battery,CURRENT,V,8.403084228515626
2026-07-24T00:40:00+00:00,22411189-1,Temperature,CURRENT,°C,17.715087890624993
2026-07-24T00:40:00+00:00,22411189-2,RH,CURRENT,%,75.1796749828336
2026-07-24T00:40:00+00:00,22411189-3,Dew Point,CURRENT,°C,13.282981964848851
2026-07-24T00:40:00+00:00,22411190-1,Temperature,CURRENT,°C,18.165541992187492
2026-07-24T00:40:00+00:00,22411190-2,RH,CURRENT,%,71.22148470283055
2026-07-24T00:40:00+00:00,22411190-3,Dew Point,CURRENT,°C,12.88845335443997
2026-07-24T00:40:00+00:00,22411191-1,Temperature,CURRENT,°C,18.744697265625
2026-07-24T00:40:00+00:00,22411191-2,RH,CURRENT,%,69.40566109712367
2026-07-24T00:40:00+00:00,22411191-3,Dew Point,CURRENT,°C,13.048535698516725
2026-07-24T00:40:00+00:00,22411525-1,Temperature,CURRENT,°C,18.959199218749994
2026-07-24T00:40:00+00:00,22411525-2,RH,CURRENT,%,67.08018616006714
2026-07-24T00:40:00+00:00,22411525-3,Dew Point,CURRENT,°C,12.732154340955212
2026-07-24T00:40:00+00:00,22411526-1,Temperature,CURRENT,°C,17.1359326171875
2026-07-24T00:40:00+00:00,22411526-2,RH,CURRENT,%,77.33119707026779
2026-07-24T00:40:00+00:00,22411526-3,Dew Point,CURRENT,°C,13.154734455304242
2026-07-24T00:40:00+00:00,22411527-1,Temperature,CURRENT,°C,19.173701171875003
2026-07-24T00:40:00+00:00,22411527-2,RH,CURRENT,%,65.78774700541695
2026-07-24T00:40:00+00:00,22411527-3,Dew Point,CURRENT,°C,12.63929419905168
2026-07-24T00:40:00+00:00,22411528-1,Temperature,CURRENT,°C,16.792729492187497
2026-07-24T00:40:00+00:00,22411528-2,RH,CURRENT,%,82.01266498817427
2026-07-24T00:40:00+00:00,22411528-3,Dew Point,CURRENT,°C,13.723532359130935
2026-07-24T00:40:00+00:00,22411529-1,Temperature,CURRENT,°C,16.642578125
2026-07-24T00:40:00+00:00,22411529-2,RH,CURRENT,%,86.31723506523232
2026-07-24T00:40:00+00:00,22411529-3,Dew Point,CURRENT,°C,14.366061200131352
2026-07-24T00:40:00+00:00,22411530-1,Temperature,CURRENT,°C,18.487294921874998
2026-07-24T00:40:00+00:00,22411530-2,RH,CURRENT,%,69.37819485770962
2026-07-24T00:40:00+00:00,22411530-3,Dew Point,CURRENT,°C,12.796041011471988
2026-07-24T00:41:00+00:00,22411541-S,Battery,CURRENT,V,8.396622802734376
2026-07-24T00:45:00+00:00,22411189-1,Temperature,CURRENT,°C,17.0930322265625
2026-07-24T00:45:00+00:00,22411189-2,RH,CURRENT,%,78.08651865415428
2026-07-24T00:45:00+00:00,22411189-3,Dew Point,CURRENT,°C,13.262143921266977
2026-07-24T00:45:00+00:00,22411190-1,Temperature,CURRENT,°C,17.693637695312496
2026-07-24T00:45:00+00:00,22411190-2,RH,CURRENT,%,72.87556267643244
2026-07-24T00:45:00+00:00,22411190-3,Dew Point,CURRENT,°C,12.785576071755562
2026-07-24T00:45:00+00:00,22411191-1,Temperature,CURRENT,°C,18.551645507812502
2026-07-24T00:45:00+00:00,22411191-2,RH,CURRENT,%,68.30090791180285
2026-07-24T00:45:00+00:00,22411191-3,Dew Point,CURRENT,°C,12.618550142483084
2026-07-24T00:45:00+00:00,22411525-1,Temperature,CURRENT,°C,18.701796874999992
2026-07-24T00:45:00+00:00,22411525-2,RH,CURRENT,%,66.26993209735257
2026-07-24T00:45:00+00:00,22411525-3,Dew Point,CURRENT,°C,12.301582475782737
2026-07-24T00:45:00+00:00,22411526-1,Temperature,CURRENT,°C,16.599677734375
2026-07-24T00:45:00+00:00,22411526-2,RH,CURRENT,%,80.21057450217441
2026-07-24T00:45:00+00:00,22411526-3,Dew Point,CURRENT,°C,13.19367939346955
2026-07-24T00:45:00+00:00,22411527-1,Temperature,CURRENT,°C,18.873398437499993
2026-07-24T00:45:00+00:00,22411527-2,RH,CURRENT,%,66.0166323338674
2026-07-24T00:45:00+00:00,22411527-3,Dew Point,CURRENT,°C,12.406581239401227
2026-07-24T00:45:00+00:00,22411528-1,Temperature,CURRENT,°C,16.342275390624998
2026-07-24T00:45:00+00:00,22411528-2,RH,CURRENT,%,83.82085908293278
2026-07-24T00:45:00+00:00,22411528-3,Dew Point,CURRENT,°C,13.618335611029398
2026-07-24T00:45:00+00:00,22411529-1,Temperature,CURRENT,°C,16.127773437499997
2026-07-24T00:45:00+00:00,22411529-2,RH,CURRENT,%,87.5349050125887
2026-07-24T00:45:00+00:00,22411529-3,Dew Point,CURRENT,°C,14.075832666433973
2026-07-24T00:45:00+00:00,22411530-1,Temperature,CURRENT,°C,18.2084423828125
2026-07-24T00:45:00+00:00,22411530-2,RH,CURRENT,%,69.24086366063935
2026-07-24T00:45:00+00:00,22411530-3,Dew Point,CURRENT,°C,12.498841282907943
2026-07-24T00:46:00+00:00,22411541-S,Battery,CURRENT,V,8.396622802734376
2026-07-24T00:50:00+00:00,22411189-1,Temperature,CURRENT,°C,16.599677734375
2026-07-24T00:50:00+00:00,22411189-2,RH,CURRENT,%,81.31837949187457
2026-07-24T00:50:00+00:00,22411189-3,Dew Point,CURRENT,°C,13.404188118120146
2026-07-24T00:50:00+00:00,22411190-1,Temperature,CURRENT,°C,17.178833007812493
2026-07-24T00:50:00+00:00,22411190-2,RH,CURRENT,%,74.8027771419852
2026-07-24T00:50:00+00:00,22411190-3,Dew Point,CURRENT,°C,12.687645969948374
2026-07-24T00:50:00+00:00,22411191-1,Temperature,CURRENT,°C,18.3800439453125
2026-07-24T00:50:00+00:00,22411191-2,RH,CURRENT,%,68.8014038300145
2026-07-24T00:50:00+00:00,22411191-3,Dew Point,CURRENT,°C,12.565916811947426
2026-07-24T00:50:00+00:00,22411525-1,Temperature,CURRENT,°C,18.637446289062503
2026-07-24T00:50:00+00:00,22411525-2,RH,CURRENT,%,66.0273136491951
2026-07-24T00:50:00+00:00,22411525-3,Dew Point,CURRENT,°C,12.184515587186386
2026-07-24T00:50:00+00:00,22411526-1,Temperature,CURRENT,°C,16.1921240234375
2026-07-24T00:50:00+00:00,22411526-2,RH,CURRENT,%,82.09964141298543
2026-07-24T00:50:00+00:00,22411526-3,Dew Point,CURRENT,°C,13.152722099247454
2026-07-24T00:50:00+00:00,22411527-1,Temperature,CURRENT,°C,18.830498046875
2026-07-24T00:50:00+00:00,22411527-2,RH,CURRENT,%,65.57717250324254
2026-07-24T00:50:00+00:00,22411527-3,Dew Point,CURRENT,°C,12.264058343739284
2026-07-24T00:50:00+00:00,22411528-1,Temperature,CURRENT,°C,16.041972656249996
2026-07-24T00:50:00+00:00,22411528-2,RH,CURRENT,%,84.87983520256351
2026-07-24T00:50:00+00:00,22411528-3,Dew Point,CURRENT,°C,13.51687616421333
2026-07-24T00:50:00+00:00,22411529-1,Temperature,CURRENT,°C,15.9776220703125
2026-07-24T00:50:00+00:00,22411529-2,RH,CURRENT,%,88.67933165484092
2026-07-24T00:50:00+00:00,22411529-3,Dew Point,CURRENT,°C,14.128391011285713
2026-07-24T00:50:00+00:00,22411530-1,Temperature,CURRENT,°C,17.8437890625
2026-07-24T00:50:00+00:00,22411530-2,RH,CURRENT,%,71.22758831158923
2026-07-24T00:50:00+00:00,22411530-3,Dew Point,CURRENT,°C,12.580701058540692
2026-07-24T00:51:00+00:00,22411541-S,Battery,CURRENT,V,8.396622802734376
2026-07-24T00:55:00+00:00,22411189-1,Temperature,CURRENT,°C,16.0634228515625
2026-07-24T00:55:00+00:00,22411189-2,RH,CURRENT,%,82.07827878233006
2026-07-24T00:55:00+00:00,22411189-3,Dew Point,CURRENT,°C,13.022918263429359
2026-07-24T00:55:00+00:00,22411190-1,Temperature,CURRENT,°C,16.599677734375
2026-07-24T00:55:00+00:00,22411190-2,RH,CURRENT,%,76.85053788052186
2026-07-24T00:55:00+00:00,22411190-3,Dew Point,CURRENT,°C,12.539203947849737
2026-07-24T00:55:00+00:00,22411191-1,Temperature,CURRENT,°C,17.54348632812499
