timestamp_utc,sensor_sn,measurement_type,data_type,units,value
2026-07-19T00:05:00+00:00,22411189-1,Temperature,CURRENT,°C,21.082768554687497
2026-07-19T00:05:00+00:00,22411189-2,RH,CURRENT,%,100
2026-07-19T00:05:00+00:00,22411189-3,Dew Point,CURRENT,°C,21.11149218546346
2026-07-19T00:05:00+00:00,22411190-1,Temperature,CURRENT,°C,21.168569335937498
2026-07-19T00:05:00+00:00,22411190-2,RH,CURRENT,%,98.30930037384604
2026-07-19T00:05:00+00:00,22411190-3,Dew Point,CURRENT,°C,20.919311560290947
2026-07-19T00:05:00+00:00,22411191-1,Temperature,CURRENT,°C,21.318720703125003
2026-07-19T00:05:00+00:00,22411191-2,RH,CURRENT,%,99.89318684672313
2026-07-19T00:05:00+00:00,22411191-3,Dew Point,CURRENT,°C,21.330351411868964
2026-07-19T00:05:00+00:00,22411525-1,Temperature,CURRENT,°C,21.29727050781249
2026-07-19T00:05:00+00:00,22411525-2,RH,CURRENT,%,97.25185015640497
2026-07-19T00:05:00+00:00,22411525-3,Dew Point,CURRENT,°C,20.871684004852934
2026-07-19T00:05:00+00:00,22411526-1,Temperature,CURRENT,°C,20.996967773437497
2026-07-19T00:05:00+00:00,22411526-2,RH,CURRENT,%,100
2026-07-19T00:05:00+00:00,22411526-3,Dew Point,CURRENT,°C,21.02555469981402
2026-07-19T00:05:00+00:00,22411527-1,Temperature,CURRENT,°C,21.3401708984375
2026-07-19T00:05:00+00:00,22411527-2,RH,CURRENT,%,97.03822384985122
2026-07-19T00:05:00+00:00,22411527-3,Dew Point,CURRENT,°C,20.87867946602028
2026-07-19T00:05:00+00:00,22411528-1,Temperature,CURRENT,°C,21.147119140625
2026-07-19T00:05:00+00:00,22411528-2,RH,CURRENT,%,100
2026-07-19T00:05:00+00:00,22411528-3,Dew Point,CURRENT,°C,21.175945297232513
2026-07-19T00:05:00+00:00,22411529-1,Temperature,CURRENT,°C,21.061318359375
2026-07-19T00:05:00+00:00,22411529-2,RH,CURRENT,%,100
2026-07-19T00:05:00+00:00,22411529-3,Dew Point,CURRENT,°C,21.090007814403695
2026-07-19T00:05:00+00:00,22411530-1,Temperature,CURRENT,°C,21.318720703125003
2026-07-19T00:05:00+00:00,22411530-2,RH,CURRENT,%,97.34493018997482
2026-07-19T00:05:00+00:00,22411530-3,Dew Point,CURRENT,°C,20.908677327175315
2026-07-19T00:06:00+00:00,22411541-S,Battery,CURRENT,V,8.357854248046875
2026-07-19T00:10:00+00:00,22411189-1,Temperature,CURRENT,°C,21.147119140625
2026-07-19T00:10:00+00:00,22411189-2,RH,CURRENT,%,100
2026-07-19T00:10:00+00:00,22411189-3,Dew Point,CURRENT,°C,21.175945297232513
2026-07-19T00:10:00+00:00,22411190-1,Temperature,CURRENT,°C,21.2543701171875
2026-07-19T00:10:00+00:00,22411190-2,RH,CURRENT,%,98.29251544975968
2026-07-19T00:10:00+00:00,22411190-3,Dew Point,CURRENT,°C,21.002280635478677
2026-07-19T00:10:00+00:00,22411191-1,Temperature,CURRENT,°C,21.4259716796875
2026-07-19T00:10:00+00:00,22411191-2,RH,CURRENT,%,99.46440833142596
2026-07-19T00:10:00+00:00,22411191-3,Dew Point,CURRENT,°C,21.36741087272581
2026-07-19T00:10:00+00:00,22411525-1,Temperature,CURRENT,°C,21.4259716796875
2026-07-19T00:10:00+00:00,22411525-2,RH,CURRENT,%,96.89478904402227
2026-07-19T00:10:00+00:00,22411525-3,Dew Point,CURRENT,°C,20.940184756922232
2026-07-19T00:10:00+00:00,22411526-1,Temperature,CURRENT,°C,21.082768554687497
2026-07-19T00:10:00+00:00,22411526-2,RH,CURRENT,%,100
2026-07-19T00:10:00+00:00,22411526-3,Dew Point,CURRENT,°C,21.11149218546346
2026-07-19T00:10:00+00:00,22411527-1,Temperature,CURRENT,°C,21.447421874999996
2026-07-19T00:10:00+00:00,22411527-2,RH,CURRENT,%,96.72541390096895
2026-07-19T00:10:00+00:00,22411527-3,Dew Point,CURRENT,°C,20.93307219448288
2026-07-19T00:10:00+00:00,22411528-1,Temperature,CURRENT,°C,21.190019531249995
2026-07-19T00:10:00+00:00,22411528-2,RH,CURRENT,%,100
2026-07-19T00:10:00+00:00,22411528-3,Dew Point,CURRENT,°C,21.218914037236605
2026-07-19T00:10:00+00:00,22411529-1,Temperature,CURRENT,°C,21.082768554687497
2026-07-19T00:10:00+00:00,22411529-2,RH,CURRENT,%,100
2026-07-19T00:10:00+00:00,22411529-3,Dew Point,CURRENT,°C,21.11149218546346
2026-07-19T00:10:00+00:00,22411530-1,Temperature,CURRENT,°C,21.447421874999996
2026-07-19T00:10:00+00:00,22411530-2,RH,CURRENT,%,97.00465400167849
2026-07-19T00:10:00+00:00,22411530-3,Dew Point,CURRENT,°C,20.98005454454101
2026-07-19T00:11:00+00:00,22411541-S,Battery,CURRENT,V,8.357854248046875
2026-07-19T00:15:00+00:00,22411189-1,Temperature,CURRENT,°C,21.232919921875002
2026-07-19T00:15:00+00:00,22411189-2,RH,CURRENT,%,100
2026-07-19T00:15:00+00:00,22411189-3,Dew Point,CURRENT,°C,21.261882776300503
2026-07-19T00:15:00+00:00,22411190-1,Temperature,CURRENT,°C,21.361621093749996
2026-07-19T00:15:00+00:00,22411190-2,RH,CURRENT,%,98.15976195925842
2026-07-19T00:15:00+00:00,22411190-3,Dew Point,CURRENT,°C,21.087418850820857
2026-07-19T00:15:00+00:00,22411191-1,Temperature,CURRENT,°C,21.5117724609375
2026-07-19T00:15:00+00:00,22411191-2,RH,CURRENT,%,99.28587777523461
2026-07-19T00:15:00+00:00,22411191-3,Dew Point,CURRENT,°C,21.42390169926911
2026-07-19T00:15:00+00:00,22411525-1,Temperature,CURRENT,°C,21.490322265625004
2026-07-19T00:15:00+00:00,22411525-2,RH,CURRENT,%,96.752880140383
2026-07-19T00:15:00+00:00,22411525-3,Dew Point,CURRENT,°C,20.98048883643749
2026-07-19T00:15:00+00:00,22411526-1,Temperature,CURRENT,°C,21.168569335937498
2026-07-19T00:15:00+00:00,22411526-2,RH,CURRENT,%,100
2026-07-19T00:15:00+00:00,22411526-3,Dew Point,CURRENT,°C,21.197429667352083
2026-07-19T00:15:00+00:00,22411527-1,Temperature,CURRENT,°C,21.554672851562493
2026-07-19T00:15:00+00:00,22411527-2,RH,CURRENT,%,96.55298695353628
2026-07-19T00:15:00+00:00,22411527-3,Dew Point,CURRENT,°C,21.01094950228866
2026-07-19T00:15:00+00:00,22411528-1,Temperature,CURRENT,°C,21.2543701171875
2026-07-19T00:15:00+00:00,22411528-2,RH,CURRENT,%,100
2026-07-19T00:15:00+00:00,22411528-3,Dew Point,CURRENT,°C,21.283367145479883
2026-07-19T00:15:00+00:00,22411529-1,Temperature,CURRENT,°C,21.104218749999994
2026-07-19T00:15:00+00:00,22411529-2,RH,CURRENT,%,100
2026-07-19T00:15:00+00:00,22411529-3,Dew Point,CURRENT,°C,21.132976556288202
2026-07-19T00:15:00+00:00,22411530-1,Temperature,CURRENT,°C,21.533222656249997
2026-07-19T00:15:00+00:00,22411530-2,RH,CURRENT,%,96.89173723964294
2026-07-19T00:15:00+00:00,22411530-3,Dew Point,CURRENT,°C,21.04666625856719
2026-07-19T00:16:00+00:00,22411541-S,Battery,CURRENT,V,8.364315673828125
2026-07-19T00:20:00+00:00,22411189-1,Temperature,CURRENT,°C,21.3401708984375
2026-07-19T00:20:00+00:00,22411189-2,RH,CURRENT,%,100
2026-07-19T00:20:00+00:00,22411189-3,Dew Point,CURRENT,°C,21.369304619846844
2026-07-19T00:20:00+00:00,22411190-1,Temperature,CURRENT,°C,21.468872070312493
2026-07-19T00:20:00+00:00,22411190-2,RH,CURRENT,%,97.82406347753108
2026-07-19T00:20:00+00:00,22411190-3,Dew Point,CURRENT,°C,21.138666489889133
2026-07-19T00:20:00+00:00,22411191-1,Temperature,CURRENT,°C,21.640473632812494
2026-07-19T00:20:00+00:00,22411191-2,RH,CURRENT,%,99.00663767452507
2026-07-19T00:20:00+00:00,22411191-3,Dew Point,CURRENT,°C,21.506586289362893
2026-07-19T00:20:00+00:00,22411525-1,Temperature,CURRENT,°C,21.619023437499997
2026-07-19T00:20:00+00:00,22411525-2,RH,CURRENT,%,96.50110627908751
2026-07-19T00:20:00+00:00,22411525-3,Dew Point,CURRENT,°C,21.06635065139612
2026-07-19T00:20:00+00:00,22411526-1,Temperature,CURRENT,°C,21.21146972656249
2026-07-19T00:20:00+00:00,22411526-2,RH,CURRENT,%,100
2026-07-19T00:20:00+00:00,22411526-3,Dew Point,CURRENT,°C,21.24039840688608
2026-07-19T00:20:00+00:00,22411527-1,Temperature,CURRENT,°C,21.661923828125005
2026-07-19T00:20:00+00:00,22411527-2,RH,CURRENT,%,96.29205767910277
2026-07-19T00:20:00+00:00,22411527-3,Dew Point,CURRENT,°C,21.073746285037565
2026-07-19T00:20:00+00:00,22411528-1,Temperature,CURRENT,°C,21.318720703125003
2026-07-19T00:20:00+00:00,22411528-2,RH,CURRENT,%,100
2026-07-19T00:20:00+00:00,22411528-3,Dew Point,CURRENT,°C,21.347820251607683
2026-07-19T00:20:00+00:00,22411529-1,Temperature,CURRENT,°C,21.125668945312505
2026-07-19T00:20:00+00:00,22411529-2,RH,CURRENT,%,100
2026-07-19T00:20:00+00:00,22411529-3,Dew Point,CURRENT,°C,21.15446092687789
2026-07-19T00:20:00+00:00,22411530-1,Temperature,CURRENT,°C,21.661923828125005
2026-07-19T00:20:00+00:00,22411530-2,RH,CURRENT,%,96.56061646448462
2026-07-19T00:20:00+00:00,22411530-3,Dew Point,CURRENT,°C,21.119186181992504
2026-07-19T00:21:00+00:00,22411541-S,Battery,CURRENT,V,8.35462353515625
2026-07-19T00:25:00+00:00,22411189-1,Temperature,CURRENT,°C,21.447421874999996
2026-07-19T00:25:00+00:00,22411189-2,RH,CURRENT,%,100
2026-07-19T00:25:00+00:00,22411189-3,Dew Point,CURRENT,°C,21.476726457516893
2026-07-19T00:25:00+00:00,22411190-1,Temperature,CURRENT,°C,21.5975732421875
2026-07-19T00:25:00+00:00,22411190-2,RH,CURRENT,%,97.13435568780041
2026-07-19T00:25:00+00:00,22411190-3,Dew Point,CURRENT,°C,21.151676545036185
2026-07-19T00:25:00+00:00,22411191-1,Temperature,CURRENT,°C,21.790625
2026-07-19T00:25:00+00:00,22411191-2,RH,CURRENT,%,98.3566033417258
2026-07-19T00:25:00+00:00,22411191-3,Dew Point,CURRENT,°C,21.548894353553482
2026-07-19T00:25:00+00:00,22411525-1,Temperature,CURRENT,°C,21.790625
2026-07-19T00:25:00+00:00,22411525-2,RH,CURRENT,%,95.75188830395972
2026-07-19T00:25:00+00:00,22411525-3,Dew Point,CURRENT,°C,21.1102154424642
2026-07-19T00:25:00+00:00,22411526-1,Temperature,CURRENT,°C,21.318720703125003
2026-07-19T00:25:00+00:00,22411526-2,RH,CURRENT,%,100
2026-07-19T00:25:00+00:00,22411526-3,Dew Point,CURRENT,°C,21.347820251607683
2026-07-19T00:25:00+00:00,22411527-1,Temperature,CURRENT,°C,21.812075195312495
2026-07-19T00:25:00+00:00,22411527-2,RH,CURRENT,%,95.70000762951095
2026-07-19T00:25:00+00:00,22411527-3,Dew Point,CURRENT,°C,21.122737883523463
2026-07-19T00:25:00+00:00,22411528-1,Temperature,CURRENT,°C,21.383071289062492
2026-07-19T00:25:00+00:00,22411528-2,RH,CURRENT,%,100
2026-07-19T00:25:00+00:00,22411528-3,Dew Point,CURRENT,°C,21.412273355620012
2026-07-19T00:25:00+00:00,22411529-1,Temperature,CURRENT,°C,21.147119140625
2026-07-19T00:25:00+00:00,22411529-2,RH,CURRENT,%,100
2026-07-19T00:25:00+00:00,22411529-3,Dew Point,CURRENT,°C,21.175945297232513
2026-07-19T00:25:00+00:00,22411530-1,Temperature,CURRENT,°C,21.812075195312495
2026-07-19T00:25:00+00:00,22411530-2,RH,CURRENT,%,96.0341802090486
2026-07-19T00:25:00+00:00,22411530-3,Dew Point,CURRENT,°C,21.179633483633026
2026-07-19T00:26:00+00:00,22411541-S,Battery,CURRENT,V,8.332008544921875
2026-07-19T00:30:00+00:00,22411189-1,Temperature,CURRENT,°C,21.490322265625004
2026-07-19T00:30:00+00:00,22411189-2,RH,CURRENT,%,100
2026-07-19T00:30:00+00:00,22411189-3,Dew Point,CURRENT,°C,21.519695190939554
2026-07-19T00:30:00+00:00,22411190-1,Temperature,CURRENT,°C,21.6833740234375
2026-07-19T00:30:00+00:00,22411190-2,RH,CURRENT,%,96.6674296177615
2026-07-19T00:30:00+00:00,22411190-3,Dew Point,CURRENT,°C,21.158620805703286
2026-07-19T00:30:00+00:00,22411191-1,Temperature,CURRENT,°C,21.854975585937503
2026-07-19T00:30:00+00:00,22411191-2,RH,CURRENT,%,98.06668192568857
2026-07-19T00:30:00+00:00,22411191-3,Dew Point,CURRENT,°C,21.56486636645961
2026-07-19T00:30:00+00:00,22411525-1,Temperature,CURRENT,°C,21.854975585937503
2026-07-19T00:30:00+00:00,22411525-2,RH,CURRENT,%,95.4314488441291
2026-07-19T00:30:00+00:00,22411525-3,Dew Point,CURRENT,°C,21.119603348352307
2026-07-19T00:30:00+00:00,22411526-1,Temperature,CURRENT,°C,21.404521484375003
2026-07-19T00:30:00+00:00,22411526-2,RH,CURRENT,%,100
2026-07-19T00:30:00+00:00,22411526-3,Dew Point,CURRENT,°C,21.433757723154034
2026-07-19T00:30:00+00:00,22411527-1,Temperature,CURRENT,°C,21.897875976562496
2026-07-19T00:30:00+00:00,22411527-2,RH,CURRENT,%,95.48485542076753
2026-07-19T00:30:00+00:00,22411527-3,Dew Point,CURRENT,°C,21.17145201573237
2026-07-19T00:30:00+00:00,22411528-1,Temperature,CURRENT,°C,21.447421874999996
2026-07-19T00:30:00+00:00,22411528-2,RH,CURRENT,%,100
2026-07-19T00:30:00+00:00,22411528-3,Dew Point,CURRENT,°C,21.476726457516893
2026-07-19T00:30:00+00:00,22411529-1,Temperature,CURRENT,°C,21.168569335937498
2026-07-19T00:30:00+00:00,22411529-2,RH,CURRENT,%,100
2026-07-19T00:30:00+00:00,22411529-3,Dew Point,CURRENT,°C,21.197429667352083
2026-07-19T00:30:00+00:00,22411530-1,Temperature,CURRENT,°C,21.854975585937503
2026-07-19T00:30:00+00:00,22411530-2,RH,CURRENT,%,95.70916304264897
2026-07-19T00:30:00+00:00,22411530-3,Dew Point,CURRENT,°C,21.167030386633588
2026-07-19T00:31:00+00:00,22411541-S,Battery,CURRENT,V,8.338469970703125
2026-07-19T00:35:00+00:00,22411189-1,Temperature,CURRENT,°C,21.447421874999996
2026-07-19T00:35:00+00:00,22411189-2,RH,CURRENT,%,100
2026-07-19T00:35:00+00:00,22411189-3,Dew Point,CURRENT,°C,21.476726457516893
2026-07-19T00:35:00+00:00,22411190-1,Temperature,CURRENT,°C,21.640473632812494
2026-07-19T00:35:00+00:00,22411190-2,RH,CURRENT,%,96.80933852140078
2026-07-19T00:35:00+00:00,22411190-3,Dew Point,CURRENT,°C,21.139774725004052
2026-07-19T00:35:00+00:00,22411191-1,Temperature,CURRENT,°C,21.790625
2026-07-19T00:35:00+00:00,22411191-2,RH,CURRENT,%,98.51071946288243
2026-07-19T00:35:00+00:00,22411191-3,Dew Point,CURRENT,°C,21.574530808566923
2026-07-19T00:35:00+00:00,22411525-1,Temperature,CURRENT,°C,21.769174804687502
2026-07-19T00:35:00+00:00,22411525-2,RH,CURRENT,%,95.86175326161593
2026-07-19T00:35:00+00:00,22411525-3,Dew Point,CURRENT,°C,21.10755800354533
2026-07-19T00:35:00+00:00,22411526-1,Temperature,CURRENT,°C,21.383071289062492
2026-07-19T00:35:00+00:00,22411526-2,RH,CURRENT,%,100
2026-07-19T00:35:00+00:00,22411526-3,Dew Point,CURRENT,°C,21.412273355620012
2026-07-19T00:35:00+00:00,22411527-1,Temperature,CURRENT,°C,21.812075195312495
2026-07-19T00:35:00+00:00,22411527-2,RH,CURRENT,%,95.85717555504692
2026-07-19T00:35:00+00:00,22411527-3,Dew Point,CURRENT,°C,21.149518590807837
2026-07-19T00:35:00+00:00,22411528-1,Temperature,CURRENT,°C,21.404521484375003
2026-07-19T00:35:00+00:00,22411528-2,RH,CURRENT,%,100
2026-07-19T00:35:00+00:00,22411528-3,Dew Point,CURRENT,°C,21.433757723154034
2026-07-19T00:35:00+00:00,22411529-1,Temperature,CURRENT,°C,21.104218749999994
2026-07-19T00:35:00+00:00,22411529-2,RH,CURRENT,%,100
2026-07-19T00:35:00+00:00,22411529-3,Dew Point,CURRENT,°C,21.132976556288202
2026-07-19T00:35:00+00:00,22411530-1,Temperature,CURRENT,°C,21.812075195312495
2026-07-19T00:35:00+00:00,22411530-2,RH,CURRENT,%,96.04333562218662
2026-07-19T00:35:00+00:00,22411530-3,Dew Point,CURRENT,°C,21.18118983078604
2026-07-19T00:36:00+00:00,22411541-S,Battery,CURRENT,V,8.3352392578125
2026-07-19T00:40:00+00:00,22411189-1,Temperature,CURRENT,°C,21.554672851562493
2026-07-19T00:40:00+00:00,22411189-2,RH,CURRENT,%,100
2026-07-19T00:40:00+00:00,22411189-3,Dew Point,CURRENT,°C,21.584148289310647
2026-07-19T00:40:00+00:00,22411190-1,Temperature,CURRENT,°C,21.726274414062495
2026-07-19T00:40:00+00:00,22411190-2,RH,CURRENT,%,96.8078126192111
2026-07-19T00:40:00+00:00,22411190-3,Dew Point,CURRENT,°C,21.22510364868268
2026-07-19T00:40:00+00:00,22411191-1,Temperature,CURRENT,°C,21.940776367187503
2026-07-19T00:40:00+00:00,22411191-2,RH,CURRENT,%,98.22232394903487
2026-07-19T00:40:00+00:00,22411191-3,Dew Point,CURRENT,°C,21.676578962914526
2026-07-19T00:40:00+00:00,22411525-1,Temperature,CURRENT,°C,21.940776367187503
2026-07-19T00:40:00+00:00,22411525-2,RH,CURRENT,%,95.63591973754482
2026-07-19T00:40:00+00:00,22411525-3,Dew Point,CURRENT,°C,21.23998828835056
2026-07-19T00:40:00+00:00,22411526-1,Temperature,CURRENT,°C,21.490322265625004
2026-07-19T00:40:00+00:00,22411526-2,RH,CURRENT,%,100
2026-07-19T00:40:00+00:00,22411526-3,Dew Point,CURRENT,°C,21.519695190939554
2026-07-19T00:40:00+00:00,22411527-1,Temperature,CURRENT,°C,21.983676757812496
2026-07-19T00:40:00+00:00,22411527-2,RH,CURRENT,%,95.53978789959564
2026-07-19T00:40:00+00:00,22411527-3,Dew Point,CURRENT,°C,21.26628477947056
2026-07-19T00:40:00+00:00,22411528-1,Temperature,CURRENT,°C,21.490322265625004
2026-07-19T00:40:00+00:00,22411528-2,RH,CURRENT,%,100
2026-07-19T00:40:00+00:00,22411528-3,Dew Point,CURRENT,°C,21.519695190939554
2026-07-19T00:40:00+00:00,22411529-1,Temperature,CURRENT,°C,21.190019531249995
2026-07-19T00:40:00+00:00,22411529-2,RH,CURRENT,%,100
2026-07-19T00:40:00+00:00,22411529-3,Dew Point,CURRENT,°C,21.218914037236605
2026-07-19T00:40:00+00:00,22411530-1,Temperature,CURRENT,°C,21.919326171874992
2026-07-19T00:40:00+00:00,22411530-2,RH,CURRENT,%,95.99298084992752
2026-07-19T00:40:00+00:00,22411530-3,Dew Point,CURRENT,°C,21.279496668795485
2026-07-19T00:41:00+00:00,22411541-S,Battery,CURRENT,V,8.332008544921875
2026-07-19T00:45:00+00:00,22411189-1,Temperature,CURRENT,°C,21.5975732421875
2026-07-19T00:45:00+00:00,22411189-2,RH,CURRENT,%,100
2026-07-19T00:45:00+00:00,22411189-3,Dew Point,CURRENT,°C,21.6271170203828
2026-07-19T00:45:00+00:00,22411190-1,Temperature,CURRENT,°C,21.812075195312495
2026-07-19T00:45:00+00:00,22411190-2,RH,CURRENT,%,96.46906233310445
2026-07-19T00:45:00+00:00,22411190-3,Dew Point,CURRENT,°C,21.25341718794334
2026-07-19T00:45:00+00:00,22411191-1,Temperature,CURRENT,°C,21.940776367187503
2026-07-19T00:45:00+00:00,22411191-2,RH,CURRENT,%,98.24673838406959
2026-07-19T00:45:00+00:00,22411191-3,Dew Point,CURRENT,°C,21.680652085886813
2026-07-19T00:45:00+00:00,22411525-1,Temperature,CURRENT,°C,21.940776367187503
2026-07-19T00:45:00+00:00,22411525-2,RH,CURRENT,%,95.60997940032044
2026-07-19T00:45:00+00:00,22411525-3,Dew Point,CURRENT,°C,21.235557500222356
2026-07-19T00:45:00+00:00,22411526-1,Temperature,CURRENT,°C,21.576123046875004
2026-07-19T00:45:00+00:00,22411526-2,RH,CURRENT,%,100
2026-07-19T00:45:00+00:00,22411526-3,Dew Point,CURRENT,°C,21.60563265496425
2026-07-19T00:45:00+00:00,22411527-1,Temperature,CURRENT,°C,21.983676757812496
2026-07-19T00:45:00+00:00,22411527-2,RH,CURRENT,%,95.63286793316549
2026-07-19T00:45:00+00:00,22411527-3,Dew Point,CURRENT,°C,21.282194062276684
2026-07-19T00:45:00+00:00,22411528-1,Temperature,CURRENT,°C,21.576123046875004
2026-07-19T00:45:00+00:00,22411528-2,RH,CURRENT,%,100
2026-07-19T00:45:00+00:00,22411528-3,Dew Point,CURRENT,°C,21.60563265496425
2026-07-19T00:45:00+00:00,22411529-1,Temperature,CURRENT,°C,21.2543701171875
2026-07-19T00:45:00+00:00,22411529-2,RH,CURRENT,%,100
2026-07-19T00:45:00+00:00,22411529-3,Dew Point,CURRENT,°C,21.283367145479883
2026-07-19T00:45:00+00:00,22411530-1,Temperature,CURRENT,°C,21.9622265625
2026-07-19T00:45:00+00:00,22411530-2,RH,CURRENT,%,95.77935454337377
2026-07-19T00:45:00+00:00,22411530-3,Dew Point,CURRENT,°C,21.28583662446704
2026-07-19T00:46:00+00:00,22411541-S,Battery,CURRENT,V,8.332008544921875
2026-07-19T00:50:00+00:00,22411189-1,Temperature,CURRENT,°C,21.726274414062495
2026-07-19T00:50:00+00:00,22411189-2,RH,CURRENT,%,100
2026-07-19T00:50:00+00:00,22411189-3,Dew Point,CURRENT,°C,21.756023207957988
2026-07-19T00:50:00+00:00,22411190-1,Temperature,CURRENT,°C,21.919326171874992
2026-07-19T00:50:00+00:00,22411190-2,RH,CURRENT,%,96.09369039444572
2026-07-19T00:50:00+00:00,22411190-3,Dew Point,CURRENT,°C,21.296629913370317
2026-07-19T00:50:00+00:00,22411191-1,Temperature,CURRENT,°C,22.090927734374993
2026-07-19T00:50:00+00:00,22411191-2,RH,CURRENT,%,97.60128175783932
2026-07-19T00:50:00+00:00,22411191-3,Dew Point,CURRENT,°C,21.722599822639143
2026-07-19T00:50:00+00:00,22411525-1,Temperature,CURRENT,°C,22.090927734374993
2026-07-19T00:50:00+00:00,22411525-2,RH,CURRENT,%,95.04234378576334
2026-07-19T00:50:00+00:00,22411525-3,Dew Point,CURRENT,°C,21.287764922394572
2026-07-19T00:50:00+00:00,22411526-1,Temperature,CURRENT,°C,21.6833740234375
2026-07-19T00:50:00+00:00,22411526-2,RH,CURRENT,%,100
2026-07-19T00:50:00+00:00,22411526-3,Dew Point,CURRENT,°C,21.71305447970646
2026-07-19T00:50:00+00:00,22411527-1,Temperature,CURRENT,°C,22.133828125
2026-07-19T00:50:00+00:00,22411527-2,RH,CURRENT,%,95.07896543831541
2026-07-19T00:50:00+00:00,22411527-3,Dew Point,CURRENT,°C,21.33675526781387
2026-07-19T00:50:00+00:00,22411528-1,Temperature,CURRENT,°C,21.6833740234375
2026-07-19T00:50:00+00:00,22411528-2,RH,CURRENT,%,99.95727473868925
2026-07-19T00:50:00+00:00,22411528-3,Dew Point,CURRENT,°C,21.706049189527
2026-07-19T00:50:00+00:00,22411529-1,Temperature,CURRENT,°C,21.318720703125003
2026-07-19T00:50:00+00:00,22411529-2,RH,CURRENT,%,100
2026-07-19T00:50:00+00:00,22411529-3,Dew Point,CURRENT,°C,21.347820251607683
2026-07-19T00:50:00+00:00,22411530-1,Temperature,CURRENT,°C,22.112377929687504
2026-07-19T00:50:00+00:00,22411530-2,RH,CURRENT,%,95.48180361638819
2026-07-19T00:50:00+00:00,22411530-3,Dew Point,CURRENT,°C,21.384522381399464
2026-07-19T00:51:00+00:00,22411541-S,Battery,CURRENT,V,8.325547119140625
2026-07-19T00:55:00+00:00,22411189-1,Temperature,CURRENT,°C,21.812075195312495
2026-07-19T00:55:00+00:00,22411189-2,RH,CURRENT,%,100
2026-07-19T00:55:00+00:00,22411189-3,Dew Point,CURRENT,°C,21.841960661640414
2026-07-19T00:55:00+00:00,22411190-1,Temperature,CURRENT,°C,21.983676757812496
2026-07-19T00:55:00+00:00,22411190-2,RH,CURRENT,%,95.58098725871672
2026-07-19T00:55:00+00:00,22411190-3,Dew Point,CURRENT,°C,21.27332826312959
2026-07-19T00:55:00+00:00,22411191-1,Temperature,CURRENT,°C,22.155278320312497
2026-07-19T00:55:00+00:00,22411191-2,RH,CURRENT,%,97.21675440604257
2026-07-19T00:55:00+00:00,22411191-3,Dew Point,CURRENT,°C,21.722121949848077
2026-07-19T00:55:00+00:00,22411525-1,Temperature,CURRENT,°C,22.155278320312497
2026-07-19T00:55:00+00:00,22411525-2,RH,CURRENT,%,94.65781643396659
2026-07-19T00:55:00+00:00,22411525-3,Dew Point,CURRENT,°C,21.285548516903944
2026-07-19T00:55:00+00:00,22411526-1,Temperature,CURRENT,°C,21.74772460937499
