timestamp_utc,sensor_sn,measurement_type,data_type,units,value
2026-07-22T00:20:00+00:00,22411525-3,Dew Point,CURRENT,°C,17.437986124631365
2026-07-22T00:20:00+00:00,22411526-1,Temperature,CURRENT,°C,18.787597656249993
2026-07-22T00:20:00+00:00,22411526-2,RH,CURRENT,%,93.71480888075074
2026-07-22T00:20:00+00:00,22411526-3,Dew Point,CURRENT,°C,17.77638965645425
2026-07-22T00:20:00+00:00,22411527-1,Temperature,CURRENT,°C,18.851948242187497
2026-07-22T00:20:00+00:00,22411527-2,RH,CURRENT,%,91.85015640497444
2026-07-22T00:20:00+00:00,22411527-3,Dew Point,CURRENT,°C,17.521022936096347
2026-07-22T00:20:00+00:00,22411528-1,Temperature,CURRENT,°C,18.809047851562504
2026-07-22T00:20:00+00:00,22411528-2,RH,CURRENT,%,95.07286182955673
2026-07-22T00:20:00+00:00,22411528-3,Dew Point,CURRENT,°C,18.02669280413819
2026-07-22T00:20:00+00:00,22411529-1,Temperature,CURRENT,°C,18.637446289062503
2026-07-22T00:20:00+00:00,22411529-2,RH,CURRENT,%,96.2600137331197
2026-07-22T00:20:00+00:00,22411529-3,Dew Point,CURRENT,°C,18.053474543269033
2026-07-22T00:20:00+00:00,22411530-1,Temperature,CURRENT,°C,18.851948242187497
2026-07-22T00:20:00+00:00,22411530-2,RH,CURRENT,%,92.19806210421912
2026-07-22T00:20:00+00:00,22411530-3,Dew Point,CURRENT,°C,17.581025816878206
2026-07-22T00:21:00+00:00,22411541-S,Battery,CURRENT,V,8.383699951171875
2026-07-22T00:25:00+00:00,22411189-1,Temperature,CURRENT,°C,18.573095703125
2026-07-22T00:25:00+00:00,22411189-2,RH,CURRENT,%,97.1297779812314
2026-07-22T00:25:00+00:00,22411189-3,Dew Point,CURRENT,°C,18.132660071118096
2026-07-22T00:25:00+00:00,22411190-1,Temperature,CURRENT,°C,18.658896484375
2026-07-22T00:25:00+00:00,22411190-2,RH,CURRENT,%,93.04951552605478
2026-07-22T00:25:00+00:00,22411190-3,Dew Point,CURRENT,°C,17.535412163051696
2026-07-22T00:25:00+00:00,22411191-1,Temperature,CURRENT,°C,18.744697265625
2026-07-22T00:25:00+00:00,22411191-2,RH,CURRENT,%,95.41161211566339
2026-07-22T00:25:00+00:00,22411191-3,Dew Point,CURRENT,°C,18.01928919743248
2026-07-22T00:25:00+00:00,22411525-1,Temperature,CURRENT,°C,18.680346679687496
2026-07-22T00:25:00+00:00,22411525-2,RH,CURRENT,%,93.07698176546883
2026-07-22T00:25:00+00:00,22411525-3,Dew Point,CURRENT,°C,17.561388990556747
2026-07-22T00:25:00+00:00,22411526-1,Temperature,CURRENT,°C,18.594545898437495
2026-07-22T00:25:00+00:00,22411526-2,RH,CURRENT,%,94.85465781643397
2026-07-22T00:25:00+00:00,22411526-3,Dew Point,CURRENT,°C,17.776660481461292
2026-07-22T00:25:00+00:00,22411527-1,Temperature,CURRENT,°C,18.723247070312503
2026-07-22T00:25:00+00:00,22411527-2,RH,CURRENT,%,93.0083161669337
2026-07-22T00:25:00+00:00,22411527-3,Dew Point,CURRENT,°C,17.592257889888003
2026-07-22T00:25:00+00:00,22411528-1,Temperature,CURRENT,°C,18.61599609374999
2026-07-22T00:25:00+00:00,22411528-2,RH,CURRENT,%,96.2600137331197
2026-07-22T00:25:00+00:00,22411528-3,Dew Point,CURRENT,°C,18.032092060399915
2026-07-22T00:25:00+00:00,22411529-1,Temperature,CURRENT,°C,18.444394531250005
2026-07-22T00:25:00+00:00,22411529-2,RH,CURRENT,%,97.2808422980087
2026-07-22T00:25:00+00:00,22411529-3,Dew Point,CURRENT,°C,18.028976246906684
2026-07-22T00:25:00+00:00,22411530-1,Temperature,CURRENT,°C,18.680346679687496
2026-07-22T00:25:00+00:00,22411530-2,RH,CURRENT,%,93.334859235523
2026-07-22T00:25:00+00:00,22411530-3,Dew Point,CURRENT,°C,17.605311974771872
2026-07-22T00:26:00+00:00,22411541-S,Battery,CURRENT,V,8.36754638671875
2026-07-22T00:30:00+00:00,22411189-1,Temperature,CURRENT,°C,18.53019531249999
2026-07-22T00:30:00+00:00,22411189-2,RH,CURRENT,%,97.0794232089723
2026-07-22T00:30:00+00:00,22411189-3,Dew Point,CURRENT,°C,18.081582331654435
2026-07-22T00:30:00+00:00,22411190-1,Temperature,CURRENT,°C,18.61599609374999
2026-07-22T00:30:00+00:00,22411190-2,RH,CURRENT,%,93.07698176546883
2026-07-22T00:30:00+00:00,22411190-3,Dew Point,CURRENT,°C,17.49750950900637
2026-07-22T00:30:00+00:00,22411191-1,Temperature,CURRENT,°C,18.723247070312503
2026-07-22T00:30:00+00:00,22411191-2,RH,CURRENT,%,95.04997329671168
2026-07-22T00:30:00+00:00,22411191-3,Dew Point,CURRENT,°C,17.93746220140087
2026-07-22T00:30:00+00:00,22411525-1,Temperature,CURRENT,°C,18.658896484375
2026-07-22T00:30:00+00:00,22411525-2,RH,CURRENT,%,92.4956130312047
2026-07-22T00:30:00+00:00,22411525-3,Dew Point,CURRENT,°C,17.440698550311083
2026-07-22T00:30:00+00:00,22411526-1,Temperature,CURRENT,°C,18.53019531249999
2026-07-22T00:30:00+00:00,22411526-2,RH,CURRENT,%,94.91264209964142
2026-07-22T00:30:00+00:00,22411526-3,Dew Point,CURRENT,°C,17.722342048482126
2026-07-22T00:30:00+00:00,22411527-1,Temperature,CURRENT,°C,18.701796874999992
2026-07-22T00:30:00+00:00,22411527-2,RH,CURRENT,%,92.47425040054932
2026-07-22T00:30:00+00:00,22411527-3,Dew Point,CURRENT,°C,17.47958763222999
2026-07-22T00:30:00+00:00,22411528-1,Temperature,CURRENT,°C,18.551645507812502
2026-07-22T00:30:00+00:00,22411528-2,RH,CURRENT,%,96.35919737544823
2026-07-22T00:30:00+00:00,22411528-3,Dew Point,CURRENT,°C,17.984343945217695
2026-07-22T00:30:00+00:00,22411529-1,Temperature,CURRENT,°C,18.315693359374997
2026-07-22T00:30:00+00:00,22411529-2,RH,CURRENT,%,97.441062027924
2026-07-22T00:30:00+00:00,22411529-3,Dew Point,CURRENT,°C,17.926704548805898
2026-07-22T00:30:00+00:00,22411530-1,Temperature,CURRENT,°C,18.658896484375
2026-07-22T00:30:00+00:00,22411530-2,RH,CURRENT,%,92.9579613946746
2026-07-22T00:30:00+00:00,22411530-3,Dew Point,CURRENT,°C,17.519791137735403
2026-07-22T00:31:00+00:00,22411541-S,Battery,CURRENT,V,8.3740078125
2026-07-22T00:35:00+00:00,22411189-1,Temperature,CURRENT,°C,18.444394531250005
2026-07-22T00:35:00+00:00,22411189-2,RH,CURRENT,%,97.64095521477073
2026-07-22T00:35:00+00:00,22411189-3,Dew Point,CURRENT,°C,18.08785319911907
2026-07-22T00:35:00+00:00,22411190-1,Temperature,CURRENT,°C,18.508745117187495
2026-07-22T00:35:00+00:00,22411190-2,RH,CURRENT,%,93.60799572747386
2026-07-22T00:35:00+00:00,22411190-3,Dew Point,CURRENT,°C,17.48125207663971
2026-07-22T00:35:00+00:00,22411191-1,Temperature,CURRENT,°C,18.658896484375
2026-07-22T00:35:00+00:00,22411191-2,RH,CURRENT,%,95.06065461203937
2026-07-22T00:35:00+00:00,22411191-3,Dew Point,CURRENT,°C,17.87520381237261
2026-07-22T00:35:00+00:00,22411525-1,Temperature,CURRENT,°C,18.61599609374999
2026-07-22T00:35:00+00:00,22411525-2,RH,CURRENT,%,92.48340581368734
2026-07-22T00:35:00+00:00,22411525-3,Dew Point,CURRENT,°C,17.396053130341407
2026-07-22T00:35:00+00:00,22411526-1,Temperature,CURRENT,°C,18.401494140624997
2026-07-22T00:35:00+00:00,22411526-2,RH,CURRENT,%,95.47264820325017
2026-07-22T00:35:00+00:00,22411526-3,Dew Point,CURRENT,°C,17.687706385656515
2026-07-22T00:35:00+00:00,22411527-1,Temperature,CURRENT,°C,18.658896484375
2026-07-22T00:35:00+00:00,22411527-2,RH,CURRENT,%,92.14770733196002
2026-07-22T00:35:00+00:00,22411527-3,Dew Point,CURRENT,°C,17.38095474130882
2026-07-22T00:35:00+00:00,22411528-1,Temperature,CURRENT,°C,18.4658447265625
2026-07-22T00:35:00+00:00,22411528-2,RH,CURRENT,%,96.8032349126421
2026-07-22T00:35:00+00:00,22411528-3,Dew Point,CURRENT,°C,17.971991954927017
2026-07-22T00:35:00+00:00,22411529-1,Temperature,CURRENT,°C,18.251342773437493
2026-07-22T00:35:00+00:00,22411529-2,RH,CURRENT,%,97.88052185854886
2026-07-22T00:35:00+00:00,22411529-3,Dew Point,CURRENT,°C,17.934072278969985
2026-07-22T00:35:00+00:00,22411530-1,Temperature,CURRENT,°C,18.594545898437495
2026-07-22T00:35:00+00:00,22411530-2,RH,CURRENT,%,93.2295719844358
2026-07-22T00:35:00+00:00,22411530-3,Dew Point,CURRENT,°C,17.502201748664906
2026-07-22T00:36:00+00:00,22411541-S,Battery,CURRENT,V,8.3740078125
2026-07-22T00:40:00+00:00,22411189-1,Temperature,CURRENT,°C,18.401494140624997
2026-07-22T00:40:00+00:00,22411189-2,RH,CURRENT,%,98.45120927748532
2026-07-22T00:40:00+00:00,22411189-3,Dew Point,CURRENT,°C,18.176749235594137
2026-07-22T00:40:00+00:00,22411190-1,Temperature,CURRENT,°C,18.4658447265625
2026-07-22T00:40:00+00:00,22411190-2,RH,CURRENT,%,94.53269245441368
2026-07-22T00:40:00+00:00,22411190-3,Dew Point,CURRENT,°C,17.59460667017493
2026-07-22T00:40:00+00:00,22411191-1,Temperature,CURRENT,°C,18.701796874999992
2026-07-22T00:40:00+00:00,22411191-2,RH,CURRENT,%,96.01586938277256
2026-07-22T00:40:00+00:00,22411191-3,Dew Point,CURRENT,°C,18.077143760441206
2026-07-22T00:40:00+00:00,22411525-1,Temperature,CURRENT,°C,18.658896484375
2026-07-22T00:40:00+00:00,22411525-2,RH,CURRENT,%,93.75143053330281
2026-07-22T00:40:00+00:00,22411525-3,Dew Point,CURRENT,°C,17.65472825271262
2026-07-22T00:40:00+00:00,22411526-1,Temperature,CURRENT,°C,18.337143554687493
2026-07-22T00:40:00+00:00,22411526-2,RH,CURRENT,%,96.30426489662013
2026-07-22T00:40:00+00:00,22411526-3,Dew Point,CURRENT,°C,17.761425226628003
2026-07-22T00:40:00+00:00,22411527-1,Temperature,CURRENT,°C,18.744697265625
2026-07-22T00:40:00+00:00,22411527-2,RH,CURRENT,%,93.69954985885404
2026-07-22T00:40:00+00:00,22411527-3,Dew Point,CURRENT,°C,17.731179198912216
2026-07-22T00:40:00+00:00,22411528-1,Temperature,CURRENT,°C,18.444394531250005
2026-07-22T00:40:00+00:00,22411528-2,RH,CURRENT,%,97.45937285420004
2026-07-22T00:40:00+00:00,22411528-3,Dew Point,CURRENT,°C,18.058189047903948
2026-07-22T00:40:00+00:00,22411529-1,Temperature,CURRENT,°C,18.358593750000004
2026-07-22T00:40:00+00:00,22411529-2,RH,CURRENT,%,98.44815747310598
2026-07-22T00:40:00+00:00,22411529-3,Dew Point,CURRENT,°C,18.133369762906902
2026-07-22T00:40:00+00:00,22411530-1,Temperature,CURRENT,°C,18.637446289062503
2026-07-22T00:40:00+00:00,22411530-2,RH,CURRENT,%,94.40146486610209
2026-07-22T00:40:00+00:00,22411530-3,Dew Point,CURRENT,°C,17.743199139675117
2026-07-22T00:41:00+00:00,22411541-S,Battery,CURRENT,V,8.3740078125
2026-07-22T00:45:00+00:00,22411189-1,Temperature,CURRENT,°C,18.487294921874998
2026-07-22T00:45:00+00:00,22411189-2,RH,CURRENT,%,98.68619821469444
2026-07-22T00:45:00+00:00,22411189-3,Dew Point,CURRENT,°C,18.30057386253648
2026-07-22T00:45:00+00:00,22411190-1,Temperature,CURRENT,°C,18.53019531249999
2026-07-22T00:45:00+00:00,22411190-2,RH,CURRENT,%,94.8531319142443
2026-07-22T00:45:00+00:00,22411190-3,Dew Point,CURRENT,°C,17.71237467052318
2026-07-22T00:45:00+00:00,22411191-1,Temperature,CURRENT,°C,18.766147460937496
2026-07-22T00:45:00+00:00,22411191-2,RH,CURRENT,%,95.99298084992752
2026-07-22T00:45:00+00:00,22411191-3,Dew Point,CURRENT,°C,18.13746942430989
2026-07-22T00:45:00+00:00,22411525-1,Temperature,CURRENT,°C,18.744697265625
2026-07-22T00:45:00+00:00,22411525-2,RH,CURRENT,%,93.65377279316395
2026-07-22T00:45:00+00:00,22411525-3,Dew Point,CURRENT,°C,17.723412654155826
2026-07-22T00:45:00+00:00,22411526-1,Temperature,CURRENT,°C,18.401494140624997
2026-07-22T00:45:00+00:00,22411526-2,RH,CURRENT,%,96.72999160753795
2026-07-22T00:45:00+00:00,22411526-3,Dew Point,CURRENT,°C,17.8957531923676
2026-07-22T00:45:00+00:00,22411527-1,Temperature,CURRENT,°C,18.809047851562504
2026-07-22T00:45:00+00:00,22411527-2,RH,CURRENT,%,93.49813076981765
2026-07-22T00:45:00+00:00,22411527-3,Dew Point,CURRENT,°C,17.76089660010134
2026-07-22T00:45:00+00:00,22411528-1,Temperature,CURRENT,°C,18.53019531249999
2026-07-22T00:45:00+00:00,22411528-2,RH,CURRENT,%,97.84390020599679
2026-07-22T00:45:00+00:00,22411528-3,Dew Point,CURRENT,°C,18.2066544104085
2026-07-22T00:45:00+00:00,22411529-1,Temperature,CURRENT,°C,18.422944335937494
2026-07-22T00:45:00+00:00,22411529-2,RH,CURRENT,%,98.6480506599527
2026-07-22T00:45:00+00:00,22411529-3,Dew Point,CURRENT,°C,18.230057789353538
2026-07-22T00:45:00+00:00,22411530-1,Temperature,CURRENT,°C,18.723247070312503
2026-07-22T00:45:00+00:00,22411530-2,RH,CURRENT,%,94.54795147631037
2026-07-22T00:45:00+00:00,22411530-3,Dew Point,CURRENT,°C,17.853186474809124
2026-07-22T00:46:00+00:00,22411541-S,Battery,CURRENT,V,8.36754638671875
2026-07-22T00:50:00+00:00,22411189-1,Temperature,CURRENT,°C,18.637446289062503
2026-07-22T00:50:00+00:00,22411189-2,RH,CURRENT,%,98.02548256656749
2026-07-22T00:50:00+00:00,22411189-3,Dew Point,CURRENT,°C,18.34339136805062
2026-07-22T00:50:00+00:00,22411190-1,Temperature,CURRENT,°C,18.680346679687496
2026-07-22T00:50:00+00:00,22411190-2,RH,CURRENT,%,94.23056382085909
2026-07-22T00:50:00+00:00,22411190-3,Dew Point,CURRENT,°C,17.75705185696581
2026-07-22T00:50:00+00:00,22411191-1,Temperature,CURRENT,°C,18.937749023437497
2026-07-22T00:50:00+00:00,22411191-2,RH,CURRENT,%,95.0743877317464
2026-07-22T00:50:00+00:00,22411191-3,Dew Point,CURRENT,°C,18.15504470605258
2026-07-22T00:50:00+00:00,22411525-1,Temperature,CURRENT,°C,18.873398437499993
2026-07-22T00:50:00+00:00,22411525-2,RH,CURRENT,%,92.79316395819028
2026-07-22T00:50:00+00:00,22411525-3,Dew Point,CURRENT,°C,17.704489153343143
2026-07-22T00:50:00+00:00,22411526-1,Temperature,CURRENT,°C,18.573095703125
2026-07-22T00:50:00+00:00,22411526-2,RH,CURRENT,%,96.67963683527886
2026-07-22T00:50:00+00:00,22411526-3,Dew Point,CURRENT,°C,18.058619873882314
2026-07-22T00:50:00+00:00,22411527-1,Temperature,CURRENT,°C,18.937749023437497
2026-07-22T00:50:00+00:00,22411527-2,RH,CURRENT,%,92.78400854505226
2026-07-22T00:50:00+00:00,22411527-3,Dew Point,CURRENT,°C,17.766775108062873
2026-07-22T00:50:00+00:00,22411528-1,Temperature,CURRENT,°C,18.658896484375
2026-07-22T00:50:00+00:00,22411528-2,RH,CURRENT,%,97.80117494468604
2026-07-22T00:50:00+00:00,22411528-3,Dew Point,CURRENT,°C,18.328236185542302
2026-07-22T00:50:00+00:00,22411529-1,Temperature,CURRENT,°C,18.487294921874998
2026-07-22T00:50:00+00:00,22411529-2,RH,CURRENT,%,98.52140077821012
2026-07-22T00:50:00+00:00,22411529-3,Dew Point,CURRENT,°C,18.273894822391355
2026-07-22T00:50:00+00:00,22411530-1,Temperature,CURRENT,°C,18.894848632812504
2026-07-22T00:50:00+00:00,22411530-2,RH,CURRENT,%,93.70565346761272
2026-07-22T00:50:00+00:00,22411530-3,Dew Point,CURRENT,°C,17.881390632852945
2026-07-22T00:51:00+00:00,22411541-S,Battery,CURRENT,V,8.36754638671875
2026-07-22T00:55:00+00:00,22411189-1,Temperature,CURRENT,°C,18.637446289062503
2026-07-22T00:55:00+00:00,22411189-2,RH,CURRENT,%,98.22842755779355
2026-07-22T00:55:00+00:00,22411189-3,Dew Point,CURRENT,°C,18.376424520360022
2026-07-22T00:55:00+00:00,22411190-1,Temperature,CURRENT,°C,18.701796874999992
2026-07-22T00:55:00+00:00,22411190-2,RH,CURRENT,%,94.17563134203098
2026-07-22T00:55:00+00:00,22411190-3,Dew Point,CURRENT,°C,17.769106499961328
2026-07-22T00:55:00+00:00,22411191-1,Temperature,CURRENT,°C,18.916298828125
