timestamp_utc,sensor_sn,measurement_type,data_type,units,value
2026-06-07T00:05:00+00:00,22411525-1,Temperature,CURRENT,°C,23.120537109375
2026-06-07T00:05:00+00:00,22411525-2,RH,CURRENT,%,57.78591592278935
2026-06-07T00:05:00+00:00,22411525-3,Dew Point,CURRENT,°C,14.368207570611746
2026-06-07T00:05:00+00:00,22411526-1,Temperature,CURRENT,°C,23.034736328125
2026-06-07T00:05:00+00:00,22411526-2,RH,CURRENT,%,59.900816357671474
2026-06-07T00:05:00+00:00,22411526-3,Dew Point,CURRENT,°C,14.845190104502237
2026-06-07T00:05:00+00:00,22411527-1,Temperature,CURRENT,°C,23.184887695312504
2026-06-07T00:05:00+00:00,22411527-2,RH,CURRENT,%,58.11703669794766
2026-06-07T00:05:00+00:00,22411527-3,Dew Point,CURRENT,°C,14.516902940174754
2026-06-07T00:05:00+00:00,22411528-1,Temperature,CURRENT,°C,22.927485351562503
2026-06-07T00:05:00+00:00,22411528-2,RH,CURRENT,%,60.688181887541006
2026-06-07T00:05:00+00:00,22411528-3,Dew Point,CURRENT,°C,14.947324460510341
2026-06-07T00:05:00+00:00,22411529-1,Temperature,CURRENT,°C,22.734433593750005
2026-06-07T00:05:00+00:00,22411529-2,RH,CURRENT,%,62.59403372243839
2026-06-07T00:05:00+00:00,22411529-3,Dew Point,CURRENT,°C,15.246682914451856
2026-06-07T00:05:00+00:00,22411530-1,Temperature,CURRENT,°C,23.120537109375
2026-06-07T00:05:00+00:00,22411530-2,RH,CURRENT,%,58.19485770962081
2026-06-07T00:05:00+00:00,22411530-3,Dew Point,CURRENT,°C,14.477403942592284
2026-06-07T00:06:00+00:00,22411541-S,Battery,CURRENT,V,8.461237060546875
2026-06-07T00:10:00+00:00,22411189-1,Temperature,CURRENT,°C,22.863134765625
2026-06-07T00:10:00+00:00,22411189-2,RH,CURRENT,%,60.2914473182269
2026-06-07T00:10:00+00:00,22411189-3,Dew Point,CURRENT,°C,14.78487976289632
2026-06-07T00:10:00+00:00,22411190-1,Temperature,CURRENT,°C,22.948935546875
2026-06-07T00:10:00+00:00,22411190-2,RH,CURRENT,%,59.179064621957735
2026-06-07T00:10:00+00:00,22411190-3,Dew Point,CURRENT,°C,14.576506957250517
2026-06-07T00:10:00+00:00,22411191-1,Temperature,CURRENT,°C,22.970385742187496
2026-06-07T00:10:00+00:00,22411191-2,RH,CURRENT,%,59.11497672999161
2026-06-07T00:10:00+00:00,22411191-3,Dew Point,CURRENT,°C,14.57982813418114
2026-06-07T00:10:00+00:00,22411525-1,Temperature,CURRENT,°C,22.948935546875
2026-06-07T00:10:00+00:00,22411525-2,RH,CURRENT,%,58.014801251239795
2026-06-07T00:10:00+00:00,22411525-3,Dew Point,CURRENT,°C,14.268832847288015
2026-06-07T00:10:00+00:00,22411526-1,Temperature,CURRENT,°C,22.798784179687495
2026-06-07T00:10:00+00:00,22411526-2,RH,CURRENT,%,60.395208667124436
2026-06-07T00:10:00+00:00,22411526-3,Dew Point,CURRENT,°C,14.751068078662064
2026-06-07T00:10:00+00:00,22411527-1,Temperature,CURRENT,°C,22.991835937499992
2026-06-07T00:10:00+00:00,22411527-2,RH,CURRENT,%,58.26199740596628
2026-06-07T00:10:00+00:00,22411527-3,Dew Point,CURRENT,°C,14.374773622674054
2026-06-07T00:10:00+00:00,22411528-1,Temperature,CURRENT,°C,22.712983398437494
2026-06-07T00:10:00+00:00,22411528-2,RH,CURRENT,%,61.07270923933776
2026-06-07T00:10:00+00:00,22411528-3,Dew Point,CURRENT,°C,14.84357156896248
2026-06-07T00:10:00+00:00,22411529-1,Temperature,CURRENT,°C,22.434130859374996
2026-06-07T00:10:00+00:00,22411529-2,RH,CURRENT,%,62.908369573510335
2026-06-07T00:10:00+00:00,22411529-3,Dew Point,CURRENT,°C,15.040930864057037
2026-06-07T00:10:00+00:00,22411530-1,Temperature,CURRENT,°C,22.927485351562503
2026-06-07T00:10:00+00:00,22411530-2,RH,CURRENT,%,58.437476157778285
2026-06-07T00:10:00+00:00,22411530-3,Dew Point,CURRENT,°C,14.361061805250246
2026-06-07T00:11:00+00:00,22411541-S,Battery,CURRENT,V,8.44508349609375
2026-06-07T00:15:00+00:00,22411189-1,Temperature,CURRENT,°C,22.605732421874997
2026-06-07T00:15:00+00:00,22411189-2,RH,CURRENT,%,61.98977645532921
2026-06-07T00:15:00+00:00,22411189-3,Dew Point,CURRENT,°C,14.974153785912215
2026-06-07T00:15:00+00:00,22411190-1,Temperature,CURRENT,°C,22.691533203124997
2026-06-07T00:15:00+00:00,22411190-2,RH,CURRENT,%,60.84382391088731
2026-06-07T00:15:00+00:00,22411190-3,Dew Point,CURRENT,°C,14.765057874001652
2026-06-07T00:15:00+00:00,22411191-1,Temperature,CURRENT,°C,22.712983398437494
2026-06-07T00:15:00+00:00,22411191-2,RH,CURRENT,%,60.87739375906004
2026-06-07T00:15:00+00:00,22411191-3,Dew Point,CURRENT,°C,14.793815208389564
2026-06-07T00:15:00+00:00,22411525-1,Temperature,CURRENT,°C,22.6700830078125
2026-06-07T00:15:00+00:00,22411525-2,RH,CURRENT,%,59.73754482337682
2026-06-07T00:15:00+00:00,22411525-3,Dew Point,CURRENT,°C,14.460324227106375
2026-06-07T00:15:00+00:00,22411526-1,Temperature,CURRENT,°C,22.519931640624996
2026-06-07T00:15:00+00:00,22411526-2,RH,CURRENT,%,62.067597467002365
2026-06-07T00:15:00+00:00,22411526-3,Dew Point,CURRENT,°C,14.912701117903364
2026-06-07T00:15:00+00:00,22411527-1,Temperature,CURRENT,°C,22.712983398437494
2026-06-07T00:15:00+00:00,22411527-2,RH,CURRENT,%,59.772640573739224
2026-06-07T00:15:00+00:00,22411527-3,Dew Point,CURRENT,°C,14.509716547060798
2026-06-07T00:15:00+00:00,22411528-1,Temperature,CURRENT,°C,22.455581054687492
2026-06-07T00:15:00+00:00,22411528-2,RH,CURRENT,%,62.7542534523537
2026-06-07T00:15:00+00:00,22411528-3,Dew Point,CURRENT,°C,15.023038098084585
2026-06-07T00:15:00+00:00,22411529-1,Temperature,CURRENT,°C,22.112377929687504
2026-06-07T00:15:00+00:00,22411529-2,RH,CURRENT,%,64.64026855878538
2026-06-07T00:15:00+00:00,22411529-3,Dew Point,CURRENT,°C,15.15907514693078
2026-06-07T00:15:00+00:00,22411530-1,Temperature,CURRENT,°C,22.6700830078125
2026-06-07T00:15:00+00:00,22411530-2,RH,CURRENT,%,60.18158236057069
2026-06-07T00:15:00+00:00,22411530-3,Dew Point,CURRENT,°C,14.575084349649842
2026-06-07T00:16:00+00:00,22411541-S,Battery,CURRENT,V,8.438622070312501
2026-06-07T00:20:00+00:00,22411189-1,Temperature,CURRENT,°C,22.4984814453125
2026-06-07T00:20:00+00:00,22411189-2,RH,CURRENT,%,61.5533684290837
2026-06-07T00:20:00+00:00,22411189-3,Dew Point,CURRENT,°C,14.763220747671983
2026-06-07T00:20:00+00:00,22411190-1,Temperature,CURRENT,°C,22.5842822265625
2026-06-07T00:20:00+00:00,22411190-2,RH,CURRENT,%,60.527962157625694
2026-06-07T00:20:00+00:00,22411190-3,Dew Point,CURRENT,°C,14.583375429050136
2026-06-07T00:20:00+00:00,22411191-1,Temperature,CURRENT,°C,22.627182617187493
2026-06-07T00:20:00+00:00,22411191-2,RH,CURRENT,%,60.56000610360876
2026-06-07T00:20:00+00:00,22411191-3,Dew Point,CURRENT,°C,14.631942087883036
2026-06-07T00:20:00+00:00,22411525-1,Temperature,CURRENT,°C,22.605732421874997
2026-06-07T00:20:00+00:00,22411525-2,RH,CURRENT,%,59.42015716792554
2026-06-07T00:20:00+00:00,22411525-3,Dew Point,CURRENT,°C,14.317437915804124
2026-06-07T00:20:00+00:00,22411526-1,Temperature,CURRENT,°C,22.4126806640625
2026-06-07T00:20:00+00:00,22411526-2,RH,CURRENT,%,61.61287861448081
2026-06-07T00:20:00+00:00,22411526-3,Dew Point,CURRENT,°C,14.697330509825312
2026-06-07T00:20:00+00:00,22411527-1,Temperature,CURRENT,°C,22.6700830078125
2026-06-07T00:20:00+00:00,22411527-2,RH,CURRENT,%,59.57122148470283
2026-06-07T00:20:00+00:00,22411527-3,Dew Point,CURRENT,°C,14.417145788411583
2026-06-07T00:20:00+00:00,22411528-1,Temperature,CURRENT,°C,22.305429687500002
2026-06-07T00:20:00+00:00,22411528-2,RH,CURRENT,%,62.38345922026398
2026-06-07T00:20:00+00:00,22411528-3,Dew Point,CURRENT,°C,14.789084051474193
2026-06-07T00:20:00+00:00,22411529-1,Temperature,CURRENT,°C,21.854975585937503
2026-06-07T00:20:00+00:00,22411529-2,RH,CURRENT,%,64.51667048142214
2026-06-07T00:20:00+00:00,22411529-3,Dew Point,CURRENT,°C,14.885179589018321
2026-06-07T00:20:00+00:00,22411530-1,Temperature,CURRENT,°C,22.5842822265625
2026-06-07T00:20:00+00:00,22411530-2,RH,CURRENT,%,59.810788128480965
2026-06-07T00:20:00+00:00,22411530-3,Dew Point,CURRENT,°C,14.39870807364045
2026-06-07T00:21:00+00:00,22411541-S,Battery,CURRENT,V,8.438622070312501
2026-06-07T00:25:00+00:00,22411189-1,Temperature,CURRENT,°C,22.241079101562498
2026-06-07T00:25:00+00:00,22411189-2,RH,CURRENT,%,62.612344548714425
2026-06-07T00:25:00+00:00,22411189-3,Dew Point,CURRENT,°C,14.785177067064676
2026-06-07T00:25:00+00:00,22411190-1,Temperature,CURRENT,°C,22.3268798828125
2026-06-07T00:25:00+00:00,22411190-2,RH,CURRENT,%,61.28786144808118
2026-06-07T00:25:00+00:00,22411190-3,Dew Point,CURRENT,°C,14.534434780712441
2026-06-07T00:25:00+00:00,22411191-1,Temperature,CURRENT,°C,22.4126806640625
2026-06-07T00:25:00+00:00,22411191-2,RH,CURRENT,%,61.310749980926225
2026-06-07T00:25:00+00:00,22411191-3,Dew Point,CURRENT,°C,14.621069536962288
2026-06-07T00:25:00+00:00,22411525-1,Temperature,CURRENT,°C,22.4126806640625
2026-06-07T00:25:00+00:00,22411525-2,RH,CURRENT,%,60.0350957503624
2026-06-07T00:25:00+00:00,22411525-3,Dew Point,CURRENT,°C,14.295400201281733
2026-06-07T00:25:00+00:00,22411526-1,Temperature,CURRENT,°C,22.155278320312497
2026-06-07T00:25:00+00:00,22411526-2,RH,CURRENT,%,62.71763179980163
2026-06-07T00:25:00+00:00,22411526-3,Dew Point,CURRENT,°C,14.730194582753906
2026-06-07T00:25:00+00:00,22411527-1,Temperature,CURRENT,°C,22.455581054687492
2026-06-07T00:25:00+00:00,22411527-2,RH,CURRENT,%,60.21362630655375
2026-06-07T00:25:00+00:00,22411527-3,Dew Point,CURRENT,°C,14.381675182786404
2026-06-07T00:25:00+00:00,22411528-1,Temperature,CURRENT,°C,22.005126953124993
2026-06-07T00:25:00+00:00,22411528-2,RH,CURRENT,%,63.40733958953231
2026-06-07T00:25:00+00:00,22411528-3,Dew Point,CURRENT,°C,14.757998624865769
2026-06-07T00:25:00+00:00,22411529-1,Temperature,CURRENT,°C,21.5117724609375
2026-06-07T00:25:00+00:00,22411529-2,RH,CURRENT,%,65.94949263752193
2026-06-07T00:25:00+00:00,22411529-3,Dew Point,CURRENT,°C,14.900664751821246
2026-06-07T00:25:00+00:00,22411530-1,Temperature,CURRENT,°C,22.36978027343749
2026-06-07T00:25:00+00:00,22411530-2,RH,CURRENT,%,60.51422903791867
2026-06-07T00:25:00+00:00,22411530-3,Dew Point,CURRENT,°C,14.37806768518728
2026-06-07T00:26:00+00:00,22411541-S,Battery,CURRENT,V,8.44508349609375
2026-06-07T00:30:00+00:00,22411189-1,Temperature,CURRENT,°C,22.112377929687504
2026-06-07T00:30:00+00:00,22411189-2,RH,CURRENT,%,62.46128023193713
2026-06-07T00:30:00+00:00,22411189-3,Dew Point,CURRENT,°C,14.62611585403105
2026-06-07T00:30:00+00:00,22411190-1,Temperature,CURRENT,°C,22.176728515624994
2026-06-07T00:30:00+00:00,22411190-2,RH,CURRENT,%,61.142900740062565
2026-06-07T00:30:00+00:00,22411190-3,Dew Point,CURRENT,°C,14.356299627954815
2026-06-07T00:30:00+00:00,22411191-1,Temperature,CURRENT,°C,22.305429687500002
2026-06-07T00:30:00+00:00,22411191-2,RH,CURRENT,%,61.095597772182806
2026-06-07T00:30:00+00:00,22411191-3,Dew Point,CURRENT,°C,14.465545067163527
2026-06-07T00:30:00+00:00,22411525-1,Temperature,CURRENT,°C,22.305429687500002
2026-06-07T00:30:00+00:00,22411525-2,RH,CURRENT,%,59.9298084992752
2026-06-07T00:30:00+00:00,22411525-3,Dew Point,CURRENT,°C,14.167472885048776
2026-06-07T00:30:00+00:00,22411526-1,Temperature,CURRENT,°C,21.983676757812496
2026-06-07T00:30:00+00:00,22411526-2,RH,CURRENT,%,62.55588616769665
2026-06-07T00:30:00+00:00,22411526-3,Dew Point,CURRENT,°C,14.528011149020305
2026-06-07T00:30:00+00:00,22411527-1,Temperature,CURRENT,°C,22.348330078124995
2026-06-07T00:30:00+00:00,22411527-2,RH,CURRENT,%,60.1358052948806
2026-06-07T00:30:00+00:00,22411527-3,Dew Point,CURRENT,°C,14.260838864550125
2026-06-07T00:30:00+00:00,22411528-1,Temperature,CURRENT,°C,21.83352539062499
2026-06-07T00:30:00+00:00,22411528-2,RH,CURRENT,%,63.39055466544595
2026-06-07T00:30:00+00:00,22411528-3,Dew Point,CURRENT,°C,14.591511927014782
2026-06-07T00:30:00+00:00,22411529-1,Temperature,CURRENT,°C,21.383071289062492
2026-06-07T00:30:00+00:00,22411529-2,RH,CURRENT,%,65.80148012512397
2026-06-07T00:30:00+00:00,22411529-3,Dew Point,CURRENT,°C,14.743391266674582
2026-06-07T00:30:00+00:00,22411530-1,Temperature,CURRENT,°C,22.28397949218749
2026-06-07T00:30:00+00:00,22411530-2,RH,CURRENT,%,60.37842374303807
2026-06-07T00:30:00+00:00,22411530-3,Dew Point,CURRENT,°C,14.262598877531573
2026-06-07T00:31:00+00:00,22411541-S,Battery,CURRENT,V,8.432160644531251
2026-06-07T00:35:00+00:00,22411189-1,Temperature,CURRENT,°C,22.026577148437504
2026-06-07T00:35:00+00:00,22411189-2,RH,CURRENT,%,62.63523308155947
2026-06-07T00:35:00+00:00,22411189-3,Dew Point,CURRENT,°C,14.588191116881372
2026-06-07T00:35:00+00:00,22411190-1,Temperature,CURRENT,°C,22.112377929687504
2026-06-07T00:35:00+00:00,22411190-2,RH,CURRENT,%,61.42214084077211
2026-06-07T00:35:00+00:00,22411190-3,Dew Point,CURRENT,°C,14.366187129056364
2026-06-07T00:35:00+00:00,22411191-1,Temperature,CURRENT,°C,22.21962890625
2026-06-07T00:35:00+00:00,22411191-2,RH,CURRENT,%,61.42671854734112
2026-06-07T00:35:00+00:00,22411191-3,Dew Point,CURRENT,°C,14.468428483661265
2026-06-07T00:35:00+00:00,22411525-1,Temperature,CURRENT,°C,22.21962890625
2026-06-07T00:35:00+00:00,22411525-2,RH,CURRENT,%,60.234988937209124
2026-06-07T00:35:00+00:00,22411525-3,Dew Point,CURRENT,°C,14.165316246887317
2026-06-07T00:35:00+00:00,22411526-1,Temperature,CURRENT,°C,21.940776367187503
2026-06-07T00:35:00+00:00,22411526-2,RH,CURRENT,%,62.738994430457005
2026-06-07T00:35:00+00:00,22411526-3,Dew Point,CURRENT,°C,14.532773992102689
2026-06-07T00:35:00+00:00,22411527-1,Temperature,CURRENT,°C,22.262529296874995
2026-06-07T00:35:00+00:00,22411527-2,RH,CURRENT,%,60.36926832990005
2026-06-07T00:35:00+00:00,22411527-3,Dew Point,CURRENT,°C,14.24007970877234
2026-06-07T00:35:00+00:00,22411528-1,Temperature,CURRENT,°C,21.812075195312495
2026-06-07T00:35:00+00:00,22411528-2,RH,CURRENT,%,63.651483939879455
2026-06-07T00:35:00+00:00,22411528-3,Dew Point,CURRENT,°C,14.63491274308227
2026-06-07T00:35:00+00:00,22411529-1,Temperature,CURRENT,°C,21.361621093749996
2026-06-07T00:35:00+00:00,22411529-2,RH,CURRENT,%,66.10818646524758
2026-06-07T00:35:00+00:00,22411529-3,Dew Point,CURRENT,°C,14.795198268793493
2026-06-07T00:35:00+00:00,22411530-1,Temperature,CURRENT,°C,22.198178710937505
2026-06-07T00:35:00+00:00,22411530-2,RH,CURRENT,%,60.62104219119554
2026-06-07T00:35:00+00:00,22411530-3,Dew Point,CURRENT,°C,14.243894574543107
2026-06-07T00:36:00+00:00,22411541-S,Battery,CURRENT,V,8.428929931640626
2026-06-07T00:40:00+00:00,22411189-1,Temperature,CURRENT,°C,21.769174804687502
2026-06-07T00:40:00+00:00,22411189-2,RH,CURRENT,%,63.44853894865339
2026-06-07T00:40:00+00:00,22411189-3,Dew Point,CURRENT,°C,14.54478972026564
2026-06-07T00:40:00+00:00,22411190-1,Temperature,CURRENT,°C,21.854975585937503
2026-06-07T00:40:00+00:00,22411190-2,RH,CURRENT,%,62.03860532539864
2026-06-07T00:40:00+00:00,22411190-3,Dew Point,CURRENT,°C,14.27793307267165
2026-06-07T00:40:00+00:00,22411191-1,Temperature,CURRENT,°C,21.983676757812496
2026-06-07T00:40:00+00:00,22411191-2,RH,CURRENT,%,61.9150072480354
2026-06-07T00:40:00+00:00,22411191-3,Dew Point,CURRENT,°C,14.368522188985143
2026-06-07T00:40:00+00:00,22411525-1,Temperature,CURRENT,°C,21.983676757812496
2026-06-07T00:40:00+00:00,22411525-2,RH,CURRENT,%,60.81177996490425
2026-06-07T00:40:00+00:00,22411525-3,Dew Point,CURRENT,°C,14.090549552922138
2026-06-07T00:40:00+00:00,22411526-1,Temperature,CURRENT,°C,21.661923828125005
2026-06-07T00:40:00+00:00,22411526-2,RH,CURRENT,%,63.55535210193027
2026-06-07T00:40:00+00:00,22411526-3,Dew Point,CURRENT,°C,14.469341444150324
2026-06-07T00:40:00+00:00,22411527-1,Temperature,CURRENT,°C,22.026577148437504
2026-06-07T00:40:00+00:00,22411527-2,RH,CURRENT,%,60.907911802853434
2026-06-07T00:40:00+00:00,22411527-3,Dew Point,CURRENT,°C,14.155341001017915
2026-06-07T00:40:00+00:00,22411528-1,Temperature,CURRENT,°C,21.5117724609375
2026-06-07T00:40:00+00:00,22411528-2,RH,CURRENT,%,64.4785229266804
2026-06-07T00:40:00+00:00,22411528-3,Dew Point,CURRENT,°C,14.550538619037138
2026-06-07T00:40:00+00:00,22411529-1,Temperature,CURRENT,°C,21.061318359375
2026-06-07T00:40:00+00:00,22411529-2,RH,CURRENT,%,66.78721293965057
2026-06-07T00:40:00+00:00,22411529-3,Dew Point,CURRENT,°C,14.66797412128865
2026-06-07T00:40:00+00:00,22411530-1,Temperature,CURRENT,°C,21.940776367187503
2026-06-07T00:40:00+00:00,22411530-2,RH,CURRENT,%,61.27565423056382
2026-06-07T00:40:00+00:00,22411530-3,Dew Point,CURRENT,°C,14.167538591090528
2026-06-07T00:41:00+00:00,22411541-S,Battery,CURRENT,V,8.422468505859376
2026-06-07T00:45:00+00:00,22411189-1,Temperature,CURRENT,°C,21.769174804687502
2026-06-07T00:45:00+00:00,22411189-2,RH,CURRENT,%,63.71099412527657
2026-06-07T00:45:00+00:00,22411189-3,Dew Point,CURRENT,°C,14.608787969723465
2026-06-07T00:45:00+00:00,22411190-1,Temperature,CURRENT,°C,21.854975585937503
2026-06-07T00:45:00+00:00,22411190-2,RH,CURRENT,%,62.32852674143587
2026-06-07T00:45:00+00:00,22411190-3,Dew Point,CURRENT,°C,14.350065652710562
2026-06-07T00:45:00+00:00,22411191-1,Temperature,CURRENT,°C,21.983676757812496
2026-06-07T00:45:00+00:00,22411191-2,RH,CURRENT,%,62.313267719539176
2026-06-07T00:45:00+00:00,22411191-3,Dew Point,CURRENT,°C,14.467802507933959
2026-06-07T00:45:00+00:00,22411525-1,Temperature,CURRENT,°C,21.983676757812496
2026-06-07T00:45:00+00:00,22411525-2,RH,CURRENT,%,61.058976119630735
2026-06-07T00:45:00+00:00,22411525-3,Dew Point,CURRENT,°C,14.153216192335202
2026-06-07T00:45:00+00:00,22411526-1,Temperature,CURRENT,°C,21.661923828125005
2026-06-07T00:45:00+00:00,22411526-2,RH,CURRENT,%,63.88494697489891
2026-06-07T00:45:00+00:00,22411526-3,Dew Point,CURRENT,°C,14.549491512172306
2026-06-07T00:45:00+00:00,22411527-1,Temperature,CURRENT,°C,22.026577148437504
2026-06-07T00:45:00+00:00,22411527-2,RH,CURRENT,%,61.2466620889601
2026-06-07T00:45:00+00:00,22411527-3,Dew Point,CURRENT,°C,14.241070021863047
2026-06-07T00:45:00+00:00,22411528-1,Temperature,CURRENT,°C,21.5117724609375
2026-06-07T00:45:00+00:00,22411528-2,RH,CURRENT,%,64.69825284199283
2026-06-07T00:45:00+00:00,22411528-3,Dew Point,CURRENT,°C,14.603281864104122
2026-06-07T00:45:00+00:00,22411529-1,Temperature,CURRENT,°C,21.061318359375
2026-06-07T00:45:00+00:00,22411529-2,RH,CURRENT,%,67.00999465934234
2026-06-07T00:45:00+00:00,22411529-3,Dew Point,CURRENT,°C,14.71965108457699
2026-06-07T00:45:00+00:00,22411530-1,Temperature,CURRENT,°C,21.9622265625
2026-06-07T00:45:00+00:00,22411530-2,RH,CURRENT,%,61.54573891813535
2026-06-07T00:45:00+00:00,22411530-3,Dew Point,CURRENT,°C,14.255744124859683
2026-06-07T00:46:00+00:00,22411541-S,Battery,CURRENT,V,8.419237792968751
2026-06-07T00:50:00+00:00,22411189-1,Temperature,CURRENT,°C,21.6833740234375
2026-06-07T00:50:00+00:00,22411189-2,RH,CURRENT,%,64.20386053253986
2026-06-07T00:50:00+00:00,22411189-3,Dew Point,CURRENT,°C,14.64702956139767
2026-06-07T00:50:00+00:00,22411190-1,Temperature,CURRENT,°C,21.769174804687502
2026-06-07T00:50:00+00:00,22411190-2,RH,CURRENT,%,62.868696116578924
2026-06-07T00:50:00+00:00,22411190-3,Dew Point,CURRENT,°C,14.40257095975672
2026-06-07T00:50:00+00:00,22411191-1,Temperature,CURRENT,°C,21.919326171874992
2026-06-07T00:50:00+00:00,22411191-2,RH,CURRENT,%,62.88090333409628
2026-06-07T00:50:00+00:00,22411191-3,Dew Point,CURRENT,°C,14.547517558707362
2026-06-07T00:50:00+00:00,22411525-1,Temperature,CURRENT,°C,21.919326171874992
2026-06-07T00:50:00+00:00,22411525-2,RH,CURRENT,%,61.564049744411385
2026-06-07T00:50:00+00:00,22411525-3,Dew Point,CURRENT,°C,14.219896008008332
2026-06-07T00:50:00+00:00,22411526-1,Temperature,CURRENT,°C,21.576123046875004
2026-06-07T00:50:00+00:00,22411526-2,RH,CURRENT,%,64.25421530479896
2026-06-07T00:50:00+00:00,22411526-3,Dew Point,CURRENT,°C,14.557531065229666
2026-06-07T00:50:00+00:00,22411527-1,Temperature,CURRENT,°C,21.9622265625
2026-06-07T00:50:00+00:00,22411527-2,RH,CURRENT,%,61.72274357213703
2026-06-07T00:50:00+00:00,22411527-3,Dew Point,CURRENT,°C,14.30016270758959
2026-06-07T00:50:00+00:00,22411528-1,Temperature,CURRENT,°C,21.4259716796875
2026-06-07T00:50:00+00:00,22411528-2,RH,CURRENT,%,65.03242542153048
2026-06-07T00:50:00+00:00,22411528-3,Dew Point,CURRENT,°C,14.601743639426346
2026-06-07T00:50:00+00:00,22411529-1,Temperature,CURRENT,°C,20.975517578125
2026-06-07T00:50:00+00:00,22411529-2,RH,CURRENT,%,67.45555809872587
2026-06-07T00:50:00+00:00,22411529-3,Dew Point,CURRENT,°C,14.74072854579281
2026-06-07T00:50:00+00:00,22411530-1,Temperature,CURRENT,°C,21.854975585937503
2026-06-07T00:50:00+00:00,22411530-2,RH,CURRENT,%,62.01113908598459
2026-06-07T00:50:00+00:00,22411530-3,Dew Point,CURRENT,°C,14.271084134805921
2026-06-07T00:51:00+00:00,22411541-S,Battery,CURRENT,V,8.419237792968751
2026-06-07T00:55:00+00:00,22411189-1,Temperature,CURRENT,°C,21.576123046875004
2026-06-07T00:55:00+00:00,22411189-2,RH,CURRENT,%,64.443427176318
2026-06-07T00:55:00+00:00,22411189-3,Dew Point,CURRENT,°C,14.603119170366167
2026-06-07T00:55:00+00:00,22411190-1,Temperature,CURRENT,°C,21.661923828125005
2026-06-07T00:55:00+00:00,22411190-2,RH,CURRENT,%,63.04264896620127
2026-06-07T00:55:00+00:00,22411190-3,Dew Point,CURRENT,°C,14.343935906457796
2026-06-07T00:55:00+00:00,22411191-1,Temperature,CURRENT,°C,21.83352539062499
