timestamp_utc,sensor_sn,measurement_type,data_type,units,value
2026-06-16T00:25:00+00:00,22411191-2,RH,CURRENT,%,71.06126497291524
2026-06-16T00:25:00+00:00,22411191-3,Dew Point,CURRENT,°C,10.072646465711633
2026-06-16T00:25:00+00:00,22411525-1,Temperature,CURRENT,°C,15.205415039062501
2026-06-16T00:25:00+00:00,22411525-2,RH,CURRENT,%,69.57045853360799
2026-06-16T00:25:00+00:00,22411525-3,Dew Point,CURRENT,°C,9.694307508406181
2026-06-16T00:25:00+00:00,22411526-1,Temperature,CURRENT,°C,15.183964843749997
2026-06-16T00:25:00+00:00,22411526-2,RH,CURRENT,%,71.68078126192111
2026-06-16T00:25:00+00:00,22411526-3,Dew Point,CURRENT,°C,10.120009882910686
2026-06-16T00:25:00+00:00,22411527-1,Temperature,CURRENT,°C,15.226865234374998
2026-06-16T00:25:00+00:00,22411527-2,RH,CURRENT,%,69.66964217593652
2026-06-16T00:25:00+00:00,22411527-3,Dew Point,CURRENT,°C,9.736108333725271
2026-06-16T00:25:00+00:00,22411528-1,Temperature,CURRENT,°C,14.9909130859375
2026-06-16T00:25:00+00:00,22411528-2,RH,CURRENT,%,73.75295643549248
2026-06-16T00:25:00+00:00,22411528-3,Dew Point,CURRENT,°C,10.360790201190781
2026-06-16T00:25:00+00:00,22411529-1,Temperature,CURRENT,°C,13.9184033203125
2026-06-16T00:25:00+00:00,22411529-2,RH,CURRENT,%,79.43541618982223
2026-06-16T00:25:00+00:00,22411529-3,Dew Point,CURRENT,°C,10.433916516706454
2026-06-16T00:25:00+00:00,22411530-1,Temperature,CURRENT,°C,15.183964843749997
2026-06-16T00:25:00+00:00,22411530-2,RH,CURRENT,%,70.05416952773328
2026-06-16T00:25:00+00:00,22411530-3,Dew Point,CURRENT,°C,9.777081016207555
2026-06-16T00:26:00+00:00,22411541-S,Battery,CURRENT,V,8.564619873046876
2026-06-16T00:30:00+00:00,22411189-1,Temperature,CURRENT,°C,15.0338134765625
2026-06-16T00:30:00+00:00,22411189-2,RH,CURRENT,%,72.17517357137407
2026-06-16T00:30:00+00:00,22411189-3,Dew Point,CURRENT,°C,10.078355989842452
2026-06-16T00:30:00+00:00,22411190-1,Temperature,CURRENT,°C,15.0767138671875
2026-06-16T00:30:00+00:00,22411190-2,RH,CURRENT,%,70.08163576714733
2026-06-16T00:30:00+00:00,22411190-3,Dew Point,CURRENT,°C,9.680061607121484
2026-06-16T00:30:00+00:00,22411191-1,Temperature,CURRENT,°C,15.0338134765625
2026-06-16T00:30:00+00:00,22411191-2,RH,CURRENT,%,71.01091020065614
2026-06-16T00:30:00+00:00,22411191-3,Dew Point,CURRENT,°C,9.835377786375428
2026-06-16T00:30:00+00:00,22411525-1,Temperature,CURRENT,°C,15.012363281249996
2026-06-16T00:30:00+00:00,22411525-2,RH,CURRENT,%,69.31715877012283
2026-06-16T00:30:00+00:00,22411525-3,Dew Point,CURRENT,°C,9.455018959449506
2026-06-16T00:30:00+00:00,22411526-1,Temperature,CURRENT,°C,14.969462890624996
2026-06-16T00:30:00+00:00,22411526-2,RH,CURRENT,%,71.74334325169757
2026-06-16T00:30:00+00:00,22411526-3,Dew Point,CURRENT,°C,9.926742482544029
2026-06-16T00:30:00+00:00,22411527-1,Temperature,CURRENT,°C,15.0338134765625
2026-06-16T00:30:00+00:00,22411527-2,RH,CURRENT,%,69.49721522850385
2026-06-16T00:30:00+00:00,22411527-3,Dew Point,CURRENT,°C,9.514181093232825
2026-06-16T00:30:00+00:00,22411528-1,Temperature,CURRENT,°C,14.754960937500002
2026-06-16T00:30:00+00:00,22411528-2,RH,CURRENT,%,73.72091248950942
2026-06-16T00:30:00+00:00,22411528-3,Dew Point,CURRENT,°C,10.12657103457737
2026-06-16T00:30:00+00:00,22411529-1,Temperature,CURRENT,°C,13.596650390625001
2026-06-16T00:30:00+00:00,22411529-2,RH,CURRENT,%,79.71007858396277
2026-06-16T00:30:00+00:00,22411529-3,Dew Point,CURRENT,°C,10.172201941209972
2026-06-16T00:30:00+00:00,22411530-1,Temperature,CURRENT,°C,14.9909130859375
2026-06-16T00:30:00+00:00,22411530-2,RH,CURRENT,%,70.11062790875106
2026-06-16T00:30:00+00:00,22411530-3,Dew Point,CURRENT,°C,9.603927900785944
2026-06-16T00:31:00+00:00,22411541-S,Battery,CURRENT,V,8.558158447265626
2026-06-16T00:35:00+00:00,22411189-1,Temperature,CURRENT,°C,14.733510742187498
2026-06-16T00:35:00+00:00,22411189-2,RH,CURRENT,%,73.56984817273212
2026-06-16T00:35:00+00:00,22411189-3,Dew Point,CURRENT,°C,10.075189653781587
2026-06-16T00:35:00+00:00,22411190-1,Temperature,CURRENT,°C,14.819311523437499
2026-06-16T00:35:00+00:00,22411190-2,RH,CURRENT,%,71.0032806897078
2026-06-16T00:35:00+00:00,22411190-3,Dew Point,CURRENT,°C,9.627707084730853
2026-06-16T00:35:00+00:00,22411191-1,Temperature,CURRENT,°C,14.883662109374995
2026-06-16T00:35:00+00:00,22411191-2,RH,CURRENT,%,71.33287556267643
2026-06-16T00:35:00+00:00,22411191-3,Dew Point,CURRENT,°C,9.758592686543881
2026-06-16T00:35:00+00:00,22411525-1,Temperature,CURRENT,°C,14.862211914062499
2026-06-16T00:35:00+00:00,22411525-2,RH,CURRENT,%,69.64827954528114
2026-06-16T00:35:00+00:00,22411525-3,Dew Point,CURRENT,°C,9.382040216241336
2026-06-16T00:35:00+00:00,22411526-1,Temperature,CURRENT,°C,14.540458984375
2026-06-16T00:35:00+00:00,22411526-2,RH,CURRENT,%,73.53017471580071
2026-06-16T00:35:00+00:00,22411526-3,Dew Point,CURRENT,°C,9.880870464015
2026-06-16T00:35:00+00:00,22411527-1,Temperature,CURRENT,°C,14.9051123046875
2026-06-16T00:35:00+00:00,22411527-2,RH,CURRENT,%,69.74746318760967
2026-06-16T00:35:00+00:00,22411527-3,Dew Point,CURRENT,°C,9.444330321919889
2026-06-16T00:35:00+00:00,22411528-1,Temperature,CURRENT,°C,14.218706054687502
2026-06-16T00:35:00+00:00,22411528-2,RH,CURRENT,%,75.85107194628824
2026-06-16T00:35:00+00:00,22411528-3,Dew Point,CURRENT,°C,10.034161806231975
2026-06-16T00:35:00+00:00,22411529-1,Temperature,CURRENT,°C,13.339248046875
2026-06-16T00:35:00+00:00,22411529-2,RH,CURRENT,%,81.38094148165102
2026-06-16T00:35:00+00:00,22411529-3,Dew Point,CURRENT,°C,10.231647154599026
2026-06-16T00:35:00+00:00,22411530-1,Temperature,CURRENT,°C,14.819311523437499
2026-06-16T00:35:00+00:00,22411530-2,RH,CURRENT,%,70.5409323262379
2026-06-16T00:35:00+00:00,22411530-3,Dew Point,CURRENT,°C,9.530396503681144
2026-06-16T00:36:00+00:00,22411541-S,Battery,CURRENT,V,8.551697021484376
2026-06-16T00:40:00+00:00,22411189-1,Temperature,CURRENT,°C,14.240156249999998
2026-06-16T00:40:00+00:00,22411189-2,RH,CURRENT,%,74.36789501792936
2026-06-16T00:40:00+00:00,22411189-3,Dew Point,CURRENT,°C,9.760007264488024
2026-06-16T00:40:00+00:00,22411190-1,Temperature,CURRENT,°C,14.4117578125
2026-06-16T00:40:00+00:00,22411190-2,RH,CURRENT,%,71.84100099183642
2026-06-16T00:40:00+00:00,22411190-3,Dew Point,CURRENT,°C,9.410510651901548
2026-06-16T00:40:00+00:00,22411191-1,Temperature,CURRENT,°C,14.519008789062497
2026-06-16T00:40:00+00:00,22411191-2,RH,CURRENT,%,72.29266803997864
2026-06-16T00:40:00+00:00,22411191-3,Dew Point,CURRENT,°C,9.607037992774812
2026-06-16T00:40:00+00:00,22411525-1,Temperature,CURRENT,°C,14.49755859375
2026-06-16T00:40:00+00:00,22411525-2,RH,CURRENT,%,70.71488517586023
2026-06-16T00:40:00+00:00,22411525-3,Dew Point,CURRENT,°C,9.258111498955685
2026-06-16T00:40:00+00:00,22411526-1,Temperature,CURRENT,°C,14.025654296874997
2026-06-16T00:40:00+00:00,22411526-2,RH,CURRENT,%,74.46860456244755
2026-06-16T00:40:00+00:00,22411526-3,Dew Point,CURRENT,°C,9.572917115839672
2026-06-16T00:40:00+00:00,22411527-1,Temperature,CURRENT,°C,14.561909179687497
2026-06-16T00:40:00+00:00,22411527-2,RH,CURRENT,%,70.81864652475777
2026-06-16T00:40:00+00:00,22411527-3,Dew Point,CURRENT,°C,9.341701753361738
2026-06-16T00:40:00+00:00,22411528-1,Temperature,CURRENT,°C,13.854052734374996
2026-06-16T00:40:00+00:00,22411528-2,RH,CURRENT,%,76.48432135500114
2026-06-16T00:40:00+00:00,22411528-3,Dew Point,CURRENT,°C,9.805003713110873
2026-06-16T00:40:00+00:00,22411529-1,Temperature,CURRENT,°C,13.081845703124998
2026-06-16T00:40:00+00:00,22411529-2,RH,CURRENT,%,81.30006866559853
2026-06-16T00:40:00+00:00,22411529-3,Dew Point,CURRENT,°C,9.965349734343684
2026-06-16T00:40:00+00:00,22411530-1,Temperature,CURRENT,°C,14.433208007812496
2026-06-16T00:40:00+00:00,22411530-2,RH,CURRENT,%,71.4198519874876
2026-06-16T00:40:00+00:00,22411530-3,Dew Point,CURRENT,°C,9.343706691511679
2026-06-16T00:41:00+00:00,22411541-S,Battery,CURRENT,V,8.5420048828125
2026-06-16T00:45:00+00:00,22411189-1,Temperature,CURRENT,°C,13.982753906249997
2026-06-16T00:45:00+00:00,22411189-2,RH,CURRENT,%,75.06065461203937
2026-06-16T00:45:00+00:00,22411189-3,Dew Point,CURRENT,°C,9.649426264385044
2026-06-16T00:45:00+00:00,22411190-1,Temperature,CURRENT,°C,14.154355468749998
2026-06-16T00:45:00+00:00,22411190-2,RH,CURRENT,%,72.49866483558404
2026-06-16T00:45:00+00:00,22411190-3,Dew Point,CURRENT,°C,9.298211041247264
2026-06-16T00:45:00+00:00,22411191-1,Temperature,CURRENT,°C,14.347407226562495
2026-06-16T00:45:00+00:00,22411191-2,RH,CURRENT,%,72.93812466620889
2026-06-16T00:45:00+00:00,22411191-3,Dew Point,CURRENT,°C,9.574138810776368
2026-06-16T00:45:00+00:00,22411525-1,Temperature,CURRENT,°C,14.347407226562495
2026-06-16T00:45:00+00:00,22411525-2,RH,CURRENT,%,71.17570763714046
2026-06-16T00:45:00+00:00,22411525-3,Dew Point,CURRENT,°C,9.210350000770315
2026-06-16T00:45:00+00:00,22411526-1,Temperature,CURRENT,°C,13.811152343749995
2026-06-16T00:45:00+00:00,22411526-2,RH,CURRENT,%,75.0087739375906
2026-06-16T00:45:00+00:00,22411526-3,Dew Point,CURRENT,°C,9.47314861421327
2026-06-16T00:45:00+00:00,22411527-1,Temperature,CURRENT,°C,14.433208007812496
2026-06-16T00:45:00+00:00,22411527-2,RH,CURRENT,%,71.27641718165866
2026-06-16T00:45:00+00:00,22411527-3,Dew Point,CURRENT,°C,9.313822342039105
2026-06-16T00:45:00+00:00,22411528-1,Temperature,CURRENT,°C,13.661000976562498
2026-06-16T00:45:00+00:00,22411528-2,RH,CURRENT,%,76.89173723964294
2026-06-16T00:45:00+00:00,22411528-3,Dew Point,CURRENT,°C,9.69702561945151
2026-06-16T00:45:00+00:00,22411529-1,Temperature,CURRENT,°C,12.910244140624997
2026-06-16T00:45:00+00:00,22411529-2,RH,CURRENT,%,81.73342488746471
2026-06-16T00:45:00+00:00,22411529-3,Dew Point,CURRENT,°C,9.87709120132882
2026-06-16T00:45:00+00:00,22411530-1,Temperature,CURRENT,°C,14.261606445312495
2026-06-16T00:45:00+00:00,22411530-2,RH,CURRENT,%,71.95391775387198
2026-06-16T00:45:00+00:00,22411530-3,Dew Point,CURRENT,°C,9.289382686971683
2026-06-16T00:46:00+00:00,22411541-S,Battery,CURRENT,V,8.5420048828125
2026-06-16T00:50:00+00:00,22411189-1,Temperature,CURRENT,°C,13.896953124999996
2026-06-16T00:50:00+00:00,22411189-2,RH,CURRENT,%,74.96147096971085
2026-06-16T00:50:00+00:00,22411189-3,Dew Point,CURRENT,°C,9.54674134963032
2026-06-16T00:50:00+00:00,22411190-1,Temperature,CURRENT,°C,14.068554687499997
2026-06-16T00:50:00+00:00,22411190-2,RH,CURRENT,%,72.46662088960097
2026-06-16T00:50:00+00:00,22411190-3,Dew Point,CURRENT,°C,9.209000789692164
2026-06-16T00:50:00+00:00,22411191-1,Temperature,CURRENT,°C,14.325957031249999
2026-06-16T00:50:00+00:00,22411191-2,RH,CURRENT,%,72.64667734798199
2026-06-16T00:50:00+00:00,22411191-3,Dew Point,CURRENT,°C,9.493851645450542
2026-06-16T00:50:00+00:00,22411525-1,Temperature,CURRENT,°C,14.347407226562495
2026-06-16T00:50:00+00:00,22411525-2,RH,CURRENT,%,70.81406881818876
2026-06-16T00:50:00+00:00,22411525-3,Dew Point,CURRENT,°C,9.134724000172808
2026-06-16T00:50:00+00:00,22411526-1,Temperature,CURRENT,°C,13.661000976562498
2026-06-16T00:50:00+00:00,22411526-2,RH,CURRENT,%,75.16594186312658
2026-06-16T00:50:00+00:00,22411526-3,Dew Point,CURRENT,°C,9.359037457539314
2026-06-16T00:50:00+00:00,22411527-1,Temperature,CURRENT,°C,14.433208007812496
2026-06-16T00:50:00+00:00,22411527-2,RH,CURRENT,%,70.80949111161975
2026-06-16T00:50:00+00:00,22411527-3,Dew Point,CURRENT,°C,9.21617146536231
2026-06-16T00:50:00+00:00,22411528-1,Temperature,CURRENT,°C,13.575200195312497
2026-06-16T00:50:00+00:00,22411528-2,RH,CURRENT,%,76.90394445716029
2026-06-16T00:50:00+00:00,22411528-3,Dew Point,CURRENT,°C,9.61615292192629
2026-06-16T00:50:00+00:00,22411529-1,Temperature,CURRENT,°C,12.781542968749996
2026-06-16T00:50:00+00:00,22411529-2,RH,CURRENT,%,81.60982681010147
2026-06-16T00:50:00+00:00,22411529-3,Dew Point,CURRENT,°C,9.728729516151128
2026-06-16T00:50:00+00:00,22411530-1,Temperature,CURRENT,°C,14.240156249999998
2026-06-16T00:50:00+00:00,22411530-2,RH,CURRENT,%,71.71282520790417
2026-06-16T00:50:00+00:00,22411530-3,Dew Point,CURRENT,°C,9.218883166026679
2026-06-16T00:51:00+00:00,22411541-S,Battery,CURRENT,V,8.548466308593751
2026-06-16T00:55:00+00:00,22411189-1,Temperature,CURRENT,°C,13.746801757812499
2026-06-16T00:55:00+00:00,22411189-2,RH,CURRENT,%,76.02655069810025
2026-06-16T00:55:00+00:00,22411189-3,Dew Point,CURRENT,°C,9.61155043172363
2026-06-16T00:55:00+00:00,22411190-1,Temperature,CURRENT,°C,13.939853515624996
2026-06-16T00:55:00+00:00,22411190-2,RH,CURRENT,%,73.2188906691081
2026-06-16T00:55:00+00:00,22411190-3,Dew Point,CURRENT,°C,9.23834999234502
