timestamp_utc,sensor_sn,measurement_type,data_type,units,value
2026-09-22T00:00:00+00:00,22447759-2,RH,CURRENT,%,85.02937361715114
2026-09-22T00:00:00+00:00,22447759-3,Dew Point,CURRENT,°C,8.783457274620346
2026-09-22T00:00:00+00:00,22447760-1,Temperature,CURRENT,°C,11.108427734374999
2026-09-22T00:00:00+00:00,22447760-2,RH,CURRENT,%,85.98764019226367
2026-09-22T00:00:00+00:00,22447760-3,Dew Point,CURRENT,°C,8.865039720015055
2026-09-22T00:00:00+00:00,22447761-1,Temperature,CURRENT,°C,11.065527343749999
2026-09-22T00:00:00+00:00,22447761-2,RH,CURRENT,%,85.56038757915617
2026-09-22T00:00:00+00:00,22447761-3,Dew Point,CURRENT,°C,8.749125437011372
2026-09-22T00:00:00+00:00,22447762-1,Temperature,CURRENT,°C,11.215678710937496
2026-09-22T00:00:00+00:00,22447762-2,RH,CURRENT,%,84.61280231937133
2026-09-22T00:00:00+00:00,22447762-3,Dew Point,CURRENT,°C,8.731850407376301
2026-09-22T00:00:00+00:00,22447764-1,Temperature,CURRENT,°C,11.044077148437495
2026-09-22T00:00:00+00:00,22447764-2,RH,CURRENT,%,86.17837796597239
2026-09-22T00:00:00+00:00,22447764-3,Dew Point,CURRENT,°C,8.834551214502218
2026-09-22T00:00:00+00:00,22447765-1,Temperature,CURRENT,°C,11.086977539062495
2026-09-22T00:00:00+00:00,22447765-2,RH,CURRENT,%,85.30556191348134
2026-09-22T00:00:00+00:00,22447765-3,Dew Point,CURRENT,°C,8.726078294280502
2026-09-22T00:00:00+00:00,22447766-1,Temperature,CURRENT,°C,11.194228515625
2026-09-22T00:00:00+00:00,22447766-2,RH,CURRENT,%,84.8706797894255
2026-09-22T00:00:00+00:00,22447766-3,Dew Point,CURRENT,°C,8.755813320223403
2026-09-22T00:05:00+00:00,22407254-1,Temperature,CURRENT,°C,10.958276367187501
2026-09-22T00:05:00+00:00,22407254-2,RH,CURRENT,%,83.44701304646372
2026-09-22T00:05:00+00:00,22407254-3,Dew Point,CURRENT,°C,8.274530153469327
2026-09-22T00:05:00+00:00,22411189-1,Temperature,CURRENT,°C,10.936826171874998
2026-09-22T00:05:00+00:00,22411189-2,RH,CURRENT,%,91.81048294804303
2026-09-22T00:05:00+00:00,22411189-3,Dew Point,CURRENT,°C,9.669123806401865
2026-09-22T00:05:00+00:00,22411190-1,Temperature,CURRENT,°C,11.044077148437495
2026-09-22T00:05:00+00:00,22411190-2,RH,CURRENT,%,88.43518730449378
2026-09-22T00:05:00+00:00,22411190-3,Dew Point,CURRENT,°C,9.217885880338656
2026-09-22T00:05:00+00:00,22411191-1,Temperature,CURRENT,°C,11.194228515625
2026-09-22T00:05:00+00:00,22411191-2,RH,CURRENT,%,89.74135957885099
2026-09-22T00:05:00+00:00,22411191-3,Dew Point,CURRENT,°C,9.584270965387226
2026-09-22T00:05:00+00:00,22411525-1,Temperature,CURRENT,°C,11.194228515625
2026-09-22T00:05:00+00:00,22411525-2,RH,CURRENT,%,87.34111543450065
2026-09-22T00:05:00+00:00,22411525-3,Dew Point,CURRENT,°C,9.181092399862335
2026-09-22T00:05:00+00:00,22411526-1,Temperature,CURRENT,°C,10.7866748046875
2026-09-22T00:05:00+00:00,22411526-2,RH,CURRENT,%,90.46768902113375
2026-09-22T00:05:00+00:00,22411526-3,Dew Point,CURRENT,°C,9.301111110730968
2026-09-22T00:05:00+00:00,22411527-1,Temperature,CURRENT,°C,11.23712890625
2026-09-22T00:05:00+00:00,22411527-2,RH,CURRENT,%,87.32738231479362
2026-09-22T00:05:00+00:00,22411527-3,Dew Point,CURRENT,°C,9.221029110378502
2026-09-22T00:05:00+00:00,22411528-1,Temperature,CURRENT,°C,10.7437744140625
2026-09-22T00:05:00+00:00,22411528-2,RH,CURRENT,%,92.66041046768902
2026-09-22T00:05:00+00:00,22411528-3,Dew Point,CURRENT,°C,9.614970640426698
2026-09-22T00:05:00+00:00,22411529-1,Temperature,CURRENT,°C,10.6150732421875
2026-09-22T00:05:00+00:00,22411529-2,RH,CURRENT,%,94.74021515220875
2026-09-22T00:05:00+00:00,22411529-3,Dew Point,CURRENT,°C,9.81807784959216
2026-09-22T00:05:00+00:00,22411530-1,Temperature,CURRENT,°C,11.129877929687495
2026-09-22T00:05:00+00:00,22411530-2,RH,CURRENT,%,88.24750133516442
2026-09-22T00:05:00+00:00,22411530-3,Dew Point,CURRENT,°C,9.270986448546862
2026-09-22T00:05:00+00:00,22411541-S,Battery,CURRENT,V,8.538774169921876
2026-09-22T00:05:00+00:00,22447758-1,Temperature,CURRENT,°C,11.022626953124998
2026-09-22T00:05:00+00:00,22447758-2,RH,CURRENT,%,85.77553978789959
2026-09-22T00:05:00+00:00,22447758-3,Dew Point,CURRENT,°C,8.744108660859942
2026-09-22T00:05:00+00:00,22447759-1,Temperature,CURRENT,°C,11.151328125
2026-09-22T00:05:00+00:00,22447759-2,RH,CURRENT,%,85.44594491493095
2026-09-22T00:05:00+00:00,22447759-3,Dew Point,CURRENT,°C,8.813646222048817
2026-09-22T00:05:00+00:00,22447760-1,Temperature,CURRENT,°C,11.044077148437495
2026-09-22T00:05:00+00:00,22447760-2,RH,CURRENT,%,86.24704356450752
2026-09-22T00:05:00+00:00,22447760-3,Dew Point,CURRENT,°C,8.846344124245201
2026-09-22T00:05:00+00:00,22447761-1,Temperature,CURRENT,°C,10.979726562499998
2026-09-22T00:05:00+00:00,22447761-2,RH,CURRENT,%,86.07919432364386
2026-09-22T00:05:00+00:00,22447761-3,Dew Point,CURRENT,°C,8.754203996696862
2026-09-22T00:05:00+00:00,22447762-1,Temperature,CURRENT,°C,11.172778320312496
2026-09-22T00:05:00+00:00,22447762-2,RH,CURRENT,%,84.9256122682536
2026-09-22T00:05:00+00:00,22447762-3,Dew Point,CURRENT,°C,8.744322486116975
2026-09-22T00:05:00+00:00,22447764-1,Temperature,CURRENT,°C,10.979726562499998
2026-09-22T00:05:00+00:00,22447764-2,RH,CURRENT,%,86.61936369878691
2026-09-22T00:05:00+00:00,22447764-3,Dew Point,CURRENT,°C,8.846798443011073
2026-09-22T00:05:00+00:00,22447765-1,Temperature,CURRENT,°C,11.022626953124998
2026-09-22T00:05:00+00:00,22447765-2,RH,CURRENT,%,85.80300602731364
2026-09-22T00:05:00+00:00,22447765-3,Dew Point,CURRENT,°C,8.74884549446178
2026-09-22T00:05:00+00:00,22447766-1,Temperature,CURRENT,°C,11.151328125
2026-09-22T00:05:00+00:00,22447766-2,RH,CURRENT,%,85.39559014267185
2026-09-22T00:05:00+00:00,22447766-3,Dew Point,CURRENT,°C,8.80492011736013
2026-09-22T00:10:00+00:00,22407254-1,Temperature,CURRENT,°C,10.893925781249997
2026-09-22T00:10:00+00:00,22407254-2,RH,CURRENT,%,83.6942092011902
2026-09-22T00:10:00+00:00,22407254-3,Dew Point,CURRENT,°C,8.255047923149517
2026-09-22T00:10:00+00:00,22411189-1,Temperature,CURRENT,°C,10.893925781249997
2026-09-22T00:10:00+00:00,22411189-2,RH,CURRENT,%,91.52971694514382
2026-09-22T00:10:00+00:00,22411189-3,Dew Point,CURRENT,°C,9.58096562581215
2026-09-22T00:10:00+00:00,22411190-1,Temperature,CURRENT,°C,10.979726562499998
2026-09-22T00:10:00+00:00,22411190-2,RH,CURRENT,%,88.14831769283589
2026-09-22T00:10:00+00:00,22411190-3,Dew Point,CURRENT,°C,9.106160483548672
2026-09-22T00:10:00+00:00,22411191-1,Temperature,CURRENT,°C,11.151328125
2026-09-22T00:10:00+00:00,22411191-2,RH,CURRENT,%,89.27901121538109
2026-09-22T00:10:00+00:00,22411191-3,Dew Point,CURRENT,°C,9.464968053015015
2026-09-22T00:10:00+00:00,22411525-1,Temperature,CURRENT,°C,11.172778320312496
2026-09-22T00:10:00+00:00,22411525-2,RH,CURRENT,%,86.91691462577249
2026-09-22T00:10:00+00:00,22411525-3,Dew Point,CURRENT,°C,9.087702495452623
2026-09-22T00:10:00+00:00,22411526-1,Temperature,CURRENT,°C,10.722324218749996
2026-09-22T00:10:00+00:00,22411526-2,RH,CURRENT,%,90.53177691309988
2026-09-22T00:10:00+00:00,22411526-3,Dew Point,CURRENT,°C,9.247951782323774
2026-09-22T00:10:00+00:00,22411527-1,Temperature,CURRENT,°C,11.23712890625
2026-09-22T00:10:00+00:00,22411527-2,RH,CURRENT,%,86.89402609292745
2026-09-22T00:10:00+00:00,22411527-3,Dew Point,CURRENT,°C,9.147164347066221
2026-09-22T00:10:00+00:00,22411528-1,Temperature,CURRENT,°C,10.679423828124996
2026-09-22T00:10:00+00:00,22411528-2,RH,CURRENT,%,92.64362554360265
2026-09-22T00:10:00+00:00,22411528-3,Dew Point,CURRENT,°C,9.548409932896762
2026-09-22T00:10:00+00:00,22411529-1,Temperature,CURRENT,°C,10.550722656249995
2026-09-22T00:10:00+00:00,22411529-2,RH,CURRENT,%,94.71580071717403
2026-09-22T00:10:00+00:00,22411529-3,Dew Point,CURRENT,°C,9.750199224268417
2026-09-22T00:10:00+00:00,22411530-1,Temperature,CURRENT,°C,11.108427734374999
2026-09-22T00:10:00+00:00,22411530-2,RH,CURRENT,%,88.05065995269703
2026-09-22T00:10:00+00:00,22411530-3,Dew Point,CURRENT,°C,9.216654772146603
2026-09-22T00:10:00+00:00,22411541-S,Battery,CURRENT,V,8.5420048828125
2026-09-22T00:10:00+00:00,22447758-1,Temperature,CURRENT,°C,10.979726562499998
2026-09-22T00:10:00+00:00,22447758-2,RH,CURRENT,%,85.92660410467688
2026-09-22T00:10:00+00:00,22447758-3,Dew Point,CURRENT,°C,8.72795476454506
2026-09-22T00:10:00+00:00,22447759-1,Temperature,CURRENT,°C,11.108427734374999
2026-09-22T00:10:00+00:00,22447759-2,RH,CURRENT,%,85.59853513389791
2026-09-22T00:10:00+00:00,22447759-3,Dew Point,CURRENT,°C,8.797891158792085
2026-09-22T00:10:00+00:00,22447760-1,Temperature,CURRENT,°C,10.979726562499998
2026-09-22T00:10:00+00:00,22447760-2,RH,CURRENT,%,86.58579385061418
2026-09-22T00:10:00+00:00,22447760-3,Dew Point,CURRENT,°C,8.841058813438178
2026-09-22T00:10:00+00:00,22447761-1,Temperature,CURRENT,°C,10.936826171874998
2026-09-22T00:10:00+00:00,22447761-2,RH,CURRENT,%,86.33096818493935
2026-09-22T00:10:00+00:00,22447761-3,Dew Point,CURRENT,°C,8.755211943282777
2026-09-22T00:10:00+00:00,22447762-1,Temperature,CURRENT,°C,11.108427734374999
2026-09-22T00:10:00+00:00,22447762-2,RH,CURRENT,%,85.04768444342717
2026-09-22T00:10:00+00:00,22447762-3,Dew Point,CURRENT,°C,8.702369138260766
2026-09-22T00:10:00+00:00,22447764-1,Temperature,CURRENT,°C,10.915375976562501
2026-09-22T00:10:00+00:00,22447764-2,RH,CURRENT,%,86.70634012359808
2026-09-22T00:10:00+00:00,22447764-3,Dew Point,CURRENT,°C,8.7983062916264
2026-09-22T00:10:00+00:00,22447765-1,Temperature,CURRENT,°C,10.958276367187501
2026-09-22T00:10:00+00:00,22447765-2,RH,CURRENT,%,85.79842832074463
2026-09-22T00:10:00+00:00,22447765-3,Dew Point,CURRENT,°C,8.684782430129339
2026-09-22T00:10:00+00:00,22447766-1,Temperature,CURRENT,°C,11.108427734374999
2026-09-22T00:10:00+00:00,22447766-2,RH,CURRENT,%,85.25062943465323
2026-09-22T00:10:00+00:00,22447766-3,Dew Point,CURRENT,°C,8.737624629135096
2026-09-22T00:15:00+00:00,22407254-1,Temperature,CURRENT,°C,10.851025390624997
2026-09-22T00:15:00+00:00,22407254-2,RH,CURRENT,%,83.72625314717327
2026-09-22T00:15:00+00:00,22407254-3,Dew Point,CURRENT,°C,8.218629699069524
2026-09-22T00:15:00+00:00,22411189-1,Temperature,CURRENT,°C,10.808124999999997
2026-09-22T00:15:00+00:00,22411189-2,RH,CURRENT,%,91.77386129549096
2026-09-22T00:15:00+00:00,22411189-3,Dew Point,CURRENT,°C,9.535599819629455
2026-09-22T00:15:00+00:00,22411190-1,Temperature,CURRENT,°C,10.936826171874998
2026-09-22T00:15:00+00:00,22411190-2,RH,CURRENT,%,88.16052491035325
2026-09-22T00:15:00+00:00,22411190-3,Dew Point,CURRENT,°C,9.065894848264248
2026-09-22T00:15:00+00:00,22411191-1,Temperature,CURRENT,°C,11.108427734374999
2026-09-22T00:15:00+00:00,22411191-2,RH,CURRENT,%,89.28816662851911
2026-09-22T00:15:00+00:00,22411191-3,Dew Point,CURRENT,°C,9.424109314721152
2026-09-22T00:15:00+00:00,22411525-1,Temperature,CURRENT,°C,11.129877929687495
2026-09-22T00:15:00+00:00,22411525-2,RH,CURRENT,%,86.93980315861754
2026-09-22T00:15:00+00:00,22411525-3,Dew Point,CURRENT,°C,9.04935999174523
2026-09-22T00:15:00+00:00,22411526-1,Temperature,CURRENT,°C,10.6579736328125
2026-09-22T00:15:00+00:00,22411526-2,RH,CURRENT,%,90.9025711451896
2026-09-22T00:15:00+00:00,22411526-3,Dew Point,CURRENT,°C,9.244970849390143
2026-09-22T00:15:00+00:00,22411527-1,Temperature,CURRENT,°C,11.194228515625
2026-09-22T00:15:00+00:00,22411527-2,RH,CURRENT,%,86.94895857175555
2026-09-22T00:15:00+00:00,22411527-3,Dew Point,CURRENT,°C,9.114296051990472
2026-09-22T00:15:00+00:00,22411528-1,Temperature,CURRENT,°C,10.6150732421875
2026-09-22T00:15:00+00:00,22411528-2,RH,CURRENT,%,93.1288624399176
2026-09-22T00:15:00+00:00,22411528-3,Dew Point,CURRENT,°C,9.562326747060386
2026-09-22T00:15:00+00:00,22411529-1,Temperature,CURRENT,°C,10.529272460937499
2026-09-22T00:15:00+00:00,22411529-2,RH,CURRENT,%,95.27580682078279
2026-09-22T00:15:00+00:00,22411529-3,Dew Point,CURRENT,°C,9.81680217419354
2026-09-22T00:15:00+00:00,22411530-1,Temperature,CURRENT,°C,11.044077148437495
2026-09-22T00:15:00+00:00,22411530-2,RH,CURRENT,%,87.99114976729992
2026-09-22T00:15:00+00:00,22411530-3,Dew Point,CURRENT,°C,9.143148565608628
2026-09-22T00:15:00+00:00,22411541-S,Battery,CURRENT,V,8.52908203125
2026-09-22T00:15:00+00:00,22447758-1,Temperature,CURRENT,°C,10.915375976562501
2026-09-22T00:15:00+00:00,22447758-2,RH,CURRENT,%,85.96322575722895
2026-09-22T00:15:00+00:00,22447758-3,Dew Point,CURRENT,°C,8.670969855070142
2026-09-22T00:15:00+00:00,22447759-1,Temperature,CURRENT,°C,11.108427734374999
2026-09-22T00:15:00+00:00,22447759-2,RH,CURRENT,%,85.39559014267185
2026-09-22T00:15:00+00:00,22447759-3,Dew Point,CURRENT,°C,8.76276193545123
2026-09-22T00:15:00+00:00,22447760-1,Temperature,CURRENT,°C,10.915375976562501
2026-09-22T00:15:00+00:00,22447760-2,RH,CURRENT,%,86.70176241702907
2026-09-22T00:15:00+00:00,22447760-3,Dew Point,CURRENT,°C,8.797524822643803
2026-09-22T00:15:00+00:00,22447761-1,Temperature,CURRENT,°C,10.8724755859375
2026-09-22T00:15:00+00:00,22447761-2,RH,CURRENT,%,86.59037155718319
2026-09-22T00:15:00+00:00,22447761-3,Dew Point,CURRENT,°C,8.736268568124519
2026-09-22T00:15:00+00:00,22447762-1,Temperature,CURRENT,°C,11.108427734374999
2026-09-22T00:15:00+00:00,22447762-2,RH,CURRENT,%,85.03547722590982
2026-09-22T00:15:00+00:00,22447762-3,Dew Point,CURRENT,°C,8.700246147725178
2026-09-22T00:15:00+00:00,22447764-1,Temperature,CURRENT,°C,10.8724755859375
2026-09-22T00:15:00+00:00,22447764-2,RH,CURRENT,%,86.79179064621958
2026-09-22T00:15:00+00:00,22447764-3,Dew Point,CURRENT,°C,8.770645959116104
2026-09-22T00:15:00+00:00,22447765-1,Temperature,CURRENT,°C,10.936826171874998
2026-09-22T00:15:00+00:00,22447765-2,RH,CURRENT,%,85.91439688715953
2026-09-22T00:15:00+00:00,22447765-3,Dew Point,CURRENT,°C,8.683663656484498
2026-09-22T00:15:00+00:00,22447766-1,Temperature,CURRENT,°C,11.129877929687495
2026-09-22T00:15:00+00:00,22447766-2,RH,CURRENT,%,85.15907530327306
2026-09-22T00:15:00+00:00,22447766-3,Dew Point,CURRENT,°C,8.742801139753189
2026-09-22T00:20:00+00:00,22407254-1,Temperature,CURRENT,°C,10.851025390624997
2026-09-22T00:20:00+00:00,22407254-2,RH,CURRENT,%,83.85748073548486
2026-09-22T00:20:00+00:00,22407254-3,Dew Point,CURRENT,°C,8.241703740016085
2026-09-22T00:20:00+00:00,22411189-1,Temperature,CURRENT,°C,10.7866748046875
2026-09-22T00:20:00+00:00,22411189-2,RH,CURRENT,%,91.79980163271534
2026-09-22T00:20:00+00:00,22411189-3,Dew Point,CURRENT,°C,9.51854442615711
2026-09-22T00:20:00+00:00,22411190-1,Temperature,CURRENT,°C,10.915375976562501
2026-09-22T00:20:00+00:00,22411190-2,RH,CURRENT,%,88.1574731059739
2026-09-22T00:20:00+00:00,22411190-3,Dew Point,CURRENT,°C,9.044221193014174
2026-09-22T00:20:00+00:00,22411191-1,Temperature,CURRENT,°C,11.108427734374999
2026-09-22T00:20:00+00:00,22411191-2,RH,CURRENT,%,89.32784008545052
2026-09-22T00:20:00+00:00,22411191-3,Dew Point,CURRENT,°C,9.430718199827705
2026-09-22T00:20:00+00:00,22411525-1,Temperature,CURRENT,°C,11.129877929687495
2026-09-22T00:20:00+00:00,22411525-2,RH,CURRENT,%,86.98405432211796
2026-09-22T00:20:00+00:00,22411525-3,Dew Point,CURRENT,°C,9.056907395363798
2026-09-22T00:20:00+00:00,22411526-1,Temperature,CURRENT,°C,10.593623046874995
2026-09-22T00:20:00+00:00,22411526-2,RH,CURRENT,%,91.19249256122683
2026-09-22T00:20:00+00:00,22411526-3,Dew Point,CURRENT,°C,9.228542555854483
2026-09-22T00:20:00+00:00,22411527-1,Temperature,CURRENT,°C,11.194228515625
2026-09-22T00:20:00+00:00,22411527-2,RH,CURRENT,%,87.02525368123904
2026-09-22T00:20:00+00:00,22411527-3,Dew Point,CURRENT,°C,9.127312187250334
2026-09-22T00:20:00+00:00,22411528-1,Temperature,CURRENT,°C,10.572172851562499
2026-09-22T00:20:00+00:00,22411528-2,RH,CURRENT,%,93.09224078736553
2026-09-22T00:20:00+00:00,22411528-3,Dew Point,CURRENT,°C,9.513869830377137
2026-09-22T00:20:00+00:00,22411529-1,Temperature,CURRENT,°C,10.464921875000002
2026-09-22T00:20:00+00:00,22411529-2,RH,CURRENT,%,95.16136415655757
2026-09-22T00:20:00+00:00,22411529-3,Dew Point,CURRENT,°C,9.734797738053231
2026-09-22T00:20:00+00:00,22411530-1,Temperature,CURRENT,°C,11.044077148437495
2026-09-22T00:20:00+00:00,22411530-2,RH,CURRENT,%,87.94079499504082
2026-09-22T00:20:00+00:00,22411530-3,Dew Point,CURRENT,°C,9.13465226580879
2026-09-22T00:20:00+00:00,22411541-S,Battery,CURRENT,V,8.532312744140626
2026-09-22T00:20:00+00:00,22447758-1,Temperature,CURRENT,°C,10.915375976562501
2026-09-22T00:20:00+00:00,22447758-2,RH,CURRENT,%,86.07309071488518
2026-09-22T00:20:00+00:00,22447758-3,Dew Point,CURRENT,°C,8.689856645111323
2026-09-22T00:20:00+00:00,22447759-1,Temperature,CURRENT,°C,11.044077148437495
2026-09-22T00:20:00+00:00,22447759-2,RH,CURRENT,%,85.5741206988632
2026-09-22T00:20:00+00:00,22447759-3,Dew Point,CURRENT,°C,8.730415574478116
2026-09-22T00:20:00+00:00,22447760-1,Temperature,CURRENT,°C,10.936826171874998
2026-09-22T00:20:00+00:00,22447760-2,RH,CURRENT,%,86.54154268711376
2026-09-22T00:20:00+00:00,22447760-3,Dew Point,CURRENT,°C,8.791263686873403
2026-09-22T00:20:00+00:00,22447761-1,Temperature,CURRENT,°C,10.893925781249997
2026-09-22T00:20:00+00:00,22447761-2,RH,CURRENT,%,86.32028686961166
2026-09-22T00:20:00+00:00,22447761-3,Dew Point,CURRENT,°C,8.711167761171664
2026-09-22T00:20:00+00:00,22447762-1,Temperature,CURRENT,°C,11.065527343749999
2026-09-22T00:20:00+00:00,22447762-2,RH,CURRENT,%,85.05378805218585
2026-09-22T00:20:00+00:00,22447762-3,Dew Point,CURRENT,°C,8.661292505643551
2026-09-22T00:20:00+00:00,22447764-1,Temperature,CURRENT,°C,10.8724755859375
2026-09-22T00:20:00+00:00,22447764-2,RH,CURRENT,%,86.73380636301214
2026-09-22T00:20:00+00:00,22447764-3,Dew Point,CURRENT,°C,8.760756639337224
2026-09-22T00:20:00+00:00,22447765-1,Temperature,CURRENT,°C,10.915375976562501
2026-09-22T00:20:00+00:00,22447765-2,RH,CURRENT,%,85.95864805065995
2026-09-22T00:20:00+00:00,22447765-3,Dew Point,CURRENT,°C,8.670182444625494
2026-09-22T00:20:00+00:00,22447766-1,Temperature,CURRENT,°C,11.044077148437495
2026-09-22T00:20:00+00:00,22447766-2,RH,CURRENT,%,85.38338292515449
2026-09-22T00:20:00+00:00,22447766-3,Dew Point,CURRENT,°C,8.6974101100746
2026-09-22T00:25:00+00:00,22407254-1,Temperature,CURRENT,°C,10.765224609374997
2026-09-22T00:25:00+00:00,22407254-2,RH,CURRENT,%,83.99481193255512
2026-09-22T00:25:00+00:00,22407254-3,Dew Point,CURRENT,°C,8.18166554295005
2026-09-22T00:25:00+00:00,22411189-1,Temperature,CURRENT,°C,10.7866748046875
2026-09-22T00:25:00+00:00,22411189-2,RH,CURRENT,%,91.86846723125048
2026-09-22T00:25:00+00:00,22411189-3,Dew Point,CURRENT,°C,9.529676944564367
2026-09-22T00:25:00+00:00,22411190-1,Temperature,CURRENT,°C,10.893925781249997
2026-09-22T00:25:00+00:00,22411190-2,RH,CURRENT,%,88.31616693369955
2026-09-22T00:25:00+00:00,22411190-3,Dew Point,CURRENT,°C,9.049732872017394
2026-09-22T00:25:00+00:00,22411191-1,Temperature,CURRENT,°C,11.108427734374999
2026-09-22T00:25:00+00:00,22411191-2,RH,CURRENT,%,89.40566109712367
2026-09-22T00:25:00+00:00,22411191-3,Dew Point,CURRENT,°C,9.443674286516984
2026-09-22T00:25:00+00:00,22411525-1,Temperature,CURRENT,°C,11.108427734374999
2026-09-22T00:25:00+00:00,22411525-2,RH,CURRENT,%,87.08476386663615
2026-09-22T00:25:00+00:00,22411525-3,Dew Point,CURRENT,°C,9.052942884810513
2026-09-22T00:25:00+00:00,22411526-1,Temperature,CURRENT,°C,10.593623046874995
2026-09-22T00:25:00+00:00,22411526-2,RH,CURRENT,%,90.98496986343176
2026-09-22T00:25:00+00:00,22411526-3,Dew Point,CURRENT,°C,9.194707967568045
2026-09-22T00:25:00+00:00,22411527-1,Temperature,CURRENT,°C,11.151328125
2026-09-22T00:25:00+00:00,22411527-2,RH,CURRENT,%,87.10002288853285
2026-09-22T00:25:00+00:00,22411527-3,Dew Point,CURRENT,°C,9.09779997407552
2026-09-22T00:25:00+00:00,22411528-1,Temperature,CURRENT,°C,10.593623046874995
2026-09-22T00:25:00+00:00,22411528-2,RH,CURRENT,%,92.74891279468986
2026-09-22T00:25:00+00:00,22411528-3,Dew Point,CURRENT,°C,9.480164968073186
2026-09-22T00:25:00+00:00,22411529-1,Temperature,CURRENT,°C,10.443471679687498
2026-09-22T00:25:00+00:00,22411529-2,RH,CURRENT,%,95.2803845273518
2026-09-22T00:25:00+00:00,22411529-3,Dew Point,CURRENT,°C,9.732081473416084
2026-09-22T00:25:00+00:00,22411530-1,Temperature,CURRENT,°C,11.044077148437495
2026-09-22T00:25:00+00:00,22411530-2,RH,CURRENT,%,88.05676356145571
2026-09-22T00:25:00+00:00,22411530-3,Dew Point,CURRENT,°C,9.154213085887616
2026-09-22T00:25:00+00:00,22411541-S,Battery,CURRENT,V,8.525851318359376
2026-09-22T00:25:00+00:00,22447758-1,Temperature,CURRENT,°C,10.851025390624997
2026-09-22T00:25:00+00:00,22447758-2,RH,CURRENT,%,86.18448157473107
2026-09-22T00:25:00+00:00,22447758-3,Dew Point,CURRENT,°C,8.645675813405015
2026-09-22T00:25:00+00:00,22447759-1,Temperature,CURRENT,°C,11.044077148437495
2026-09-22T00:25:00+00:00,22447759-2,RH,CURRENT,%,85.50240329594872
2026-09-22T00:25:00+00:00,22447759-3,Dew Point,CURRENT,°C,8.71801312116398
2026-09-22T00:25:00+00:00,22447760-1,Temperature,CURRENT,°C,10.8724755859375
2026-09-22T00:25:00+00:00,22447760-2,RH,CURRENT,%,86.59189745937286
2026-09-22T00:25:00+00:00,22447760-3,Dew Point,CURRENT,°C,8.73652926729942
