timestamp_utc,sensor_sn,measurement_type,data_type,units,value
2026-06-21T00:10:00+00:00,22411527-3,Dew Point,CURRENT,°C,9.893915061324538
2026-06-21T00:10:00+00:00,22411528-1,Temperature,CURRENT,°C,20.3534619140625
2026-06-21T00:10:00+00:00,22411528-2,RH,CURRENT,%,54.139009689478904
2026-06-21T00:10:00+00:00,22411528-3,Dew Point,CURRENT,°C,10.79482939793227
2026-06-21T00:10:00+00:00,22411529-1,Temperature,CURRENT,°C,20.031708984374994
2026-06-21T00:10:00+00:00,22411529-2,RH,CURRENT,%,58.9593347066453
2026-06-21T00:10:00+00:00,22411529-3,Dew Point,CURRENT,°C,11.782590909085348
2026-06-21T00:10:00+00:00,22411530-1,Temperature,CURRENT,°C,20.503613281250004
2026-06-21T00:10:00+00:00,22411530-2,RH,CURRENT,%,50.7866025787747
2026-06-21T00:10:00+00:00,22411530-3,Dew Point,CURRENT,°C,9.97535183856421
2026-06-21T00:11:00+00:00,22411541-S,Battery,CURRENT,V,8.512928466796875
2026-06-21T00:15:00+00:00,22411189-1,Temperature,CURRENT,°C,20.289111328124996
2026-06-21T00:15:00+00:00,22411189-2,RH,CURRENT,%,51.61974517433433
2026-06-21T00:15:00+00:00,22411189-3,Dew Point,CURRENT,°C,10.020707691443457
2026-06-21T00:15:00+00:00,22411190-1,Temperature,CURRENT,°C,20.374912109374996
2026-06-21T00:15:00+00:00,22411190-2,RH,CURRENT,%,50.6858930342565
2026-06-21T00:15:00+00:00,22411190-3,Dew Point,CURRENT,°C,9.827137018680254
2026-06-21T00:15:00+00:00,22411191-1,Temperature,CURRENT,°C,20.3534619140625
2026-06-21T00:15:00+00:00,22411191-2,RH,CURRENT,%,50.499732967116806
2026-06-21T00:15:00+00:00,22411191-3,Dew Point,CURRENT,°C,9.752479299605023
2026-06-21T00:15:00+00:00,22411525-1,Temperature,CURRENT,°C,20.289111328124996
2026-06-21T00:15:00+00:00,22411525-2,RH,CURRENT,%,49.68490119783322
2026-06-21T00:15:00+00:00,22411525-3,Dew Point,CURRENT,°C,9.450936284912105
2026-06-21T00:15:00+00:00,22411526-1,Temperature,CURRENT,°C,20.310561523437492
2026-06-21T00:15:00+00:00,22411526-2,RH,CURRENT,%,51.628900587472344
2026-06-21T00:15:00+00:00,22411526-3,Dew Point,CURRENT,°C,10.04316313970605
2026-06-21T00:15:00+00:00,22411527-1,Temperature,CURRENT,°C,20.332011718750003
2026-06-21T00:15:00+00:00,22411527-2,RH,CURRENT,%,49.793240253299764
2026-06-21T00:15:00+00:00,22411527-3,Dew Point,CURRENT,°C,9.522787274806856
2026-06-21T00:15:00+00:00,22411528-1,Temperature,CURRENT,°C,20.160410156250002
2026-06-21T00:15:00+00:00,22411528-2,RH,CURRENT,%,52.7519645990692
2026-06-21T00:15:00+00:00,22411528-3,Dew Point,CURRENT,°C,10.226331752453383
2026-06-21T00:15:00+00:00,22411529-1,Temperature,CURRENT,°C,19.559804687499998
2026-06-21T00:15:00+00:00,22411529-2,RH,CURRENT,%,56.87190051117723
2026-06-21T00:15:00+00:00,22411529-3,Dew Point,CURRENT,°C,10.796360965282998
2026-06-21T00:15:00+00:00,22411530-1,Temperature,CURRENT,°C,20.2676611328125
2026-06-21T00:15:00+00:00,22411530-2,RH,CURRENT,%,50.11367971313039
2026-06-21T00:15:00+00:00,22411530-3,Dew Point,CURRENT,°C,9.559131315672872
2026-06-21T00:16:00+00:00,22411541-S,Battery,CURRENT,V,8.503236328125
2026-06-21T00:20:00+00:00,22411189-1,Temperature,CURRENT,°C,20.010258789062497
2026-06-21T00:20:00+00:00,22411189-2,RH,CURRENT,%,51.85778591592279
2026-06-21T00:20:00+00:00,22411189-3,Dew Point,CURRENT,°C,9.831897165283376
2026-06-21T00:20:00+00:00,22411190-1,Temperature,CURRENT,°C,20.117509765624995
2026-06-21T00:20:00+00:00,22411190-2,RH,CURRENT,%,50.673685816739145
2026-06-21T00:20:00+00:00,22411190-3,Dew Point,CURRENT,°C,9.58642080298203
2026-06-21T00:20:00+00:00,22411191-1,Temperature,CURRENT,°C,20.117509765624995
2026-06-21T00:20:00+00:00,22411191-2,RH,CURRENT,%,50.30289158464942
2026-06-21T00:20:00+00:00,22411191-3,Dew Point,CURRENT,°C,9.4770681311224
2026-06-21T00:20:00+00:00,22411525-1,Temperature,CURRENT,°C,20.074609375
2026-06-21T00:20:00+00:00,22411525-2,RH,CURRENT,%,49.533836881055926
2026-06-21T00:20:00+00:00,22411525-3,Dew Point,CURRENT,°C,9.208569573249607
2026-06-21T00:20:00+00:00,22411526-1,Temperature,CURRENT,°C,19.98880859375
2026-06-21T00:20:00+00:00,22411526-2,RH,CURRENT,%,52.26977950713359
2026-06-21T00:20:00+00:00,22411526-3,Dew Point,CURRENT,°C,9.930230433165866
2026-06-21T00:20:00+00:00,22411527-1,Temperature,CURRENT,°C,20.117509765624995
2026-06-21T00:20:00+00:00,22411527-2,RH,CURRENT,%,49.65743495841917
2026-06-21T00:20:00+00:00,22411527-3,Dew Point,CURRENT,°C,9.285010801909426
2026-06-21T00:20:00+00:00,22411528-1,Temperature,CURRENT,°C,19.81720703125
2026-06-21T00:20:00+00:00,22411528-2,RH,CURRENT,%,53.882658121614405
2026-06-21T00:20:00+00:00,22411528-3,Dew Point,CURRENT,°C,10.225752572959959
2026-06-21T00:20:00+00:00,22411529-1,Temperature,CURRENT,°C,18.873398437499993
2026-06-21T00:20:00+00:00,22411529-2,RH,CURRENT,%,59.37438010223545
2026-06-21T00:20:00+00:00,22411529-3,Dew Point,CURRENT,°C,10.801061260154324
2026-06-21T00:20:00+00:00,22411530-1,Temperature,CURRENT,°C,20.031708984374994
2026-06-21T00:20:00+00:00,22411530-2,RH,CURRENT,%,50.06027313649195
2026-06-21T00:20:00+00:00,22411530-3,Dew Point,CURRENT,°C,9.326203129401609
2026-06-21T00:21:00+00:00,22411541-S,Battery,CURRENT,V,8.49677490234375
2026-06-21T00:25:00+00:00,22411189-1,Temperature,CURRENT,°C,19.838657226562496
2026-06-21T00:25:00+00:00,22411189-2,RH,CURRENT,%,53.374532692454416
2026-06-21T00:25:00+00:00,22411189-3,Dew Point,CURRENT,°C,10.103848195635537
2026-06-21T00:25:00+00:00,22411190-1,Temperature,CURRENT,°C,19.924458007812497
2026-06-21T00:25:00+00:00,22411190-2,RH,CURRENT,%,51.9829098954757
2026-06-21T00:25:00+00:00,22411190-3,Dew Point,CURRENT,°C,9.788581755483005
2026-06-21T00:25:00+00:00,22411191-1,Temperature,CURRENT,°C,19.945908203124993
2026-06-21T00:25:00+00:00,22411191-2,RH,CURRENT,%,51.77080949111162
2026-06-21T00:25:00+00:00,22411191-3,Dew Point,CURRENT,°C,9.747406314685385
2026-06-21T00:25:00+00:00,22411525-1,Temperature,CURRENT,°C,19.924458007812497
2026-06-21T00:25:00+00:00,22411525-2,RH,CURRENT,%,50.85069047074082
2026-06-21T00:25:00+00:00,22411525-3,Dew Point,CURRENT,°C,9.460445721541278
2026-06-21T00:25:00+00:00,22411526-1,Temperature,CURRENT,°C,19.795756835937503
2026-06-21T00:25:00+00:00,22411526-2,RH,CURRENT,%,53.91775387197681
2026-06-21T00:25:00+00:00,22411526-3,Dew Point,CURRENT,°C,10.215591217669818
2026-06-21T00:25:00+00:00,22411527-1,Temperature,CURRENT,°C,19.967358398437504
2026-06-21T00:25:00+00:00,22411527-2,RH,CURRENT,%,50.965133134966045
2026-06-21T00:25:00+00:00,22411527-3,Dew Point,CURRENT,°C,9.53345472675163
2026-06-21T00:25:00+00:00,22411528-1,Temperature,CURRENT,°C,19.624155273437502
2026-06-21T00:25:00+00:00,22411528-2,RH,CURRENT,%,55.635919737544825
2026-06-21T00:25:00+00:00,22411528-3,Dew Point,CURRENT,°C,10.526247802178675
2026-06-21T00:25:00+00:00,22411529-1,Temperature,CURRENT,°C,18.165541992187492
2026-06-21T00:25:00+00:00,22411529-2,RH,CURRENT,%,63.6591134508278
2026-06-21T00:25:00+00:00,22411529-3,Dew Point,CURRENT,°C,11.183049435730291
2026-06-21T00:25:00+00:00,22411530-1,Temperature,CURRENT,°C,19.881557617187504
2026-06-21T00:25:00+00:00,22411530-2,RH,CURRENT,%,51.209277485313194
2026-06-21T00:25:00+00:00,22411530-3,Dew Point,CURRENT,°C,9.525485004103766
2026-06-21T00:26:00+00:00,22411541-S,Battery,CURRENT,V,8.49677490234375
2026-06-21T00:30:00+00:00,22411189-1,Temperature,CURRENT,°C,19.130800781249995
2026-06-21T00:30:00+00:00,22411189-2,RH,CURRENT,%,55.1949340047303
2026-06-21T00:30:00+00:00,22411189-3,Dew Point,CURRENT,°C,9.947547812918424
2026-06-21T00:30:00+00:00,22411190-1,Temperature,CURRENT,°C,19.2809521484375
2026-06-21T00:30:00+00:00,22411190-2,RH,CURRENT,%,53.63851377126726
2026-06-21T00:30:00+00:00,22411190-3,Dew Point,CURRENT,°C,9.660264668955861
2026-06-21T00:30:00+00:00,22411191-1,Temperature,CURRENT,°C,19.388203124999997
2026-06-21T00:30:00+00:00,22411191-2,RH,CURRENT,%,53.02510109102007
2026-06-21T00:30:00+00:00,22411191-3,Dew Point,CURRENT,°C,9.588315050660814
2026-06-21T00:30:00+00:00,22411525-1,Temperature,CURRENT,°C,19.409653320312493
2026-06-21T00:30:00+00:00,22411525-2,RH,CURRENT,%,51.90814068818189
2026-06-21T00:30:00+00:00,22411525-3,Dew Point,CURRENT,°C,9.291401108039022
2026-06-21T00:30:00+00:00,22411526-1,Temperature,CURRENT,°C,19.044999999999995
2026-06-21T00:30:00+00:00,22411526-2,RH,CURRENT,%,55.47875181200885
2026-06-21T00:30:00+00:00,22411526-3,Dew Point,CURRENT,°C,9.944260270419353
2026-06-21T00:30:00+00:00,22411527-1,Temperature,CURRENT,°C,19.495454101562494
2026-06-21T00:30:00+00:00,22411527-2,RH,CURRENT,%,51.89593347066453
2026-06-21T00:30:00+00:00,22411527-3,Dew Point,CURRENT,°C,9.367193293561078
2026-06-21T00:30:00+00:00,22411528-1,Temperature,CURRENT,°C,18.851948242187497
2026-06-21T00:30:00+00:00,22411528-2,RH,CURRENT,%,56.92225528343633
2026-06-21T00:30:00+00:00,22411528-3,Dew Point,CURRENT,°C,10.148171489407712
2026-06-21T00:30:00+00:00,22411529-1,Temperature,CURRENT,°C,17.436235351562495
2026-06-21T00:30:00+00:00,22411529-2,RH,CURRENT,%,64.2877851529717
2026-06-21T00:30:00+00:00,22411529-3,Dew Point,CURRENT,°C,10.639529779165615
2026-06-21T00:30:00+00:00,22411530-1,Temperature,CURRENT,°C,19.302402343749996
2026-06-21T00:30:00+00:00,22411530-2,RH,CURRENT,%,52.77485313191424
2026-06-21T00:30:00+00:00,22411530-3,Dew Point,CURRENT,°C,9.438415459421591
2026-06-21T00:31:00+00:00,22411541-S,Battery,CURRENT,V,8.49677490234375
2026-06-21T00:35:00+00:00,22411189-1,Temperature,CURRENT,°C,18.53019531249999
2026-06-21T00:35:00+00:00,22411189-2,RH,CURRENT,%,57.975127794308385
2026-06-21T00:35:00+00:00,22411189-3,Dew Point,CURRENT,°C,10.12134058888975
2026-06-21T00:35:00+00:00,22411190-1,Temperature,CURRENT,°C,18.744697265625
2026-06-21T00:35:00+00:00,22411190-2,RH,CURRENT,%,56.12878614480812
2026-06-21T00:35:00+00:00,22411190-3,Dew Point,CURRENT,°C,9.838221720072417
2026-06-21T00:35:00+00:00,22411191-1,Temperature,CURRENT,°C,18.937749023437497
2026-06-21T00:35:00+00:00,22411191-2,RH,CURRENT,%,55.36888685435264
2026-06-21T00:35:00+00:00,22411191-3,Dew Point,CURRENT,°C,9.814750659752603
2026-06-21T00:35:00+00:00,22411525-1,Temperature,CURRENT,°C,18.980649414062505
2026-06-21T00:35:00+00:00,22411525-2,RH,CURRENT,%,54.256504158083466
2026-06-21T00:35:00+00:00,22411525-3,Dew Point,CURRENT,°C,9.552105880987353
2026-06-21T00:35:00+00:00,22411526-1,Temperature,CURRENT,°C,18.401494140624997
2026-06-21T00:35:00+00:00,22411526-2,RH,CURRENT,%,58.99595635919737
2026-06-21T00:35:00+00:00,22411526-3,Dew Point,CURRENT,°C,10.26193599370145
2026-06-21T00:35:00+00:00,22411527-1,Temperature,CURRENT,°C,19.06645019531249
2026-06-21T00:35:00+00:00,22411527-2,RH,CURRENT,%,54.23819333180743
2026-06-21T00:35:00+00:00,22411527-3,Dew Point,CURRENT,°C,9.626799369118883
2026-06-21T00:35:00+00:00,22411528-1,Temperature,CURRENT,°C,18.058291015624995
2026-06-21T00:35:00+00:00,22411528-2,RH,CURRENT,%,60.91401541161211
2026-06-21T00:35:00+00:00,22411528-3,Dew Point,CURRENT,°C,10.41862032723603
2026-06-21T00:35:00+00:00,22411529-1,Temperature,CURRENT,°C,16.835629882812498
2026-06-21T00:35:00+00:00,22411529-2,RH,CURRENT,%,70.84611276417182
2026-06-21T00:35:00+00:00,22411529-3,Dew Point,CURRENT,°C,11.530914200137428
2026-06-21T00:35:00+00:00,22411530-1,Temperature,CURRENT,°C,18.830498046875
2026-06-21T00:35:00+00:00,22411530-2,RH,CURRENT,%,55.049973296711684
2026-06-21T00:35:00+00:00,22411530-3,Dew Point,CURRENT,°C,9.628741555488268
2026-06-21T00:36:00+00:00,22411541-S,Battery,CURRENT,V,8.487082763671875
2026-06-21T00:40:00+00:00,22411189-1,Temperature,CURRENT,°C,18.058291015624995
2026-06-21T00:40:00+00:00,22411189-2,RH,CURRENT,%,60.898756389715416
2026-06-21T00:40:00+00:00,22411189-3,Dew Point,CURRENT,°C,10.414863227796292
2026-06-21T00:40:00+00:00,22411190-1,Temperature,CURRENT,°C,18.272792968750004
2026-06-21T00:40:00+00:00,22411190-2,RH,CURRENT,%,58.82200350957503
2026-06-21T00:40:00+00:00,22411190-3,Dew Point,CURRENT,°C,10.096937444178613
2026-06-21T00:40:00+00:00,22411191-1,Temperature,CURRENT,°C,18.4658447265625
2026-06-21T00:40:00+00:00,22411191-2,RH,CURRENT,%,58.101777676050965
2026-06-21T00:40:00+00:00,22411191-3,Dew Point,CURRENT,°C,10.093694886905265
2026-06-21T00:40:00+00:00,22411525-1,Temperature,CURRENT,°C,18.508745117187495
2026-06-21T00:40:00+00:00,22411525-2,RH,CURRENT,%,56.57740138857099
2026-06-21T00:40:00+00:00,22411525-3,Dew Point,CURRENT,°C,9.736733693267354
2026-06-21T00:40:00+00:00,22411526-1,Temperature,CURRENT,°C,17.75798828125
2026-06-21T00:40:00+00:00,22411526-2,RH,CURRENT,%,61.95162890058747
2026-06-21T00:40:00+00:00,22411526-3,Dew Point,CURRENT,°C,10.38856601380535
2026-06-21T00:40:00+00:00,22411527-1,Temperature,CURRENT,°C,18.61599609374999
2026-06-21T00:40:00+00:00,22411527-2,RH,CURRENT,%,56.32257572289616
2026-06-21T00:40:00+00:00,22411527-3,Dew Point,CURRENT,°C,9.769542600407902
2026-06-21T00:40:00+00:00,22411528-1,Temperature,CURRENT,°C,17.45768554687499
2026-06-21T00:40:00+00:00,22411528-2,RH,CURRENT,%,63.70031280994888
2026-06-21T00:40:00+00:00,22411528-3,Dew Point,CURRENT,°C,10.522017562994657
2026-06-21T00:40:00+00:00,22411529-1,Temperature,CURRENT,°C,16.835629882812498
2026-06-21T00:40:00+00:00,22411529-2,RH,CURRENT,%,73.76363775082017
2026-06-21T00:40:00+00:00,22411529-3,Dew Point,CURRENT,°C,12.14305568634299
2026-06-21T00:40:00+00:00,22411530-1,Temperature,CURRENT,°C,18.358593750000004
2026-06-21T00:40:00+00:00,22411530-2,RH,CURRENT,%,57.74166475928893
2026-06-21T00:40:00+00:00,22411530-3,Dew Point,CURRENT,°C,9.900313742453754
2026-06-21T00:41:00+00:00,22411541-S,Battery,CURRENT,V,8.48385205078125
2026-06-21T00:45:00+00:00,22411189-1,Temperature,CURRENT,°C,17.54348632812499
2026-06-21T00:45:00+00:00,22411189-2,RH,CURRENT,%,62.63065537499046
2026-06-21T00:45:00+00:00,22411189-3,Dew Point,CURRENT,°C,10.34925030322052
2026-06-21T00:45:00+00:00,22411190-1,Temperature,CURRENT,°C,17.951040039062498
2026-06-21T00:45:00+00:00,22411190-2,RH,CURRENT,%,59.95574883649958
2026-06-21T00:45:00+00:00,22411190-3,Dew Point,CURRENT,°C,10.080163492814663
2026-06-21T00:45:00+00:00,22411191-1,Temperature,CURRENT,°C,18.3800439453125
2026-06-21T00:45:00+00:00,22411191-2,RH,CURRENT,%,57.767605096513314
2026-06-21T00:45:00+00:00,22411191-3,Dew Point,CURRENT,°C,9.9271072146524
2026-06-21T00:45:00+00:00,22411525-1,Temperature,CURRENT,°C,18.487294921874998
2026-06-21T00:45:00+00:00,22411525-2,RH,CURRENT,%,56.29358358129244
2026-06-21T00:45:00+00:00,22411525-3,Dew Point,CURRENT,°C,9.641728400296284
2026-06-21T00:45:00+00:00,22411526-1,Temperature,CURRENT,°C,17.1359326171875
2026-06-21T00:45:00+00:00,22411526-2,RH,CURRENT,%,65.49477378500038
2026-06-21T00:45:00+00:00,22411526-3,Dew Point,CURRENT,°C,10.633720868082019
2026-06-21T00:45:00+00:00,22411527-1,Temperature,CURRENT,°C,18.637446289062503
2026-06-21T00:45:00+00:00,22411527-2,RH,CURRENT,%,56.179140917067215
2026-06-21T00:45:00+00:00,22411527-3,Dew Point,CURRENT,°C,9.751524866359539
2026-06-21T00:45:00+00:00,22411528-1,Temperature,CURRENT,°C,16.771279296875
2026-06-21T00:45:00+00:00,22411528-2,RH,CURRENT,%,70.38071259632258
2026-06-21T00:45:00+00:00,22411528-3,Dew Point,CURRENT,°C,11.369490104463553
2026-06-21T00:45:00+00:00,22411529-1,Temperature,CURRENT,°C,15.61296875
2026-06-21T00:45:00+00:00,22411529-2,RH,CURRENT,%,81.84786755168993
2026-06-21T00:45:00+00:00,22411529-3,Dew Point,CURRENT,°C,12.539665246419503
2026-06-21T00:45:00+00:00,22411530-1,Temperature,CURRENT,°C,18.2084423828125
2026-06-21T00:45:00+00:00,22411530-2,RH,CURRENT,%,58.309300373846035
2026-06-21T00:45:00+00:00,22411530-3,Dew Point,CURRENT,°C,9.905733052398652
2026-06-21T00:46:00+00:00,22411541-S,Battery,CURRENT,V,8.480621337890625
2026-06-21T00:50:00+00:00,22411189-1,Temperature,CURRENT,°C,17.3933349609375
2026-06-21T00:50:00+00:00,22411189-2,RH,CURRENT,%,64.42511635004196
2026-06-21T00:50:00+00:00,22411189-3,Dew Point,CURRENT,°C,10.630879239727896
2026-06-21T00:50:00+00:00,22411190-1,Temperature,CURRENT,°C,17.8437890625
2026-06-21T00:50:00+00:00,22411190-2,RH,CURRENT,%,60.50659952697032
2026-06-21T00:50:00+00:00,22411190-3,Dew Point,CURRENT,°C,10.116016546742824
2026-06-21T00:50:00+00:00,22411191-1,Temperature,CURRENT,°C,18.401494140624997
2026-06-21T00:50:00+00:00,22411191-2,RH,CURRENT,%,56.86579690241855
2026-06-21T00:50:00+00:00,22411191-3,Dew Point,CURRENT,°C,9.712352053357373
2026-06-21T00:50:00+00:00,22411525-1,Temperature,CURRENT,°C,18.487294921874998
2026-06-21T00:50:00+00:00,22411525-2,RH,CURRENT,%,55.14915693904021
2026-06-21T00:50:00+00:00,22411525-3,Dew Point,CURRENT,°C,9.33601407906392
2026-06-21T00:50:00+00:00,22411526-1,Temperature,CURRENT,°C,16.835629882812498
2026-06-21T00:50:00+00:00,22411526-2,RH,CURRENT,%,67.16105897611963
2026-06-21T00:50:00+00:00,22411526-3,Dew Point,CURRENT,°C,10.725257985519443
2026-06-21T00:50:00+00:00,22411527-1,Temperature,CURRENT,°C,18.61599609374999
2026-06-21T00:50:00+00:00,22411527-2,RH,CURRENT,%,54.8577096208133
2026-06-21T00:50:00+00:00,22411527-3,Dew Point,CURRENT,°C,9.377027761954354
2026-06-21T00:50:00+00:00,22411528-1,Temperature,CURRENT,°C,16.3208251953125
2026-06-21T00:50:00+00:00,22411528-2,RH,CURRENT,%,72.47272449835965
2026-06-21T00:50:00+00:00,22411528-3,Dew Point,CURRENT,°C,11.379217242508899
2026-06-21T00:50:00+00:00,22411529-1,Temperature,CURRENT,°C,15.0338134765625
2026-06-21T00:50:00+00:00,22411529-2,RH,CURRENT,%,84.00396734569314
2026-06-21T00:50:00+00:00,22411529-3,Dew Point,CURRENT,°C,12.369118306029032
2026-06-21T00:50:00+00:00,22411530-1,Temperature,CURRENT,°C,18.186992187500003
2026-06-21T00:50:00+00:00,22411530-2,RH,CURRENT,%,57.62111848630503
2026-06-21T00:50:00+00:00,22411530-3,Dew Point,CURRENT,°C,9.708467151782719
2026-06-21T00:51:00+00:00,22411541-S,Battery,CURRENT,V,8.474159912109375
2026-06-21T00:55:00+00:00,22411189-1,Temperature,CURRENT,°C,16.621127929687496
2026-06-21T00:55:00+00:00,22411189-2,RH,CURRENT,%,68.4443427176318
2026-06-21T00:55:00+00:00,22411189-3,Dew Point,CURRENT,°C,10.805041994631937
2026-06-21T00:55:00+00:00,22411190-1,Temperature,CURRENT,°C,17.328984374999997
2026-06-21T00:55:00+00:00,22411190-2,RH,CURRENT,%,62.616922255283434
2026-06-21T00:55:00+00:00,22411190-3,Dew Point,CURRENT,°C,10.143097023219275
2026-06-21T00:55:00+00:00,22411191-1,Temperature,CURRENT,°C,17.972490234374995
