timestamp_utc,sensor_sn,measurement_type,data_type,units,value
2026-09-20T00:05:00+00:00,22411529-2,RH,CURRENT,%,91.99664301518273
2026-09-20T00:05:00+00:00,22411529-3,Dew Point,CURRENT,°C,13.165921170020276
2026-09-20T00:05:00+00:00,22411530-1,Temperature,CURRENT,°C,14.819311523437499
2026-09-20T00:05:00+00:00,22411530-2,RH,CURRENT,%,79.56969558251316
2026-09-20T00:05:00+00:00,22411530-3,Dew Point,CURRENT,°C,11.336794423857652
2026-09-20T00:05:00+00:00,22411541-S,Battery,CURRENT,V,8.49677490234375
2026-09-20T00:05:00+00:00,22447758-1,Temperature,CURRENT,°C,14.754960937500002
2026-09-20T00:05:00+00:00,22447758-2,RH,CURRENT,%,78.10788128480965
2026-09-20T00:05:00+00:00,22447758-3,Dew Point,CURRENT,°C,10.994435529993943
2026-09-20T00:05:00+00:00,22447759-1,Temperature,CURRENT,°C,14.862211914062499
2026-09-20T00:05:00+00:00,22447759-2,RH,CURRENT,%,76.25848783093004
2026-09-20T00:05:00+00:00,22447759-3,Dew Point,CURRENT,°C,10.737862417000125
2026-09-20T00:05:00+00:00,22447760-1,Temperature,CURRENT,°C,14.754960937500002
2026-09-20T00:05:00+00:00,22447760-2,RH,CURRENT,%,79.74670023651484
2026-09-20T00:05:00+00:00,22447760-3,Dew Point,CURRENT,°C,11.307673836589403
2026-09-20T00:05:00+00:00,22447761-1,Temperature,CURRENT,°C,14.669160156250001
2026-09-20T00:05:00+00:00,22447761-2,RH,CURRENT,%,80.68513008316167
2026-09-20T00:05:00+00:00,22447761-3,Dew Point,CURRENT,°C,11.400790511681159
2026-09-20T00:05:00+00:00,22447762-1,Temperature,CURRENT,°C,14.840761718749995
2026-09-20T00:05:00+00:00,22447762-2,RH,CURRENT,%,76.69947356374456
2026-09-20T00:05:00+00:00,22447762-3,Dew Point,CURRENT,°C,10.803788117413918
2026-09-20T00:05:00+00:00,22447764-1,Temperature,CURRENT,°C,14.712060546875001
2026-09-20T00:05:00+00:00,22447764-2,RH,CURRENT,%,80.87739375906004
2026-09-20T00:05:00+00:00,22447764-3,Dew Point,CURRENT,°C,11.478640773542354
2026-09-20T00:05:00+00:00,22447765-1,Temperature,CURRENT,°C,14.733510742187498
2026-09-20T00:05:00+00:00,22447765-2,RH,CURRENT,%,78.59464408331426
2026-09-20T00:05:00+00:00,22447765-3,Dew Point,CURRENT,°C,11.067210210533846
2026-09-20T00:05:00+00:00,22447766-1,Temperature,CURRENT,°C,14.862211914062499
2026-09-20T00:05:00+00:00,22447766-2,RH,CURRENT,%,75.34447241931792
2026-09-20T00:05:00+00:00,22447766-3,Dew Point,CURRENT,°C,10.556696484836687
2026-09-20T00:10:00+00:00,22411189-1,Temperature,CURRENT,°C,14.454658203125
2026-09-20T00:10:00+00:00,22411189-2,RH,CURRENT,%,85.37422751201647
2026-09-20T00:10:00+00:00,22411189-3,Dew Point,CURRENT,°C,12.046881434190283
2026-09-20T00:10:00+00:00,22411190-1,Temperature,CURRENT,°C,14.669160156250001
2026-09-20T00:10:00+00:00,22411190-2,RH,CURRENT,%,79.90386816205081
2026-09-20T00:10:00+00:00,22411190-3,Dew Point,CURRENT,°C,11.253801509924585
2026-09-20T00:10:00+00:00,22411191-1,Temperature,CURRENT,°C,14.9909130859375
2026-09-20T00:10:00+00:00,22411191-2,RH,CURRENT,%,78.04379339284353
2026-09-20T00:10:00+00:00,22411191-3,Dew Point,CURRENT,°C,11.211349801401097
2026-09-20T00:10:00+00:00,22411525-1,Temperature,CURRENT,°C,15.012363281249996
2026-09-20T00:10:00+00:00,22411525-2,RH,CURRENT,%,76.18219272144655
2026-09-20T00:10:00+00:00,22411525-3,Dew Point,CURRENT,°C,10.86829194590724
2026-09-20T00:10:00+00:00,22411526-1,Temperature,CURRENT,°C,14.154355468749998
2026-09-20T00:10:00+00:00,22411526-2,RH,CURRENT,%,85.87777523460745
2026-09-20T00:10:00+00:00,22411526-3,Dew Point,CURRENT,°C,11.841029782669416
2026-09-20T00:10:00+00:00,22411527-1,Temperature,CURRENT,°C,15.0767138671875
2026-09-20T00:10:00+00:00,22411527-2,RH,CURRENT,%,76.27679865720607
2026-09-20T00:10:00+00:00,22411527-3,Dew Point,CURRENT,°C,10.949329274942704
2026-09-20T00:10:00+00:00,22411528-1,Temperature,CURRENT,°C,14.154355468749998
2026-09-20T00:10:00+00:00,22411528-2,RH,CURRENT,%,89.10505836575875
2026-09-20T00:10:00+00:00,22411528-3,Dew Point,CURRENT,°C,12.401892397021731
2026-09-20T00:10:00+00:00,22411529-1,Temperature,CURRENT,°C,14.390307617187496
2026-09-20T00:10:00+00:00,22411529-2,RH,CURRENT,%,91.60753795681697
2026-09-20T00:10:00+00:00,22411529-3,Dew Point,CURRENT,°C,13.058448775097276
2026-09-20T00:10:00+00:00,22411530-1,Temperature,CURRENT,°C,14.9051123046875
2026-09-20T00:10:00+00:00,22411530-2,RH,CURRENT,%,78.30930037384604
2026-09-20T00:10:00+00:00,22411530-3,Dew Point,CURRENT,°C,11.179210449132107
2026-09-20T00:10:00+00:00,22411541-S,Battery,CURRENT,V,8.48385205078125
2026-09-20T00:10:00+00:00,22447758-1,Temperature,CURRENT,°C,14.733510742187498
2026-09-20T00:10:00+00:00,22447758-2,RH,CURRENT,%,78.7685969329366
2026-09-20T00:10:00+00:00,22447758-3,Dew Point,CURRENT,°C,11.100543607276787
2026-09-20T00:10:00+00:00,22447759-1,Temperature,CURRENT,°C,14.883662109374995
2026-09-20T00:10:00+00:00,22447759-2,RH,CURRENT,%,77.66384374761577
2026-09-20T00:10:00+00:00,22447759-3,Dew Point,CURRENT,°C,11.033558665611086
2026-09-20T00:10:00+00:00,22447760-1,Temperature,CURRENT,°C,14.733510742187498
2026-09-20T00:10:00+00:00,22447760-2,RH,CURRENT,%,80.14190890363928
2026-09-20T00:10:00+00:00,22447760-3,Dew Point,CURRENT,°C,11.361454331446927
2026-09-20T00:10:00+00:00,22447761-1,Temperature,CURRENT,°C,14.669160156250001
2026-09-20T00:10:00+00:00,22447761-2,RH,CURRENT,%,80.46540016784924
2026-09-20T00:10:00+00:00,22447761-3,Dew Point,CURRENT,°C,11.3595767032699
2026-09-20T00:10:00+00:00,22447762-1,Temperature,CURRENT,°C,14.862211914062499
2026-09-20T00:10:00+00:00,22447762-2,RH,CURRENT,%,77.89272907606622
2026-09-20T00:10:00+00:00,22447762-3,Dew Point,CURRENT,°C,11.057078960767344
2026-09-20T00:10:00+00:00,22447764-1,Temperature,CURRENT,°C,14.690610351562498
2026-09-20T00:10:00+00:00,22447764-2,RH,CURRENT,%,80.48371099412527
2026-09-20T00:10:00+00:00,22447764-3,Dew Point,CURRENT,°C,11.38393708903163
2026-09-20T00:10:00+00:00,22447765-1,Temperature,CURRENT,°C,14.712060546875001
2026-09-20T00:10:00+00:00,22447765-2,RH,CURRENT,%,79.1302357518883
2026-09-20T00:10:00+00:00,22447765-3,Dew Point,CURRENT,°C,11.148756419617026
2026-09-20T00:10:00+00:00,22447766-1,Temperature,CURRENT,°C,14.9051123046875
2026-09-20T00:10:00+00:00,22447766-2,RH,CURRENT,%,77.61806668192568
2026-09-20T00:10:00+00:00,22447766-3,Dew Point,CURRENT,°C,11.045502898340436
2026-09-20T00:15:00+00:00,22411189-1,Temperature,CURRENT,°C,14.519008789062497
2026-09-20T00:15:00+00:00,22411189-2,RH,CURRENT,%,85.7999542229343
2026-09-20T00:15:00+00:00,22411189-3,Dew Point,CURRENT,°C,12.185740505686974
2026-09-20T00:15:00+00:00,22411190-1,Temperature,CURRENT,°C,14.690610351562498
2026-09-20T00:15:00+00:00,22411190-2,RH,CURRENT,%,81.50148775463492
2026-09-20T00:15:00+00:00,22411190-3,Dew Point,CURRENT,°C,11.574006533688781
2026-09-20T00:15:00+00:00,22411191-1,Temperature,CURRENT,°C,14.926562499999996
2026-09-20T00:15:00+00:00,22411191-2,RH,CURRENT,%,81.371786068513
2026-09-20T00:15:00+00:00,22411191-3,Dew Point,CURRENT,°C,11.780348337771034
2026-09-20T00:15:00+00:00,22411525-1,Temperature,CURRENT,°C,14.9051123046875
2026-09-20T00:15:00+00:00,22411525-2,RH,CURRENT,%,79.5178149080644
2026-09-20T00:15:00+00:00,22411525-3,Dew Point,CURRENT,°C,11.41050536591944
2026-09-20T00:15:00+00:00,22411526-1,Temperature,CURRENT,°C,14.218706054687502
2026-09-20T00:15:00+00:00,22411526-2,RH,CURRENT,%,86.00137331197071
2026-09-20T00:15:00+00:00,22411526-3,Dew Point,CURRENT,°C,11.92612467807687
2026-09-20T00:15:00+00:00,22411527-1,Temperature,CURRENT,°C,14.926562499999996
2026-09-20T00:15:00+00:00,22411527-2,RH,CURRENT,%,79.72991531242847
2026-09-20T00:15:00+00:00,22411527-3,Dew Point,CURRENT,°C,11.47167751951171
2026-09-20T00:15:00+00:00,22411528-1,Temperature,CURRENT,°C,14.175805664062501
2026-09-20T00:15:00+00:00,22411528-2,RH,CURRENT,%,89.55367360952162
2026-09-20T00:15:00+00:00,22411528-3,Dew Point,CURRENT,°C,12.49963518378712
2026-09-20T00:15:00+00:00,22411529-1,Temperature,CURRENT,°C,14.347407226562495
2026-09-20T00:15:00+00:00,22411529-2,RH,CURRENT,%,92.304875257496
2026-09-20T00:15:00+00:00,22411529-3,Dew Point,CURRENT,°C,13.13211189737302
2026-09-20T00:15:00+00:00,22411530-1,Temperature,CURRENT,°C,14.840761718749995
2026-09-20T00:15:00+00:00,22411530-2,RH,CURRENT,%,80.28839551384756
2026-09-20T00:15:00+00:00,22411530-3,Dew Point,CURRENT,°C,11.493631058374682
2026-09-20T00:15:00+00:00,22411541-S,Battery,CURRENT,V,8.48385205078125
2026-09-20T00:15:00+00:00,22447758-1,Temperature,CURRENT,°C,14.754960937500002
2026-09-20T00:15:00+00:00,22447758-2,RH,CURRENT,%,78.85862516212711
2026-09-20T00:15:00+00:00,22447758-3,Dew Point,CURRENT,°C,11.138639986897228
2026-09-20T00:15:00+00:00,22447759-1,Temperature,CURRENT,°C,14.819311523437499
2026-09-20T00:15:00+00:00,22447759-2,RH,CURRENT,%,78.84641794460975
2026-09-20T00:15:00+00:00,22447759-3,Dew Point,CURRENT,°C,11.198914225763207
2026-09-20T00:15:00+00:00,22447760-1,Temperature,CURRENT,°C,14.733510742187498
2026-09-20T00:15:00+00:00,22447760-2,RH,CURRENT,%,79.47661554894331
2026-09-20T00:15:00+00:00,22447760-3,Dew Point,CURRENT,°C,11.235552359552004
2026-09-20T00:15:00+00:00,22447761-1,Temperature,CURRENT,°C,14.669160156250001
2026-09-20T00:15:00+00:00,22447761-2,RH,CURRENT,%,79.76653696498055
2026-09-20T00:15:00+00:00,22447761-3,Dew Point,CURRENT,°C,11.227833194090996
2026-09-20T00:15:00+00:00,22447762-1,Temperature,CURRENT,°C,14.776411132812498
2026-09-20T00:15:00+00:00,22447762-2,RH,CURRENT,%,78.05905241474022
2026-09-20T00:15:00+00:00,22447762-3,Dew Point,CURRENT,°C,11.005858715958698
2026-09-20T00:15:00+00:00,22447764-1,Temperature,CURRENT,°C,14.690610351562498
2026-09-20T00:15:00+00:00,22447764-2,RH,CURRENT,%,79.92675669489586
2026-09-20T00:15:00+00:00,22447764-3,Dew Point,CURRENT,°C,11.279030257236382
2026-09-20T00:15:00+00:00,22447765-1,Temperature,CURRENT,°C,14.733510742187498
2026-09-20T00:15:00+00:00,22447765-2,RH,CURRENT,%,78.69993133440147
2026-09-20T00:15:00+00:00,22447765-3,Dew Point,CURRENT,°C,11.087393422907997
2026-09-20T00:15:00+00:00,22447766-1,Temperature,CURRENT,°C,14.819311523437499
2026-09-20T00:15:00+00:00,22447766-2,RH,CURRENT,%,77.97970550087739
2026-09-20T00:15:00+00:00,22447766-3,Dew Point,CURRENT,°C,11.032219150009878
2026-09-20T00:20:00+00:00,22411189-1,Temperature,CURRENT,°C,14.454658203125
2026-09-20T00:20:00+00:00,22411189-2,RH,CURRENT,%,89.04554818036164
2026-09-20T00:20:00+00:00,22411189-3,Dew Point,CURRENT,°C,12.688255584561603
2026-09-20T00:20:00+00:00,22411190-1,Temperature,CURRENT,°C,14.604809570312497
2026-09-20T00:20:00+00:00,22411190-2,RH,CURRENT,%,83.65148393987945
2026-09-20T00:20:00+00:00,22411190-3,Dew Point,CURRENT,°C,11.884675786922209
2026-09-20T00:20:00+00:00,22411191-1,Temperature,CURRENT,°C,14.797861328124995
2026-09-20T00:20:00+00:00,22411191-2,RH,CURRENT,%,83.62859540703441
2026-09-20T00:20:00+00:00,22411191-3,Dew Point,CURRENT,°C,12.069700999819402
2026-09-20T00:20:00+00:00,22411525-1,Temperature,CURRENT,°C,14.797861328124995
2026-09-20T00:20:00+00:00,22411525-2,RH,CURRENT,%,80.70801861600671
2026-09-20T00:20:00+00:00,22411525-3,Dew Point,CURRENT,°C,11.530652415008538
2026-09-20T00:20:00+00:00,22411526-1,Temperature,CURRENT,°C,14.240156249999998
2026-09-20T00:20:00+00:00,22411526-2,RH,CURRENT,%,89.12642099641413
2026-09-20T00:20:00+00:00,22411526-3,Dew Point,CURRENT,°C,12.49028149998033
2026-09-20T00:20:00+00:00,22411527-1,Temperature,CURRENT,°C,14.840761718749995
2026-09-20T00:20:00+00:00,22411527-2,RH,CURRENT,%,79.88555733577478
2026-09-20T00:20:00+00:00,22411527-3,Dew Point,CURRENT,°C,11.417565577914287
2026-09-20T00:20:00+00:00,22411528-1,Temperature,CURRENT,°C,14.218706054687502
2026-09-20T00:20:00+00:00,22411528-2,RH,CURRENT,%,91.58922713054093
2026-09-20T00:20:00+00:00,22411528-3,Dew Point,CURRENT,°C,12.885350441163329
2026-09-20T00:20:00+00:00,22411529-1,Temperature,CURRENT,°C,14.325957031249999
2026-09-20T00:20:00+00:00,22411529-2,RH,CURRENT,%,92.97169451438162
2026-09-20T00:20:00+00:00,22411529-3,Dew Point,CURRENT,°C,13.221189063608705
2026-09-20T00:20:00+00:00,22411530-1,Temperature,CURRENT,°C,14.712060546875001
2026-09-20T00:20:00+00:00,22411530-2,RH,CURRENT,%,83.23643854428931
2026-09-20T00:20:00+00:00,22411530-3,Dew Point,CURRENT,°C,11.914260760106444
2026-09-20T00:20:00+00:00,22411541-S,Battery,CURRENT,V,8.48385205078125
2026-09-20T00:20:00+00:00,22447758-1,Temperature,CURRENT,°C,14.733510742187498
2026-09-20T00:20:00+00:00,22447758-2,RH,CURRENT,%,78.89066910811017
2026-09-20T00:20:00+00:00,22447758-3,Dew Point,CURRENT,°C,11.123896858952174
2026-09-20T00:20:00+00:00,22447759-1,Temperature,CURRENT,°C,14.754960937500002
2026-09-20T00:20:00+00:00,22447759-2,RH,CURRENT,%,79.4369420920119
2026-09-20T00:20:00+00:00,22447759-3,Dew Point,CURRENT,°C,11.248904001460662
2026-09-20T00:20:00+00:00,22447760-1,Temperature,CURRENT,°C,14.712060546875001
2026-09-20T00:20:00+00:00,22447760-2,RH,CURRENT,%,79.14396887159533
2026-09-20T00:20:00+00:00,22447760-3,Dew Point,CURRENT,°C,11.151374248548473
2026-09-20T00:20:00+00:00,22447761-1,Temperature,CURRENT,°C,14.647709960937497
2026-09-20T00:20:00+00:00,22447761-2,RH,CURRENT,%,79.6780346379797
2026-09-20T00:20:00+00:00,22447761-3,Dew Point,CURRENT,°C,11.19018057580266
2026-09-20T00:20:00+00:00,22447762-1,Temperature,CURRENT,°C,14.733510742187498
2026-09-20T00:20:00+00:00,22447762-2,RH,CURRENT,%,77.60433356221866
2026-09-20T00:20:00+00:00,22447762-3,Dew Point,CURRENT,°C,10.876199208845128
2026-09-20T00:20:00+00:00,22447764-1,Temperature,CURRENT,°C,14.669160156250001
2026-09-20T00:20:00+00:00,22447764-2,RH,CURRENT,%,79.54680704966812
2026-09-20T00:20:00+00:00,22447764-3,Dew Point,CURRENT,°C,11.186202057563555
2026-09-20T00:20:00+00:00,22447765-1,Temperature,CURRENT,°C,14.690610351562498
2026-09-20T00:20:00+00:00,22447765-2,RH,CURRENT,%,78.47867551689937
2026-09-20T00:20:00+00:00,22447765-3,Dew Point,CURRENT,°C,11.003235617841039
2026-09-20T00:20:00+00:00,22447766-1,Temperature,CURRENT,°C,14.754960937500002
2026-09-20T00:20:00+00:00,22447766-2,RH,CURRENT,%,78.49851224536508
2026-09-20T00:20:00+00:00,22447766-3,Dew Point,CURRENT,°C,11.069620003472872
2026-09-20T00:25:00+00:00,22411189-1,Temperature,CURRENT,°C,14.325957031249999
2026-09-20T00:25:00+00:00,22411189-2,RH,CURRENT,%,87.75310902571145
2026-09-20T00:25:00+00:00,22411189-3,Dew Point,CURRENT,°C,12.33829958099093
2026-09-20T00:25:00+00:00,22411190-1,Temperature,CURRENT,°C,14.476108398437496
2026-09-20T00:25:00+00:00,22411190-2,RH,CURRENT,%,82.89158464942398
2026-09-20T00:25:00+00:00,22411190-3,Dew Point,CURRENT,°C,11.620291792167992
2026-09-20T00:25:00+00:00,22411191-1,Temperature,CURRENT,°C,14.669160156250001
2026-09-20T00:25:00+00:00,22411191-2,RH,CURRENT,%,81.3366903181506
2026-09-20T00:25:00+00:00,22411191-3,Dew Point,CURRENT,°C,11.522423759685601
2026-09-20T00:25:00+00:00,22411525-1,Temperature,CURRENT,°C,14.690610351562498
2026-09-20T00:25:00+00:00,22411525-2,RH,CURRENT,%,79.14396887159533
2026-09-20T00:25:00+00:00,22411525-3,Dew Point,CURRENT,°C,11.130494724908186
2026-09-20T00:25:00+00:00,22411526-1,Temperature,CURRENT,°C,14.175805664062501
2026-09-20T00:25:00+00:00,22411526-2,RH,CURRENT,%,88.549629968719
2026-09-20T00:25:00+00:00,22411526-3,Dew Point,CURRENT,°C,12.32781788142198
2026-09-20T00:25:00+00:00,22411527-1,Temperature,CURRENT,°C,14.776411132812498
2026-09-20T00:25:00+00:00,22411527-2,RH,CURRENT,%,78.92881666285191
2026-09-20T00:25:00+00:00,22411527-3,Dew Point,CURRENT,°C,11.172933251089466
2026-09-20T00:25:00+00:00,22411528-1,Temperature,CURRENT,°C,14.175805664062501
2026-09-20T00:25:00+00:00,22411528-2,RH,CURRENT,%,91.42595559624628
2026-09-20T00:25:00+00:00,22411528-3,Dew Point,CURRENT,°C,12.815561000289915
2026-09-20T00:25:00+00:00,22411529-1,Temperature,CURRENT,°C,14.390307617187496
2026-09-20T00:25:00+00:00,22411529-2,RH,CURRENT,%,93.39436942092011
2026-09-20T00:25:00+00:00,22411529-3,Dew Point,CURRENT,°C,13.354694088640999
2026-09-20T00:25:00+00:00,22411530-1,Temperature,CURRENT,°C,14.604809570312497
2026-09-20T00:25:00+00:00,22411530-2,RH,CURRENT,%,81.34431982909895
2026-09-20T00:25:00+00:00,22411530-3,Dew Point,CURRENT,°C,11.460995216922127
2026-09-20T00:25:00+00:00,22411541-S,Battery,CURRENT,V,8.48385205078125
2026-09-20T00:25:00+00:00,22447758-1,Temperature,CURRENT,°C,14.669160156250001
2026-09-20T00:25:00+00:00,22447758-2,RH,CURRENT,%,80.1907377737087
2026-09-20T00:25:00+00:00,22447758-3,Dew Point,CURRENT,°C,11.307920154609752
2026-09-20T00:25:00+00:00,22447759-1,Temperature,CURRENT,°C,14.690610351562498
2026-09-20T00:25:00+00:00,22447759-2,RH,CURRENT,%,79.38506141756314
2026-09-20T00:25:00+00:00,22447759-3,Dew Point,CURRENT,°C,11.176379570674657
2026-09-20T00:25:00+00:00,22447760-1,Temperature,CURRENT,°C,14.690610351562498
2026-09-20T00:25:00+00:00,22447760-2,RH,CURRENT,%,80.24261844815747
2026-09-20T00:25:00+00:00,22447760-3,Dew Point,CURRENT,°C,11.338603912150454
2026-09-20T00:25:00+00:00,22447761-1,Temperature,CURRENT,°C,14.604809570312497
2026-09-20T00:25:00+00:00,22447761-2,RH,CURRENT,%,81.22987716487373
2026-09-20T00:25:00+00:00,22447761-3,Dew Point,CURRENT,°C,11.439705685852335
2026-09-20T00:25:00+00:00,22447762-1,Temperature,CURRENT,°C,14.712060546875001
2026-09-20T00:25:00+00:00,22447762-2,RH,CURRENT,%,78.48783093003739
2026-09-20T00:25:00+00:00,22447762-3,Dew Point,CURRENT,°C,11.0258517793294
2026-09-20T00:25:00+00:00,22447764-1,Temperature,CURRENT,°C,14.604809570312497
2026-09-20T00:25:00+00:00,22447764-2,RH,CURRENT,%,81.36415655756466
2026-09-20T00:25:00+00:00,22447764-3,Dew Point,CURRENT,°C,11.464682725942872
2026-09-20T00:25:00+00:00,22447765-1,Temperature,CURRENT,°C,14.647709960937497
2026-09-20T00:25:00+00:00,22447765-2,RH,CURRENT,%,79.97711146715496
2026-09-20T00:25:00+00:00,22447765-3,Dew Point,CURRENT,°C,11.24672909270351
2026-09-20T00:25:00+00:00,22447766-1,Temperature,CURRENT,°C,14.690610351562498
2026-09-20T00:25:00+00:00,22447766-2,RH,CURRENT,%,78.803692683299
2026-09-20T00:25:00+00:00,22447766-3,Dew Point,CURRENT,°C,11.065523732102308
2026-09-20T00:30:00+00:00,22411189-1,Temperature,CURRENT,°C,14.347407226562495
2026-09-20T00:30:00+00:00,22411189-2,RH,CURRENT,%,86.7002365148394
