timestamp_utc,sensor_sn,measurement_type,data_type,units,value
2026-07-27T00:45:00+00:00,22411529-1,Temperature,CURRENT,°C,19.945908203124993
2026-07-27T00:45:00+00:00,22411529-2,RH,CURRENT,%,88.66102082856489
2026-07-27T00:45:00+00:00,22411529-3,Dew Point,CURRENT,°C,18.04089193370441
2026-07-27T00:45:00+00:00,22411530-1,Temperature,CURRENT,°C,21.168569335937498
2026-07-27T00:45:00+00:00,22411530-2,RH,CURRENT,%,78.46646829938202
2026-07-27T00:45:00+00:00,22411530-3,Dew Point,CURRENT,°C,17.297560349399575
2026-07-27T00:46:00+00:00,22411541-S,Battery,CURRENT,V,8.36754638671875
2026-07-27T00:50:00+00:00,22411189-1,Temperature,CURRENT,°C,20.053159179687505
2026-07-27T00:50:00+00:00,22411189-2,RH,CURRENT,%,86.86503395132372
2026-07-27T00:50:00+00:00,22411189-3,Dew Point,CURRENT,°C,17.820804882688634
2026-07-27T00:50:00+00:00,22411190-1,Temperature,CURRENT,°C,20.653764648437495
2026-07-27T00:50:00+00:00,22411190-2,RH,CURRENT,%,81.47859922178988
2026-07-27T00:50:00+00:00,22411190-3,Dew Point,CURRENT,°C,17.39305849405527
2026-07-27T00:50:00+00:00,22411191-1,Temperature,CURRENT,°C,21.232919921875002
2026-07-27T00:50:00+00:00,22411191-2,RH,CURRENT,%,79.74212252994583
2026-07-27T00:50:00+00:00,22411191-3,Dew Point,CURRENT,°C,17.615908963610973
2026-07-27T00:50:00+00:00,22411525-1,Temperature,CURRENT,°C,21.318720703125003
2026-07-27T00:50:00+00:00,22411525-2,RH,CURRENT,%,77.46852826733806
2026-07-27T00:50:00+00:00,22411525-3,Dew Point,CURRENT,°C,17.240639456710632
2026-07-27T00:50:00+00:00,22411526-1,Temperature,CURRENT,°C,19.5383544921875
2026-07-27T00:50:00+00:00,22411526-2,RH,CURRENT,%,87.10460059510186
2026-07-27T00:50:00+00:00,22411526-3,Dew Point,CURRENT,°C,17.357807824270395
2026-07-27T00:50:00+00:00,22411527-1,Temperature,CURRENT,°C,21.490322265625004
2026-07-27T00:50:00+00:00,22411527-2,RH,CURRENT,%,77.24727244983596
2026-07-27T00:50:00+00:00,22411527-3,Dew Point,CURRENT,°C,17.36177058929763
2026-07-27T00:50:00+00:00,22411528-1,Temperature,CURRENT,°C,19.495454101562494
2026-07-27T00:50:00+00:00,22411528-2,RH,CURRENT,%,89.02571145189593
2026-07-27T00:50:00+00:00,22411528-3,Dew Point,CURRENT,°C,17.66164350370915
2026-07-27T00:50:00+00:00,22411529-1,Temperature,CURRENT,°C,19.624155273437502
2026-07-27T00:50:00+00:00,22411529-2,RH,CURRENT,%,89.67727168688486
2026-07-27T00:50:00+00:00,22411529-3,Dew Point,CURRENT,°C,17.90469554199094
2026-07-27T00:50:00+00:00,22411530-1,Temperature,CURRENT,°C,21.061318359375
2026-07-27T00:50:00+00:00,22411530-2,RH,CURRENT,%,79.49034866865034
2026-07-27T00:50:00+00:00,22411530-3,Dew Point,CURRENT,°C,17.39869768161312
2026-07-27T00:51:00+00:00,22411541-S,Battery,CURRENT,V,8.36754638671875
2026-07-27T00:55:00+00:00,22411189-1,Temperature,CURRENT,°C,19.667055664062495
2026-07-27T00:55:00+00:00,22411189-2,RH,CURRENT,%,88.40466926070039
2026-07-27T00:55:00+00:00,22411189-3,Dew Point,CURRENT,°C,17.71973990619534
2026-07-27T00:55:00+00:00,22411190-1,Temperature,CURRENT,°C,20.3534619140625
2026-07-27T00:55:00+00:00,22411190-2,RH,CURRENT,%,82.82291905088884
2026-07-27T00:55:00+00:00,22411190-3,Dew Point,CURRENT,°C,17.358951010325022
2026-07-27T00:55:00+00:00,22411191-1,Temperature,CURRENT,°C,21.082768554687497
