timestamp_utc,sensor_sn,measurement_type,data_type,units,value
2026-09-04T00:05:00+00:00,22411191-3,Dew Point,CURRENT,°C,22.357585304757738
2026-09-04T00:05:00+00:00,22411525-1,Temperature,CURRENT,°C,22.28397949218749
2026-09-04T00:05:00+00:00,22411525-2,RH,CURRENT,%,98.51987487602045
2026-09-04T00:05:00+00:00,22411525-3,Dew Point,CURRENT,°C,22.069261718063796
2026-09-04T00:05:00+00:00,22411526-1,Temperature,CURRENT,°C,22.112377929687504
2026-09-04T00:05:00+00:00,22411526-2,RH,CURRENT,%,99.01579308766308
2026-09-04T00:05:00+00:00,22411526-3,Dew Point,CURRENT,°C,21.980164962989008
2026-09-04T00:05:00+00:00,22411527-1,Temperature,CURRENT,°C,22.3268798828125
2026-09-04T00:05:00+00:00,22411527-2,RH,CURRENT,%,98.79911497673
2026-09-04T00:05:00+00:00,22411527-3,Dew Point,CURRENT,°C,22.158698611460924
2026-09-04T00:05:00+00:00,22411528-1,Temperature,CURRENT,°C,22.155278320312497
2026-09-04T00:05:00+00:00,22411528-2,RH,CURRENT,%,100
2026-09-04T00:05:00+00:00,22411528-3,Dew Point,CURRENT,°C,22.185710438761923
2026-09-04T00:05:00+00:00,22411529-1,Temperature,CURRENT,°C,22.176728515624994
2026-09-04T00:05:00+00:00,22411529-2,RH,CURRENT,%,99.53307392996109
2026-09-04T00:05:00+00:00,22411529-3,Dew Point,CURRENT,°C,22.13020226030061
2026-09-04T00:05:00+00:00,22411530-1,Temperature,CURRENT,°C,22.262529296874995
2026-09-04T00:05:00+00:00,22411530-2,RH,CURRENT,%,98.92729076066225
2026-09-04T00:05:00+00:00,22411530-3,Dew Point,CURRENT,°C,22.115661906963755
2026-09-04T00:05:00+00:00,22411541-S,Battery,CURRENT,V,8.35462353515625
2026-09-04T00:05:00+00:00,22447758-1,Temperature,CURRENT,°C,22.21962890625
2026-09-04T00:05:00+00:00,22447758-2,RH,CURRENT,%,96.40650034332799
2026-09-04T00:05:00+00:00,22447758-3,Dew Point,CURRENT,°C,21.649139532517797
2026-09-04T00:05:00+00:00,22447759-1,Temperature,CURRENT,°C,22.198178710937505
2026-09-04T00:05:00+00:00,22447759-2,RH,CURRENT,%,96.8032349126421
2026-09-04T00:05:00+00:00,22447759-3,Dew Point,CURRENT,°C,21.69505036468054
2026-09-04T00:05:00+00:00,22447760-1,Temperature,CURRENT,°C,22.241079101562498
2026-09-04T00:05:00+00:00,22447760-2,RH,CURRENT,%,96.65674830243381
2026-09-04T00:05:00+00:00,22447760-3,Dew Point,CURRENT,°C,21.713014997850866
2026-09-04T00:05:00+00:00,22447761-1,Temperature,CURRENT,°C,22.176728515624994
2026-09-04T00:05:00+00:00,22447761-2,RH,CURRENT,%,95.97009231708248
2026-09-04T00:05:00+00:00,22447761-3,Dew Point,CURRENT,°C,21.532075929132173
2026-09-04T00:05:00+00:00,22447762-1,Temperature,CURRENT,°C,22.198178710937505
2026-09-04T00:05:00+00:00,22447762-2,RH,CURRENT,%,96.09826810101472
2026-09-04T00:05:00+00:00,22447762-3,Dew Point,CURRENT,°C,21.575303401719744
2026-09-04T00:05:00+00:00,22447764-1,Temperature,CURRENT,°C,22.176728515624994
2026-09-04T00:05:00+00:00,22447764-2,RH,CURRENT,%,97.04737926298924
2026-09-04T00:05:00+00:00,22447764-3,Dew Point,CURRENT,°C,21.71494054795219
2026-09-04T00:05:00+00:00,22447765-1,Temperature,CURRENT,°C,22.198178710937505
2026-09-04T00:05:00+00:00,22447765-2,RH,CURRENT,%,96.25085831998169
2026-09-04T00:05:00+00:00,22447765-3,Dew Point,CURRENT,°C,21.60128758503166
2026-09-04T00:05:00+00:00,22447766-1,Temperature,CURRENT,°C,22.198178710937505
2026-09-04T00:05:00+00:00,22447766-2,RH,CURRENT,%,96.62623025864042
2026-09-04T00:05:00+00:00,22447766-3,Dew Point,CURRENT,°C,21.665055838781843
2026-09-04T00:10:00+00:00,22411189-1,Temperature,CURRENT,°C,22.090927734374993
2026-09-04T00:10:00+00:00,22411189-2,RH,CURRENT,%,100
2026-09-04T00:10:00+00:00,22411189-3,Dew Point,CURRENT,°C,22.121257360135143
2026-09-04T00:10:00+00:00,22411190-1,Temperature,CURRENT,°C,22.155278320312497
2026-09-04T00:10:00+00:00,22411190-2,RH,CURRENT,%,98.70298313878081
2026-09-04T00:10:00+00:00,22411190-3,Dew Point,CURRENT,°C,21.97109542938752
2026-09-04T00:10:00+00:00,22411191-1,Temperature,CURRENT,°C,22.262529296874995
2026-09-04T00:10:00+00:00,22411191-2,RH,CURRENT,%,100
2026-09-04T00:10:00+00:00,22411191-3,Dew Point,CURRENT,°C,22.293132231772177
2026-09-04T00:10:00+00:00,22411525-1,Temperature,CURRENT,°C,22.262529296874995
2026-09-04T00:10:00+00:00,22411525-2,RH,CURRENT,%,98.42374303807127
2026-09-04T00:10:00+00:00,22411525-3,Dew Point,CURRENT,°C,22.03177401912082
2026-09-04T00:10:00+00:00,22411526-1,Temperature,CURRENT,°C,22.069477539062497
2026-09-04T00:10:00+00:00,22411526-2,RH,CURRENT,%,99.15159838254368
2026-09-04T00:10:00+00:00,22411526-3,Dew Point,CURRENT,°C,21.959759338280058
2026-09-04T00:10:00+00:00,22411527-1,Temperature,CURRENT,°C,22.305429687500002
2026-09-04T00:10:00+00:00,22411527-2,RH,CURRENT,%,98.63431754024568
2026-09-04T00:10:00+00:00,22411527-3,Dew Point,CURRENT,°C,22.109793871038015
2026-09-04T00:10:00+00:00,22411528-1,Temperature,CURRENT,°C,22.112377929687504
2026-09-04T00:10:00+00:00,22411528-2,RH,CURRENT,%,100
2026-09-04T00:10:00+00:00,22411528-3,Dew Point,CURRENT,°C,22.142741719912454
2026-09-04T00:10:00+00:00,22411529-1,Temperature,CURRENT,°C,22.112377929687504
2026-09-04T00:10:00+00:00,22411529-2,RH,CURRENT,%,99.63378347447929
2026-09-04T00:10:00+00:00,22411529-3,Dew Point,CURRENT,°C,22.082411987349918
2026-09-04T00:10:00+00:00,22411530-1,Temperature,CURRENT,°C,22.21962890625
2026-09-04T00:10:00+00:00,22411530-2,RH,CURRENT,%,99.01579308766308
2026-09-04T00:10:00+00:00,22411530-3,Dew Point,CURRENT,°C,22.087452350677122
2026-09-04T00:10:00+00:00,22411541-S,Battery,CURRENT,V,8.364315673828125
2026-09-04T00:10:00+00:00,22447758-1,Temperature,CURRENT,°C,22.133828125
2026-09-04T00:10:00+00:00,22447758-2,RH,CURRENT,%,96.27832455939574
2026-09-04T00:10:00+00:00,22447758-3,Dew Point,CURRENT,°C,21.54181625419912
2026-09-04T00:10:00+00:00,22447759-1,Temperature,CURRENT,°C,22.112377929687504
2026-09-04T00:10:00+00:00,22447759-2,RH,CURRENT,%,96.74830243381399
2026-09-04T00:10:00+00:00,22447759-3,Dew Point,CURRENT,°C,21.600167986841633
2026-09-04T00:10:00+00:00,22447760-1,Temperature,CURRENT,°C,22.133828125
2026-09-04T00:10:00+00:00,22447760-2,RH,CURRENT,%,96.64911879148546
2026-09-04T00:10:00+00:00,22447760-3,Dew Point,CURRENT,°C,21.604761324088496
2026-09-04T00:10:00+00:00,22447761-1,Temperature,CURRENT,°C,22.069477539062497
2026-09-04T00:10:00+00:00,22447761-2,RH,CURRENT,%,96.02197299153124
2026-09-04T00:10:00+00:00,22447761-3,Dew Point,CURRENT,°C,21.434051578436044
2026-09-04T00:10:00+00:00,22447762-1,Temperature,CURRENT,°C,22.112377929687504
2026-09-04T00:10:00+00:00,22447762-2,RH,CURRENT,%,96.02044708934157
2026-09-04T00:10:00+00:00,22447762-3,Dew Point,CURRENT,°C,21.47654031995217
2026-09-04T00:10:00+00:00,22447764-1,Temperature,CURRENT,°C,22.069477539062497
2026-09-04T00:10:00+00:00,22447764-2,RH,CURRENT,%,96.94972152285038
2026-09-04T00:10:00+00:00,22447764-3,Dew Point,CURRENT,°C,21.591435131558406
2026-09-04T00:10:00+00:00,22447765-1,Temperature,CURRENT,°C,22.112377929687504
2026-09-04T00:10:00+00:00,22447765-2,RH,CURRENT,%,96.16235599298085
2026-09-04T00:10:00+00:00,22447765-3,Dew Point,CURRENT,°C,21.50070793249782
2026-09-04T00:10:00+00:00,22447766-1,Temperature,CURRENT,°C,22.133828125
2026-09-04T00:10:00+00:00,22447766-2,RH,CURRENT,%,96.5514610513466
2026-09-04T00:10:00+00:00,22447766-3,Dew Point,CURRENT,°C,21.588203692702844
2026-09-04T00:15:00+00:00,22411189-1,Temperature,CURRENT,°C,22.069477539062497
2026-09-04T00:15:00+00:00,22411189-2,RH,CURRENT,%,100
2026-09-04T00:15:00+00:00,22411189-3,Dew Point,CURRENT,°C,22.099773000122777
2026-09-04T00:15:00+00:00,22411190-1,Temperature,CURRENT,°C,22.133828125
2026-09-04T00:15:00+00:00,22411190-2,RH,CURRENT,%,98.80827038986801
2026-09-04T00:15:00+00:00,22411190-3,Dew Point,CURRENT,°C,21.967156911645503
2026-09-04T00:15:00+00:00,22411191-1,Temperature,CURRENT,°C,22.262529296874995
2026-09-04T00:15:00+00:00,22411191-2,RH,CURRENT,%,100
2026-09-04T00:15:00+00:00,22411191-3,Dew Point,CURRENT,°C,22.293132231772177
2026-09-04T00:15:00+00:00,22411525-1,Temperature,CURRENT,°C,22.262529296874995
2026-09-04T00:15:00+00:00,22411525-2,RH,CURRENT,%,98.49698634317541
2026-09-04T00:15:00+00:00,22411525-3,Dew Point,CURRENT,°C,22.043999157973637
2026-09-04T00:15:00+00:00,22411526-1,Temperature,CURRENT,°C,22.04802734375
2026-09-04T00:15:00+00:00,22411526-2,RH,CURRENT,%,99.24773022049287
2026-09-04T00:15:00+00:00,22411526-3,Dew Point,CURRENT,°C,21.954212807045955
2026-09-04T00:15:00+00:00,22411527-1,Temperature,CURRENT,°C,22.28397949218749
2026-09-04T00:15:00+00:00,22411527-2,RH,CURRENT,%,98.73655298695354
2026-09-04T00:15:00+00:00,22411527-3,Dew Point,CURRENT,°C,22.105379962190344
2026-09-04T00:15:00+00:00,22411528-1,Temperature,CURRENT,°C,22.069477539062497
2026-09-04T00:15:00+00:00,22411528-2,RH,CURRENT,%,100
2026-09-04T00:15:00+00:00,22411528-3,Dew Point,CURRENT,°C,22.099773000122777
2026-09-04T00:15:00+00:00,22411529-1,Temperature,CURRENT,°C,22.04802734375
2026-09-04T00:15:00+00:00,22411529-2,RH,CURRENT,%,99.71923399710079
2026-09-04T00:15:00+00:00,22411529-3,Dew Point,CURRENT,°C,22.032076079617116
2026-09-04T00:15:00+00:00,22411530-1,Temperature,CURRENT,°C,22.198178710937505
2026-09-04T00:15:00+00:00,22411530-2,RH,CURRENT,%,98.97764553292134
2026-09-04T00:15:00+00:00,22411530-3,Dew Point,CURRENT,°C,22.059660899373064
2026-09-04T00:15:00+00:00,22411541-S,Battery,CURRENT,V,8.3352392578125
2026-09-04T00:15:00+00:00,22447758-1,Temperature,CURRENT,°C,22.133828125
2026-09-04T00:15:00+00:00,22447758-2,RH,CURRENT,%,96.50568398565652
2026-09-04T00:15:00+00:00,22447758-3,Dew Point,CURRENT,°C,21.580437265658965
2026-09-04T00:15:00+00:00,22447759-1,Temperature,CURRENT,°C,22.112377929687504
2026-09-04T00:15:00+00:00,22447759-2,RH,CURRENT,%,96.95124742504005
2026-09-04T00:15:00+00:00,22447759-3,Dew Point,CURRENT,°C,21.634493706097484
2026-09-04T00:15:00+00:00,22447760-1,Temperature,CURRENT,°C,22.133828125
2026-09-04T00:15:00+00:00,22447760-2,RH,CURRENT,%,96.91767757686732
2026-09-04T00:15:00+00:00,22447760-3,Dew Point,CURRENT,°C,21.650219559102204
2026-09-04T00:15:00+00:00,22447761-1,Temperature,CURRENT,°C,22.069477539062497
2026-09-04T00:15:00+00:00,22447761-2,RH,CURRENT,%,96.33630884260319
2026-09-04T00:15:00+00:00,22447761-3,Dew Point,CURRENT,°C,21.48752385442771
2026-09-04T00:15:00+00:00,22447762-1,Temperature,CURRENT,°C,22.090927734374993
2026-09-04T00:15:00+00:00,22447762-2,RH,CURRENT,%,96.23102159151598
2026-09-04T00:15:00+00:00,22447762-3,Dew Point,CURRENT,°C,21.49101050071168
2026-09-04T00:15:00+00:00,22447764-1,Temperature,CURRENT,°C,22.069477539062497
2026-09-04T00:15:00+00:00,22447764-2,RH,CURRENT,%,97.19386587319752
2026-09-04T00:15:00+00:00,22447764-3,Dew Point,CURRENT,°C,21.632633107202118
2026-09-04T00:15:00+00:00,22447765-1,Temperature,CURRENT,°C,22.090927734374993
2026-09-04T00:15:00+00:00,22447765-2,RH,CURRENT,%,96.44159609369039
2026-09-04T00:15:00+00:00,22447765-3,Dew Point,CURRENT,°C,21.52678655547969
2026-09-04T00:15:00+00:00,22447766-1,Temperature,CURRENT,°C,22.112377929687504
2026-09-04T00:15:00+00:00,22447766-2,RH,CURRENT,%,96.74067292286564
2026-09-04T00:15:00+00:00,22447766-3,Dew Point,CURRENT,°C,21.5988763197745
2026-09-04T00:20:00+00:00,22411189-1,Temperature,CURRENT,°C,22.026577148437504
2026-09-04T00:20:00+00:00,22411189-2,RH,CURRENT,%,100
2026-09-04T00:20:00+00:00,22411189-3,Dew Point,CURRENT,°C,22.056804279392903
2026-09-04T00:20:00+00:00,22411190-1,Temperature,CURRENT,°C,22.090927734374993
2026-09-04T00:20:00+00:00,22411190-2,RH,CURRENT,%,98.79606317235066
2026-09-04T00:20:00+00:00,22411190-3,Dew Point,CURRENT,°C,21.92222465103823
2026-09-04T00:20:00+00:00,22411191-1,Temperature,CURRENT,°C,22.21962890625
2026-09-04T00:20:00+00:00,22411191-2,RH,CURRENT,%,100
2026-09-04T00:20:00+00:00,22411191-3,Dew Point,CURRENT,°C,22.25016351527323
2026-09-04T00:20:00+00:00,22411525-1,Temperature,CURRENT,°C,22.21962890625
2026-09-04T00:20:00+00:00,22411525-2,RH,CURRENT,%,98.38864728770886
2026-09-04T00:20:00+00:00,22411525-3,Dew Point,CURRENT,°C,21.983032880470436
2026-09-04T00:20:00+00:00,22411526-1,Temperature,CURRENT,°C,22.005126953124993
2026-09-04T00:20:00+00:00,22411526-2,RH,CURRENT,%,99.34538796063173
2026-09-04T00:20:00+00:00,22411526-3,Dew Point,CURRENT,°C,21.92743328909704
2026-09-04T00:20:00+00:00,22411527-1,Temperature,CURRENT,°C,22.262529296874995
2026-09-04T00:20:00+00:00,22411527-2,RH,CURRENT,%,98.46646829938202
2026-09-04T00:20:00+00:00,22411527-3,Dew Point,CURRENT,°C,22.038906315413033
2026-09-04T00:20:00+00:00,22411528-1,Temperature,CURRENT,°C,22.026577148437504
2026-09-04T00:20:00+00:00,22411528-2,RH,CURRENT,%,100
2026-09-04T00:20:00+00:00,22411528-3,Dew Point,CURRENT,°C,22.056804279392903
2026-09-04T00:20:00+00:00,22411529-1,Temperature,CURRENT,°C,22.005126953124993
2026-09-04T00:20:00+00:00,22411529-2,RH,CURRENT,%,99.94354161898222
2026-09-04T00:20:00+00:00,22411529-3,Dew Point,CURRENT,°C,22.026039357605573
2026-09-04T00:20:00+00:00,22411530-1,Temperature,CURRENT,°C,22.176728515624994
2026-09-04T00:20:00+00:00,22411530-2,RH,CURRENT,%,99.10582131685359
2026-09-04T00:20:00+00:00,22411530-3,Dew Point,CURRENT,°C,22.059474678001706
2026-09-04T00:20:00+00:00,22411541-S,Battery,CURRENT,V,8.35462353515625
2026-09-04T00:20:00+00:00,22447758-1,Temperature,CURRENT,°C,22.005126953124993
2026-09-04T00:20:00+00:00,22447758-2,RH,CURRENT,%,96.73609521629663
2026-09-04T00:20:00+00:00,22447758-3,Dew Point,CURRENT,°C,21.49112923144409
2026-09-04T00:20:00+00:00,22447759-1,Temperature,CURRENT,°C,22.005126953124993
2026-09-04T00:20:00+00:00,22447759-2,RH,CURRENT,%,96.98634317540245
2026-09-04T00:20:00+00:00,22447759-3,Dew Point,CURRENT,°C,21.533416404596068
2026-09-04T00:20:00+00:00,22447760-1,Temperature,CURRENT,°C,22.005126953124993
2026-09-04T00:20:00+00:00,22447760-2,RH,CURRENT,%,96.98786907759212
2026-09-04T00:20:00+00:00,22447760-3,Dew Point,CURRENT,°C,21.53367396065772
2026-09-04T00:20:00+00:00,22447761-1,Temperature,CURRENT,°C,21.940776367187503
2026-09-04T00:20:00+00:00,22447761-2,RH,CURRENT,%,96.19897764553292
2026-09-04T00:20:00+00:00,22447761-3,Dew Point,CURRENT,°C,21.33590459831908
2026-09-04T00:20:00+00:00,22447762-1,Temperature,CURRENT,°C,21.983676757812496
2026-09-04T00:20:00+00:00,22447762-2,RH,CURRENT,%,96.35461966887922
2026-09-04T00:20:00+00:00,22447762-3,Dew Point,CURRENT,°C,21.40509904809234
2026-09-04T00:20:00+00:00,22447764-1,Temperature,CURRENT,°C,21.983676757812496
2026-09-04T00:20:00+00:00,22447764-2,RH,CURRENT,%,97.39375906004425
2026-09-04T00:20:00+00:00,22447764-3,Dew Point,CURRENT,°C,21.580645733051757
2026-09-04T00:20:00+00:00,22447765-1,Temperature,CURRENT,°C,21.983676757812496
2026-09-04T00:20:00+00:00,22447765-2,RH,CURRENT,%,96.6170748455024
2026-09-04T00:20:00+00:00,22447765-3,Dew Point,CURRENT,°C,21.449592383975247
2026-09-04T00:20:00+00:00,22447766-1,Temperature,CURRENT,°C,22.005126953124993
2026-09-04T00:20:00+00:00,22447766-2,RH,CURRENT,%,96.87647821774624
2026-09-04T00:20:00+00:00,22447766-3,Dew Point,CURRENT,°C,21.51486305742148
2026-09-04T00:25:00+00:00,22411189-1,Temperature,CURRENT,°C,22.026577148437504
2026-09-04T00:25:00+00:00,22411189-2,RH,CURRENT,%,100
2026-09-04T00:25:00+00:00,22411189-3,Dew Point,CURRENT,°C,22.056804279392903
2026-09-04T00:25:00+00:00,22411190-1,Temperature,CURRENT,°C,22.069477539062497
2026-09-04T00:25:00+00:00,22411190-2,RH,CURRENT,%,98.6434729533837
2026-09-04T00:25:00+00:00,22411190-3,Dew Point,CURRENT,°C,21.875400366017498
2026-09-04T00:25:00+00:00,22411191-1,Temperature,CURRENT,°C,22.21962890625
2026-09-04T00:25:00+00:00,22411191-2,RH,CURRENT,%,100
2026-09-04T00:25:00+00:00,22411191-3,Dew Point,CURRENT,°C,22.25016351527323
2026-09-04T00:25:00+00:00,22411525-1,Temperature,CURRENT,°C,22.21962890625
2026-09-04T00:25:00+00:00,22411525-2,RH,CURRENT,%,97.6470588235294
2026-09-04T00:25:00+00:00,22411525-3,Dew Point,CURRENT,°C,21.85880591521407
2026-09-04T00:25:00+00:00,22411526-1,Temperature,CURRENT,°C,22.005126953124993
2026-09-04T00:25:00+00:00,22411526-2,RH,CURRENT,%,99.45372701609827
2026-09-04T00:25:00+00:00,22411526-3,Dew Point,CURRENT,°C,21.945331450378074
2026-09-04T00:25:00+00:00,22411527-1,Temperature,CURRENT,°C,22.262529296874995
2026-09-04T00:25:00+00:00,22411527-2,RH,CURRENT,%,97.60585946440833
2026-09-04T00:25:00+00:00,22411527-3,Dew Point,CURRENT,°C,21.894717418157903
2026-09-04T00:25:00+00:00,22411528-1,Temperature,CURRENT,°C,22.026577148437504
2026-09-04T00:25:00+00:00,22411528-2,RH,CURRENT,%,100
2026-09-04T00:25:00+00:00,22411528-3,Dew Point,CURRENT,°C,22.056804279392903
2026-09-04T00:25:00+00:00,22411529-1,Temperature,CURRENT,°C,22.005126953124993
2026-09-04T00:25:00+00:00,22411529-2,RH,CURRENT,%,100
2026-09-04T00:25:00+00:00,22411529-3,Dew Point,CURRENT,°C,22.035319918675377
2026-09-04T00:25:00+00:00,22411530-1,Temperature,CURRENT,°C,22.176728515624994
2026-09-04T00:25:00+00:00,22411530-2,RH,CURRENT,%,98.5976958876936
2026-09-04T00:25:00+00:00,22411530-3,Dew Point,CURRENT,°C,21.97501182915236
2026-09-04T00:25:00+00:00,22411541-S,Battery,CURRENT,V,8.344931396484375
2026-09-04T00:25:00+00:00,22447758-1,Temperature,CURRENT,°C,22.04802734375
2026-09-04T00:25:00+00:00,22447758-2,RH,CURRENT,%,95.97009231708248
2026-09-04T00:25:00+00:00,22447758-3,Dew Point,CURRENT,°C,21.4038384135495
2026-09-04T00:25:00+00:00,22447759-1,Temperature,CURRENT,°C,22.04802734375
2026-09-04T00:25:00+00:00,22447759-2,RH,CURRENT,%,96.29205767910277
2026-09-04T00:25:00+00:00,22447759-3,Dew Point,CURRENT,°C,21.458623449634796
2026-09-04T00:25:00+00:00,22447760-1,Temperature,CURRENT,°C,22.069477539062497
2026-09-04T00:25:00+00:00,22447760-2,RH,CURRENT,%,96.42023346303502
2026-09-04T00:25:00+00:00,22447760-3,Dew Point,CURRENT,°C,21.50177464727409
2026-09-04T00:25:00+00:00,22447761-1,Temperature,CURRENT,°C,21.983676757812496
2026-09-04T00:25:00+00:00,22447761-2,RH,CURRENT,%,96.04028381780728
2026-09-04T00:25:00+00:00,22447761-3,Dew Point,CURRENT,°C,21.351670942561114
2026-09-04T00:25:00+00:00,22447762-1,Temperature,CURRENT,°C,22.026577148437504
2026-09-04T00:25:00+00:00,22447762-2,RH,CURRENT,%,95.70153353170062
2026-09-04T00:25:00+00:00,22447762-3,Dew Point,CURRENT,°C,21.336652565997106
2026-09-04T00:25:00+00:00,22447764-1,Temperature,CURRENT,°C,22.005126953124993
2026-09-04T00:25:00+00:00,22447764-2,RH,CURRENT,%,96.78492408636606
2026-09-04T00:25:00+00:00,22447764-3,Dew Point,CURRENT,°C,21.499387886445273
2026-09-04T00:25:00+00:00,22447765-1,Temperature,CURRENT,°C,22.04802734375
2026-09-04T00:25:00+00:00,22447765-2,RH,CURRENT,%,96.04028381780728
2026-09-04T00:25:00+00:00,22447765-3,Dew Point,CURRENT,°C,21.41579574483927
2026-09-04T00:25:00+00:00,22447766-1,Temperature,CURRENT,°C,22.069477539062497
2026-09-04T00:25:00+00:00,22447766-2,RH,CURRENT,%,96.0845349813077
2026-09-04T00:25:00+00:00,22447766-3,Dew Point,CURRENT,°C,21.444706297315296
2026-09-04T00:30:00+00:00,22411189-1,Temperature,CURRENT,°C,22.04802734375
2026-09-04T00:30:00+00:00,22411189-2,RH,CURRENT,%,100
2026-09-04T00:30:00+00:00,22411189-3,Dew Point,CURRENT,°C,22.07828863987537
2026-09-04T00:30:00+00:00,22411190-1,Temperature,CURRENT,°C,22.090927734374993
2026-09-04T00:30:00+00:00,22411190-2,RH,CURRENT,%,98.1353475242237
2026-09-04T00:30:00+00:00,22411190-3,Dew Point,CURRENT,°C,21.81209421026349
