timestamp_utc,sensor_sn,measurement_type,data_type,units,value
2026-07-16T00:10:00+00:00,22411528-1,Temperature,CURRENT,°C,22.970385742187496
2026-07-16T00:10:00+00:00,22411528-2,RH,CURRENT,%,71.58770122835126
2026-07-16T00:10:00+00:00,22411528-3,Dew Point,CURRENT,°C,17.583218992581976
2026-07-16T00:10:00+00:00,22411529-1,Temperature,CURRENT,°C,22.5842822265625
2026-07-16T00:10:00+00:00,22411529-2,RH,CURRENT,%,73.15022507057297
2026-07-16T00:10:00+00:00,22411529-3,Dew Point,CURRENT,°C,17.55463995565702
2026-07-16T00:10:00+00:00,22411530-1,Temperature,CURRENT,°C,23.292138671875
2026-07-16T00:10:00+00:00,22411530-2,RH,CURRENT,%,68.64423590447852
2026-07-16T00:10:00+00:00,22411530-3,Dew Point,CURRENT,°C,17.22580479097312
2026-07-16T00:11:00+00:00,22411541-S,Battery,CURRENT,V,8.325547119140625
2026-07-16T00:15:00+00:00,22411189-1,Temperature,CURRENT,°C,23.056186523437496
2026-07-16T00:15:00+00:00,22411189-2,RH,CURRENT,%,71.58464942397192
2026-07-16T00:15:00+00:00,22411189-3,Dew Point,CURRENT,°C,17.66494318735845
2026-07-16T00:15:00+00:00,22411190-1,Temperature,CURRENT,°C,23.099086914062504
2026-07-16T00:15:00+00:00,22411190-2,RH,CURRENT,%,69.79476615548943
2026-07-16T00:15:00+00:00,22411190-3,Dew Point,CURRENT,°C,17.30440107769494
2026-07-16T00:15:00+00:00,22411191-1,Temperature,CURRENT,°C,23.206337890625
2026-07-16T00:15:00+00:00,22411191-2,RH,CURRENT,%,70.17471580071718
2026-07-16T00:15:00+00:00,22411191-3,Dew Point,CURRENT,°C,17.493173947153924
2026-07-16T00:15:00+00:00,22411525-1,Temperature,CURRENT,°C,23.206337890625
2026-07-16T00:15:00+00:00,22411525-2,RH,CURRENT,%,68.88685435263599
2026-07-16T00:15:00+00:00,22411525-3,Dew Point,CURRENT,°C,17.19966629460937
2026-07-16T00:15:00+00:00,22411526-1,Temperature,CURRENT,°C,22.948935546875
2026-07-16T00:15:00+00:00,22411526-2,RH,CURRENT,%,70.86900129701687
2026-07-16T00:15:00+00:00,22411526-3,Dew Point,CURRENT,°C,17.402560562014884
2026-07-16T00:15:00+00:00,22411527-1,Temperature,CURRENT,°C,23.249238281249994
2026-07-16T00:15:00+00:00,22411527-2,RH,CURRENT,%,69.02876325627527
2026-07-16T00:15:00+00:00,22411527-3,Dew Point,CURRENT,°C,17.273255466603416
2026-07-16T00:15:00+00:00,22411528-1,Temperature,CURRENT,°C,22.884584960937495
2026-07-16T00:15:00+00:00,22411528-2,RH,CURRENT,%,71.9279774166476
2026-07-16T00:15:00+00:00,22411528-3,Dew Point,CURRENT,°C,17.5760708428004
2026-07-16T00:15:00+00:00,22411529-1,Temperature,CURRENT,°C,22.541381835937493
2026-07-16T00:15:00+00:00,22411529-2,RH,CURRENT,%,73.44167238879987
2026-07-16T00:15:00+00:00,22411529-3,Dew Point,CURRENT,°C,17.576431682480017
2026-07-16T00:15:00+00:00,22411530-1,Temperature,CURRENT,°C,23.184887695312504
2026-07-16T00:15:00+00:00,22411530-2,RH,CURRENT,%,69.35530632486457
2026-07-16T00:15:00+00:00,22411530-3,Dew Point,CURRENT,°C,17.286461009364874
2026-07-16T00:16:00+00:00,22411541-S,Battery,CURRENT,V,8.31585498046875
2026-07-16T00:20:00+00:00,22411189-1,Temperature,CURRENT,°C,22.841684570312502
2026-07-16T00:20:00+00:00,22411189-2,RH,CURRENT,%,72.76417181658655
2026-07-16T00:20:00+00:00,22411189-3,Dew Point,CURRENT,°C,17.718399728311443
2026-07-16T00:20:00+00:00,22411190-1,Temperature,CURRENT,°C,22.90603515624999
2026-07-16T00:20:00+00:00,22411190-2,RH,CURRENT,%,70.87968261234455
2026-07-16T00:20:00+00:00,22411190-3,Dew Point,CURRENT,°C,17.36379933230876
2026-07-16T00:20:00+00:00,22411191-1,Temperature,CURRENT,°C,22.991835937499992
2026-07-16T00:20:00+00:00,22411191-2,RH,CURRENT,%,71.43816281376364
2026-07-16T00:20:00+00:00,22411191-3,Dew Point,CURRENT,°C,17.57062212012977
2026-07-16T00:20:00+00:00,22411525-1,Temperature,CURRENT,°C,22.991835937499992
2026-07-16T00:20:00+00:00,22411525-2,RH,CURRENT,%,70.11062790875106
2026-07-16T00:20:00+00:00,22411525-3,Dew Point,CURRENT,°C,17.273212789032986
2026-07-16T00:20:00+00:00,22411526-1,Temperature,CURRENT,°C,22.7558837890625
2026-07-16T00:20:00+00:00,22411526-2,RH,CURRENT,%,72.02716105897612
2026-07-16T00:20:00+00:00,22411526-3,Dew Point,CURRENT,°C,17.474247276910663
2026-07-16T00:20:00+00:00,22411527-1,Temperature,CURRENT,°C,23.034736328125
2026-07-16T00:20:00+00:00,22411527-2,RH,CURRENT,%,70.17776760509652
2026-07-16T00:20:00+00:00,22411527-3,Dew Point,CURRENT,°C,17.329471040649672
2026-07-16T00:20:00+00:00,22411528-1,Temperature,CURRENT,°C,22.691533203124997
2026-07-16T00:20:00+00:00,22411528-2,RH,CURRENT,%,73.02662699320973
2026-07-16T00:20:00+00:00,22411528-3,Dew Point,CURRENT,°C,17.6310655625451
2026-07-16T00:20:00+00:00,22411529-1,Temperature,CURRENT,°C,22.434130859374996
2026-07-16T00:20:00+00:00,22411529-2,RH,CURRENT,%,74.30685893034257
2026-07-16T00:20:00+00:00,22411529-3,Dew Point,CURRENT,°C,17.658995570460107
2026-07-16T00:20:00+00:00,22411530-1,Temperature,CURRENT,°C,22.970385742187496
2026-07-16T00:20:00+00:00,22411530-2,RH,CURRENT,%,70.59891660944534
2026-07-16T00:20:00+00:00,22411530-3,Dew Point,CURRENT,°C,17.362608724807874
2026-07-16T00:21:00+00:00,22411541-S,Battery,CURRENT,V,8.31585498046875
2026-07-16T00:25:00+00:00,22411189-1,Temperature,CURRENT,°C,22.777333984374998
2026-07-16T00:25:00+00:00,22411189-2,RH,CURRENT,%,73.42793926909285
2026-07-16T00:25:00+00:00,22411189-3,Dew Point,CURRENT,°C,17.800795987382617
2026-07-16T00:25:00+00:00,22411190-1,Temperature,CURRENT,°C,22.863134765625
2026-07-16T00:25:00+00:00,22411190-2,RH,CURRENT,%,71.41374837872893
2026-07-16T00:25:00+00:00,22411190-3,Dew Point,CURRENT,°C,17.441629939863404
2026-07-16T00:25:00+00:00,22411191-1,Temperature,CURRENT,°C,22.948935546875
2026-07-16T00:25:00+00:00,22411191-2,RH,CURRENT,%,71.94476234073396
2026-07-16T00:25:00+00:00,22411191-3,Dew Point,CURRENT,°C,17.64161513711547
2026-07-16T00:25:00+00:00,22411525-1,Temperature,CURRENT,°C,22.948935546875
2026-07-16T00:25:00+00:00,22411525-2,RH,CURRENT,%,70.63553826199741
2026-07-16T00:25:00+00:00,22411525-3,Dew Point,CURRENT,°C,17.35026131729023
2026-07-16T00:25:00+00:00,22411526-1,Temperature,CURRENT,°C,22.691533203124997
2026-07-16T00:25:00+00:00,22411526-2,RH,CURRENT,%,72.78400854505226
2026-07-16T00:25:00+00:00,22411526-3,Dew Point,CURRENT,°C,17.57822601050021
2026-07-16T00:25:00+00:00,22411527-1,Temperature,CURRENT,°C,22.991835937499992
2026-07-16T00:25:00+00:00,22411527-2,RH,CURRENT,%,70.70420386053254
2026-07-16T00:25:00+00:00,22411527-3,Dew Point,CURRENT,°C,17.406796570320438
2026-07-16T00:25:00+00:00,22411528-1,Temperature,CURRENT,°C,22.627182617187493
2026-07-16T00:25:00+00:00,22411528-2,RH,CURRENT,%,73.83993286030365
2026-07-16T00:25:00+00:00,22411528-3,Dew Point,CURRENT,°C,17.745037079502925
2026-07-16T00:25:00+00:00,22411529-1,Temperature,CURRENT,°C,22.3268798828125
2026-07-16T00:25:00+00:00,22411529-2,RH,CURRENT,%,75.16136415655757
2026-07-16T00:25:00+00:00,22411529-3,Dew Point,CURRENT,°C,17.7371137172009
2026-07-16T00:25:00+00:00,22411530-1,Temperature,CURRENT,°C,22.927485351562503
2026-07-16T00:25:00+00:00,22411530-2,RH,CURRENT,%,71.02006561379416
2026-07-16T00:25:00+00:00,22411530-3,Dew Point,CURRENT,°C,17.415740688071228
2026-07-16T00:26:00+00:00,22411541-S,Battery,CURRENT,V,8.32231640625
2026-07-16T00:30:00+00:00,22411189-1,Temperature,CURRENT,°C,22.434130859374996
2026-07-16T00:30:00+00:00,22411189-2,RH,CURRENT,%,75.18730449378195
2026-07-16T00:30:00+00:00,22411189-3,Dew Point,CURRENT,°C,17.846240742877516
2026-07-16T00:30:00+00:00,22411190-1,Temperature,CURRENT,°C,22.4984814453125
2026-07-16T00:30:00+00:00,22411190-2,RH,CURRENT,%,73.08613717860685
2026-07-16T00:30:00+00:00,22411190-3,Dew Point,CURRENT,°C,17.45810916383727
2026-07-16T00:30:00+00:00,22411191-1,Temperature,CURRENT,°C,22.605732421874997
2026-07-16T00:30:00+00:00,22411191-2,RH,CURRENT,%,73.74074921797512
2026-07-16T00:30:00+00:00,22411191-3,Dew Point,CURRENT,°C,17.702995709114468
2026-07-16T00:30:00+00:00,22411525-1,Temperature,CURRENT,°C,22.605732421874997
2026-07-16T00:30:00+00:00,22411525-2,RH,CURRENT,%,72.3796444647898
2026-07-16T00:30:00+00:00,22411525-3,Dew Point,CURRENT,°C,17.407297410860455
2026-07-16T00:30:00+00:00,22411526-1,Temperature,CURRENT,°C,22.36978027343749
2026-07-16T00:30:00+00:00,22411526-2,RH,CURRENT,%,74.25345235370413
2026-07-16T00:30:00+00:00,22411526-3,Dew Point,CURRENT,°C,17.585486644570555
2026-07-16T00:30:00+00:00,22411527-1,Temperature,CURRENT,°C,22.6700830078125
2026-07-16T00:30:00+00:00,22411527-2,RH,CURRENT,%,72.41626611734188
2026-07-16T00:30:00+00:00,22411527-3,Dew Point,CURRENT,°C,17.477210137599283
2026-07-16T00:30:00+00:00,22411528-1,Temperature,CURRENT,°C,22.3268798828125
2026-07-16T00:30:00+00:00,22411528-2,RH,CURRENT,%,75.29716945143817
2026-07-16T00:30:00+00:00,22411528-3,Dew Point,CURRENT,°C,17.76580985551463
2026-07-16T00:30:00+00:00,22411529-1,Temperature,CURRENT,°C,22.090927734374993
2026-07-16T00:30:00+00:00,22411529-2,RH,CURRENT,%,76.38818951705196
2026-07-16T00:30:00+00:00,22411529-3,Dew Point,CURRENT,°C,17.7662477660294
2026-07-16T00:30:00+00:00,22411530-1,Temperature,CURRENT,°C,22.5842822265625
2026-07-16T00:30:00+00:00,22411530-2,RH,CURRENT,%,72.77790493629358
2026-07-16T00:30:00+00:00,22411530-3,Dew Point,CURRENT,°C,17.47367545532131
2026-07-16T00:31:00+00:00,22411541-S,Battery,CURRENT,V,8.3093935546875
2026-07-16T00:35:00+00:00,22411189-1,Temperature,CURRENT,°C,22.4984814453125
2026-07-16T00:35:00+00:00,22411189-2,RH,CURRENT,%,74.10696574349585
2026-07-16T00:35:00+00:00,22411189-3,Dew Point,CURRENT,°C,17.67828636054419
2026-07-16T00:35:00+00:00,22411190-1,Temperature,CURRENT,°C,22.541381835937493
2026-07-16T00:35:00+00:00,22411190-2,RH,CURRENT,%,72.02716105897612
2026-07-16T00:35:00+00:00,22411190-3,Dew Point,CURRENT,°C,17.268074998871473
2026-07-16T00:35:00+00:00,22411191-1,Temperature,CURRENT,°C,22.712983398437494
2026-07-16T00:35:00+00:00,22411191-2,RH,CURRENT,%,72.36285954070344
2026-07-16T00:35:00+00:00,22411191-3,Dew Point,CURRENT,°C,17.50676617621722
2026-07-16T00:35:00+00:00,22411525-1,Temperature,CURRENT,°C,22.712983398437494
2026-07-16T00:35:00+00:00,22411525-2,RH,CURRENT,%,70.90104524299993
2026-07-16T00:35:00+00:00,22411525-3,Dew Point,CURRENT,°C,17.18338786594886
2026-07-16T00:35:00+00:00,22411526-1,Temperature,CURRENT,°C,22.391230468750003
2026-07-16T00:35:00+00:00,22411526-2,RH,CURRENT,%,73.51186388952468
2026-07-16T00:35:00+00:00,22411526-3,Dew Point,CURRENT,°C,17.446906118413786
2026-07-16T00:35:00+00:00,22411527-1,Temperature,CURRENT,°C,22.777333984374998
2026-07-16T00:35:00+00:00,22411527-2,RH,CURRENT,%,71.01548790722515
2026-07-16T00:35:00+00:00,22411527-3,Dew Point,CURRENT,°C,17.2706563146144
2026-07-16T00:35:00+00:00,22411528-1,Temperature,CURRENT,°C,22.3268798828125
2026-07-16T00:35:00+00:00,22411528-2,RH,CURRENT,%,74.71122301060502
2026-07-16T00:35:00+00:00,22411528-3,Dew Point,CURRENT,°C,17.641671573120693
2026-07-16T00:35:00+00:00,22411529-1,Temperature,CURRENT,°C,22.005126953124993
2026-07-16T00:35:00+00:00,22411529-2,RH,CURRENT,%,76.10284580758373
2026-07-16T00:35:00+00:00,22411529-3,Dew Point,CURRENT,°C,17.62372170997191
2026-07-16T00:35:00+00:00,22411530-1,Temperature,CURRENT,°C,22.6700830078125
2026-07-16T00:35:00+00:00,22411530-2,RH,CURRENT,%,71.47936217288472
2026-07-16T00:35:00+00:00,22411530-3,Dew Point,CURRENT,°C,17.270818239428216
2026-07-16T00:36:00+00:00,22411541-S,Battery,CURRENT,V,8.3093935546875
2026-07-16T00:40:00+00:00,22411189-1,Temperature,CURRENT,°C,22.391230468750003
2026-07-16T00:40:00+00:00,22411189-2,RH,CURRENT,%,74.2351415274281
2026-07-16T00:40:00+00:00,22411189-3,Dew Point,CURRENT,°C,17.602266927908342
2026-07-16T00:40:00+00:00,22411190-1,Temperature,CURRENT,°C,22.455581054687492
2026-07-16T00:40:00+00:00,22411190-2,RH,CURRENT,%,72.15075913633936
2026-07-16T00:40:00+00:00,22411190-3,Dew Point,CURRENT,°C,17.21274081148883
2026-07-16T00:40:00+00:00,22411191-1,Temperature,CURRENT,°C,22.562832031250004
2026-07-16T00:40:00+00:00,22411191-2,RH,CURRENT,%,72.73823147936217
2026-07-16T00:40:00+00:00,22411191-3,Dew Point,CURRENT,°C,17.44438406281212
2026-07-16T00:40:00+00:00,22411525-1,Temperature,CURRENT,°C,22.562832031250004
2026-07-16T00:40:00+00:00,22411525-2,RH,CURRENT,%,71.37865262836652
2026-07-16T00:40:00+00:00,22411525-3,Dew Point,CURRENT,°C,17.14552108635895
2026-07-16T00:40:00+00:00,22411526-1,Temperature,CURRENT,°C,22.3268798828125
2026-07-16T00:40:00+00:00,22411526-2,RH,CURRENT,%,73.56679636835278
2026-07-16T00:40:00+00:00,22411526-3,Dew Point,CURRENT,°C,17.396735312846456
2026-07-16T00:40:00+00:00,22411527-1,Temperature,CURRENT,°C,22.605732421874997
2026-07-16T00:40:00+00:00,22411527-2,RH,CURRENT,%,71.49767299916076
2026-07-16T00:40:00+00:00,22411527-3,Dew Point,CURRENT,°C,17.2130794804802
2026-07-16T00:40:00+00:00,22411528-1,Temperature,CURRENT,°C,22.241079101562498
2026-07-16T00:40:00+00:00,22411528-2,RH,CURRENT,%,74.76920729381247
2026-07-16T00:40:00+00:00,22411528-3,Dew Point,CURRENT,°C,17.57113663659685
2026-07-16T00:40:00+00:00,22411529-1,Temperature,CURRENT,°C,21.919326171874992
2026-07-16T00:40:00+00:00,22411529-2,RH,CURRENT,%,76.14557106889448
2026-07-16T00:40:00+00:00,22411529-3,Dew Point,CURRENT,°C,17.54958575051055
2026-07-16T00:40:00+00:00,22411530-1,Temperature,CURRENT,°C,22.541381835937493
2026-07-16T00:40:00+00:00,22411530-2,RH,CURRENT,%,71.81658655680171
2026-07-16T00:40:00+00:00,22411530-3,Dew Point,CURRENT,°C,17.22171809488633
2026-07-16T00:41:00+00:00,22411541-S,Battery,CURRENT,V,8.3093935546875
2026-07-16T00:45:00+00:00,22411189-1,Temperature,CURRENT,°C,22.348330078124995
2026-07-16T00:45:00+00:00,22411189-2,RH,CURRENT,%,74.2198825055314
2026-07-16T00:45:00+00:00,22411189-3,Dew Point,CURRENT,°C,17.557612777791714
2026-07-16T00:45:00+00:00,22411190-1,Temperature,CURRENT,°C,22.4126806640625
2026-07-16T00:45:00+00:00,22411190-2,RH,CURRENT,%,72.2743572137026
2026-07-16T00:45:00+00:00,22411190-3,Dew Point,CURRENT,°C,17.19858340555167
2026-07-16T00:45:00+00:00,22411191-1,Temperature,CURRENT,°C,22.519931640624996
2026-07-16T00:45:00+00:00,22411191-2,RH,CURRENT,%,72.86945906767376
2026-07-16T00:45:00+00:00,22411191-3,Dew Point,CURRENT,°C,17.431676276182547
2026-07-16T00:45:00+00:00,22411525-1,Temperature,CURRENT,°C,22.519931640624996
2026-07-16T00:45:00+00:00,22411525-2,RH,CURRENT,%,71.44731822690166
2026-07-16T00:45:00+00:00,22411525-3,Dew Point,CURRENT,°C,17.11954043963836
2026-07-16T00:45:00+00:00,22411526-1,Temperature,CURRENT,°C,22.262529296874995
2026-07-16T00:45:00+00:00,22411526-2,RH,CURRENT,%,73.56679636835278
2026-07-16T00:45:00+00:00,22411526-3,Dew Point,CURRENT,°C,17.334717502084935
2026-07-16T00:45:00+00:00,22411527-1,Temperature,CURRENT,°C,22.562832031250004
2026-07-16T00:45:00+00:00,22411527-2,RH,CURRENT,%,71.54802777141985
2026-07-16T00:45:00+00:00,22411527-3,Dew Point,CURRENT,°C,17.183023667986298
2026-07-16T00:45:00+00:00,22411528-1,Temperature,CURRENT,°C,22.176728515624994
2026-07-16T00:45:00+00:00,22411528-2,RH,CURRENT,%,74.96604867627985
2026-07-16T00:45:00+00:00,22411528-3,Dew Point,CURRENT,°C,17.550714665748174
2026-07-16T00:45:00+00:00,22411529-1,Temperature,CURRENT,°C,21.854975585937503
2026-07-16T00:45:00+00:00,22411529-2,RH,CURRENT,%,76.24933241779202
2026-07-16T00:45:00+00:00,22411529-3,Dew Point,CURRENT,°C,17.508901861753817
2026-07-16T00:45:00+00:00,22411530-1,Temperature,CURRENT,°C,22.4984814453125
2026-07-16T00:45:00+00:00,22411530-2,RH,CURRENT,%,71.9279774166476
2026-07-16T00:45:00+00:00,22411530-3,Dew Point,CURRENT,°C,17.20502679901999
2026-07-16T00:46:00+00:00,22411541-S,Battery,CURRENT,V,8.302932128906251
2026-07-16T00:50:00+00:00,22411189-1,Temperature,CURRENT,°C,22.112377929687504
2026-07-16T00:50:00+00:00,22411189-2,RH,CURRENT,%,75.37651636530099
2026-07-16T00:50:00+00:00,22411189-3,Dew Point,CURRENT,°C,17.575201299178527
2026-07-16T00:50:00+00:00,22411190-1,Temperature,CURRENT,°C,22.198178710937505
2026-07-16T00:50:00+00:00,22411190-2,RH,CURRENT,%,73.25551232166018
2026-07-16T00:50:00+00:00,22411190-3,Dew Point,CURRENT,°C,17.2055646983257
2026-07-16T00:50:00+00:00,22411191-1,Temperature,CURRENT,°C,22.305429687500002
2026-07-16T00:50:00+00:00,22411191-2,RH,CURRENT,%,73.83535515373464
2026-07-16T00:50:00+00:00,22411191-3,Dew Point,CURRENT,°C,17.433829859636273
2026-07-16T00:50:00+00:00,22411525-1,Temperature,CURRENT,°C,22.305429687500002
2026-07-16T00:50:00+00:00,22411525-2,RH,CURRENT,%,72.35828183413443
2026-07-16T00:50:00+00:00,22411525-3,Dew Point,CURRENT,°C,17.113803288955644
2026-07-16T00:50:00+00:00,22411526-1,Temperature,CURRENT,°C,22.04802734375
2026-07-16T00:50:00+00:00,22411526-2,RH,CURRENT,%,74.6822308690013
2026-07-16T00:50:00+00:00,22411526-3,Dew Point,CURRENT,°C,17.36625604256985
2026-07-16T00:50:00+00:00,22411527-1,Temperature,CURRENT,°C,22.36978027343749
2026-07-16T00:50:00+00:00,22411527-2,RH,CURRENT,%,72.40711070420386
2026-07-16T00:50:00+00:00,22411527-3,Dew Point,CURRENT,°C,17.186368862894604
2026-07-16T00:50:00+00:00,22411528-1,Temperature,CURRENT,°C,21.940776367187503
2026-07-16T00:50:00+00:00,22411528-2,RH,CURRENT,%,75.92126344701305
2026-07-16T00:50:00+00:00,22411528-3,Dew Point,CURRENT,°C,17.523527473800723
2026-07-16T00:50:00+00:00,22411529-1,Temperature,CURRENT,°C,21.661923828125005
2026-07-16T00:50:00+00:00,22411529-2,RH,CURRENT,%,77.11146715495536
2026-07-16T00:50:00+00:00,22411529-3,Dew Point,CURRENT,°C,17.500255026606485
2026-07-16T00:50:00+00:00,22411530-1,Temperature,CURRENT,°C,22.262529296874995
2026-07-16T00:50:00+00:00,22411530-2,RH,CURRENT,%,72.88319218738079
2026-07-16T00:50:00+00:00,22411530-3,Dew Point,CURRENT,°C,17.186884296831344
2026-07-16T00:51:00+00:00,22411541-S,Battery,CURRENT,V,8.302932128906251
2026-07-16T00:55:00+00:00,22411189-1,Temperature,CURRENT,°C,21.919326171874992
2026-07-16T00:55:00+00:00,22411189-2,RH,CURRENT,%,76.37903410391394
2026-07-16T00:55:00+00:00,22411189-3,Dew Point,CURRENT,°C,17.59818146835936
2026-07-16T00:55:00+00:00,22411190-1,Temperature,CURRENT,°C,21.983676757812496
2026-07-16T00:55:00+00:00,22411190-2,RH,CURRENT,%,74.18783855954834
2026-07-16T00:55:00+00:00,22411190-3,Dew Point,CURRENT,°C,17.19895063959915
2026-07-16T00:55:00+00:00,22411191-1,Temperature,CURRENT,°C,22.112377929687504
