timestamp_utc,sensor_sn,measurement_type,data_type,units,value
2026-09-11T00:05:00+00:00,22447762-1,Temperature,CURRENT,°C,19.516904296875005
2026-09-11T00:05:00+00:00,22447762-2,RH,CURRENT,%,72.27130540932326
2026-09-11T00:05:00+00:00,22447762-3,Dew Point,CURRENT,°C,14.412687946939535
2026-09-11T00:05:00+00:00,22447764-1,Temperature,CURRENT,°C,19.388203124999997
2026-09-11T00:05:00+00:00,22447764-2,RH,CURRENT,%,75.39024948500801
2026-09-11T00:05:00+00:00,22447764-3,Dew Point,CURRENT,°C,14.944113274544456
2026-09-11T00:05:00+00:00,22447765-1,Temperature,CURRENT,°C,19.516904296875005
2026-09-11T00:05:00+00:00,22447765-2,RH,CURRENT,%,73.69954985885404
2026-09-11T00:05:00+00:00,22447765-3,Dew Point,CURRENT,°C,14.716055136188148
2026-09-11T00:05:00+00:00,22447766-1,Temperature,CURRENT,°C,19.3667529296875
2026-09-11T00:05:00+00:00,22447766-2,RH,CURRENT,%,73.67971313038834
2026-09-11T00:05:00+00:00,22447766-3,Dew Point,CURRENT,°C,14.567080734189481
2026-09-11T00:10:00+00:00,22411189-1,Temperature,CURRENT,°C,19.431103515625004
2026-09-11T00:10:00+00:00,22411189-2,RH,CURRENT,%,77.27473868925001
2026-09-11T00:10:00+00:00,22411189-3,Dew Point,CURRENT,°C,15.370196549040992
2026-09-11T00:10:00+00:00,22411190-1,Temperature,CURRENT,°C,19.559804687499998
2026-09-11T00:10:00+00:00,22411190-2,RH,CURRENT,%,74.63340199893187
2026-09-11T00:10:00+00:00,22411190-3,Dew Point,CURRENT,°C,14.953069914652158
2026-09-11T00:10:00+00:00,22411191-1,Temperature,CURRENT,°C,19.860107421874993
2026-09-11T00:10:00+00:00,22411191-2,RH,CURRENT,%,73.42793926909285
2026-09-11T00:10:00+00:00,22411191-3,Dew Point,CURRENT,°C,14.98957484161512
2026-09-11T00:10:00+00:00,22411525-1,Temperature,CURRENT,°C,19.924458007812497
2026-09-11T00:10:00+00:00,22411525-2,RH,CURRENT,%,71.54802777141985
2026-09-11T00:10:00+00:00,22411525-3,Dew Point,CURRENT,°C,14.648635235125438
2026-09-11T00:10:00+00:00,22411526-1,Temperature,CURRENT,°C,19.238051757812492
2026-09-11T00:10:00+00:00,22411526-2,RH,CURRENT,%,76.752880140383
2026-09-11T00:10:00+00:00,22411526-3,Dew Point,CURRENT,°C,15.07741559611532
2026-09-11T00:10:00+00:00,22411527-1,Temperature,CURRENT,°C,20.053159179687505
2026-09-11T00:10:00+00:00,22411527-2,RH,CURRENT,%,71.16655222400244
2026-09-11T00:10:00+00:00,22411527-3,Dew Point,CURRENT,°C,14.689305534157477
2026-09-11T00:10:00+00:00,22411528-1,Temperature,CURRENT,°C,19.259501953125003
2026-09-11T00:10:00+00:00,22411528-2,RH,CURRENT,%,79.63378347447929
2026-09-11T00:10:00+00:00,22411528-3,Dew Point,CURRENT,°C,15.673141412980831
2026-09-11T00:10:00+00:00,22411529-1,Temperature,CURRENT,°C,18.658896484375
2026-09-11T00:10:00+00:00,22411529-2,RH,CURRENT,%,83.66674296177615
2026-09-11T00:10:00+00:00,22411529-3,Dew Point,CURRENT,°C,15.859731810764549
2026-09-11T00:10:00+00:00,22411530-1,Temperature,CURRENT,°C,19.752856445312496
2026-09-11T00:10:00+00:00,22411530-2,RH,CURRENT,%,73.5561150530251
2026-09-11T00:10:00+00:00,22411530-3,Dew Point,CURRENT,°C,14.913306615284483
2026-09-11T00:10:00+00:00,22411541-S,Battery,CURRENT,V,8.396622802734376
2026-09-11T00:10:00+00:00,22447758-1,Temperature,CURRENT,°C,19.64560546875
2026-09-11T00:10:00+00:00,22447758-2,RH,CURRENT,%,70.65384908827345
2026-09-11T00:10:00+00:00,22447758-3,Dew Point,CURRENT,°C,14.186185357850322
2026-09-11T00:10:00+00:00,22447759-1,Temperature,CURRENT,°C,19.73140625
2026-09-11T00:10:00+00:00,22447759-2,RH,CURRENT,%,70.2189669642176
2026-09-11T00:10:00+00:00,22447759-3,Dew Point,CURRENT,°C,14.173046890851818
2026-09-11T00:10:00+00:00,22447760-1,Temperature,CURRENT,°C,19.624155273437502
2026-09-11T00:10:00+00:00,22447760-2,RH,CURRENT,%,71.29625391012436
2026-09-11T00:10:00+00:00,22447760-3,Dew Point,CURRENT,°C,14.305553438228136
2026-09-11T00:10:00+00:00,22447761-1,Temperature,CURRENT,°C,19.516904296875005
2026-09-11T00:10:00+00:00,22447761-2,RH,CURRENT,%,71.38323033493553
2026-09-11T00:10:00+00:00,22447761-3,Dew Point,CURRENT,°C,14.221393527304011
2026-09-11T00:10:00+00:00,22447762-1,Temperature,CURRENT,°C,19.709956054687503
2026-09-11T00:10:00+00:00,22447762-2,RH,CURRENT,%,70.10910200656139
2026-09-11T00:10:00+00:00,22447762-3,Dew Point,CURRENT,°C,14.12829243960444
2026-09-11T00:10:00+00:00,22447764-1,Temperature,CURRENT,°C,19.516904296875005
2026-09-11T00:10:00+00:00,22447764-2,RH,CURRENT,%,71.94171053635462
2026-09-11T00:10:00+00:00,22447764-3,Dew Point,CURRENT,°C,14.34193395820152
2026-09-11T00:10:00+00:00,22447765-1,Temperature,CURRENT,°C,19.624155273437502
2026-09-11T00:10:00+00:00,22447765-2,RH,CURRENT,%,70.77897306782636
2026-09-11T00:10:00+00:00,22447765-3,Dew Point,CURRENT,°C,14.192952305137489
2026-09-11T00:10:00+00:00,22447766-1,Temperature,CURRENT,°C,19.667055664062495
2026-09-11T00:10:00+00:00,22447766-2,RH,CURRENT,%,70.41733424887465
2026-09-11T00:10:00+00:00,22447766-3,Dew Point,CURRENT,°C,14.154941200304233
2026-09-11T00:15:00+00:00,22411189-1,Temperature,CURRENT,°C,19.98880859375
2026-09-11T00:15:00+00:00,22411189-2,RH,CURRENT,%,75.96551461051347
2026-09-11T00:15:00+00:00,22411189-3,Dew Point,CURRENT,°C,15.643711078060882
2026-09-11T00:15:00+00:00,22411190-1,Temperature,CURRENT,°C,20.096059570312498
2026-09-11T00:15:00+00:00,22411190-2,RH,CURRENT,%,73.43862058442053
2026-09-11T00:15:00+00:00,22411190-3,Dew Point,CURRENT,°C,15.219264813905072
2026-09-11T00:15:00+00:00,22411191-1,Temperature,CURRENT,°C,20.2676611328125
2026-09-11T00:15:00+00:00,22411191-2,RH,CURRENT,%,73.70260166323338
2026-09-11T00:15:00+00:00,22411191-3,Dew Point,CURRENT,°C,15.440659722909439
2026-09-11T00:15:00+00:00,22411525-1,Temperature,CURRENT,°C,20.289111328124996
2026-09-11T00:15:00+00:00,22411525-2,RH,CURRENT,%,72.133974212253
2026-09-11T00:15:00+00:00,22411525-3,Dew Point,CURRENT,°C,15.125917919683928
2026-09-11T00:15:00+00:00,22411526-1,Temperature,CURRENT,°C,19.73140625
2026-09-11T00:15:00+00:00,22411526-2,RH,CURRENT,%,75.86022735942626
2026-09-11T00:15:00+00:00,22411526-3,Dew Point,CURRENT,°C,15.37292706225489
2026-09-11T00:15:00+00:00,22411527-1,Temperature,CURRENT,°C,20.332011718750003
2026-09-11T00:15:00+00:00,22411527-2,RH,CURRENT,%,72.38879987792782
2026-09-11T00:15:00+00:00,22411527-3,Dew Point,CURRENT,°C,15.222115664670422
2026-09-11T00:15:00+00:00,22411528-1,Temperature,CURRENT,°C,19.5383544921875
2026-09-11T00:15:00+00:00,22411528-2,RH,CURRENT,%,77.67452506294346
2026-09-11T00:15:00+00:00,22411528-3,Dew Point,CURRENT,°C,15.554828250107965
2026-09-11T00:15:00+00:00,22411529-1,Temperature,CURRENT,°C,18.959199218749994
2026-09-11T00:15:00+00:00,22411529-2,RH,CURRENT,%,81.19478141451133
2026-09-11T00:15:00+00:00,22411529-3,Dew Point,CURRENT,°C,15.683999104772454
2026-09-11T00:15:00+00:00,22411530-1,Temperature,CURRENT,°C,20.246210937500003
2026-09-11T00:15:00+00:00,22411530-2,RH,CURRENT,%,72.9625391012436
2026-09-11T00:15:00+00:00,22411530-3,Dew Point,CURRENT,°C,15.26256538573185
2026-09-11T00:15:00+00:00,22411541-S,Battery,CURRENT,V,8.390161376953126
2026-09-11T00:15:00+00:00,22447758-1,Temperature,CURRENT,°C,20.010258789062497
2026-09-11T00:15:00+00:00,22447758-2,RH,CURRENT,%,71.0582131685359
2026-09-11T00:15:00+00:00,22447758-3,Dew Point,CURRENT,°C,14.624484367344275
2026-09-11T00:15:00+00:00,22447759-1,Temperature,CURRENT,°C,20.053159179687505
2026-09-11T00:15:00+00:00,22447759-2,RH,CURRENT,%,70.9880216678111
2026-09-11T00:15:00+00:00,22447759-3,Dew Point,CURRENT,°C,14.650335260008028
2026-09-11T00:15:00+00:00,22447760-1,Temperature,CURRENT,°C,20.010258789062497
2026-09-11T00:15:00+00:00,22447760-2,RH,CURRENT,%,71.94934004730297
2026-09-11T00:15:00+00:00,22447760-3,Dew Point,CURRENT,°C,14.817923559677295
2026-09-11T00:15:00+00:00,22447761-1,Temperature,CURRENT,°C,19.924458007812497
2026-09-11T00:15:00+00:00,22447761-2,RH,CURRENT,%,71.81353475242237
2026-09-11T00:15:00+00:00,22447761-3,Dew Point,CURRENT,°C,14.706106560295057
2026-09-11T00:15:00+00:00,22447762-1,Temperature,CURRENT,°C,20.074609375
2026-09-11T00:15:00+00:00,22447762-2,RH,CURRENT,%,70.91020065613795
2026-09-11T00:15:00+00:00,22447762-3,Dew Point,CURRENT,°C,14.653907315094452
2026-09-11T00:15:00+00:00,22447764-1,Temperature,CURRENT,°C,19.9030078125
2026-09-11T00:15:00+00:00,22447764-2,RH,CURRENT,%,72.04699778744182
2026-09-11T00:15:00+00:00,22447764-3,Dew Point,CURRENT,°C,14.735861121415219
2026-09-11T00:15:00+00:00,22447765-1,Temperature,CURRENT,°C,19.98880859375
2026-09-11T00:15:00+00:00,22447765-2,RH,CURRENT,%,71.01548790722515
2026-09-11T00:15:00+00:00,22447765-3,Dew Point,CURRENT,°C,14.594566563806742
2026-09-11T00:15:00+00:00,22447766-1,Temperature,CURRENT,°C,20.074609375
2026-09-11T00:15:00+00:00,22447766-2,RH,CURRENT,%,70.6462195773251
2026-09-11T00:15:00+00:00,22447766-3,Dew Point,CURRENT,°C,14.596061637327908
2026-09-11T00:20:00+00:00,22411189-1,Temperature,CURRENT,°C,19.73140625
2026-09-11T00:20:00+00:00,22411189-2,RH,CURRENT,%,76.26764324406805
2026-09-11T00:20:00+00:00,22411189-3,Dew Point,CURRENT,°C,15.45652040522512
2026-09-11T00:20:00+00:00,22411190-1,Temperature,CURRENT,°C,19.81720703125
2026-09-11T00:20:00+00:00,22411190-2,RH,CURRENT,%,73.80788891432059
2026-09-11T00:20:00+00:00,22411190-3,Dew Point,CURRENT,°C,15.028501187233394
2026-09-11T00:20:00+00:00,22411191-1,Temperature,CURRENT,°C,20.010258789062497
2026-09-11T00:20:00+00:00,22411191-2,RH,CURRENT,%,73.79568169680323
2026-09-11T00:20:00+00:00,22411191-3,Dew Point,CURRENT,°C,15.21211763882268
2026-09-11T00:20:00+00:00,22411525-1,Temperature,CURRENT,°C,20.010258789062497
2026-09-11T00:20:00+00:00,22411525-2,RH,CURRENT,%,72.21179522392615
2026-09-11T00:20:00+00:00,22411525-3,Dew Point,CURRENT,°C,14.87449481418106
2026-09-11T00:20:00+00:00,22411526-1,Temperature,CURRENT,°C,19.624155273437502
2026-09-11T00:20:00+00:00,22411526-2,RH,CURRENT,%,75.80987258716716
2026-09-11T00:20:00+00:00,22411526-3,Dew Point,CURRENT,°C,15.258781893117735
2026-09-11T00:20:00+00:00,22411527-1,Temperature,CURRENT,°C,20.074609375
2026-09-11T00:20:00+00:00,22411527-2,RH,CURRENT,%,72.2941939421683
2026-09-11T00:20:00+00:00,22411527-3,Dew Point,CURRENT,°C,14.954123610599494
2026-09-11T00:20:00+00:00,22411528-1,Temperature,CURRENT,°C,19.409653320312493
2026-09-11T00:20:00+00:00,22411528-2,RH,CURRENT,%,78.01327534905013
2026-09-11T00:20:00+00:00,22411528-3,Dew Point,CURRENT,°C,15.497849582593176
2026-09-11T00:20:00+00:00,22411529-1,Temperature,CURRENT,°C,19.002099609375
2026-09-11T00:20:00+00:00,22411529-2,RH,CURRENT,%,81.46791790646219
2026-09-11T00:20:00+00:00,22411529-3,Dew Point,CURRENT,°C,15.778422076822965
2026-09-11T00:20:00+00:00,22411530-1,Temperature,CURRENT,°C,19.945908203124993
2026-09-11T00:20:00+00:00,22411530-2,RH,CURRENT,%,73.10292210269321
2026-09-11T00:20:00+00:00,22411530-3,Dew Point,CURRENT,°C,15.003247253549327
2026-09-11T00:20:00+00:00,22411541-S,Battery,CURRENT,V,8.403084228515626
2026-09-11T00:20:00+00:00,22447758-1,Temperature,CURRENT,°C,19.752856445312496
2026-09-11T00:20:00+00:00,22447758-2,RH,CURRENT,%,71.50682841229877
2026-09-11T00:20:00+00:00,22447758-3,Dew Point,CURRENT,°C,14.474836734522759
2026-09-11T00:20:00+00:00,22447759-1,Temperature,CURRENT,°C,19.795756835937503
2026-09-11T00:20:00+00:00,22447759-2,RH,CURRENT,%,71.32677195391776
2026-09-11T00:20:00+00:00,22447759-3,Dew Point,CURRENT,°C,14.476990301788355
2026-09-11T00:20:00+00:00,22447760-1,Temperature,CURRENT,°C,19.73140625
2026-09-11T00:20:00+00:00,22447760-2,RH,CURRENT,%,71.8822003509575
2026-09-11T00:20:00+00:00,22447760-3,Dew Point,CURRENT,°C,14.53534803372114
2026-09-11T00:20:00+00:00,22447761-1,Temperature,CURRENT,°C,19.64560546875
2026-09-11T00:20:00+00:00,22447761-2,RH,CURRENT,%,72.01342793926909
2026-09-11T00:20:00+00:00,22447761-3,Dew Point,CURRENT,°C,14.481113870921584
2026-09-11T00:20:00+00:00,22447762-1,Temperature,CURRENT,°C,19.752856445312496
2026-09-11T00:20:00+00:00,22447762-2,RH,CURRENT,%,70.6813153276875
2026-09-11T00:20:00+00:00,22447762-3,Dew Point,CURRENT,°C,14.295087951804813
2026-09-11T00:20:00+00:00,22447764-1,Temperature,CURRENT,°C,19.68850585937499
2026-09-11T00:20:00+00:00,22447764-2,RH,CURRENT,%,72.93354695963988
2026-09-11T00:20:00+00:00,22447764-3,Dew Point,CURRENT,°C,14.719270227875343
2026-09-11T00:20:00+00:00,22447765-1,Temperature,CURRENT,°C,19.752856445312496
2026-09-11T00:20:00+00:00,22447765-2,RH,CURRENT,%,71.74486915388724
2026-09-11T00:20:00+00:00,22447765-3,Dew Point,CURRENT,°C,14.52633003917822
2026-09-11T00:20:00+00:00,22447766-1,Temperature,CURRENT,°C,19.795756835937503
2026-09-11T00:20:00+00:00,22447766-2,RH,CURRENT,%,71.44579232471199
2026-09-11T00:20:00+00:00,22447766-3,Dew Point,CURRENT,°C,14.502821152837011
2026-09-11T00:25:00+00:00,22411189-1,Temperature,CURRENT,°C,19.68850585937499
2026-09-11T00:25:00+00:00,22411189-2,RH,CURRENT,%,75.93499656672007
2026-09-11T00:25:00+00:00,22411189-3,Dew Point,CURRENT,°C,15.346774901350033
2026-09-11T00:25:00+00:00,22411190-1,Temperature,CURRENT,°C,19.81720703125
2026-09-11T00:25:00+00:00,22411190-2,RH,CURRENT,%,73.34706645304036
2026-09-11T00:25:00+00:00,22411190-3,Dew Point,CURRENT,°C,14.931090218257713
2026-09-11T00:25:00+00:00,22411191-1,Temperature,CURRENT,°C,20.010258789062497
2026-09-11T00:25:00+00:00,22411191-2,RH,CURRENT,%,72.7367055771725
2026-09-11T00:25:00+00:00,22411191-3,Dew Point,CURRENT,°C,14.987098485113348
2026-09-11T00:25:00+00:00,22411525-1,Temperature,CURRENT,°C,20.053159179687505
2026-09-11T00:25:00+00:00,22411525-2,RH,CURRENT,%,70.81864652475777
2026-09-11T00:25:00+00:00,22411525-3,Dew Point,CURRENT,°C,14.61328392094425
2026-09-11T00:25:00+00:00,22411526-1,Temperature,CURRENT,°C,19.516904296875005
2026-09-11T00:25:00+00:00,22411526-2,RH,CURRENT,%,75.89684901197833
2026-09-11T00:25:00+00:00,22411526-3,Dew Point,CURRENT,°C,15.172854139237453
2026-09-11T00:25:00+00:00,22411527-1,Temperature,CURRENT,°C,20.13895996093749
2026-09-11T00:25:00+00:00,22411527-2,RH,CURRENT,%,70.25253681239033
2026-09-11T00:25:00+00:00,22411527-3,Dew Point,CURRENT,°C,14.571128379862051
2026-09-11T00:25:00+00:00,22411528-1,Temperature,CURRENT,°C,19.323852539062493
2026-09-11T00:25:00+00:00,22411528-2,RH,CURRENT,%,78.3062485694667
2026-09-11T00:25:00+00:00,22411528-3,Dew Point,CURRENT,°C,15.473037138702184
2026-09-11T00:25:00+00:00,22411529-1,Temperature,CURRENT,°C,18.873398437499993
2026-09-11T00:25:00+00:00,22411529-2,RH,CURRENT,%,81.9851987487602
2026-09-11T00:25:00+00:00,22411529-3,Dew Point,CURRENT,°C,15.751763255966242
2026-09-11T00:25:00+00:00,22411530-1,Temperature,CURRENT,°C,19.967358398437504
2026-09-11T00:25:00+00:00,22411530-2,RH,CURRENT,%,72.73823147936217
2026-09-11T00:25:00+00:00,22411530-3,Dew Point,CURRENT,°C,14.946123160126733
2026-09-11T00:25:00+00:00,22411541-S,Battery,CURRENT,V,8.3869306640625
2026-09-11T00:25:00+00:00,22447758-1,Temperature,CURRENT,°C,19.73140625
2026-09-11T00:25:00+00:00,22447758-2,RH,CURRENT,%,72.32013427939269
2026-09-11T00:25:00+00:00,22447758-3,Dew Point,CURRENT,°C,14.629519281044848
2026-09-11T00:25:00+00:00,22447759-1,Temperature,CURRENT,°C,19.795756835937503
2026-09-11T00:25:00+00:00,22447759-2,RH,CURRENT,%,71.88677805752651
2026-09-11T00:25:00+00:00,22447759-3,Dew Point,CURRENT,°C,14.598199938833897
2026-09-11T00:25:00+00:00,22447760-1,Temperature,CURRENT,°C,19.709956054687503
2026-09-11T00:25:00+00:00,22447760-2,RH,CURRENT,%,72.61310749980926
2026-09-11T00:25:00+00:00,22447760-3,Dew Point,CURRENT,°C,14.671592746646246
2026-09-11T00:25:00+00:00,22447761-1,Temperature,CURRENT,°C,19.624155273437502
2026-09-11T00:25:00+00:00,22447761-2,RH,CURRENT,%,72.81605249103532
2026-09-11T00:25:00+00:00,22447761-3,Dew Point,CURRENT,°C,14.63228468964421
2026-09-11T00:25:00+00:00,22447762-1,Temperature,CURRENT,°C,19.752856445312496
2026-09-11T00:25:00+00:00,22447762-2,RH,CURRENT,%,71.22301060502022
2026-09-11T00:25:00+00:00,22447762-3,Dew Point,CURRENT,°C,14.413243994627015
2026-09-11T00:25:00+00:00,22447764-1,Temperature,CURRENT,°C,19.64560546875
2026-09-11T00:25:00+00:00,22447764-2,RH,CURRENT,%,72.82520790417334
2026-09-11T00:25:00+00:00,22447764-3,Dew Point,CURRENT,°C,14.654889716730171
2026-09-11T00:25:00+00:00,22447765-1,Temperature,CURRENT,°C,19.73140625
2026-09-11T00:25:00+00:00,22447765-2,RH,CURRENT,%,71.82116426337072
2026-09-11T00:25:00+00:00,22447765-3,Dew Point,CURRENT,°C,14.522183190740249
2026-09-11T00:25:00+00:00,22447766-1,Temperature,CURRENT,°C,19.795756835937503
2026-09-11T00:25:00+00:00,22447766-2,RH,CURRENT,%,71.41832608529793
2026-09-11T00:25:00+00:00,22447766-3,Dew Point,CURRENT,°C,14.496863539124753
2026-09-11T00:30:00+00:00,22411189-1,Temperature,CURRENT,°C,19.81720703125
2026-09-11T00:30:00+00:00,22411189-2,RH,CURRENT,%,74.81956206607157
2026-09-11T00:30:00+00:00,22411189-3,Dew Point,CURRENT,°C,15.240496944630019
