timestamp_utc,sensor_sn,measurement_type,data_type,units,value
2026-09-24T00:10:00+00:00,22407254-3,Dew Point,CURRENT,°C,5.031637941570777
2026-09-24T00:10:00+00:00,22411189-1,Temperature,CURRENT,°C,12.824443359374996
2026-09-24T00:10:00+00:00,22411189-2,RH,CURRENT,%,64.32898451209277
2026-09-24T00:10:00+00:00,22411189-3,Dew Point,CURRENT,°C,6.27115857228842
2026-09-24T00:10:00+00:00,22411190-1,Temperature,CURRENT,°C,13.29634765625
2026-09-24T00:10:00+00:00,22411190-2,RH,CURRENT,%,60.990310521095594
2026-09-24T00:10:00+00:00,22411190-3,Dew Point,CURRENT,°C,5.946189880058832
2026-09-24T00:10:00+00:00,22411191-1,Temperature,CURRENT,°C,13.768251953124995
2026-09-24T00:10:00+00:00,22411191-2,RH,CURRENT,%,59.69939726863508
2026-09-24T00:10:00+00:00,22411191-3,Dew Point,CURRENT,°C,6.0813871158870105
2026-09-24T00:10:00+00:00,22411525-1,Temperature,CURRENT,°C,13.854052734374996
2026-09-24T00:10:00+00:00,22411525-2,RH,CURRENT,%,58.50614175631342
2026-09-24T00:10:00+00:00,22411525-3,Dew Point,CURRENT,°C,5.87000343167818
2026-09-24T00:10:00+00:00,22411526-1,Temperature,CURRENT,°C,12.116586914062495
2026-09-24T00:10:00+00:00,22411526-2,RH,CURRENT,%,67.32738231479362
2026-09-24T00:10:00+00:00,22411526-3,Dew Point,CURRENT,°C,6.257504852002607
2026-09-24T00:10:00+00:00,22411527-1,Temperature,CURRENT,°C,13.982753906249997
2026-09-24T00:10:00+00:00,22411527-2,RH,CURRENT,%,58.391699092088196
2026-09-24T00:10:00+00:00,22411527-3,Dew Point,CURRENT,°C,5.962517284257909
2026-09-24T00:10:00+00:00,22411528-1,Temperature,CURRENT,°C,11.215678710937496
2026-09-24T00:10:00+00:00,22411528-2,RH,CURRENT,%,73.89486533913175
2026-09-24T00:10:00+00:00,22411528-3,Dew Point,CURRENT,°C,6.744348091848466
2026-09-24T00:10:00+00:00,22411529-1,Temperature,CURRENT,°C,9.328061523437498
2026-09-24T00:10:00+00:00,22411529-2,RH,CURRENT,%,92.19348439765011
2026-09-24T00:10:00+00:00,22411529-3,Dew Point,CURRENT,°C,8.13555575973366
2026-09-24T00:10:00+00:00,22411530-1,Temperature,CURRENT,°C,13.596650390625001
2026-09-24T00:10:00+00:00,22411530-2,RH,CURRENT,%,59.81994354161898
2026-09-24T00:10:00+00:00,22411530-3,Dew Point,CURRENT,°C,5.949044735771494
2026-09-24T00:10:00+00:00,22411541-S,Battery,CURRENT,V,8.512928466796875
2026-09-24T00:10:00+00:00,22447758-1,Temperature,CURRENT,°C,12.695742187499995
2026-09-24T00:10:00+00:00,22447758-2,RH,CURRENT,%,60.607309071488515
2026-09-24T00:10:00+00:00,22447758-3,Dew Point,CURRENT,°C,5.28873571882414
2026-09-24T00:10:00+00:00,22447759-1,Temperature,CURRENT,°C,12.953144531249997
2026-09-24T00:10:00+00:00,22447759-2,RH,CURRENT,%,59.6734569314107
2026-09-24T00:10:00+00:00,22447759-3,Dew Point,CURRENT,°C,5.307902474480219
2026-09-24T00:10:00+00:00,22447760-1,Temperature,CURRENT,°C,12.588491210937498
2026-09-24T00:10:00+00:00,22447760-2,RH,CURRENT,%,61.63271534294652
2026-09-24T00:10:00+00:00,22447760-3,Dew Point,CURRENT,°C,5.4289325756094
2026-09-24T00:10:00+00:00,22447761-1,Temperature,CURRENT,°C,12.202387695312495
2026-09-24T00:10:00+00:00,22447761-2,RH,CURRENT,%,62.79545281147478
2026-09-24T00:10:00+00:00,22447761-3,Dew Point,CURRENT,°C,5.332663913041656
2026-09-24T00:10:00+00:00,22447762-1,Temperature,CURRENT,°C,12.9316943359375
2026-09-24T00:10:00+00:00,22447762-2,RH,CURRENT,%,59.557488364995805
2026-09-24T00:10:00+00:00,22447762-3,Dew Point,CURRENT,°C,5.259735691640865
2026-09-24T00:10:00+00:00,22447764-1,Temperature,CURRENT,°C,12.416889648437497
2026-09-24T00:10:00+00:00,22447764-2,RH,CURRENT,%,62.13931486991684
2026-09-24T00:10:00+00:00,22447764-3,Dew Point,CURRENT,°C,5.384541442437202
2026-09-24T00:10:00+00:00,22447765-1,Temperature,CURRENT,°C,12.631391601562498
2026-09-24T00:10:00+00:00,22447765-2,RH,CURRENT,%,60.857557030594336
2026-09-24T00:10:00+00:00,22447765-3,Dew Point,CURRENT,°C,5.287296125628961
2026-09-24T00:10:00+00:00,22447766-1,Temperature,CURRENT,°C,12.9316943359375
2026-09-24T00:10:00+00:00,22447766-2,RH,CURRENT,%,59.4522011139086
2026-09-24T00:10:00+00:00,22447766-3,Dew Point,CURRENT,°C,5.234295323500725
2026-09-24T00:15:00+00:00,22407254-1,Temperature,CURRENT,°C,12.609941406250002
2026-09-24T00:15:00+00:00,22407254-2,RH,CURRENT,%,60.143434805828946
2026-09-24T00:15:00+00:00,22407254-3,Dew Point,CURRENT,°C,5.0974323718581696
2026-09-24T00:15:00+00:00,22411189-1,Temperature,CURRENT,°C,12.695742187499995
2026-09-24T00:15:00+00:00,22411189-2,RH,CURRENT,%,65.18806744487678
2026-09-24T00:15:00+00:00,22411189-3,Dew Point,CURRENT,°C,6.34123256520967
2026-09-24T00:15:00+00:00,22411190-1,Temperature,CURRENT,°C,13.167646484374998
2026-09-24T00:15:00+00:00,22411190-2,RH,CURRENT,%,61.731898985275045
2026-09-24T00:15:00+00:00,22411190-3,Dew Point,CURRENT,°C,5.999459063208165
2026-09-24T00:15:00+00:00,22411191-1,Temperature,CURRENT,°C,13.596650390625001
2026-09-24T00:15:00+00:00,22411191-2,RH,CURRENT,%,60.4272526131075
2026-09-24T00:15:00+00:00,22411191-3,Dew Point,CURRENT,°C,6.095206930721118
2026-09-24T00:15:00+00:00,22411525-1,Temperature,CURRENT,°C,13.682451171875002
2026-09-24T00:15:00+00:00,22411525-2,RH,CURRENT,%,59.055466544594495
2026-09-24T00:15:00+00:00,22411525-3,Dew Point,CURRENT,°C,5.843837904043319
2026-09-24T00:15:00+00:00,22411526-1,Temperature,CURRENT,°C,11.9020849609375
2026-09-24T00:15:00+00:00,22411526-2,RH,CURRENT,%,67.74853131914244
2026-09-24T00:15:00+00:00,22411526-3,Dew Point,CURRENT,°C,6.142926254480834
2026-09-24T00:15:00+00:00,22411527-1,Temperature,CURRENT,°C,13.811152343749995
2026-09-24T00:15:00+00:00,22411527-2,RH,CURRENT,%,58.86778057526512
2026-09-24T00:15:00+00:00,22411527-3,Dew Point,CURRENT,°C,5.918782367826299
2026-09-24T00:15:00+00:00,22411528-1,Temperature,CURRENT,°C,11.044077148437495
2026-09-24T00:15:00+00:00,22411528-2,RH,CURRENT,%,73.41573205157549
2026-09-24T00:15:00+00:00,22411528-3,Dew Point,CURRENT,°C,6.48408480686032
2026-09-24T00:15:00+00:00,22411529-1,Temperature,CURRENT,°C,9.285161132812497
2026-09-24T00:15:00+00:00,22411529-2,RH,CURRENT,%,92.60700389105058
2026-09-24T00:15:00+00:00,22411529-3,Dew Point,CURRENT,°C,8.15888433168122
2026-09-24T00:15:00+00:00,22411530-1,Temperature,CURRENT,°C,13.446499023437497
2026-09-24T00:15:00+00:00,22411530-2,RH,CURRENT,%,60.46540016784924
2026-09-24T00:15:00+00:00,22411530-3,Dew Point,CURRENT,°C,5.962803912868763
2026-09-24T00:15:00+00:00,22411541-S,Battery,CURRENT,V,8.512928466796875
2026-09-24T00:15:00+00:00,22447758-1,Temperature,CURRENT,°C,13.0174951171875
2026-09-24T00:15:00+00:00,22447758-2,RH,CURRENT,%,59.83367666132601
2026-09-24T00:15:00+00:00,22447758-3,Dew Point,CURRENT,°C,5.407073063055208
2026-09-24T00:15:00+00:00,22447759-1,Temperature,CURRENT,°C,13.274897460937495
2026-09-24T00:15:00+00:00,22447759-2,RH,CURRENT,%,59.03257801174945
2026-09-24T00:15:00+00:00,22447759-3,Dew Point,CURRENT,°C,5.455142431609522
2026-09-24T00:15:00+00:00,22447760-1,Temperature,CURRENT,°C,13.0174951171875
2026-09-24T00:15:00+00:00,22447760-2,RH,CURRENT,%,60.689707789730676
2026-09-24T00:15:00+00:00,22447760-3,Dew Point,CURRENT,°C,5.611761314910084
2026-09-24T00:15:00+00:00,22447761-1,Temperature,CURRENT,°C,12.631391601562498
2026-09-24T00:15:00+00:00,22447761-2,RH,CURRENT,%,61.809719996948196
2026-09-24T00:15:00+00:00,22447761-3,Dew Point,CURRENT,°C,5.510789352992903
2026-09-24T00:15:00+00:00,22447762-1,Temperature,CURRENT,°C,13.274897460937495
2026-09-24T00:15:00+00:00,22447762-2,RH,CURRENT,%,58.8891432059205
2026-09-24T00:15:00+00:00,22447762-3,Dew Point,CURRENT,°C,5.420109863553563
2026-09-24T00:15:00+00:00,22447764-1,Temperature,CURRENT,°C,12.7600927734375
2026-09-24T00:15:00+00:00,22447764-2,RH,CURRENT,%,61.1612115663386
2026-09-24T00:15:00+00:00,22447764-3,Dew Point,CURRENT,°C,5.480412280028613
2026-09-24T00:15:00+00:00,22447765-1,Temperature,CURRENT,°C,12.996044921874997
2026-09-24T00:15:00+00:00,22447765-2,RH,CURRENT,%,60.03051804379339
2026-09-24T00:15:00+00:00,22447765-3,Dew Point,CURRENT,°C,5.4341625846614425
2026-09-24T00:15:00+00:00,22447766-1,Temperature,CURRENT,°C,13.231997070312495
2026-09-24T00:15:00+00:00,22447766-2,RH,CURRENT,%,59.03562981612879
2026-09-24T00:15:00+00:00,22447766-3,Dew Point,CURRENT,°C,5.415558737678555
2026-09-24T00:20:00+00:00,22407254-1,Temperature,CURRENT,°C,12.288188476562496
2026-09-24T00:20:00+00:00,22407254-2,RH,CURRENT,%,60.697337300679024
2026-09-24T00:20:00+00:00,22407254-3,Dew Point,CURRENT,°C,4.925636106459256
2026-09-24T00:20:00+00:00,22411189-1,Temperature,CURRENT,°C,12.373989257812497
2026-09-24T00:20:00+00:00,22411189-2,RH,CURRENT,%,66.37979705500878
2026-09-24T00:20:00+00:00,22411189-3,Dew Point,CURRENT,°C,6.297594594406905
2026-09-24T00:20:00+00:00,22411190-1,Temperature,CURRENT,°C,12.8458935546875
2026-09-24T00:20:00+00:00,22411190-2,RH,CURRENT,%,62.658121614404514
2026-09-24T00:20:00+00:00,22411190-3,Dew Point,CURRENT,°C,5.910479688999114
2026-09-24T00:20:00+00:00,22411191-1,Temperature,CURRENT,°C,13.425048828125
2026-09-24T00:20:00+00:00,22411191-2,RH,CURRENT,%,60.91248950942244
2026-09-24T00:20:00+00:00,22411191-3,Dew Point,CURRENT,°C,6.049159455919843
2026-09-24T00:20:00+00:00,22411525-1,Temperature,CURRENT,°C,13.596650390625001
2026-09-24T00:20:00+00:00,22411525-2,RH,CURRENT,%,59.394216830701154
2026-09-24T00:20:00+00:00,22411525-3,Dew Point,CURRENT,°C,5.845802609255853
2026-09-24T00:20:00+00:00,22411526-1,Temperature,CURRENT,°C,11.558881835937498
2026-09-24T00:20:00+00:00,22411526-2,RH,CURRENT,%,68.87922484168764
2026-09-24T00:20:00+00:00,22411526-3,Dew Point,CURRENT,°C,6.054212913337138
2026-09-24T00:20:00+00:00,22411527-1,Temperature,CURRENT,°C,13.768251953124995
2026-09-24T00:20:00+00:00,22411527-2,RH,CURRENT,%,59.20042725261311
2026-09-24T00:20:00+00:00,22411527-3,Dew Point,CURRENT,°C,5.9599400185357645
2026-09-24T00:20:00+00:00,22411528-1,Temperature,CURRENT,°C,10.7008740234375
2026-09-24T00:20:00+00:00,22411528-2,RH,CURRENT,%,75.52300297550927
2026-09-24T00:20:00+00:00,22411528-3,Dew Point,CURRENT,°C,6.563461240312965
2026-09-24T00:20:00+00:00,22411529-1,Temperature,CURRENT,°C,9.17791015625
2026-09-24T00:20:00+00:00,22411529-2,RH,CURRENT,%,92.35523002975509
2026-09-24T00:20:00+00:00,22411529-3,Dew Point,CURRENT,°C,8.012401592318566
2026-09-24T00:20:00+00:00,22411530-1,Temperature,CURRENT,°C,13.167646484374998
2026-09-24T00:20:00+00:00,22411530-2,RH,CURRENT,%,61.32448310063325
2026-09-24T00:20:00+00:00,22411530-3,Dew Point,CURRENT,°C,5.903699859701225
2026-09-24T00:20:00+00:00,22411541-S,Battery,CURRENT,V,8.503236328125
2026-09-24T00:20:00+00:00,22447758-1,Temperature,CURRENT,°C,12.588491210937498
2026-09-24T00:20:00+00:00,22447758-2,RH,CURRENT,%,60.66071564812695
2026-09-24T00:20:00+00:00,22447758-3,Dew Point,CURRENT,°C,5.200244553812558
2026-09-24T00:20:00+00:00,22447759-1,Temperature,CURRENT,°C,12.7600927734375
2026-09-24T00:20:00+00:00,22447759-2,RH,CURRENT,%,60.099183642328526
2026-09-24T00:20:00+00:00,22447759-3,Dew Point,CURRENT,°C,5.228330477809572
2026-09-24T00:20:00+00:00,22447760-1,Temperature,CURRENT,°C,12.545590820312498
2026-09-24T00:20:00+00:00,22447760-2,RH,CURRENT,%,61.61287861448081
2026-09-24T00:20:00+00:00,22447760-3,Dew Point,CURRENT,°C,5.383757800555291
2026-09-24T00:20:00+00:00,22447761-1,Temperature,CURRENT,°C,12.245288085937496
2026-09-24T00:20:00+00:00,22447761-2,RH,CURRENT,%,62.22323949034867
2026-09-24T00:20:00+00:00,22447761-3,Dew Point,CURRENT,°C,5.241614333708864
2026-09-24T00:20:00+00:00,22447762-1,Temperature,CURRENT,°C,12.738642578124995
2026-09-24T00:20:00+00:00,22447762-2,RH,CURRENT,%,59.942015716792554
2026-09-24T00:20:00+00:00,22447762-3,Dew Point,CURRENT,°C,5.170489176003591
2026-09-24T00:20:00+00:00,22447764-1,Temperature,CURRENT,°C,12.395439453125
2026-09-24T00:20:00+00:00,22447764-2,RH,CURRENT,%,61.75020981155108
2026-09-24T00:20:00+00:00,22447764-3,Dew Point,CURRENT,°C,5.273881153043707
2026-09-24T00:20:00+00:00,22447765-1,Temperature,CURRENT,°C,12.631391601562498
2026-09-24T00:20:00+00:00,22447765-2,RH,CURRENT,%,60.227359426260776
2026-09-24T00:20:00+00:00,22447765-3,Dew Point,CURRENT,°C,5.137673616743224
2026-09-24T00:20:00+00:00,22447766-1,Temperature,CURRENT,°C,12.7600927734375
2026-09-24T00:20:00+00:00,22447766-2,RH,CURRENT,%,59.644464789806975
2026-09-24T00:20:00+00:00,22447766-3,Dew Point,CURRENT,°C,5.119196390104817
2026-09-24T00:25:00+00:00,22407254-1,Temperature,CURRENT,°C,11.8591845703125
2026-09-24T00:25:00+00:00,22407254-2,RH,CURRENT,%,62.41855497062638
2026-09-24T00:25:00+00:00,22407254-3,Dew Point,CURRENT,°C,4.92122171084316
2026-09-24T00:25:00+00:00,22411189-1,Temperature,CURRENT,°C,12.245288085937496
2026-09-24T00:25:00+00:00,22411189-2,RH,CURRENT,%,66.318760967422
2026-09-24T00:25:00+00:00,22411189-3,Dew Point,CURRENT,°C,6.16156199039056
2026-09-24T00:25:00+00:00,22411190-1,Temperature,CURRENT,°C,12.824443359374996
2026-09-24T00:25:00+00:00,22411190-2,RH,CURRENT,%,62.4780651560235
2026-09-24T00:25:00+00:00,22411190-3,Dew Point,CURRENT,°C,5.848581708508734
2026-09-24T00:25:00+00:00,22411191-1,Temperature,CURRENT,°C,13.403598632812496
2026-09-24T00:25:00+00:00,22411191-2,RH,CURRENT,%,60.863660639353014
2026-09-24T00:25:00+00:00,22411191-3,Dew Point,CURRENT,°C,6.017316949314758
2026-09-24T00:25:00+00:00,22411525-1,Temperature,CURRENT,°C,13.575200195312497
2026-09-24T00:25:00+00:00,22411525-2,RH,CURRENT,%,59.25078202487221
2026-09-24T00:25:00+00:00,22411525-3,Dew Point,CURRENT,°C,5.790700455390571
2026-09-24T00:25:00+00:00,22411526-1,Temperature,CURRENT,°C,11.172778320312496
2026-09-24T00:25:00+00:00,22411526-2,RH,CURRENT,%,69.92599374380102
2026-09-24T00:25:00+00:00,22411526-3,Dew Point,CURRENT,°C,5.902250105705027
2026-09-24T00:25:00+00:00,22411527-1,Temperature,CURRENT,°C,13.746801757812499
2026-09-24T00:25:00+00:00,22411527-2,RH,CURRENT,%,59.009689478904406
2026-09-24T00:25:00+00:00,22411527-3,Dew Point,CURRENT,°C,5.8931163151952655
2026-09-24T00:25:00+00:00,22411528-1,Temperature,CURRENT,°C,10.400571289062498
2026-09-24T00:25:00+00:00,22411528-2,RH,CURRENT,%,75.68627450980392
2026-09-24T00:25:00+00:00,22411528-3,Dew Point,CURRENT,°C,6.303954121405682
2026-09-24T00:25:00+00:00,22411529-1,Temperature,CURRENT,°C,9.092109375
2026-09-24T00:25:00+00:00,22411529-2,RH,CURRENT,%,93.20668345159075
2026-09-24T00:25:00+00:00,22411529-3,Dew Point,CURRENT,°C,8.062229851423663
2026-09-24T00:25:00+00:00,22411530-1,Temperature,CURRENT,°C,13.189096679687495
2026-09-24T00:25:00+00:00,22411530-2,RH,CURRENT,%,61.142900740062565
2026-09-24T00:25:00+00:00,22411530-3,Dew Point,CURRENT,°C,5.881088435569257
2026-09-24T00:25:00+00:00,22411541-S,Battery,CURRENT,V,8.503236328125
2026-09-24T00:25:00+00:00,22447758-1,Temperature,CURRENT,°C,12.395439453125
2026-09-24T00:25:00+00:00,22447758-2,RH,CURRENT,%,61.5030136568246
2026-09-24T00:25:00+00:00,22447758-3,Dew Point,CURRENT,°C,5.2162089196206285
2026-09-24T00:25:00+00:00,22447759-1,Temperature,CURRENT,°C,12.695742187499995
2026-09-24T00:25:00+00:00,22447759-2,RH,CURRENT,%,60.436408026245516
2026-09-24T00:25:00+00:00,22447759-3,Dew Point,CURRENT,°C,5.248127949645523
2026-09-24T00:25:00+00:00,22447760-1,Temperature,CURRENT,°C,12.245288085937496
2026-09-24T00:25:00+00:00,22447760-2,RH,CURRENT,%,62.68101014724956
