timestamp_utc,sensor_sn,measurement_type,data_type,units,value
2026-09-15T00:05:00+00:00,22447760-1,Temperature,CURRENT,°C,11.8162841796875
2026-09-15T00:05:00+00:00,22447760-2,RH,CURRENT,%,84.61738002594034
2026-09-15T00:05:00+00:00,22447760-3,Dew Point,CURRENT,°C,9.32219847766423
2026-09-15T00:05:00+00:00,22447761-1,Temperature,CURRENT,°C,11.387280273437497
2026-09-15T00:05:00+00:00,22447761-2,RH,CURRENT,%,86.1020828564889
2026-09-15T00:05:00+00:00,22447761-3,Dew Point,CURRENT,°C,9.159035567321764
2026-09-15T00:05:00+00:00,22447762-1,Temperature,CURRENT,°C,12.202387695312495
2026-09-15T00:05:00+00:00,22447762-2,RH,CURRENT,%,81.29549095902952
2026-09-15T00:05:00+00:00,22447762-3,Dew Point,CURRENT,°C,9.105480010877823
2026-09-15T00:05:00+00:00,22447764-1,Temperature,CURRENT,°C,11.387280273437497
2026-09-15T00:05:00+00:00,22447764-2,RH,CURRENT,%,86.65140764476998
2026-09-15T00:05:00+00:00,22447764-3,Dew Point,CURRENT,°C,9.253479635346483
2026-09-15T00:05:00+00:00,22447765-1,Temperature,CURRENT,°C,11.8591845703125
2026-09-15T00:05:00+00:00,22447765-2,RH,CURRENT,%,83.24559395742733
2026-09-15T00:05:00+00:00,22447765-3,Dew Point,CURRENT,°C,9.12151231471339
2026-09-15T00:05:00+00:00,22447766-1,Temperature,CURRENT,°C,12.223837890625
2026-09-15T00:05:00+00:00,22447766-2,RH,CURRENT,%,80.51575494010834
2026-09-15T00:05:00+00:00,22447766-3,Dew Point,CURRENT,°C,8.983483971328736
2026-09-15T00:10:00+00:00,22411189-1,Temperature,CURRENT,°C,11.301479492187497
2026-09-15T00:10:00+00:00,22411189-2,RH,CURRENT,%,92.43762874799725
2026-09-15T00:10:00+00:00,22411189-3,Dew Point,CURRENT,°C,10.132420857812532
2026-09-15T00:10:00+00:00,22411190-1,Temperature,CURRENT,°C,12.073686523437502
2026-09-15T00:10:00+00:00,22411190-2,RH,CURRENT,%,85.42000457770656
2026-09-15T00:10:00+00:00,22411190-3,Dew Point,CURRENT,°C,9.71555000246559
2026-09-15T00:10:00+00:00,22411191-1,Temperature,CURRENT,°C,13.661000976562498
2026-09-15T00:10:00+00:00,22411191-2,RH,CURRENT,%,76.35461966887922
2026-09-15T00:10:00+00:00,22411191-3,Dew Point,CURRENT,°C,9.592555239777875
2026-09-15T00:10:00+00:00,22411525-1,Temperature,CURRENT,°C,13.854052734374996
2026-09-15T00:10:00+00:00,22411525-2,RH,CURRENT,%,73.29518577859159
2026-09-15T00:10:00+00:00,22411525-3,Dew Point,CURRENT,°C,9.17106528210578
2026-09-15T00:10:00+00:00,22411526-1,Temperature,CURRENT,°C,10.486372070312498
2026-09-15T00:10:00+00:00,22411526-2,RH,CURRENT,%,93.78347447928587
2026-09-15T00:10:00+00:00,22411526-3,Dew Point,CURRENT,°C,9.538779437753742
2026-09-15T00:10:00+00:00,22411527-1,Temperature,CURRENT,°C,13.982753906249997
2026-09-15T00:10:00+00:00,22411527-2,RH,CURRENT,%,72.86030365453574
2026-09-15T00:10:00+00:00,22411527-3,Dew Point,CURRENT,°C,9.206792129550244
2026-09-15T00:10:00+00:00,22411528-1,Temperature,CURRENT,°C,10.336220703125
2026-09-15T00:10:00+00:00,22411528-2,RH,CURRENT,%,96.01281757839322
2026-09-15T00:10:00+00:00,22411528-3,Dew Point,CURRENT,°C,9.739444232139599
2026-09-15T00:10:00+00:00,22411529-1,Temperature,CURRENT,°C,10.722324218749996
2026-09-15T00:10:00+00:00,22411529-2,RH,CURRENT,%,94.58457312886244
2026-09-15T00:10:00+00:00,22411529-3,Dew Point,CURRENT,°C,9.90024455415301
2026-09-15T00:10:00+00:00,22411530-1,Temperature,CURRENT,°C,13.081845703124998
2026-09-15T00:10:00+00:00,22411530-2,RH,CURRENT,%,80.00305180437934
2026-09-15T00:10:00+00:00,22411530-3,Dew Point,CURRENT,°C,9.725285081086168
2026-09-15T00:10:00+00:00,22411541-S,Battery,CURRENT,V,8.44508349609375
2026-09-15T00:10:00+00:00,22447758-1,Temperature,CURRENT,°C,11.644682617187499
2026-09-15T00:10:00+00:00,22447758-2,RH,CURRENT,%,82.82291905088884
2026-09-15T00:10:00+00:00,22447758-3,Dew Point,CURRENT,°C,8.835985905645876
2026-09-15T00:10:00+00:00,22447759-1,Temperature,CURRENT,°C,12.009335937499998
2026-09-15T00:10:00+00:00,22447759-2,RH,CURRENT,%,81.09712367437247
2026-09-15T00:10:00+00:00,22447759-3,Dew Point,CURRENT,°C,8.880712327981435
2026-09-15T00:10:00+00:00,22447760-1,Temperature,CURRENT,°C,11.537431640625002
2026-09-15T00:10:00+00:00,22447760-2,RH,CURRENT,%,83.80407415884642
2026-09-15T00:10:00+00:00,22447760-3,Dew Point,CURRENT,°C,8.905322870242742
2026-09-15T00:10:00+00:00,22447761-1,Temperature,CURRENT,°C,11.172778320312496
2026-09-15T00:10:00+00:00,22447761-2,RH,CURRENT,%,84.87983520256351
2026-09-15T00:10:00+00:00,22447761-3,Dew Point,CURRENT,°C,8.73634572477616
2026-09-15T00:10:00+00:00,22447762-1,Temperature,CURRENT,°C,11.987885742187501
2026-09-15T00:10:00+00:00,22447762-2,RH,CURRENT,%,80.79957274738689
2026-09-15T00:10:00+00:00,22447762-3,Dew Point,CURRENT,°C,8.805342644791116
2026-09-15T00:10:00+00:00,22447764-1,Temperature,CURRENT,°C,11.129877929687495
2026-09-15T00:10:00+00:00,22447764-2,RH,CURRENT,%,86.0273136491951
2026-09-15T00:10:00+00:00,22447764-3,Dew Point,CURRENT,°C,8.892968988615761
2026-09-15T00:10:00+00:00,22447765-1,Temperature,CURRENT,°C,11.580332031249995
2026-09-15T00:10:00+00:00,22447765-2,RH,CURRENT,%,83.07011520561532
2026-09-15T00:10:00+00:00,22447765-3,Dew Point,CURRENT,°C,8.817093057091757
2026-09-15T00:10:00+00:00,22447766-1,Temperature,CURRENT,°C,12.030786132812501
2026-09-15T00:10:00+00:00,22447766-2,RH,CURRENT,%,80.65918974593728
2026-09-15T00:10:00+00:00,22447766-3,Dew Point,CURRENT,°C,8.821472051632165
2026-09-15T00:15:00+00:00,22411189-1,Temperature,CURRENT,°C,11.022626953124998
2026-09-15T00:15:00+00:00,22411189-2,RH,CURRENT,%,93.20210574502174
2026-09-15T00:15:00+00:00,22411189-3,Dew Point,CURRENT,°C,9.978783551990766
2026-09-15T00:15:00+00:00,22411190-1,Temperature,CURRENT,°C,11.7733837890625
2026-09-15T00:15:00+00:00,22411190-2,RH,CURRENT,%,87.54406042572671
2026-09-15T00:15:00+00:00,22411190-3,Dew Point,CURRENT,°C,9.786381009449025
2026-09-15T00:15:00+00:00,22411191-1,Temperature,CURRENT,°C,12.9316943359375
2026-09-15T00:15:00+00:00,22411191-2,RH,CURRENT,%,82.14999618524453
2026-09-15T00:15:00+00:00,22411191-3,Dew Point,CURRENT,°C,9.973999427408293
2026-09-15T00:15:00+00:00,22411525-1,Temperature,CURRENT,°C,13.596650390625001
2026-09-15T00:15:00+00:00,22411525-2,RH,CURRENT,%,74.19241626611735
2026-09-15T00:15:00+00:00,22411525-3,Dew Point,CURRENT,°C,9.103194046163381
2026-09-15T00:15:00+00:00,22411526-1,Temperature,CURRENT,°C,10.422021484375001
2026-09-15T00:15:00+00:00,22411526-2,RH,CURRENT,%,93.59884031433585
2026-09-15T00:15:00+00:00,22411526-3,Dew Point,CURRENT,°C,9.44549761403404
2026-09-15T00:15:00+00:00,22411527-1,Temperature,CURRENT,°C,13.939853515624996
2026-09-15T00:15:00+00:00,22411527-2,RH,CURRENT,%,72.06378271152819
2026-09-15T00:15:00+00:00,22411527-3,Dew Point,CURRENT,°C,9.002363885766801
2026-09-15T00:15:00+00:00,22411528-1,Temperature,CURRENT,°C,10.250419921875
2026-09-15T00:15:00+00:00,22411528-2,RH,CURRENT,%,96.12573434042878
2026-09-15T00:15:00+00:00,22411528-3,Dew Point,CURRENT,°C,9.671446610604452
2026-09-15T00:15:00+00:00,22411529-1,Temperature,CURRENT,°C,10.529272460937499
2026-09-15T00:15:00+00:00,22411529-2,RH,CURRENT,%,95.13694972152285
2026-09-15T00:15:00+00:00,22411529-3,Dew Point,CURRENT,°C,9.795037609559076
2026-09-15T00:15:00+00:00,22411530-1,Temperature,CURRENT,°C,12.3525390625
2026-09-15T00:15:00+00:00,22411530-2,RH,CURRENT,%,85.2872510872053
2026-09-15T00:15:00+00:00,22411530-3,Dew Point,CURRENT,°C,9.966322728393383
2026-09-15T00:15:00+00:00,22411541-S,Battery,CURRENT,V,8.480621337890625
2026-09-15T00:15:00+00:00,22447758-1,Temperature,CURRENT,°C,11.387280273437497
2026-09-15T00:15:00+00:00,22447758-2,RH,CURRENT,%,85.80758373388265
2026-09-15T00:15:00+00:00,22447758-3,Dew Point,CURRENT,°C,9.108184579317808
2026-09-15T00:15:00+00:00,22447759-1,Temperature,CURRENT,°C,11.666132812499995
2026-09-15T00:15:00+00:00,22447759-2,RH,CURRENT,%,84.84168764782177
2026-09-15T00:15:00+00:00,22447759-3,Dew Point,CURRENT,°C,9.214124766713438
2026-09-15T00:15:00+00:00,22447760-1,Temperature,CURRENT,°C,11.280029296875
2026-09-15T00:15:00+00:00,22447760-2,RH,CURRENT,%,86.17532616159305
2026-09-15T00:15:00+00:00,22447760-3,Dew Point,CURRENT,°C,9.066149650881279
2026-09-15T00:15:00+00:00,22447761-1,Temperature,CURRENT,°C,10.979726562499998
2026-09-15T00:15:00+00:00,22447761-2,RH,CURRENT,%,86.76890211337454
2026-09-15T00:15:00+00:00,22447761-3,Dew Point,CURRENT,°C,8.87234212991726
2026-09-15T00:15:00+00:00,22447762-1,Temperature,CURRENT,°C,11.580332031249995
2026-09-15T00:15:00+00:00,22447762-2,RH,CURRENT,%,84.37170977340352
2026-09-15T00:15:00+00:00,22447762-3,Dew Point,CURRENT,°C,9.047463596501535
2026-09-15T00:15:00+00:00,22447764-1,Temperature,CURRENT,°C,10.936826171874998
2026-09-15T00:15:00+00:00,22447764-2,RH,CURRENT,%,88.06134126802472
2026-09-15T00:15:00+00:00,22447764-3,Dew Point,CURRENT,°C,9.049198255025267
2026-09-15T00:15:00+00:00,22447765-1,Temperature,CURRENT,°C,11.3229296875
2026-09-15T00:15:00+00:00,22447765-2,RH,CURRENT,%,85.98306248569466
2026-09-15T00:15:00+00:00,22447765-3,Dew Point,CURRENT,°C,9.075214522127581
2026-09-15T00:15:00+00:00,22447766-1,Temperature,CURRENT,°C,11.666132812499995
2026-09-15T00:15:00+00:00,22447766-2,RH,CURRENT,%,84.4632639047837
2026-09-15T00:15:00+00:00,22447766-3,Dew Point,CURRENT,°C,9.14775180014522
2026-09-15T00:20:00+00:00,22411189-1,Temperature,CURRENT,°C,10.808124999999997
2026-09-15T00:20:00+00:00,22411189-2,RH,CURRENT,%,93.76821545738918
2026-09-15T00:20:00+00:00,22411189-3,Dew Point,CURRENT,°C,9.856129288620826
2026-09-15T00:20:00+00:00,22411190-1,Temperature,CURRENT,°C,11.473081054687498
2026-09-15T00:20:00+00:00,22411190-2,RH,CURRENT,%,87.55626764324407
2026-09-15T00:20:00+00:00,22411190-3,Dew Point,CURRENT,°C,9.492476079684502
2026-09-15T00:20:00+00:00,22411191-1,Temperature,CURRENT,°C,12.459790039062497
2026-09-15T00:20:00+00:00,22411191-2,RH,CURRENT,%,84.5639734493019
2026-09-15T00:20:00+00:00,22411191-3,Dew Point,CURRENT,°C,9.94439245549591
2026-09-15T00:20:00+00:00,22411525-1,Temperature,CURRENT,°C,12.996044921874997
2026-09-15T00:20:00+00:00,22411525-2,RH,CURRENT,%,79.2309452964065
2026-09-15T00:20:00+00:00,22411525-3,Dew Point,CURRENT,°C,9.49720096179205
2026-09-15T00:20:00+00:00,22411526-1,Temperature,CURRENT,°C,10.2933203125
2026-09-15T00:20:00+00:00,22411526-2,RH,CURRENT,%,93.59426260776684
2026-09-15T00:20:00+00:00,22411526-3,Dew Point,CURRENT,°C,9.316888185048624
2026-09-15T00:20:00+00:00,22411527-1,Temperature,CURRENT,°C,13.596650390625001
2026-09-15T00:20:00+00:00,22411527-2,RH,CURRENT,%,74.6471351186389
2026-09-15T00:20:00+00:00,22411527-3,Dew Point,CURRENT,°C,9.193891220618033
2026-09-15T00:20:00+00:00,22411528-1,Temperature,CURRENT,°C,10.186069335937496
2026-09-15T00:20:00+00:00,22411528-2,RH,CURRENT,%,96.1394674601358
2026-09-15T00:20:00+00:00,22411528-3,Dew Point,CURRENT,°C,9.60942806651434
2026-09-15T00:20:00+00:00,22411529-1,Temperature,CURRENT,°C,10.7008740234375
2026-09-15T00:20:00+00:00,22411529-2,RH,CURRENT,%,96.49805447470817
2026-09-15T00:20:00+00:00,22411529-3,Dew Point,CURRENT,°C,10.178321081462498
2026-09-15T00:20:00+00:00,22411530-1,Temperature,CURRENT,°C,12.030786132812501
2026-09-15T00:20:00+00:00,22411530-2,RH,CURRENT,%,86.11581597619593
2026-09-15T00:20:00+00:00,22411530-3,Dew Point,CURRENT,°C,9.794387433390616
2026-09-15T00:20:00+00:00,22411541-S,Battery,CURRENT,V,8.474159912109375
2026-09-15T00:20:00+00:00,22447758-1,Temperature,CURRENT,°C,11.280029296875
2026-09-15T00:20:00+00:00,22447758-2,RH,CURRENT,%,85.81216144045166
2026-09-15T00:20:00+00:00,22447758-3,Dew Point,CURRENT,°C,9.003520711589736
2026-09-15T00:20:00+00:00,22447759-1,Temperature,CURRENT,°C,11.537431640625002
2026-09-15T00:20:00+00:00,22447759-2,RH,CURRENT,%,84.55024032959487
2026-09-15T00:20:00+00:00,22447759-3,Dew Point,CURRENT,°C,9.036711276431085
2026-09-15T00:20:00+00:00,22447760-1,Temperature,CURRENT,°C,11.194228515625
2026-09-15T00:20:00+00:00,22447760-2,RH,CURRENT,%,86.54917219806211
2026-09-15T00:20:00+00:00,22447760-3,Dew Point,CURRENT,°C,9.045926782825811
2026-09-15T00:20:00+00:00,22447761-1,Temperature,CURRENT,°C,10.893925781249997
2026-09-15T00:20:00+00:00,22447761-2,RH,CURRENT,%,87.30449378194858
2026-09-15T00:20:00+00:00,22447761-3,Dew Point,CURRENT,°C,8.878971817430639
2026-09-15T00:20:00+00:00,22447762-1,Temperature,CURRENT,°C,11.515981445312498
2026-09-15T00:20:00+00:00,22447762-2,RH,CURRENT,%,84.27862973983368
2026-09-15T00:20:00+00:00,22447762-3,Dew Point,CURRENT,°C,8.96795823497753
2026-09-15T00:20:00+00:00,22447764-1,Temperature,CURRENT,°C,10.8295751953125
2026-09-15T00:20:00+00:00,22447764-2,RH,CURRENT,%,88.39551384756237
2026-09-15T00:20:00+00:00,22447764-3,Dew Point,CURRENT,°C,8.999551686295012
2026-09-15T00:20:00+00:00,22447765-1,Temperature,CURRENT,°C,11.194228515625
2026-09-15T00:20:00+00:00,22447765-2,RH,CURRENT,%,85.98306248569466
2026-09-15T00:20:00+00:00,22447765-3,Dew Point,CURRENT,°C,8.948636983669141
2026-09-15T00:20:00+00:00,22447766-1,Temperature,CURRENT,°C,11.537431640625002
2026-09-15T00:20:00+00:00,22447766-2,RH,CURRENT,%,84.38544289311055
2026-09-15T00:20:00+00:00,22447766-3,Dew Point,CURRENT,°C,9.007781005977828
2026-09-15T00:25:00+00:00,22411189-1,Temperature,CURRENT,°C,10.550722656249995
2026-09-15T00:25:00+00:00,22411189-2,RH,CURRENT,%,94.12527656977188
2026-09-15T00:25:00+00:00,22411189-3,Dew Point,CURRENT,°C,9.656946569479901
2026-09-15T00:25:00+00:00,22411190-1,Temperature,CURRENT,°C,11.194228515625
2026-09-15T00:25:00+00:00,22411190-2,RH,CURRENT,%,87.29228656443122
2026-09-15T00:25:00+00:00,22411190-3,Dew Point,CURRENT,°C,9.17278974271531
2026-09-15T00:25:00+00:00,22411191-1,Temperature,CURRENT,°C,12.180937499999999
2026-09-15T00:25:00+00:00,22411191-2,RH,CURRENT,%,83.55992980849928
2026-09-15T00:25:00+00:00,22411191-3,Dew Point,CURRENT,°C,9.492794919654242
2026-09-15T00:25:00+00:00,22411525-1,Temperature,CURRENT,°C,12.652841796874995
2026-09-15T00:25:00+00:00,22411525-2,RH,CURRENT,%,78.72587167162585
2026-09-15T00:25:00+00:00,22411525-3,Dew Point,CURRENT,°C,9.068112800783437
2026-09-15T00:25:00+00:00,22411526-1,Temperature,CURRENT,°C,10.057368164062495
2026-09-15T00:25:00+00:00,22411526-2,RH,CURRENT,%,93.67818722819867
2026-09-15T00:25:00+00:00,22411526-3,Dew Point,CURRENT,°C,9.095734627698354
2026-09-15T00:25:00+00:00,22411527-1,Temperature,CURRENT,°C,13.210546874999999
2026-09-15T00:25:00+00:00,22411527-2,RH,CURRENT,%,75.54894331273366
2026-09-15T00:25:00+00:00,22411527-3,Dew Point,CURRENT,°C,8.998547555935994
2026-09-15T00:25:00+00:00,22411528-1,Temperature,CURRENT,°C,10.014467773437495
2026-09-15T00:25:00+00:00,22411528-2,RH,CURRENT,%,96.39734493018997
2026-09-15T00:25:00+00:00,22411528-3,Dew Point,CURRENT,°C,9.47822801668294
2026-09-15T00:25:00+00:00,22411529-1,Temperature,CURRENT,°C,10.7437744140625
2026-09-15T00:25:00+00:00,22411529-2,RH,CURRENT,%,96.75898374914168
2026-09-15T00:25:00+00:00,22411529-3,Dew Point,CURRENT,°C,10.261543493795557
2026-09-15T00:25:00+00:00,22411530-1,Temperature,CURRENT,°C,11.7733837890625
2026-09-15T00:25:00+00:00,22411530-2,RH,CURRENT,%,84.78675516899366
2026-09-15T00:25:00+00:00,22411530-3,Dew Point,CURRENT,°C,9.30980612930532
2026-09-15T00:25:00+00:00,22411541-S,Battery,CURRENT,V,8.474159912109375
2026-09-15T00:25:00+00:00,22447758-1,Temperature,CURRENT,°C,10.7008740234375
2026-09-15T00:25:00+00:00,22447758-2,RH,CURRENT,%,87.89196612497139
2026-09-15T00:25:00+00:00,22447758-3,Dew Point,CURRENT,°C,8.78796836546309
2026-09-15T00:25:00+00:00,22447759-1,Temperature,CURRENT,°C,10.915375976562501
2026-09-15T00:25:00+00:00,22447759-2,RH,CURRENT,%,86.86198214694438
2026-09-15T00:25:00+00:00,22447759-3,Dew Point,CURRENT,°C,8.824854660771123
2026-09-15T00:25:00+00:00,22447760-1,Temperature,CURRENT,°C,10.765224609374997
2026-09-15T00:25:00+00:00,22447760-2,RH,CURRENT,%,88.09643701838712
2026-09-15T00:25:00+00:00,22447760-3,Dew Point,CURRENT,°C,8.885840195139233
2026-09-15T00:25:00+00:00,22447761-1,Temperature,CURRENT,°C,10.464921875000002
2026-09-15T00:25:00+00:00,22447761-2,RH,CURRENT,%,88.02014190890364
2026-09-15T00:25:00+00:00,22447761-3,Dew Point,CURRENT,°C,8.576815060467936
2026-09-15T00:25:00+00:00,22447762-1,Temperature,CURRENT,°C,11.044077148437495
2026-09-15T00:25:00+00:00,22447762-2,RH,CURRENT,%,86.22110322728314
2026-09-15T00:25:00+00:00,22447762-3,Dew Point,CURRENT,°C,8.84188999628005
2026-09-15T00:25:00+00:00,22447764-1,Temperature,CURRENT,°C,10.314770507812497
2026-09-15T00:25:00+00:00,22447764-2,RH,CURRENT,%,89.68184939345387
2026-09-15T00:25:00+00:00,22447764-3,Dew Point,CURRENT,°C,8.70502475125284
2026-09-15T00:25:00+00:00,22447765-1,Temperature,CURRENT,°C,10.679423828124996
2026-09-15T00:25:00+00:00,22447765-2,RH,CURRENT,%,87.12596322575723
2026-09-15T00:25:00+00:00,22447765-3,Dew Point,CURRENT,°C,8.637352448292699
2026-09-15T00:25:00+00:00,22447766-1,Temperature,CURRENT,°C,10.893925781249997
2026-09-15T00:25:00+00:00,22447766-2,RH,CURRENT,%,86.54001678492409
2026-09-15T00:25:00+00:00,22447766-3,Dew Point,CURRENT,°C,8.74877642307454
2026-09-15T00:30:00+00:00,22411189-1,Temperature,CURRENT,°C,10.550722656249995
2026-09-15T00:30:00+00:00,22411189-2,RH,CURRENT,%,95.91210803387503
2026-09-15T00:30:00+00:00,22411189-3,Dew Point,CURRENT,°C,9.937557540312632
