timestamp_utc,sensor_sn,measurement_type,data_type,units,value
2026-08-28T00:05:00+00:00,22411525-2,RH,CURRENT,%,75.21629663538567
2026-08-28T00:05:00+00:00,22411525-3,Dew Point,CURRENT,°C,17.209736564864503
2026-08-28T00:05:00+00:00,22411526-1,Temperature,CURRENT,°C,20.6108642578125
2026-08-28T00:05:00+00:00,22411526-2,RH,CURRENT,%,80.57984283207446
2026-08-28T00:05:00+00:00,22411526-3,Dew Point,CURRENT,°C,17.17553106248594
2026-08-28T00:05:00+00:00,22411527-1,Temperature,CURRENT,°C,21.9622265625
2026-08-28T00:05:00+00:00,22411527-2,RH,CURRENT,%,74.73411154345007
2026-08-28T00:05:00+00:00,22411527-3,Dew Point,CURRENT,°C,17.294406500185993
2026-08-28T00:05:00+00:00,22411528-1,Temperature,CURRENT,°C,20.310561523437492
2026-08-28T00:05:00+00:00,22411528-2,RH,CURRENT,%,82.91905088883803
2026-08-28T00:05:00+00:00,22411528-3,Dew Point,CURRENT,°C,17.33536112666556
2026-08-28T00:05:00+00:00,22411529-1,Temperature,CURRENT,°C,19.752856445312496
2026-08-28T00:05:00+00:00,22411529-2,RH,CURRENT,%,85.36354619668879
2026-08-28T00:05:00+00:00,22411529-3,Dew Point,CURRENT,°C,17.248887238580878
2026-08-28T00:05:00+00:00,22411530-1,Temperature,CURRENT,°C,21.383071289062492
2026-08-28T00:05:00+00:00,22411530-2,RH,CURRENT,%,77.09315632867933
2026-08-28T00:05:00+00:00,22411530-3,Dew Point,CURRENT,°C,17.226146845376928
2026-08-28T00:06:00+00:00,22411541-S,Battery,CURRENT,V,8.409545654296876
2026-08-28T00:10:00+00:00,22411189-1,Temperature,CURRENT,°C,20.739565429687495
2026-08-28T00:10:00+00:00,22411189-2,RH,CURRENT,%,81.67391470206759
2026-08-28T00:10:00+00:00,22411189-3,Dew Point,CURRENT,°C,17.51480556136501
2026-08-28T00:10:00+00:00,22411190-1,Temperature,CURRENT,°C,20.996967773437497
2026-08-28T00:10:00+00:00,22411190-2,RH,CURRENT,%,78.52140077821012
2026-08-28T00:10:00+00:00,22411190-3,Dew Point,CURRENT,°C,17.141893895636578
2026-08-28T00:10:00+00:00,22411191-1,Temperature,CURRENT,°C,21.447421874999996
2026-08-28T00:10:00+00:00,22411191-2,RH,CURRENT,%,78.17349507896544
2026-08-28T00:10:00+00:00,22411191-3,Dew Point,CURRENT,°C,17.50913741880317
2026-08-28T00:10:00+00:00,22411525-1,Temperature,CURRENT,°C,21.5975732421875
2026-08-28T00:10:00+00:00,22411525-2,RH,CURRENT,%,76.03112840466926
2026-08-28T00:10:00+00:00,22411525-3,Dew Point,CURRENT,°C,17.21433199295699
2026-08-28T00:10:00+00:00,22411526-1,Temperature,CURRENT,°C,20.482163085937493
2026-08-28T00:10:00+00:00,22411526-2,RH,CURRENT,%,81.1154345006485
2026-08-28T00:10:00+00:00,22411526-3,Dew Point,CURRENT,°C,17.154830652850652
2026-08-28T00:10:00+00:00,22411527-1,Temperature,CURRENT,°C,21.812075195312495
2026-08-28T00:10:00+00:00,22411527-2,RH,CURRENT,%,75.40703440909438
2026-08-28T00:10:00+00:00,22411527-3,Dew Point,CURRENT,°C,17.291307058188682
2026-08-28T00:10:00+00:00,22411528-1,Temperature,CURRENT,°C,20.22476074218749
2026-08-28T00:10:00+00:00,22411528-2,RH,CURRENT,%,83.25474937056535
2026-08-28T00:10:00+00:00,22411528-3,Dew Point,CURRENT,°C,17.315402548320783
2026-08-28T00:10:00+00:00,22411529-1,Temperature,CURRENT,°C,19.624155273437502
2026-08-28T00:10:00+00:00,22411529-2,RH,CURRENT,%,85.90981918059052
2026-08-28T00:10:00+00:00,22411529-3,Dew Point,CURRENT,°C,17.22344455337821
2026-08-28T00:10:00+00:00,22411530-1,Temperature,CURRENT,°C,21.232919921875002
2026-08-28T00:10:00+00:00,22411530-2,RH,CURRENT,%,77.86984054322117
2026-08-28T00:10:00+00:00,22411530-3,Dew Point,CURRENT,°C,17.23918464388894
2026-08-28T00:11:00+00:00,22411541-S,Battery,CURRENT,V,8.403084228515626
2026-08-28T00:15:00+00:00,22411189-1,Temperature,CURRENT,°C,20.632314453124998
2026-08-28T00:15:00+00:00,22411189-2,RH,CURRENT,%,82.05996795605402
2026-08-28T00:15:00+00:00,22411189-3,Dew Point,CURRENT,°C,17.484852298663753
2026-08-28T00:15:00+00:00,22411190-1,Temperature,CURRENT,°C,20.911166992187496
2026-08-28T00:15:00+00:00,22411190-2,RH,CURRENT,%,78.92271305409324
2026-08-28T00:15:00+00:00,22411190-3,Dew Point,CURRENT,°C,17.139139507839438
2026-08-28T00:15:00+00:00,22411191-1,Temperature,CURRENT,°C,21.361621093749996
2026-08-28T00:15:00+00:00,22411191-2,RH,CURRENT,%,78.50308995193409
2026-08-28T00:15:00+00:00,22411191-3,Dew Point,CURRENT,°C,17.49253820445658
2026-08-28T00:15:00+00:00,22411525-1,Temperature,CURRENT,°C,21.533222656249997
2026-08-28T00:15:00+00:00,22411525-2,RH,CURRENT,%,76.30426489662013
2026-08-28T00:15:00+00:00,22411525-3,Dew Point,CURRENT,°C,17.20880258069956
2026-08-28T00:15:00+00:00,22411526-1,Temperature,CURRENT,°C,20.374912109374996
2026-08-28T00:15:00+00:00,22411526-2,RH,CURRENT,%,81.43129625391012
2026-08-28T00:15:00+00:00,22411526-3,Dew Point,CURRENT,°C,17.111637035690954
2026-08-28T00:15:00+00:00,22411527-1,Temperature,CURRENT,°C,21.74772460937499
2026-08-28T00:15:00+00:00,22411527-2,RH,CURRENT,%,75.66796368352789
2026-08-28T00:15:00+00:00,22411527-3,Dew Point,CURRENT,°C,17.283791776294738
2026-08-28T00:15:00+00:00,22411528-1,Temperature,CURRENT,°C,20.1818603515625
2026-08-28T00:15:00+00:00,22411528-2,RH,CURRENT,%,83.36461432822156
2026-08-28T00:15:00+00:00,22411528-3,Dew Point,CURRENT,°C,17.294293020202442
2026-08-28T00:15:00+00:00,22411529-1,Temperature,CURRENT,°C,19.5383544921875
2026-08-28T00:15:00+00:00,22411529-2,RH,CURRENT,%,86.10666056305791
2026-08-28T00:15:00+00:00,22411529-3,Dew Point,CURRENT,°C,17.17533162336158
2026-08-28T00:15:00+00:00,22411530-1,Temperature,CURRENT,°C,21.168569335937498
2026-08-28T00:15:00+00:00,22411530-2,RH,CURRENT,%,78.18265049210346
2026-08-28T00:15:00+00:00,22411530-3,Dew Point,CURRENT,°C,17.24017604201919
2026-08-28T00:16:00+00:00,22411541-S,Battery,CURRENT,V,8.416007080078126
2026-08-28T00:20:00+00:00,22411189-1,Temperature,CURRENT,°C,20.825366210937496
2026-08-28T00:20:00+00:00,22411189-2,RH,CURRENT,%,81.71206225680933
2026-08-28T00:20:00+00:00,22411189-3,Dew Point,CURRENT,°C,17.606007457347733
2026-08-28T00:20:00+00:00,22411190-1,Temperature,CURRENT,°C,21.21146972656249
2026-08-28T00:20:00+00:00,22411190-2,RH,CURRENT,%,77.93545433737697
2026-08-28T00:20:00+00:00,22411190-3,Dew Point,CURRENT,°C,17.231696050457995
2026-08-28T00:20:00+00:00,22411191-1,Temperature,CURRENT,°C,21.83352539062499
2026-08-28T00:20:00+00:00,22411191-2,RH,CURRENT,%,76.51483939879454
2026-08-28T00:20:00+00:00,22411191-3,Dew Point,CURRENT,°C,17.543289639401344
2026-08-28T00:20:00+00:00,22411525-1,Temperature,CURRENT,°C,22.026577148437504
2026-08-28T00:20:00+00:00,22411525-2,RH,CURRENT,%,74.06118867780576
2026-08-28T00:20:00+00:00,22411525-3,Dew Point,CURRENT,°C,17.213291819969186
2026-08-28T00:20:00+00:00,22411526-1,Temperature,CURRENT,°C,20.3534619140625
2026-08-28T00:20:00+00:00,22411526-2,RH,CURRENT,%,82.14236667429618
2026-08-28T00:20:00+00:00,22411526-3,Dew Point,CURRENT,°C,17.22826271636676
2026-08-28T00:20:00+00:00,22411527-1,Temperature,CURRENT,°C,22.198178710937505
2026-08-28T00:20:00+00:00,22411527-2,RH,CURRENT,%,73.57137407492179
2026-08-28T00:20:00+00:00,22411527-3,Dew Point,CURRENT,°C,17.27368451593527
2026-08-28T00:20:00+00:00,22411528-1,Temperature,CURRENT,°C,20.031708984374994
2026-08-28T00:20:00+00:00,22411528-2,RH,CURRENT,%,84.53040360112917
2026-08-28T00:20:00+00:00,22411528-3,Dew Point,CURRENT,°C,17.367184228383977
2026-08-28T00:20:00+00:00,22411529-1,Temperature,CURRENT,°C,19.3667529296875
2026-08-28T00:20:00+00:00,22411529-2,RH,CURRENT,%,87.31975280384528
2026-08-28T00:20:00+00:00,22411529-3,Dew Point,CURRENT,°C,17.22791713282903
2026-08-28T00:20:00+00:00,22411530-1,Temperature,CURRENT,°C,21.5975732421875
2026-08-28T00:20:00+00:00,22411530-2,RH,CURRENT,%,76.6521705958648
2026-08-28T00:20:00+00:00,22411530-3,Dew Point,CURRENT,°C,17.34317077058743
2026-08-28T00:21:00+00:00,22411541-S,Battery,CURRENT,V,8.399853515625
2026-08-28T00:25:00+00:00,22411189-1,Temperature,CURRENT,°C,20.718115234375
2026-08-28T00:25:00+00:00,22411189-2,RH,CURRENT,%,82.0309758144503
2026-08-28T00:25:00+00:00,22411189-3,Dew Point,CURRENT,°C,17.56308091767585
2026-08-28T00:25:00+00:00,22411190-1,Temperature,CURRENT,°C,21.190019531249995
2026-08-28T00:25:00+00:00,22411190-2,RH,CURRENT,%,77.68368047608148
2026-08-28T00:25:00+00:00,22411190-3,Dew Point,CURRENT,°C,17.159662963023678
2026-08-28T00:25:00+00:00,22411191-1,Temperature,CURRENT,°C,22.026577148437504
2026-08-28T00:25:00+00:00,22411191-2,RH,CURRENT,%,75.1644159609369
2026-08-28T00:25:00+00:00,22411191-3,Dew Point,CURRENT,°C,17.447563689724113
2026-08-28T00:25:00+00:00,22411525-1,Temperature,CURRENT,°C,22.262529296874995
2026-08-28T00:25:00+00:00,22411525-2,RH,CURRENT,%,72.76417181658655
2026-08-28T00:25:00+00:00,22411525-3,Dew Point,CURRENT,°C,17.161021448531443
2026-08-28T00:25:00+00:00,22411526-1,Temperature,CURRENT,°C,20.1818603515625
2026-08-28T00:25:00+00:00,22411526-2,RH,CURRENT,%,82.67338063630122
2026-08-28T00:25:00+00:00,22411526-3,Dew Point,CURRENT,°C,17.162478586589906
2026-08-28T00:25:00+00:00,22411527-1,Temperature,CURRENT,°C,22.455581054687492
2026-08-28T00:25:00+00:00,22411527-2,RH,CURRENT,%,72.15991454947738
2026-08-28T00:25:00+00:00,22411527-3,Dew Point,CURRENT,°C,17.214749315381894
2026-08-28T00:25:00+00:00,22411528-1,Temperature,CURRENT,°C,19.795756835937503
2026-08-28T00:25:00+00:00,22411528-2,RH,CURRENT,%,85.38338292515449
2026-08-28T00:25:00+00:00,22411528-3,Dew Point,CURRENT,°C,17.29469574606968
2026-08-28T00:25:00+00:00,22411529-1,Temperature,CURRENT,°C,19.023549804687498
2026-08-28T00:25:00+00:00,22411529-2,RH,CURRENT,%,88.28564888990616
2026-08-28T00:25:00+00:00,22411529-3,Dew Point,CURRENT,°C,17.063740789425527
2026-08-28T00:25:00+00:00,22411530-1,Temperature,CURRENT,°C,21.726274414062495
2026-08-28T00:25:00+00:00,22411530-2,RH,CURRENT,%,75.60540169375143
2026-08-28T00:25:00+00:00,22411530-3,Dew Point,CURRENT,°C,17.249947629378976
2026-08-28T00:26:00+00:00,22411541-S,Battery,CURRENT,V,8.399853515625
2026-08-28T00:30:00+00:00,22411189-1,Temperature,CURRENT,°C,20.67521484374999
2026-08-28T00:30:00+00:00,22411189-2,RH,CURRENT,%,81.66018158236056
2026-08-28T00:30:00+00:00,22411189-3,Dew Point,CURRENT,°C,17.44929756353572
2026-08-28T00:30:00+00:00,22411190-1,Temperature,CURRENT,°C,21.168569335937498
2026-08-28T00:30:00+00:00,22411190-2,RH,CURRENT,%,77.40291447318226
2026-08-28T00:30:00+00:00,22411190-3,Dew Point,CURRENT,°C,17.0815790612665
2026-08-28T00:30:00+00:00,22411191-1,Temperature,CURRENT,°C,22.112377929687504
2026-08-28T00:30:00+00:00,22411191-2,RH,CURRENT,%,74.99961852445259
2026-08-28T00:30:00+00:00,22411191-3,Dew Point,CURRENT,°C,17.495652392070976
2026-08-28T00:30:00+00:00,22411525-1,Temperature,CURRENT,°C,22.348330078124995
2026-08-28T00:30:00+00:00,22411525-2,RH,CURRENT,%,72.52307927061875
2026-08-28T00:30:00+00:00,22411525-3,Dew Point,CURRENT,°C,17.19106250347777
2026-08-28T00:30:00+00:00,22411526-1,Temperature,CURRENT,°C,20.117509765624995
2026-08-28T00:30:00+00:00,22411526-2,RH,CURRENT,%,82.41702906843672
2026-08-28T00:30:00+00:00,22411526-3,Dew Point,CURRENT,°C,17.050433008501294
2026-08-28T00:30:00+00:00,22411527-1,Temperature,CURRENT,°C,22.541381835937493
2026-08-28T00:30:00+00:00,22411527-2,RH,CURRENT,%,71.97222858014801
2026-08-28T00:30:00+00:00,22411527-3,Dew Point,CURRENT,°C,17.255993348175824
2026-08-28T00:30:00+00:00,22411528-1,Temperature,CURRENT,°C,19.81720703125
2026-08-28T00:30:00+00:00,22411528-2,RH,CURRENT,%,84.80659189745937
2026-08-28T00:30:00+00:00,22411528-3,Dew Point,CURRENT,°C,17.208424749556478
2026-08-28T00:30:00+00:00,22411529-1,Temperature,CURRENT,°C,18.959199218749994
2026-08-28T00:30:00+00:00,22411529-2,RH,CURRENT,%,88.4596017395285
2026-08-28T00:30:00+00:00,22411529-3,Dew Point,CURRENT,°C,17.03139054750088
2026-08-28T00:30:00+00:00,22411530-1,Temperature,CURRENT,°C,21.74772460937499
2026-08-28T00:30:00+00:00,22411530-2,RH,CURRENT,%,75.52758068207828
2026-08-28T00:30:00+00:00,22411530-3,Dew Point,CURRENT,°C,17.25438432454918
2026-08-28T00:31:00+00:00,22411541-S,Battery,CURRENT,V,8.396622802734376
2026-08-28T00:35:00+00:00,22411189-1,Temperature,CURRENT,°C,20.482163085937493
2026-08-28T00:35:00+00:00,22411189-2,RH,CURRENT,%,82.26596475165942
2026-08-28T00:35:00+00:00,22411189-3,Dew Point,CURRENT,°C,17.37786663538523
2026-08-28T00:35:00+00:00,22411190-1,Temperature,CURRENT,°C,21.018417968749993
2026-08-28T00:35:00+00:00,22411190-2,RH,CURRENT,%,77.81948577096207
2026-08-28T00:35:00+00:00,22411190-3,Dew Point,CURRENT,°C,17.020736829093668
2026-08-28T00:35:00+00:00,22411191-1,Temperature,CURRENT,°C,21.983676757812496
2026-08-28T00:35:00+00:00,22411191-2,RH,CURRENT,%,75.04692149233234
2026-08-28T00:35:00+00:00,22411191-3,Dew Point,CURRENT,°C,17.3813079833152
2026-08-28T00:35:00+00:00,22411525-1,Temperature,CURRENT,°C,22.21962890625
2026-08-28T00:35:00+00:00,22411525-2,RH,CURRENT,%,72.7016098268101
2026-08-28T00:35:00+00:00,22411525-3,Dew Point,CURRENT,°C,17.10612718425862
2026-08-28T00:35:00+00:00,22411526-1,Temperature,CURRENT,°C,19.945908203124993
2026-08-28T00:35:00+00:00,22411526-2,RH,CURRENT,%,82.83207446402686
2026-08-28T00:35:00+00:00,22411526-3,Dew Point,CURRENT,°C,16.961990598661377
2026-08-28T00:35:00+00:00,22411527-1,Temperature,CURRENT,°C,22.434130859374996
2026-08-28T00:35:00+00:00,22411527-2,RH,CURRENT,%,72.17059586480507
2026-08-28T00:35:00+00:00,22411527-3,Dew Point,CURRENT,°C,17.19646930460405
2026-08-28T00:35:00+00:00,22411528-1,Temperature,CURRENT,°C,19.624155273437502
2026-08-28T00:35:00+00:00,22411528-2,RH,CURRENT,%,85.46120393682764
2026-08-28T00:35:00+00:00,22411528-3,Dew Point,CURRENT,°C,17.140588797258456
2026-08-28T00:35:00+00:00,22411529-1,Temperature,CURRENT,°C,18.787597656249993
2026-08-28T00:35:00+00:00,22411529-2,RH,CURRENT,%,88.9570458533608
2026-08-28T00:35:00+00:00,22411529-3,Dew Point,CURRENT,°C,16.950671802740786
2026-08-28T00:35:00+00:00,22411530-1,Temperature,CURRENT,°C,21.576123046875004
2026-08-28T00:35:00+00:00,22411530-2,RH,CURRENT,%,75.74578469520104
2026-08-28T00:35:00+00:00,22411530-3,Dew Point,CURRENT,°C,17.13407676565741
2026-08-28T00:36:00+00:00,22411541-S,Battery,CURRENT,V,8.390161376953126
2026-08-28T00:40:00+00:00,22411189-1,Temperature,CURRENT,°C,20.310561523437492
2026-08-28T00:40:00+00:00,22411189-2,RH,CURRENT,%,83.2120241092546
2026-08-28T00:40:00+00:00,22411189-3,Dew Point,CURRENT,°C,17.39125705224222
2026-08-28T00:40:00+00:00,22411190-1,Temperature,CURRENT,°C,20.825366210937496
2026-08-28T00:40:00+00:00,22411190-2,RH,CURRENT,%,78.89524681467918
2026-08-28T00:40:00+00:00,22411190-3,Dew Point,CURRENT,°C,17.050205747896648
2026-08-28T00:40:00+00:00,22411191-1,Temperature,CURRENT,°C,21.640473632812494
2026-08-28T00:40:00+00:00,22411191-2,RH,CURRENT,%,76.41565575646601
2026-08-28T00:40:00+00:00,22411191-3,Dew Point,CURRENT,°C,17.335757306420724
2026-08-28T00:40:00+00:00,22411525-1,Temperature,CURRENT,°C,21.83352539062499
2026-08-28T00:40:00+00:00,22411525-2,RH,CURRENT,%,74.17105363546197
2026-08-28T00:40:00+00:00,22411525-3,Dew Point,CURRENT,°C,17.05050585488467
2026-08-28T00:40:00+00:00,22411526-1,Temperature,CURRENT,°C,19.838657226562496
2026-08-28T00:40:00+00:00,22411526-2,RH,CURRENT,%,84.25268940260929
2026-08-28T00:40:00+00:00,22411526-3,Dew Point,CURRENT,°C,17.12577472129274
2026-08-28T00:40:00+00:00,22411527-1,Temperature,CURRENT,°C,22.04802734375
2026-08-28T00:40:00+00:00,22411527-2,RH,CURRENT,%,73.63546196688792
2026-08-28T00:40:00+00:00,22411527-3,Dew Point,CURRENT,°C,17.142746009353612
2026-08-28T00:40:00+00:00,22411528-1,Temperature,CURRENT,°C,19.409653320312493
2026-08-28T00:40:00+00:00,22411528-2,RH,CURRENT,%,87.20378423743038
2026-08-28T00:40:00+00:00,22411528-3,Dew Point,CURRENT,°C,17.24912090109763
2026-08-28T00:40:00+00:00,22411529-1,Temperature,CURRENT,°C,18.487294921874998
2026-08-28T00:40:00+00:00,22411529-2,RH,CURRENT,%,90.20828564888991
2026-08-28T00:40:00+00:00,22411529-3,Dew Point,CURRENT,°C,16.87455871505442
2026-08-28T00:40:00+00:00,22411530-1,Temperature,CURRENT,°C,21.275820312499995
2026-08-28T00:40:00+00:00,22411530-2,RH,CURRENT,%,77.05195696955825
2026-08-28T00:40:00+00:00,22411530-3,Dew Point,CURRENT,°C,17.1137119407108
2026-08-28T00:41:00+00:00,22411541-S,Battery,CURRENT,V,8.3869306640625
2026-08-28T00:45:00+00:00,22411189-1,Temperature,CURRENT,°C,20.22476074218749
2026-08-28T00:45:00+00:00,22411189-2,RH,CURRENT,%,83.70336461432822
2026-08-28T00:45:00+00:00,22411189-3,Dew Point,CURRENT,°C,17.40056576433489
2026-08-28T00:45:00+00:00,22411190-1,Temperature,CURRENT,°C,20.76101562499999
2026-08-28T00:45:00+00:00,22411190-2,RH,CURRENT,%,79.08293278400855
2026-08-28T00:45:00+00:00,22411190-3,Dew Point,CURRENT,°C,17.025185718601968
2026-08-28T00:45:00+00:00,22411191-1,Temperature,CURRENT,°C,21.576123046875004
2026-08-28T00:45:00+00:00,22411191-2,RH,CURRENT,%,77.05653467612726
2026-08-28T00:45:00+00:00,22411191-3,Dew Point,CURRENT,°C,17.405773885343045
2026-08-28T00:45:00+00:00,22411525-1,Temperature,CURRENT,°C,21.769174804687502
2026-08-28T00:45:00+00:00,22411525-2,RH,CURRENT,%,74.61356527046617
2026-08-28T00:45:00+00:00,22411525-3,Dew Point,CURRENT,°C,17.08244771483541
2026-08-28T00:45:00+00:00,22411526-1,Temperature,CURRENT,°C,19.68850585937499
2026-08-28T00:45:00+00:00,22411526-2,RH,CURRENT,%,84.34729533836881
2026-08-28T00:45:00+00:00,22411526-3,Dew Point,CURRENT,°C,16.996298405829535
2026-08-28T00:45:00+00:00,22411527-1,Temperature,CURRENT,°C,21.983676757812496
2026-08-28T00:45:00+00:00,22411527-2,RH,CURRENT,%,74.10238803692684
2026-08-28T00:45:00+00:00,22411527-3,Dew Point,CURRENT,°C,17.180711097213493
2026-08-28T00:45:00+00:00,22411528-1,Temperature,CURRENT,°C,19.216601562499996
2026-08-28T00:45:00+00:00,22411528-2,RH,CURRENT,%,87.45098039215686
2026-08-28T00:45:00+00:00,22411528-3,Dew Point,CURRENT,°C,17.103796116950907
2026-08-28T00:45:00+00:00,22411529-1,Temperature,CURRENT,°C,18.251342773437493
2026-08-28T00:45:00+00:00,22411529-2,RH,CURRENT,%,91.2642099641413
2026-08-28T00:45:00+00:00,22411529-3,Dew Point,CURRENT,°C,16.824758517919047
2026-08-28T00:45:00+00:00,22411530-1,Temperature,CURRENT,°C,21.275820312499995
2026-08-28T00:45:00+00:00,22411530-2,RH,CURRENT,%,77.37697413595788
2026-08-28T00:45:00+00:00,22411530-3,Dew Point,CURRENT,°C,17.180307309733674
2026-08-28T00:46:00+00:00,22411541-S,Battery,CURRENT,V,8.390161376953126
2026-08-28T00:50:00+00:00,22411189-1,Temperature,CURRENT,°C,20.1818603515625
2026-08-28T00:50:00+00:00,22411189-2,RH,CURRENT,%,83.7293049515526
2026-08-28T00:50:00+00:00,22411189-3,Dew Point,CURRENT,°C,17.36345222850104
2026-08-28T00:50:00+00:00,22411190-1,Temperature,CURRENT,°C,20.696665039062502
2026-08-28T00:50:00+00:00,22411190-2,RH,CURRENT,%,79.2309452964065
2026-08-28T00:50:00+00:00,22411190-3,Dew Point,CURRENT,°C,16.99213963388673
2026-08-28T00:50:00+00:00,22411191-1,Temperature,CURRENT,°C,21.468872070312493
2026-08-28T00:50:00+00:00,22411191-2,RH,CURRENT,%,77.26100556954299
2026-08-28T00:50:00+00:00,22411191-3,Dew Point,CURRENT,°C,17.34378664606265
2026-08-28T00:50:00+00:00,22411525-1,Temperature,CURRENT,°C,21.661923828125005
2026-08-28T00:50:00+00:00,22411525-2,RH,CURRENT,%,74.75089646753644
2026-08-28T00:50:00+00:00,22411525-3,Dew Point,CURRENT,°C,17.007952433638973
2026-08-28T00:50:00+00:00,22411526-1,Temperature,CURRENT,°C,19.68850585937499
2026-08-28T00:50:00+00:00,22411526-2,RH,CURRENT,%,84.40680552376593
2026-08-28T00:50:00+00:00,22411526-3,Dew Point,CURRENT,°C,17.00744412085918
2026-08-28T00:50:00+00:00,22411527-1,Temperature,CURRENT,°C,21.87642578125
2026-08-28T00:50:00+00:00,22411527-2,RH,CURRENT,%,74.17410543984131
2026-08-28T00:50:00+00:00,22411527-3,Dew Point,CURRENT,°C,17.092546408828852
2026-08-28T00:50:00+00:00,22411528-1,Temperature,CURRENT,°C,19.238051757812492
2026-08-28T00:50:00+00:00,22411528-2,RH,CURRENT,%,87.40520332646678
2026-08-28T00:50:00+00:00,22411528-3,Dew Point,CURRENT,°C,17.11664219403398
2026-08-28T00:50:00+00:00,22411529-1,Temperature,CURRENT,°C,18.272792968750004
2026-08-28T00:50:00+00:00,22411529-2,RH,CURRENT,%,91.1787594415198
2026-08-28T00:50:00+00:00,22411529-3,Dew Point,CURRENT,°C,16.83121573580423
2026-08-28T00:50:00+00:00,22411530-1,Temperature,CURRENT,°C,21.147119140625
2026-08-28T00:50:00+00:00,22411530-2,RH,CURRENT,%,77.60585946440833
2026-08-28T00:50:00+00:00,22411530-3,Dew Point,CURRENT,°C,17.102178467450184
2026-08-28T00:51:00+00:00,22411541-S,Battery,CURRENT,V,8.390161376953126
2026-08-28T00:55:00+00:00,22411189-1,Temperature,CURRENT,°C,20.22476074218749
2026-08-28T00:55:00+00:00,22411189-2,RH,CURRENT,%,82.57724879835203
2026-08-28T00:55:00+00:00,22411189-3,Dew Point,CURRENT,°C,17.186023825042408
2026-08-28T00:55:00+00:00,22411190-1,Temperature,CURRENT,°C,20.6108642578125
2026-08-28T00:55:00+00:00,22411190-2,RH,CURRENT,%,78.80827038986801
2026-08-28T00:55:00+00:00,22411190-3,Dew Point,CURRENT,°C,16.824225668620173
2026-08-28T00:55:00+00:00,22411191-1,Temperature,CURRENT,°C,21.275820312499995
