timestamp_utc,sensor_sn,measurement_type,data_type,units,value
2026-06-18T00:20:00+00:00,22411526-1,Temperature,CURRENT,°C,19.881557617187504
2026-06-18T00:20:00+00:00,22411526-2,RH,CURRENT,%,83.47295338368811
2026-06-18T00:20:00+00:00,22411526-3,Dew Point,CURRENT,°C,17.02079355873903
2026-06-18T00:20:00+00:00,22411527-1,Temperature,CURRENT,°C,20.803916015625
2026-06-18T00:20:00+00:00,22411527-2,RH,CURRENT,%,66.8513008316167
2026-06-18T00:20:00+00:00,22411527-3,Dew Point,CURRENT,°C,14.437644919631987
2026-06-18T00:20:00+00:00,22411528-1,Temperature,CURRENT,°C,19.881557617187504
2026-06-18T00:20:00+00:00,22411528-2,RH,CURRENT,%,86.18905928130008
2026-06-18T00:20:00+00:00,22411528-3,Dew Point,CURRENT,°C,17.527899164921337
2026-06-18T00:20:00+00:00,22411529-1,Temperature,CURRENT,°C,19.68850585937499
2026-06-18T00:20:00+00:00,22411529-2,RH,CURRENT,%,89.8466468299382
2026-06-18T00:20:00+00:00,22411529-3,Dew Point,CURRENT,°C,17.99832667684063
2026-06-18T00:20:00+00:00,22411530-1,Temperature,CURRENT,°C,20.417812500000004
2026-06-18T00:20:00+00:00,22411530-2,RH,CURRENT,%,74.9034866865034
2026-06-18T00:20:00+00:00,22411530-3,Dew Point,CURRENT,°C,15.838276102749152
2026-06-18T00:21:00+00:00,22411541-S,Battery,CURRENT,V,8.467698486328125
2026-06-18T00:25:00+00:00,22411189-1,Temperature,CURRENT,°C,19.881557617187504
2026-06-18T00:25:00+00:00,22411189-2,RH,CURRENT,%,76.19134813458457
2026-06-18T00:25:00+00:00,22411189-3,Dew Point,CURRENT,°C,15.586284085011586
2026-06-18T00:25:00+00:00,22411190-1,Temperature,CURRENT,°C,20.160410156250002
2026-06-18T00:25:00+00:00,22411190-2,RH,CURRENT,%,71.44121461814298
2026-06-18T00:25:00+00:00,22411190-3,Dew Point,CURRENT,°C,14.852116487776897
2026-06-18T00:25:00+00:00,22411191-1,Temperature,CURRENT,°C,20.76101562499999
2026-06-18T00:25:00+00:00,22411191-2,RH,CURRENT,%,68.25207904173342
2026-06-18T00:25:00+00:00,22411191-3,Dew Point,CURRENT,°C,14.718225279510209
2026-06-18T00:25:00+00:00,22411525-1,Temperature,CURRENT,°C,20.825366210937496
2026-06-18T00:25:00+00:00,22411525-2,RH,CURRENT,%,66.41641870756085
2026-06-18T00:25:00+00:00,22411525-3,Dew Point,CURRENT,°C,14.357031884277307
2026-06-18T00:25:00+00:00,22411526-1,Temperature,CURRENT,°C,19.667055664062495
2026-06-18T00:25:00+00:00,22411526-2,RH,CURRENT,%,78.98832684824903
2026-06-18T00:25:00+00:00,22411526-3,Dew Point,CURRENT,°C,15.942334245109771
2026-06-18T00:25:00+00:00,22411527-1,Temperature,CURRENT,°C,20.889716796875
2026-06-18T00:25:00+00:00,22411527-2,RH,CURRENT,%,66.39658197909515
2026-06-18T00:25:00+00:00,22411527-3,Dew Point,CURRENT,°C,14.413661034435481
2026-06-18T00:25:00+00:00,22411528-1,Temperature,CURRENT,°C,19.624155273437502
2026-06-18T00:25:00+00:00,22411528-2,RH,CURRENT,%,84.12451361867704
2026-06-18T00:25:00+00:00,22411528-3,Dew Point,CURRENT,°C,16.891433808245623
2026-06-18T00:25:00+00:00,22411529-1,Temperature,CURRENT,°C,19.495454101562494
2026-06-18T00:25:00+00:00,22411529-2,RH,CURRENT,%,90.45853360799573
2026-06-18T00:25:00+00:00,22411529-3,Dew Point,CURRENT,°C,17.915521315013006
2026-06-18T00:25:00+00:00,22411530-1,Temperature,CURRENT,°C,20.5250634765625
2026-06-18T00:25:00+00:00,22411530-2,RH,CURRENT,%,69.11726558327611
2026-06-18T00:25:00+00:00,22411530-3,Dew Point,CURRENT,°C,14.688177323685974
2026-06-18T00:26:00+00:00,22411541-S,Battery,CURRENT,V,8.467698486328125
2026-06-18T00:30:00+00:00,22411189-1,Temperature,CURRENT,°C,20.053159179687505
2026-06-18T00:30:00+00:00,22411189-2,RH,CURRENT,%,74.96147096971085
2026-06-18T00:30:00+00:00,22411189-3,Dew Point,CURRENT,°C,15.498037476079581
2026-06-18T00:30:00+00:00,22411190-1,Temperature,CURRENT,°C,20.310561523437492
2026-06-18T00:30:00+00:00,22411190-2,RH,CURRENT,%,71.79980163271534
2026-06-18T00:30:00+00:00,22411190-3,Dew Point,CURRENT,°C,15.074252009610182
2026-06-18T00:30:00+00:00,22411191-1,Temperature,CURRENT,°C,20.67521484374999
2026-06-18T00:30:00+00:00,22411191-2,RH,CURRENT,%,70.53177691309988
2026-06-18T00:30:00+00:00,22411191-3,Dew Point,CURRENT,°C,15.14692425869242
2026-06-18T00:30:00+00:00,22411525-1,Temperature,CURRENT,°C,20.718115234375
2026-06-18T00:30:00+00:00,22411525-2,RH,CURRENT,%,68.61219195849546
2026-06-18T00:30:00+00:00,22411525-3,Dew Point,CURRENT,°C,14.758927557785398
2026-06-18T00:30:00+00:00,22411526-1,Temperature,CURRENT,°C,19.73140625
2026-06-18T00:30:00+00:00,22411526-2,RH,CURRENT,%,76.45990691996643
2026-06-18T00:30:00+00:00,22411526-3,Dew Point,CURRENT,°C,15.495833065642273
2026-06-18T00:30:00+00:00,22411527-1,Temperature,CURRENT,°C,20.782465820312503
2026-06-18T00:30:00+00:00,22411527-2,RH,CURRENT,%,68.64118410009918
2026-06-18T00:30:00+00:00,22411527-3,Dew Point,CURRENT,°C,14.82699107784739
2026-06-18T00:30:00+00:00,22411528-1,Temperature,CURRENT,°C,19.559804687499998
2026-06-18T00:30:00+00:00,22411528-2,RH,CURRENT,%,79.16685740444038
2026-06-18T00:30:00+00:00,22411528-3,Dew Point,CURRENT,°C,15.873377537235562
2026-06-18T00:30:00+00:00,22411529-1,Temperature,CURRENT,°C,19.173701171875003
2026-06-18T00:30:00+00:00,22411529-2,RH,CURRENT,%,83.90478370336461
2026-06-18T00:30:00+00:00,22411529-3,Dew Point,CURRENT,°C,16.4087304003729
2026-06-18T00:30:00+00:00,22411530-1,Temperature,CURRENT,°C,20.567963867187494
2026-06-18T00:30:00+00:00,22411530-2,RH,CURRENT,%,70.20065613794156
2026-06-18T00:30:00+00:00,22411530-3,Dew Point,CURRENT,°C,14.970867332196857
2026-06-18T00:31:00+00:00,22411541-S,Battery,CURRENT,V,8.438622070312501
2026-06-18T00:35:00+00:00,22411189-1,Temperature,CURRENT,°C,19.967358398437504
2026-06-18T00:35:00+00:00,22411189-2,RH,CURRENT,%,77.81948577096207
2026-06-18T00:35:00+00:00,22411189-3,Dew Point,CURRENT,°C,16.0004455459227
2026-06-18T00:35:00+00:00,22411190-1,Temperature,CURRENT,°C,20.13895996093749
2026-06-18T00:35:00+00:00,22411190-2,RH,CURRENT,%,74.70969710841536
2026-06-18T00:35:00+00:00,22411190-3,Dew Point,CURRENT,°C,15.528381744302473
2026-06-18T00:35:00+00:00,22411191-1,Temperature,CURRENT,°C,20.3534619140625
2026-06-18T00:35:00+00:00,22411191-2,RH,CURRENT,%,73.87655451285572
2026-06-18T00:35:00+00:00,22411191-3,Dew Point,CURRENT,°C,15.560221668147264
2026-06-18T00:35:00+00:00,22411525-1,Temperature,CURRENT,°C,20.374912109374996
2026-06-18T00:35:00+00:00,22411525-2,RH,CURRENT,%,71.84557869840543
2026-06-18T00:35:00+00:00,22411525-3,Dew Point,CURRENT,°C,15.14602768414414
2026-06-18T00:35:00+00:00,22411526-1,Temperature,CURRENT,°C,19.752856445312496
2026-06-18T00:35:00+00:00,22411526-2,RH,CURRENT,%,78.62058442053865
2026-06-18T00:35:00+00:00,22411526-3,Dew Point,CURRENT,°C,15.952624652431103
2026-06-18T00:35:00+00:00,22411527-1,Temperature,CURRENT,°C,20.4392626953125
2026-06-18T00:35:00+00:00,22411527-2,RH,CURRENT,%,71.75860227359426
2026-06-18T00:35:00+00:00,22411527-3,Dew Point,CURRENT,°C,15.189009272912015
2026-06-18T00:35:00+00:00,22411528-1,Temperature,CURRENT,°C,19.624155273437502
2026-06-18T00:35:00+00:00,22411528-2,RH,CURRENT,%,80.94605935759517
2026-06-18T00:35:00+00:00,22411528-3,Dew Point,CURRENT,°C,16.284756005528685
2026-06-18T00:35:00+00:00,22411529-1,Temperature,CURRENT,°C,19.06645019531249
2026-06-18T00:35:00+00:00,22411529-2,RH,CURRENT,%,85.44747081712062
2026-06-18T00:35:00+00:00,22411529-3,Dew Point,CURRENT,°C,16.59029448853439
2026-06-18T00:35:00+00:00,22411530-1,Temperature,CURRENT,°C,20.289111328124996
2026-06-18T00:35:00+00:00,22411530-2,RH,CURRENT,%,73.27840085450522
2026-06-18T00:35:00+00:00,22411530-3,Dew Point,CURRENT,°C,15.37125695391892
2026-06-18T00:36:00+00:00,22411541-S,Battery,CURRENT,V,8.44508349609375
2026-06-18T00:40:00+00:00,22411189-1,Temperature,CURRENT,°C,19.838657226562496
2026-06-18T00:40:00+00:00,22411189-2,RH,CURRENT,%,78.0453192950332
2026-06-18T00:40:00+00:00,22411189-3,Dew Point,CURRENT,°C,15.920901311392706
2026-06-18T00:40:00+00:00,22411190-1,Temperature,CURRENT,°C,20.010258789062497
2026-06-18T00:40:00+00:00,22411190-2,RH,CURRENT,%,75.13389791714351
2026-06-18T00:40:00+00:00,22411190-3,Dew Point,CURRENT,°C,15.492457009334155
2026-06-18T00:40:00+00:00,22411191-1,Temperature,CURRENT,°C,20.246210937500003
2026-06-18T00:40:00+00:00,22411191-2,RH,CURRENT,%,74.76615548943313
2026-06-18T00:40:00+00:00,22411191-3,Dew Point,CURRENT,°C,15.64378398413057
2026-06-18T00:40:00+00:00,22411525-1,Temperature,CURRENT,°C,20.246210937500003
2026-06-18T00:40:00+00:00,22411525-2,RH,CURRENT,%,72.84657053482871
2026-06-18T00:40:00+00:00,22411525-3,Dew Point,CURRENT,°C,15.237772199304779
2026-06-18T00:40:00+00:00,22411526-1,Temperature,CURRENT,°C,19.64560546875
2026-06-18T00:40:00+00:00,22411526-2,RH,CURRENT,%,78.56717784390021
2026-06-18T00:40:00+00:00,22411526-3,Dew Point,CURRENT,°C,15.83773041234691
2026-06-18T00:40:00+00:00,22411527-1,Temperature,CURRENT,°C,20.332011718750003
2026-06-18T00:40:00+00:00,22411527-2,RH,CURRENT,%,72.74738689250019
2026-06-18T00:40:00+00:00,22411527-3,Dew Point,CURRENT,°C,15.29914076342389
2026-06-18T00:40:00+00:00,22411528-1,Temperature,CURRENT,°C,19.495454101562494
2026-06-18T00:40:00+00:00,22411528-2,RH,CURRENT,%,81.95315480277714
2026-06-18T00:40:00+00:00,22411528-3,Dew Point,CURRENT,°C,16.35345797177788
2026-06-18T00:40:00+00:00,22411529-1,Temperature,CURRENT,°C,18.980649414062505
2026-06-18T00:40:00+00:00,22411529-2,RH,CURRENT,%,88.50080109864957
2026-06-18T00:40:00+00:00,22411529-3,Dew Point,CURRENT,°C,17.0599107905294
2026-06-18T00:40:00+00:00,22411530-1,Temperature,CURRENT,°C,20.1818603515625
2026-06-18T00:40:00+00:00,22411530-2,RH,CURRENT,%,73.9375906004425
2026-06-18T00:40:00+00:00,22411530-3,Dew Point,CURRENT,°C,15.407593058259025
2026-06-18T00:41:00+00:00,22411541-S,Battery,CURRENT,V,8.432160644531251
2026-06-18T00:45:00+00:00,22411189-1,Temperature,CURRENT,°C,19.516904296875005
2026-06-18T00:45:00+00:00,22411189-2,RH,CURRENT,%,76.60334172579537
2026-06-18T00:45:00+00:00,22411189-3,Dew Point,CURRENT,°C,15.317264865566777
2026-06-18T00:45:00+00:00,22411190-1,Temperature,CURRENT,°C,19.752856445312496
2026-06-18T00:45:00+00:00,22411190-2,RH,CURRENT,%,73.45998321507591
2026-06-18T00:45:00+00:00,22411190-3,Dew Point,CURRENT,°C,14.892978992578117
2026-06-18T00:45:00+00:00,22411191-1,Temperature,CURRENT,°C,20.031708984374994
2026-06-18T00:45:00+00:00,22411191-2,RH,CURRENT,%,72.86640726329442
2026-06-18T00:45:00+00:00,22411191-3,Dew Point,CURRENT,°C,15.035467435446778
2026-06-18T00:45:00+00:00,22411525-1,Temperature,CURRENT,°C,20.074609375
2026-06-18T00:45:00+00:00,22411525-2,RH,CURRENT,%,70.90104524299993
2026-06-18T00:45:00+00:00,22411525-3,Dew Point,CURRENT,°C,14.651904270711801
2026-06-18T00:45:00+00:00,22411526-1,Temperature,CURRENT,°C,19.345302734375004
2026-06-18T00:45:00+00:00,22411526-2,RH,CURRENT,%,77.21217669947356
2026-06-18T00:45:00+00:00,22411526-3,Dew Point,CURRENT,°C,15.274341452902242
2026-06-18T00:45:00+00:00,22411527-1,Temperature,CURRENT,°C,20.160410156250002
2026-06-18T00:45:00+00:00,22411527-2,RH,CURRENT,%,70.8369573510338
2026-06-18T00:45:00+00:00,22411527-3,Dew Point,CURRENT,°C,14.720209431109925
2026-06-18T00:45:00+00:00,22411528-1,Temperature,CURRENT,°C,19.173701171875003
2026-06-18T00:45:00+00:00,22411528-2,RH,CURRENT,%,79.97100785839628
2026-06-18T00:45:00+00:00,22411528-3,Dew Point,CURRENT,°C,15.655660792638724
2026-06-18T00:45:00+00:00,22411529-1,Temperature,CURRENT,°C,18.787597656249993
2026-06-18T00:45:00+00:00,22411529-2,RH,CURRENT,%,84.7196154726482
2026-06-18T00:45:00+00:00,22411529-3,Dew Point,CURRENT,°C,16.18201803910489
2026-06-18T00:45:00+00:00,22411530-1,Temperature,CURRENT,°C,19.924458007812497
2026-06-18T00:45:00+00:00,22411530-2,RH,CURRENT,%,72.26062409399557
2026-06-18T00:45:00+00:00,22411530-3,Dew Point,CURRENT,°C,14.802463228063694
2026-06-18T00:46:00+00:00,22411541-S,Battery,CURRENT,V,8.438622070312501
2026-06-18T00:50:00+00:00,22411189-1,Temperature,CURRENT,°C,19.409653320312493
2026-06-18T00:50:00+00:00,22411189-2,RH,CURRENT,%,77.42732890821698
2026-06-18T00:50:00+00:00,22411189-3,Dew Point,CURRENT,°C,15.380164802223918
2026-06-18T00:50:00+00:00,22411190-1,Temperature,CURRENT,°C,19.624155273437502
2026-06-18T00:50:00+00:00,22411190-2,RH,CURRENT,%,74.27481498435951
2026-06-18T00:50:00+00:00,22411190-3,Dew Point,CURRENT,°C,14.940316290170172
2026-06-18T00:50:00+00:00,22411191-1,Temperature,CURRENT,°C,19.924458007812497
2026-06-18T00:50:00+00:00,22411191-2,RH,CURRENT,%,73.90402075226977
2026-06-18T00:50:00+00:00,22411191-3,Dew Point,CURRENT,°C,15.152212985013662
2026-06-18T00:50:00+00:00,22411525-1,Temperature,CURRENT,°C,19.967358398437504
2026-06-18T00:50:00+00:00,22411525-2,RH,CURRENT,%,71.94171053635462
2026-06-18T00:50:00+00:00,22411525-3,Dew Point,CURRENT,°C,14.775030644919623
2026-06-18T00:50:00+00:00,22411526-1,Temperature,CURRENT,°C,19.1093505859375
2026-06-18T00:50:00+00:00,22411526-2,RH,CURRENT,%,78.15518425268941
2026-06-18T00:50:00+00:00,22411526-3,Dew Point,CURRENT,°C,15.23452471107177
2026-06-18T00:50:00+00:00,22411527-1,Temperature,CURRENT,°C,20.053159179687505
2026-06-18T00:50:00+00:00,22411527-2,RH,CURRENT,%,71.83947508964675
2026-06-18T00:50:00+00:00,22411527-3,Dew Point,CURRENT,°C,14.835427022580756
2026-06-18T00:50:00+00:00,22411528-1,Temperature,CURRENT,°C,18.980649414062505
2026-06-18T00:50:00+00:00,22411528-2,RH,CURRENT,%,81.22987716487373
2026-06-18T00:50:00+00:00,22411528-3,Dew Point,CURRENT,°C,15.711694587463665
2026-06-18T00:50:00+00:00,22411529-1,Temperature,CURRENT,°C,18.573095703125
2026-06-18T00:50:00+00:00,22411529-2,RH,CURRENT,%,86.19668879224842
2026-06-18T00:50:00+00:00,22411529-3,Dew Point,CURRENT,°C,16.242790031784704
2026-06-18T00:50:00+00:00,22411530-1,Temperature,CURRENT,°C,19.81720703125
2026-06-18T00:50:00+00:00,22411530-2,RH,CURRENT,%,73.16700999465934
2026-06-18T00:50:00+00:00,22411530-3,Dew Point,CURRENT,°C,14.892883111274484
2026-06-18T00:51:00+00:00,22411541-S,Battery,CURRENT,V,8.44508349609375
2026-06-18T00:55:00+00:00,22411189-1,Temperature,CURRENT,°C,19.173701171875003
2026-06-18T00:55:00+00:00,22411189-2,RH,CURRENT,%,78.28336003662166
2026-06-18T00:55:00+00:00,22411189-3,Dew Point,CURRENT,°C,15.32258799466456
2026-06-18T00:55:00+00:00,22411190-1,Temperature,CURRENT,°C,19.474003906249997
2026-06-18T00:55:00+00:00,22411190-2,RH,CURRENT,%,74.96299687190051
2026-06-18T00:55:00+00:00,22411190-3,Dew Point,CURRENT,°C,14.938692395958796
2026-06-18T00:55:00+00:00,22411191-1,Temperature,CURRENT,°C,19.774306640624992
