timestamp_utc,sensor_sn,measurement_type,data_type,units,value
2026-07-10T00:05:00+00:00,22411528-1,Temperature,CURRENT,°C,23.206337890625
2026-07-10T00:05:00+00:00,22411528-2,RH,CURRENT,%,80.29297322041657
2026-07-10T00:05:00+00:00,22411528-3,Dew Point,CURRENT,°C,19.648013453209163
2026-07-10T00:05:00+00:00,22411529-1,Temperature,CURRENT,°C,23.056186523437496
2026-07-10T00:05:00+00:00,22411529-2,RH,CURRENT,%,81.02388036926833
2026-07-10T00:05:00+00:00,22411529-3,Dew Point,CURRENT,°C,19.647844250279494
2026-07-10T00:05:00+00:00,22411530-1,Temperature,CURRENT,°C,23.463740234375003
2026-07-10T00:05:00+00:00,22411530-2,RH,CURRENT,%,76.93598840314336
2026-07-10T00:05:00+00:00,22411530-3,Dew Point,CURRENT,°C,19.21025904200918
2026-07-10T00:06:00+00:00,22411541-S,Battery,CURRENT,V,8.32231640625
2026-07-10T00:10:00+00:00,22411189-1,Temperature,CURRENT,°C,23.227788085937497
2026-07-10T00:10:00+00:00,22411189-2,RH,CURRENT,%,78.08957045853361
2026-07-10T00:10:00+00:00,22411189-3,Dew Point,CURRENT,°C,19.220705848766038
2026-07-10T00:10:00+00:00,22411190-1,Temperature,CURRENT,°C,23.292138671875
2026-07-10T00:10:00+00:00,22411190-2,RH,CURRENT,%,75.92126344701305
2026-07-10T00:10:00+00:00,22411190-3,Dew Point,CURRENT,°C,18.830959266175107
2026-07-10T00:10:00+00:00,22411191-1,Temperature,CURRENT,°C,23.420839843749995
2026-07-10T00:10:00+00:00,22411191-2,RH,CURRENT,%,76.44312199588006
2026-07-10T00:10:00+00:00,22411191-3,Dew Point,CURRENT,°C,19.065431968730287
2026-07-10T00:10:00+00:00,22411525-1,Temperature,CURRENT,°C,23.3993896484375
2026-07-10T00:10:00+00:00,22411525-2,RH,CURRENT,%,74.8531319142443
2026-07-10T00:10:00+00:00,22411525-3,Dew Point,CURRENT,°C,18.70759261915053
2026-07-10T00:10:00+00:00,22411526-1,Temperature,CURRENT,°C,23.141987304687497
2026-07-10T00:10:00+00:00,22411526-2,RH,CURRENT,%,77.4212252994583
2026-07-10T00:10:00+00:00,22411526-3,Dew Point,CURRENT,°C,18.99935896426991
2026-07-10T00:10:00+00:00,22411527-1,Temperature,CURRENT,°C,23.44229003906249
2026-07-10T00:10:00+00:00,22411527-2,RH,CURRENT,%,74.9889372091249
2026-07-10T00:10:00+00:00,22411527-3,Dew Point,CURRENT,°C,18.77806350094186
2026-07-10T00:10:00+00:00,22411528-1,Temperature,CURRENT,°C,23.077636718749993
2026-07-10T00:10:00+00:00,22411528-2,RH,CURRENT,%,78.92881666285191
2026-07-10T00:10:00+00:00,22411528-3,Dew Point,CURRENT,°C,19.24674247382721
2026-07-10T00:10:00+00:00,22411529-1,Temperature,CURRENT,°C,22.841684570312502
2026-07-10T00:10:00+00:00,22411529-2,RH,CURRENT,%,79.98626688029297
2026-07-10T00:10:00+00:00,22411529-3,Dew Point,CURRENT,°C,19.231195687424698
2026-07-10T00:10:00+00:00,22411530-1,Temperature,CURRENT,°C,23.377939453125002
2026-07-10T00:10:00+00:00,22411530-2,RH,CURRENT,%,75.53063248645762
2026-07-10T00:10:00+00:00,22411530-3,Dew Point,CURRENT,°C,18.831241067652517
2026-07-10T00:11:00+00:00,22411541-S,Battery,CURRENT,V,8.3093935546875
2026-07-10T00:15:00+00:00,22411189-1,Temperature,CURRENT,°C,23.227788085937497
2026-07-10T00:15:00+00:00,22411189-2,RH,CURRENT,%,77.21980621042191
2026-07-10T00:15:00+00:00,22411189-3,Dew Point,CURRENT,°C,19.040732177775137
2026-07-10T00:15:00+00:00,22411190-1,Temperature,CURRENT,°C,23.270688476562505
2026-07-10T00:15:00+00:00,22411190-2,RH,CURRENT,%,75.17814908064393
2026-07-10T00:15:00+00:00,22411190-3,Dew Point,CURRENT,°C,18.65264837377041
2026-07-10T00:15:00+00:00,22411191-1,Temperature,CURRENT,°C,23.35648925781249
2026-07-10T00:15:00+00:00,22411191-2,RH,CURRENT,%,75.86175326161593
2026-07-10T00:15:00+00:00,22411191-3,Dew Point,CURRENT,°C,18.88063603972234
2026-07-10T00:15:00+00:00,22411525-1,Temperature,CURRENT,°C,23.35648925781249
2026-07-10T00:15:00+00:00,22411525-2,RH,CURRENT,%,74.40909437705044
2026-07-10T00:15:00+00:00,22411525-3,Dew Point,CURRENT,°C,18.570942348554745
2026-07-10T00:15:00+00:00,22411526-1,Temperature,CURRENT,°C,23.141987304687497
2026-07-10T00:15:00+00:00,22411526-2,RH,CURRENT,%,76.52094300755321
2026-07-10T00:15:00+00:00,22411526-3,Dew Point,CURRENT,°C,18.81174516548307
2026-07-10T00:15:00+00:00,22411527-1,Temperature,CURRENT,°C,23.377939453125002
2026-07-10T00:15:00+00:00,22411527-2,RH,CURRENT,%,74.61051346608683
2026-07-10T00:15:00+00:00,22411527-3,Dew Point,CURRENT,°C,18.634903049115824
2026-07-10T00:15:00+00:00,22411528-1,Temperature,CURRENT,°C,23.056186523437496
2026-07-10T00:15:00+00:00,22411528-2,RH,CURRENT,%,78.05294880598154
2026-07-10T00:15:00+00:00,22411528-3,Dew Point,CURRENT,°C,19.046576242694222
2026-07-10T00:15:00+00:00,22411529-1,Temperature,CURRENT,°C,22.777333984374998
2026-07-10T00:15:00+00:00,22411529-2,RH,CURRENT,%,79.22178988326849
2026-07-10T00:15:00+00:00,22411529-3,Dew Point,CURRENT,°C,19.014265505903126
2026-07-10T00:15:00+00:00,22411530-1,Temperature,CURRENT,°C,23.335039062499995
2026-07-10T00:15:00+00:00,22411530-2,RH,CURRENT,%,74.8531319142443
2026-07-10T00:15:00+00:00,22411530-3,Dew Point,CURRENT,°C,18.64545028554399
2026-07-10T00:16:00+00:00,22411541-S,Battery,CURRENT,V,8.3093935546875
2026-07-10T00:20:00+00:00,22411189-1,Temperature,CURRENT,°C,23.099086914062504
2026-07-10T00:20:00+00:00,22411189-2,RH,CURRENT,%,78.01632715342947
2026-07-10T00:20:00+00:00,22411189-3,Dew Point,CURRENT,°C,19.08068521937325
2026-07-10T00:20:00+00:00,22411190-1,Temperature,CURRENT,°C,23.163437499999993
2026-07-10T00:20:00+00:00,22411190-2,RH,CURRENT,%,75.73815518425269
2026-07-10T00:20:00+00:00,22411190-3,Dew Point,CURRENT,°C,18.667785282350867
2026-07-10T00:20:00+00:00,22411191-1,Temperature,CURRENT,°C,23.227788085937497
2026-07-10T00:20:00+00:00,22411191-2,RH,CURRENT,%,76.4614328221561
2026-07-10T00:20:00+00:00,22411191-3,Dew Point,CURRENT,°C,18.8823544907173
2026-07-10T00:20:00+00:00,22411525-1,Temperature,CURRENT,°C,23.206337890625
2026-07-10T00:20:00+00:00,22411525-2,RH,CURRENT,%,74.97215228503853
2026-07-10T00:20:00+00:00,22411525-3,Dew Point,CURRENT,°C,18.546574612020358
2026-07-10T00:20:00+00:00,22411526-1,Temperature,CURRENT,°C,23.013286132812503
2026-07-10T00:20:00+00:00,22411526-2,RH,CURRENT,%,77.30830853742275
2026-07-10T00:20:00+00:00,22411526-3,Dew Point,CURRENT,°C,18.85114108015227
2026-07-10T00:20:00+00:00,22411527-1,Temperature,CURRENT,°C,23.227788085937497
2026-07-10T00:20:00+00:00,22411527-2,RH,CURRENT,%,75.17357137407492
2026-07-10T00:20:00+00:00,22411527-3,Dew Point,CURRENT,°C,18.61022255575868
2026-07-10T00:20:00+00:00,22411528-1,Temperature,CURRENT,°C,22.927485351562503
2026-07-10T00:20:00+00:00,22411528-2,RH,CURRENT,%,78.6633096818494
2026-07-10T00:20:00+00:00,22411528-3,Dew Point,CURRENT,°C,19.046653606787096
2026-07-10T00:20:00+00:00,22411529-1,Temperature,CURRENT,°C,22.648632812500004
2026-07-10T00:20:00+00:00,22411529-2,RH,CURRENT,%,79.83367666132601
2026-07-10T00:20:00+00:00,22411529-3,Dew Point,CURRENT,°C,19.012543589923833
2026-07-10T00:20:00+00:00,22411530-1,Temperature,CURRENT,°C,23.206337890625
2026-07-10T00:20:00+00:00,22411530-2,RH,CURRENT,%,75.34447241931792
2026-07-10T00:20:00+00:00,22411530-3,Dew Point,CURRENT,°C,18.625837068224392
2026-07-10T00:21:00+00:00,22411541-S,Battery,CURRENT,V,8.319085693359375
2026-07-10T00:25:00+00:00,22411189-1,Temperature,CURRENT,°C,22.948935546875
2026-07-10T00:25:00+00:00,22411189-2,RH,CURRENT,%,77.9842832074464
2026-07-10T00:25:00+00:00,22411189-3,Dew Point,CURRENT,°C,18.928336972987477
2026-07-10T00:25:00+00:00,22411190-1,Temperature,CURRENT,°C,23.013286132812503
2026-07-10T00:25:00+00:00,22411190-2,RH,CURRENT,%,75.82360570687419
2026-07-10T00:25:00+00:00,22411190-3,Dew Point,CURRENT,°C,18.540602181193513
2026-07-10T00:25:00+00:00,22411191-1,Temperature,CURRENT,°C,23.120537109375
2026-07-10T00:25:00+00:00,22411191-2,RH,CURRENT,%,76.59418631265736
2026-07-10T00:25:00+00:00,22411191-3,Dew Point,CURRENT,°C,18.806306272511314
2026-07-10T00:25:00+00:00,22411525-1,Temperature,CURRENT,°C,23.120537109375
2026-07-10T00:25:00+00:00,22411525-2,RH,CURRENT,%,75.13694972152285
2026-07-10T00:25:00+00:00,22411525-3,Dew Point,CURRENT,°C,18.498802440773677
2026-07-10T00:25:00+00:00,22411526-1,Temperature,CURRENT,°C,22.884584960937495
2026-07-10T00:25:00+00:00,22411526-2,RH,CURRENT,%,77.11604486152437
2026-07-10T00:25:00+00:00,22411526-3,Dew Point,CURRENT,°C,18.686468236521076
2026-07-10T00:25:00+00:00,22411527-1,Temperature,CURRENT,°C,23.163437499999993
2026-07-10T00:25:00+00:00,22411527-2,RH,CURRENT,%,75.19798580910964
2026-07-10T00:25:00+00:00,22411527-3,Dew Point,CURRENT,°C,18.553239773842996
2026-07-10T00:25:00+00:00,22411528-1,Temperature,CURRENT,°C,22.777333984374998
2026-07-10T00:25:00+00:00,22411528-2,RH,CURRENT,%,78.51682307164111
2026-07-10T00:25:00+00:00,22411528-3,Dew Point,CURRENT,°C,18.870849527968268
2026-07-10T00:25:00+00:00,22411529-1,Temperature,CURRENT,°C,22.477031250000003
2026-07-10T00:25:00+00:00,22411529-2,RH,CURRENT,%,79.59105821316854
2026-07-10T00:25:00+00:00,22411529-3,Dew Point,CURRENT,°C,18.79668570428764
2026-07-10T00:25:00+00:00,22411530-1,Temperature,CURRENT,°C,23.099086914062504
2026-07-10T00:25:00+00:00,22411530-2,RH,CURRENT,%,75.54131380178531
2026-07-10T00:25:00+00:00,22411530-3,Dew Point,CURRENT,°C,18.563911750639132
2026-07-10T00:26:00+00:00,22411541-S,Battery,CURRENT,V,8.31585498046875
2026-07-10T00:30:00+00:00,22411189-1,Temperature,CURRENT,°C,22.605732421874997
2026-07-10T00:30:00+00:00,22411189-2,RH,CURRENT,%,80.09002822919051
2026-07-10T00:30:00+00:00,22411189-3,Dew Point,CURRENT,°C,19.022236679752588
2026-07-10T00:30:00+00:00,22411190-1,Temperature,CURRENT,°C,22.712983398437494
2026-07-10T00:30:00+00:00,22411190-2,RH,CURRENT,%,77.76607919432364
2026-07-10T00:30:00+00:00,22411190-3,Dew Point,CURRENT,°C,18.6544321956588
2026-07-10T00:30:00+00:00,22411191-1,Temperature,CURRENT,°C,22.777333984374998
2026-07-10T00:30:00+00:00,22411191-2,RH,CURRENT,%,78.7182421606775
2026-07-10T00:30:00+00:00,22411191-3,Dew Point,CURRENT,°C,18.911940111618538
2026-07-10T00:30:00+00:00,22411525-1,Temperature,CURRENT,°C,22.777333984374998
2026-07-10T00:30:00+00:00,22411525-2,RH,CURRENT,%,77.12367437247272
2026-07-10T00:30:00+00:00,22411525-3,Dew Point,CURRENT,°C,18.58408720203443
2026-07-10T00:30:00+00:00,22411526-1,Temperature,CURRENT,°C,22.562832031250004
2026-07-10T00:30:00+00:00,22411526-2,RH,CURRENT,%,79.1760128175784
2026-07-10T00:30:00+00:00,22411526-3,Dew Point,CURRENT,°C,18.79636889269325
2026-07-10T00:30:00+00:00,22411527-1,Temperature,CURRENT,°C,22.82023437499999
2026-07-10T00:30:00+00:00,22411527-2,RH,CURRENT,%,77.20149538414587
2026-07-10T00:30:00+00:00,22411527-3,Dew Point,CURRENT,°C,18.6418162310341
2026-07-10T00:30:00+00:00,22411528-1,Temperature,CURRENT,°C,22.4984814453125
2026-07-10T00:30:00+00:00,22411528-2,RH,CURRENT,%,80.47608148317693
2026-07-10T00:30:00+00:00,22411528-3,Dew Point,CURRENT,°C,18.994938843242426
2026-07-10T00:30:00+00:00,22411529-1,Temperature,CURRENT,°C,22.241079101562498
2026-07-10T00:30:00+00:00,22411529-2,RH,CURRENT,%,81.29854276340886
2026-07-10T00:30:00+00:00,22411529-3,Dew Point,CURRENT,°C,18.907074944079085
2026-07-10T00:30:00+00:00,22411530-1,Temperature,CURRENT,°C,22.7558837890625
2026-07-10T00:30:00+00:00,22411530-2,RH,CURRENT,%,77.53719386587319
2026-07-10T00:30:00+00:00,22411530-3,Dew Point,CURRENT,°C,18.648867843386103
2026-07-10T00:31:00+00:00,22411541-S,Battery,CURRENT,V,8.302932128906251
2026-07-10T00:35:00+00:00,22411189-1,Temperature,CURRENT,°C,22.348330078124995
2026-07-10T00:35:00+00:00,22411189-2,RH,CURRENT,%,81.40840772106507
2026-07-10T00:35:00+00:00,22411189-3,Dew Point,CURRENT,°C,19.033415074871016
2026-07-10T00:35:00+00:00,22411190-1,Temperature,CURRENT,°C,22.434130859374996
2026-07-10T00:35:00+00:00,22411190-2,RH,CURRENT,%,78.86015106431678
2026-07-10T00:35:00+00:00,22411190-3,Dew Point,CURRENT,°C,18.607210800759667
2026-07-10T00:35:00+00:00,22411191-1,Temperature,CURRENT,°C,22.519931640624996
2026-07-10T00:35:00+00:00,22411191-2,RH,CURRENT,%,79.96643015182727
2026-07-10T00:35:00+00:00,22411191-3,Dew Point,CURRENT,°C,18.913891773393413
2026-07-10T00:35:00+00:00,22411525-1,Temperature,CURRENT,°C,22.541381835937493
2026-07-10T00:35:00+00:00,22411525-2,RH,CURRENT,%,78.24521248187992
2026-07-10T00:35:00+00:00,22411525-3,Dew Point,CURRENT,°C,18.58615215996836
2026-07-10T00:35:00+00:00,22411526-1,Temperature,CURRENT,°C,22.28397949218749
2026-07-10T00:35:00+00:00,22411526-2,RH,CURRENT,%,80.4074158846418
2026-07-10T00:35:00+00:00,22411526-3,Dew Point,CURRENT,°C,18.77221095778275
2026-07-10T00:35:00+00:00,22411527-1,Temperature,CURRENT,°C,22.5842822265625
2026-07-10T00:35:00+00:00,22411527-2,RH,CURRENT,%,78.37491416800184
2026-07-10T00:35:00+00:00,22411527-3,Dew Point,CURRENT,°C,18.6543265663889
2026-07-10T00:35:00+00:00,22411528-1,Temperature,CURRENT,°C,22.198178710937505
2026-07-10T00:35:00+00:00,22411528-2,RH,CURRENT,%,81.71206225680933
2026-07-10T00:35:00+00:00,22411528-3,Dew Point,CURRENT,°C,18.94659177156446
2026-07-10T00:35:00+00:00,22411529-1,Temperature,CURRENT,°C,21.9622265625
2026-07-10T00:35:00+00:00,22411529-2,RH,CURRENT,%,82.57114518959335
2026-07-10T00:35:00+00:00,22411529-3,Dew Point,CURRENT,°C,18.883812201622597
2026-07-10T00:35:00+00:00,22411530-1,Temperature,CURRENT,°C,22.4984814453125
2026-07-10T00:35:00+00:00,22411530-2,RH,CURRENT,%,78.69535362783246
2026-07-10T00:35:00+00:00,22411530-3,Dew Point,CURRENT,°C,18.63627747820642
2026-07-10T00:36:00+00:00,22411541-S,Battery,CURRENT,V,8.302932128906251
2026-07-10T00:40:00+00:00,22411189-1,Temperature,CURRENT,°C,21.983676757812496
2026-07-10T00:40:00+00:00,22411189-2,RH,CURRENT,%,83.22117952239262
2026-07-10T00:40:00+00:00,22411189-3,Dew Point,CURRENT,°C,19.030626585007557
2026-07-10T00:40:00+00:00,22411190-1,Temperature,CURRENT,°C,22.090927734374993
2026-07-10T00:40:00+00:00,22411190-2,RH,CURRENT,%,80.7034409094377
2026-07-10T00:40:00+00:00,22411190-3,Dew Point,CURRENT,°C,18.64289287667918
2026-07-10T00:40:00+00:00,22411191-1,Temperature,CURRENT,°C,22.21962890625
2026-07-10T00:40:00+00:00,22411191-2,RH,CURRENT,%,81.5777828641184
2026-07-10T00:40:00+00:00,22411191-3,Dew Point,CURRENT,°C,18.941146073336746
2026-07-10T00:40:00+00:00,22411525-1,Temperature,CURRENT,°C,22.241079101562498
2026-07-10T00:40:00+00:00,22411525-2,RH,CURRENT,%,79.67040512703136
2026-07-10T00:40:00+00:00,22411525-3,Dew Point,CURRENT,°C,18.582989961489506
2026-07-10T00:40:00+00:00,22411526-1,Temperature,CURRENT,°C,21.897875976562496
2026-07-10T00:40:00+00:00,22411526-2,RH,CURRENT,%,82.20492866407264
2026-07-10T00:40:00+00:00,22411526-3,Dew Point,CURRENT,°C,18.749660562483612
2026-07-10T00:40:00+00:00,22411527-1,Temperature,CURRENT,°C,22.3268798828125
2026-07-10T00:40:00+00:00,22411527-2,RH,CURRENT,%,79.64751659418631
2026-07-10T00:40:00+00:00,22411527-3,Dew Point,CURRENT,°C,18.6619054425703
2026-07-10T00:40:00+00:00,22411528-1,Temperature,CURRENT,°C,21.83352539062499
2026-07-10T00:40:00+00:00,22411528-2,RH,CURRENT,%,83.5736629282063
2026-07-10T00:40:00+00:00,22411528-3,Dew Point,CURRENT,°C,18.95147116894343
2026-07-10T00:40:00+00:00,22411529-1,Temperature,CURRENT,°C,21.640473632812494
2026-07-10T00:40:00+00:00,22411529-2,RH,CURRENT,%,84.1916533150225
2026-07-10T00:40:00+00:00,22411529-3,Dew Point,CURRENT,°C,18.88052058633097
2026-07-10T00:40:00+00:00,22411530-1,Temperature,CURRENT,°C,22.176728515624994
2026-07-10T00:40:00+00:00,22411530-2,RH,CURRENT,%,80.32349126420996
2026-07-10T00:40:00+00:00,22411530-3,Dew Point,CURRENT,°C,18.65097722994566
2026-07-10T00:41:00+00:00,22411541-S,Battery,CURRENT,V,8.302932128906251
2026-07-10T00:45:00+00:00,22411189-1,Temperature,CURRENT,°C,21.704824218749998
2026-07-10T00:45:00+00:00,22411189-2,RH,CURRENT,%,85.12550545510032
2026-07-10T00:45:00+00:00,22411189-3,Dew Point,CURRENT,°C,19.120706849118154
2026-07-10T00:45:00+00:00,22411190-1,Temperature,CURRENT,°C,21.812075195312495
2026-07-10T00:45:00+00:00,22411190-2,RH,CURRENT,%,82.53604943923095
2026-07-10T00:45:00+00:00,22411190-3,Dew Point,CURRENT,°C,18.730189507199697
2026-07-10T00:45:00+00:00,22411191-1,Temperature,CURRENT,°C,21.940776367187503
2026-07-10T00:45:00+00:00,22411191-2,RH,CURRENT,%,83.4332799267567
2026-07-10T00:45:00+00:00,22411191-3,Dew Point,CURRENT,°C,19.02950069700115
2026-07-10T00:45:00+00:00,22411525-1,Temperature,CURRENT,°C,21.983676757812496
2026-07-10T00:45:00+00:00,22411525-2,RH,CURRENT,%,81.40383001449607
2026-07-10T00:45:00+00:00,22411525-3,Dew Point,CURRENT,°C,18.676610457101404
2026-07-10T00:45:00+00:00,22411526-1,Temperature,CURRENT,°C,21.619023437499997
2026-07-10T00:45:00+00:00,22411526-2,RH,CURRENT,%,84.06500343327993
2026-07-10T00:45:00+00:00,22411526-3,Dew Point,CURRENT,°C,18.83535933460602
2026-07-10T00:45:00+00:00,22411527-1,Temperature,CURRENT,°C,22.04802734375
2026-07-10T00:45:00+00:00,22411527-2,RH,CURRENT,%,81.2817578393225
2026-07-10T00:45:00+00:00,22411527-3,Dew Point,CURRENT,°C,18.715379315030148
2026-07-10T00:45:00+00:00,22411528-1,Temperature,CURRENT,°C,21.576123046875004
2026-07-10T00:45:00+00:00,22411528-2,RH,CURRENT,%,85.5741206988632
2026-07-10T00:45:00+00:00,22411528-3,Dew Point,CURRENT,°C,19.07878096991926
2026-07-10T00:45:00+00:00,22411529-1,Temperature,CURRENT,°C,21.383071289062492
2026-07-10T00:45:00+00:00,22411529-2,RH,CURRENT,%,86.2882429236286
2026-07-10T00:45:00+00:00,22411529-3,Dew Point,CURRENT,°C,19.02252352118241
2026-07-10T00:45:00+00:00,22411530-1,Temperature,CURRENT,°C,21.897875976562496
2026-07-10T00:45:00+00:00,22411530-2,RH,CURRENT,%,82.01266498817427
2026-07-10T00:45:00+00:00,22411530-3,Dew Point,CURRENT,°C,18.71215245372148
2026-07-10T00:46:00+00:00,22411541-S,Battery,CURRENT,V,8.293239990234376
2026-07-10T00:50:00+00:00,22411189-1,Temperature,CURRENT,°C,21.468872070312493
2026-07-10T00:50:00+00:00,22411189-2,RH,CURRENT,%,86.70634012359808
2026-07-10T00:50:00+00:00,22411189-3,Dew Point,CURRENT,°C,19.184560671739565
2026-07-10T00:50:00+00:00,22411190-1,Temperature,CURRENT,°C,21.5975732421875
2026-07-10T00:50:00+00:00,22411190-2,RH,CURRENT,%,83.75219348439765
2026-07-10T00:50:00+00:00,22411190-3,Dew Point,CURRENT,°C,18.754597392037276
2026-07-10T00:50:00+00:00,22411191-1,Temperature,CURRENT,°C,21.812075195312495
2026-07-10T00:50:00+00:00,22411191-2,RH,CURRENT,%,84.17334248874647
2026-07-10T00:50:00+00:00,22411191-3,Dew Point,CURRENT,°C,19.04522429981198
2026-07-10T00:50:00+00:00,22411525-1,Temperature,CURRENT,°C,21.87642578125
2026-07-10T00:50:00+00:00,22411525-2,RH,CURRENT,%,81.86312657358663
2026-07-10T00:50:00+00:00,22411525-3,Dew Point,CURRENT,°C,18.661975552351365
2026-07-10T00:50:00+00:00,22411526-1,Temperature,CURRENT,°C,21.383071289062492
2026-07-10T00:50:00+00:00,22411526-2,RH,CURRENT,%,85.62600137331196
2026-07-10T00:50:00+00:00,22411526-3,Dew Point,CURRENT,°C,18.8988911673723
2026-07-10T00:50:00+00:00,22411527-1,Temperature,CURRENT,°C,22.026577148437504
2026-07-10T00:50:00+00:00,22411527-2,RH,CURRENT,%,81.46791790646219
2026-07-10T00:50:00+00:00,22411527-3,Dew Point,CURRENT,°C,18.731087329235788
2026-07-10T00:50:00+00:00,22411528-1,Temperature,CURRENT,°C,21.3401708984375
2026-07-10T00:50:00+00:00,22411528-2,RH,CURRENT,%,87.09544518196384
2026-07-10T00:50:00+00:00,22411528-3,Dew Point,CURRENT,°C,19.12987150477276
2026-07-10T00:50:00+00:00,22411529-1,Temperature,CURRENT,°C,21.232919921875002
2026-07-10T00:50:00+00:00,22411529-2,RH,CURRENT,%,87.695124742504
2026-07-10T00:50:00+00:00,22411529-3,Dew Point,CURRENT,°C,19.134510675993916
2026-07-10T00:50:00+00:00,22411530-1,Temperature,CURRENT,°C,21.726274414062495
2026-07-10T00:50:00+00:00,22411530-2,RH,CURRENT,%,83.28068970778973
2026-07-10T00:50:00+00:00,22411530-3,Dew Point,CURRENT,°C,18.790155234778524
2026-07-10T00:51:00+00:00,22411541-S,Battery,CURRENT,V,8.293239990234376
2026-07-10T00:55:00+00:00,22411189-1,Temperature,CURRENT,°C,21.468872070312493
2026-07-10T00:55:00+00:00,22411189-2,RH,CURRENT,%,85.96475165941862
2026-07-10T00:55:00+00:00,22411189-3,Dew Point,CURRENT,°C,19.04655551729252
2026-07-10T00:55:00+00:00,22411190-1,Temperature,CURRENT,°C,21.5975732421875
2026-07-10T00:55:00+00:00,22411190-2,RH,CURRENT,%,82.89311055161365
2026-07-10T00:55:00+00:00,22411190-3,Dew Point,CURRENT,°C,18.589517616829607
2026-07-10T00:55:00+00:00,22411191-1,Temperature,CURRENT,°C,21.854975585937503
